# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.5874e-05     9.457571e-15 1.619337e-13 1.372371e-14 1.088842e-14 1.223031e-13 -7.695036e-21 -1.430850e-15 3.963058e-14 1.372371e-14
3.5876e-05     9.964554e-15 1.619251e-13 1.376548e-14 1.132689e-14 1.222973e-13 -7.933970e-21 -1.362334e-15 3.962775e-14 1.376549e-14
3.5878e-05     1.046978e-14 1.619140e-13 1.380456e-14 1.176201e-14 1.222888e-13 -8.448482e-21 -1.292239e-15 3.962524e-14 1.380457e-14
3.588e-05      1.097312e-14 1.619022e-13 1.384120e-14 1.219634e-14 1.222798e-13 -8.764400e-21 -1.223222e-15 3.962238e-14 1.384121e-14
3.5882e-05     1.147687e-14 1.618912e-13 1.387528e-14 1.262939e-14 1.222713e-13 -9.395277e-21 -1.152524e-15 3.961996e-14 1.387528e-14
3.5884e-05     1.198105e-14 1.618831e-13 1.390714e-14 1.306396e-14 1.222658e-13 -9.742020e-21 -1.082910e-15 3.961729e-14 1.390715e-14
3.5886e-05     1.248746e-14 1.618792e-13 1.393671e-14 1.349905e-14 1.222640e-13 -1.038778e-20 -1.011587e-15 3.961517e-14 1.393672e-14
3.5888e-05     1.299451e-14 1.618796e-13 1.396430e-14 1.393589e-14 1.222667e-13 -1.070049e-20 -9.413871e-16 3.961288e-14 1.396431e-14
3.589e-05      1.350302e-14 1.618843e-13 1.398975e-14 1.437252e-14 1.222731e-13 -1.132693e-20 -8.694942e-16 3.961115e-14 1.398976e-14
3.5892e-05     1.401118e-14 1.618924e-13 1.401331e-14 1.481001e-14 1.222832e-13 -1.153227e-20 -7.988350e-16 3.960921e-14 1.401332e-14
3.5894e-05     1.451886e-14 1.619022e-13 1.403470e-14 1.524543e-14 1.222945e-13 -1.224871e-20 -7.265699e-16 3.960768e-14 1.403471e-14
3.5896e-05     1.502444e-14 1.619134e-13 1.405415e-14 1.568005e-14 1.223076e-13 -1.243579e-20 -6.556119e-16 3.960585e-14 1.405416e-14
3.5898e-05     1.553686e-14 1.619210e-13 1.407398e-14 1.611871e-14 1.223168e-13 -1.318006e-20 -5.818526e-16 3.960419e-14 1.407400e-14
3.59001e-05    1.604241e-14 1.619298e-13 1.409167e-14 1.655198e-14 1.223276e-13 -1.338478e-20 -5.095694e-16 3.960228e-14 1.409169e-14
3.59021e-05    1.654081e-14 1.619367e-13 1.410694e-14 1.697639e-14 1.223359e-13 -1.422400e-20 -4.355730e-16 3.960082e-14 1.410696e-14
3.59042e-05    1.703329e-14 1.619403e-13 1.411995e-14 1.739671e-14 1.223414e-13 -1.419790e-20 -3.634203e-16 3.959895e-14 1.411997e-14
3.59062e-05    1.750826e-14 1.619363e-13 1.413007e-14 1.779876e-14 1.223391e-13 -1.578852e-20 -2.905013e-16 3.959721e-14 1.413009e-14
3.59082e-05    1.800796e-14 1.619394e-13 1.413756e-14 1.822477e-14 1.223435e-13 -1.486962e-20 -2.168094e-16 3.959588e-14 1.413757e-14
3.59103e-05    1.849755e-14 1.619410e-13 1.414202e-14 1.863994e-14 1.223461e-13 -1.617730e-20 -1.423988e-16 3.959485e-14 1.414203e-14
3.59123e-05    1.900388e-14 1.619513e-13 1.414417e-14 1.907167e-14 1.223571e-13 -1.538145e-20 -6.779192e-17 3.959423e-14 1.414419e-14
3.59144e-05    1.949299e-14 1.619607e-13 1.414374e-14 1.948588e-14 1.223668e-13 -1.695058e-20 7.105746e-18 3.959383e-14 1.414376e-14
3.59164e-05    1.999585e-14 1.619789e-13 1.414139e-14 1.991414e-14 1.223852e-13 -1.631564e-20 8.171487e-17 3.959369e-14 1.414141e-14
3.59184e-05    2.047928e-14 1.619956e-13 1.413668e-14 2.032243e-14 1.224018e-13 -1.820704e-20 1.568497e-16 3.959378e-14 1.413670e-14
3.59205e-05    2.097714e-14 1.620207e-13 1.413015e-14 2.074525e-14 1.224266e-13 -1.774676e-20 2.318929e-16 3.959410e-14 1.413016e-14
3.59225e-05    2.145239e-14 1.620411e-13 1.412135e-14 2.114556e-14 1.224468e-13 -1.948316e-20 3.068285e-16 3.959434e-14 1.412137e-14
3.59245e-05    2.193474e-14 1.620641e-13 1.411061e-14 2.155333e-14 1.224695e-13 -1.893637e-20 3.814062e-16 3.959456e-14 1.411063e-14
3.59266e-05    2.238597e-14 1.620779e-13 1.409755e-14 2.193037e-14 1.224833e-13 -2.071614e-20 4.555936e-16 3.959465e-14 1.409757e-14
3.59286e-05    2.284463e-14 1.620959e-13 1.408249e-14 2.231522e-14 1.225010e-13 -2.013034e-20 5.294112e-16 3.959489e-14 1.408251e-14
3.59306e-05    2.327230e-14 1.621173e-13 1.406243e-14 2.267052e-14 1.225215e-13 -2.178322e-20 6.017827e-16 3.959574e-14 1.406245e-14
3.59326e-05    2.372563e-14 1.621461e-13 1.403995e-14 2.305086e-14 1.225492e-13 -2.104650e-20 6.747738e-16 3.959694e-14 1.403997e-14
3.59346e-05    2.416985e-14 1.621752e-13 1.401521e-14 2.342097e-14 1.225765e-13 -2.182251e-20 7.488745e-16 3.959868e-14 1.401524e-14
3.59366e-05    2.460110e-14 1.622023e-13 1.398839e-14 2.378039e-14 1.226023e-13 -2.212315e-20 8.207030e-16 3.959998e-14 1.398841e-14
3.59385e-05    2.501822e-14 1.622262e-13 1.395920e-14 2.412455e-14 1.226245e-13 -2.324394e-20 8.936752e-16 3.960165e-14 1.395923e-14
3.59405e-05    2.542479e-14 1.622460e-13 1.392774e-14 2.446047e-14 1.226433e-13 -2.343428e-20 9.643195e-16 3.960273e-14 1.392777e-14
3.59425e-05    2.581991e-14 1.622633e-13 1.389393e-14 2.478373e-14 1.226591e-13 -2.443906e-20 1.036174e-15 3.960422e-14 1.389395e-14
3.59445e-05    2.621309e-14 1.622813e-13 1.385782e-14 2.510696e-14 1.226759e-13 -2.450742e-20 1.106122e-15 3.960541e-14 1.385785e-14
3.59465e-05    2.660465e-14 1.623036e-13 1.381935e-14 2.542678e-14 1.226962e-13 -2.531624e-20 1.177869e-15 3.960739e-14 1.381937e-14
3.59485e-05    2.700142e-14 1.623316e-13 1.377865e-14 2.575360e-14 1.227224e-13 -2.522211e-20 1.247820e-15 3.960920e-14 1.377867e-14
3.59504e-05    2.738982e-14 1.623615e-13 1.373542e-14 2.607163e-14 1.227502e-13 -2.665734e-20 1.318188e-15 3.961135e-14 1.373544e-14
3.59524e-05    2.781070e-14 1.624049e-13 1.368972e-14 2.642147e-14 1.227908e-13 -2.552612e-20 1.389230e-15 3.961403e-14 1.368974e-14
3.59544e-05    2.824253e-14 1.624557e-13 1.364127e-14 2.678022e-14 1.228382e-13 -2.581187e-20 1.462314e-15 3.961748e-14 1.364130e-14
3.59564e-05    2.867438e-14 1.625094e-13 1.359066e-14 2.714093e-14 1.228888e-13 -2.545419e-20 1.533450e-15 3.962061e-14 1.359069e-14
3.59584e-05    2.909732e-14 1.625617e-13 1.353784e-14 2.749133e-14 1.229374e-13 -2.594792e-20 1.605987e-15 3.962428e-14 1.353787e-14
3.59603e-05    2.950928e-14 1.626101e-13 1.348310e-14 2.783304e-14 1.229826e-13 -2.568690e-20 1.676236e-15 3.962751e-14 1.348313e-14
3.59623e-05    2.989316e-14 1.626492e-13 1.342626e-14 2.814700e-14 1.230184e-13 -2.718497e-20 1.746160e-15 3.963078e-14 1.342629e-14
3.59643e-05    3.028843e-14 1.626899e-13 1.336731e-14 2.847228e-14 1.230558e-13 -2.628015e-20 1.816149e-15 3.963416e-14 1.336733e-14
3.59663e-05    3.066841e-14 1.627249e-13 1.330622e-14 2.878102e-14 1.230868e-13 -2.712999e-20 1.887393e-15 3.963805e-14 1.330625e-14
3.59683e-05    3.102902e-14 1.627534e-13 1.324340e-14 2.907303e-14 1.231119e-13 -2.747974e-20 1.955993e-15 3.964150e-14 1.324343e-14
3.59703e-05    3.135659e-14 1.627737e-13 1.317873e-14 2.933246e-14 1.231286e-13 -2.949672e-20 2.024131e-15 3.964506e-14 1.317876e-14
3.59722e-05    3.169720e-14 1.628010e-13 1.311235e-14 2.960523e-14 1.231522e-13 -2.888306e-20 2.091972e-15 3.964881e-14 1.311237e-14
3.59742e-05    3.202552e-14 1.628270e-13 1.304357e-14 2.986540e-14 1.231741e-13 -3.044442e-20 2.160114e-15 3.965290e-14 1.304360e-14
3.59762e-05    3.237256e-14 1.628618e-13 1.297290e-14 3.014454e-14 1.232045e-13 -2.950082e-20 2.228022e-15 3.965730e-14 1.297293e-14
3.59782e-05    3.270245e-14 1.628952e-13 1.289991e-14 3.040654e-14 1.232333e-13 -3.084886e-20 2.295911e-15 3.966190e-14 1.289994e-14
3.59802e-05    3.304415e-14 1.629328e-13 1.282491e-14 3.068097e-14 1.232663e-13 -2.982585e-20 2.363188e-15 3.966647e-14 1.282494e-14
3.59822e-05    3.336148e-14 1.629617e-13 1.274749e-14 3.093142e-14 1.232906e-13 -3.104244e-20 2.430063e-15 3.967108e-14 1.274752e-14
3.59841e-05    3.368852e-14 1.629933e-13 1.266808e-14 3.119217e-14 1.233176e-13 -2.994391e-20 2.496341e-15 3.967573e-14 1.266811e-14
3.59861e-05    3.399194e-14 1.630175e-13 1.258610e-14 3.142958e-14 1.233372e-13 -3.118442e-20 2.562366e-15 3.968028e-14 1.258613e-14
3.59881e-05    3.430633e-14 1.630430e-13 1.250220e-14 3.167856e-14 1.233580e-13 -3.028686e-20 2.627771e-15 3.968497e-14 1.250223e-14
3.59901e-05    3.460133e-14 1.630639e-13 1.241579e-14 3.190828e-14 1.233741e-13 -3.164652e-20 2.693048e-15 3.968974e-14 1.241582e-14
3.59921e-05    3.491389e-14 1.630922e-13 1.232733e-14 3.215579e-14 1.233977e-13 -3.064007e-20 2.758108e-15 3.969456e-14 1.232736e-14
3.59941e-05    3.520781e-14 1.631158e-13 1.223649e-14 3.238470e-14 1.234163e-13 -3.232778e-20 2.823114e-15 3.969953e-14 1.223652e-14
3.5996e-05     3.550977e-14 1.631425e-13 1.214400e-14 3.262271e-14 1.234381e-13 -3.162623e-20 2.887065e-15 3.970445e-14 1.214403e-14
3.5998e-05     3.580317e-14 1.631666e-13 1.204931e-14 3.285096e-14 1.234570e-13 -3.249846e-20 2.952210e-15 3.970958e-14 1.204934e-14
3.6e-05        3.608998e-14 1.631840e-13 1.195261e-14 3.307490e-14 1.234699e-13 -3.270832e-20 3.015084e-15 3.971412e-14 1.195265e-14
3.6002e-05     3.633996e-14 1.631904e-13 1.185407e-14 3.326308e-14 1.234720e-13 -3.445040e-20 3.076878e-15 3.971842e-14 1.185411e-14
3.6004e-05     3.659308e-14 1.631981e-13 1.175403e-14 3.345526e-14 1.234754e-13 -3.354425e-20 3.137823e-15 3.972264e-14 1.175407e-14
3.60059e-05    3.682176e-14 1.631998e-13 1.165199e-14 3.362332e-14 1.234727e-13 -3.503253e-20 3.198432e-15 3.972702e-14 1.165202e-14
3.60079e-05    3.706095e-14 1.632102e-13 1.154863e-14 3.380279e-14 1.234786e-13 -3.407007e-20 3.258159e-15 3.973157e-14 1.154867e-14
3.60099e-05    3.728185e-14 1.632189e-13 1.144322e-14 3.396431e-14 1.234828e-13 -3.536872e-20 3.317545e-15 3.973612e-14 1.144326e-14
3.60118e-05    3.752159e-14 1.632391e-13 1.133662e-14 3.414473e-14 1.234979e-13 -3.420351e-20 3.376863e-15 3.974119e-14 1.133666e-14
3.60138e-05    3.774647e-14 1.632623e-13 1.122790e-14 3.431087e-14 1.235161e-13 -3.546154e-20 3.435596e-15 3.974623e-14 1.122793e-14
3.60158e-05    3.798643e-14 1.632947e-13 1.111824e-14 3.449244e-14 1.235429e-13 -3.411371e-20 3.493982e-15 3.975174e-14 1.111827e-14
3.60178e-05    3.820600e-14 1.633263e-13 1.100658e-14 3.465453e-14 1.235692e-13 -3.521173e-20 3.551476e-15 3.975714e-14 1.100662e-14
3.60197e-05    3.844036e-14 1.633655e-13 1.089381e-14 3.483160e-14 1.236026e-13 -3.380195e-20 3.608754e-15 3.976291e-14 1.089384e-14
3.60217e-05    3.865126e-14 1.633989e-13 1.077888e-14 3.498623e-14 1.236303e-13 -3.451371e-20 3.665025e-15 3.976855e-14 1.077892e-14
3.60237e-05    3.886983e-14 1.634379e-13 1.066282e-14 3.514901e-14 1.236634e-13 -3.308357e-20 3.720816e-15 3.977442e-14 1.066285e-14
3.60256e-05    3.906485e-14 1.634706e-13 1.054467e-14 3.528915e-14 1.236904e-13 -3.390065e-20 3.775701e-15 3.978022e-14 1.054470e-14
3.60276e-05    3.926829e-14 1.635107e-13 1.042552e-14 3.543812e-14 1.237244e-13 -3.245444e-20 3.830167e-15 3.978636e-14 1.042555e-14
3.60296e-05    3.944788e-14 1.635450e-13 1.030422e-14 3.556401e-14 1.237526e-13 -3.360807e-20 3.883868e-15 3.979239e-14 1.030426e-14
3.60315e-05    3.963601e-14 1.635842e-13 1.018197e-14 3.569905e-14 1.237856e-13 -3.247444e-20 3.936959e-15 3.979863e-14 1.018200e-14
3.60335e-05    3.980496e-14 1.636187e-13 1.005745e-14 3.581564e-14 1.238140e-13 -3.383883e-20 3.989327e-15 3.980474e-14 1.005748e-14
3.60355e-05    3.998426e-14 1.636580e-13 9.931766e-15 3.594309e-14 1.238469e-13 -3.293392e-20 4.041165e-15 3.981110e-14 9.931799e-15
3.60374e-05    4.013854e-14 1.636882e-13 9.803898e-15 3.604637e-14 1.238710e-13 -3.436055e-20 4.092168e-15 3.981712e-14 9.803932e-15
3.60394e-05    4.029639e-14 1.637164e-13 9.674691e-15 3.615393e-14 1.238933e-13 -3.330228e-20 4.142461e-15 3.982310e-14 9.674724e-15
3.60414e-05    4.042591e-14 1.637327e-13 9.543074e-15 3.623412e-14 1.239042e-13 -3.437670e-20 4.191794e-15 3.982858e-14 9.543108e-15
3.60433e-05    4.055848e-14 1.637487e-13 9.410309e-15 3.631820e-14 1.239147e-13 -3.297758e-20 4.240288e-15 3.983403e-14 9.410342e-15
3.60453e-05    4.066785e-14 1.637563e-13 9.275194e-15 3.637990e-14 1.239172e-13 -3.403457e-20 4.287943e-15 3.983918e-14 9.275228e-15
3.60472e-05    4.078812e-14 1.637699e-13 9.138828e-15 3.645287e-14 1.239253e-13 -3.281674e-20 4.335242e-15 3.984455e-14 9.138861e-15
3.60492e-05    4.088845e-14 1.637813e-13 9.000185e-15 3.650675e-14 1.239317e-13 -3.401560e-20 4.381700e-15 3.984962e-14 9.000219e-15
3.60512e-05    4.100016e-14 1.638000e-13 8.860458e-15 3.657238e-14 1.239452e-13 -3.299148e-20 4.427783e-15 3.985478e-14 8.860491e-15
3.60531e-05    4.109143e-14 1.638140e-13 8.718568e-15 3.661842e-14 1.239546e-13 -3.443343e-20 4.473002e-15 3.985943e-14 8.718603e-15
3.60551e-05    4.119079e-14 1.638322e-13 8.575815e-15 3.667307e-14 1.239681e-13 -3.341984e-20 4.517721e-15 3.986405e-14 8.575849e-15
3.6057e-05     4.126431e-14 1.638434e-13 8.431456e-15 3.670309e-14 1.239753e-13 -3.484253e-20 4.561224e-15 3.986808e-14 8.431491e-15
3.6059e-05     4.134262e-14 1.638570e-13 8.286523e-15 3.673857e-14 1.239850e-13 -3.377089e-20 4.604055e-15 3.987202e-14 8.286556e-15
3.60609e-05    4.139421e-14 1.638626e-13 8.139937e-15 3.674855e-14 1.239872e-13 -3.519861e-20 4.645659e-15 3.987533e-14 8.139972e-15
3.60629e-05    4.145413e-14 1.638730e-13 7.992892e-15 3.676740e-14 1.239943e-13 -3.412654e-20 4.686729e-15 3.987867e-14 7.992926e-15
3.60649e-05    4.149671e-14 1.638821e-13 7.844320e-15 3.676973e-14 1.240004e-13 -3.552836e-20 4.726982e-15 3.988169e-14 7.844356e-15
3.60668e-05    4.155705e-14 1.639027e-13 7.695324e-15 3.678986e-14 1.240176e-13 -3.449592e-20 4.767194e-15 3.988507e-14 7.695358e-15
3.60688e-05    4.159974e-14 1.639206e-13 7.544671e-15 3.679325e-14 1.240325e-13 -3.568886e-20 4.806493e-15 3.988813e-14 7.544706e-15
3.60707e-05    4.164958e-14 1.639420e-13 7.393529e-15 3.680440e-14 1.240509e-13 -3.463267e-20 4.845171e-15 3.989116e-14 7.393564e-15
3.60727e-05    4.167195e-14 1.639540e-13 7.240713e-15 3.678945e-14 1.240604e-13 -3.581735e-20 4.882500e-15 3.989360e-14 7.240749e-15
3.60746e-05    4.169735e-14 1.639673e-13 7.087407e-15 3.677820e-14 1.240713e-13 -3.471827e-20 4.919150e-15 3.989602e-14 7.087441e-15
3.60766e-05    4.169671e-14 1.639728e-13 6.932696e-15 3.674212e-14 1.240748e-13 -3.586319e-20 4.954589e-15 3.989803e-14 6.932732e-15
3.60785e-05    4.170675e-14 1.639847e-13 6.777530e-15 3.671719e-14 1.240845e-13 -3.471064e-20 4.989559e-15 3.990020e-14 6.777565e-15
3.60805e-05    4.170276e-14 1.639973e-13 6.620784e-15 3.667901e-14 1.240950e-13 -3.576095e-20 5.023751e-15 3.990231e-14 6.620820e-15
3.60825e-05    4.171798e-14 1.640233e-13 6.463761e-15 3.666010e-14 1.241183e-13 -3.460284e-20 5.057878e-15 3.990499e-14 6.463796e-15
3.60844e-05    4.171840e-14 1.640489e-13 6.305258e-15 3.662723e-14 1.241413e-13 -3.569606e-20 5.091166e-15 3.990761e-14 6.305294e-15
3.60864e-05    4.173059e-14 1.640812e-13 6.146540e-15 3.660669e-14 1.241707e-13 -3.455820e-20 5.123903e-15 3.991048e-14 6.146574e-15
3.60883e-05    4.171899e-14 1.641065e-13 5.986438e-15 3.656360e-14 1.241935e-13 -3.562614e-20 5.155394e-15 3.991297e-14 5.986473e-15
3.60903e-05    4.171123e-14 1.641340e-13 5.826124e-15 3.652485e-14 1.242185e-13 -3.449052e-20 5.186377e-15 3.991547e-14 5.826158e-15
3.60922e-05    4.167348e-14 1.641496e-13 5.664397e-15 3.645745e-14 1.242322e-13 -3.557520e-20 5.216032e-15 3.991737e-14 5.664433e-15
3.60942e-05    4.163757e-14 1.641635e-13 5.502410e-15 3.639249e-14 1.242442e-13 -3.442543e-20 5.245073e-15 3.991923e-14 5.502444e-15
3.60961e-05    4.157432e-14 1.641664e-13 5.338963e-15 3.630140e-14 1.242458e-13 -3.548857e-20 5.272911e-15 3.992062e-14 5.338998e-15
3.60981e-05    4.151996e-14 1.641732e-13 5.175201e-15 3.621964e-14 1.242510e-13 -3.429470e-20 5.300324e-15 3.992218e-14 5.175236e-15
3.61e-05       4.144592e-14 1.641765e-13 5.010108e-15 3.611905e-14 1.242529e-13 -3.532133e-20 5.326863e-15 3.992360e-14 5.010143e-15
3.6102e-05     4.138612e-14 1.641892e-13 4.844828e-15 3.603305e-14 1.242638e-13 -3.413548e-20 5.353069e-15 3.992540e-14 4.844862e-15
3.61039e-05    4.130687e-14 1.641988e-13 4.678320e-15 3.592859e-14 1.242718e-13 -3.523191e-20 5.378275e-15 3.992701e-14 4.678355e-15
3.61059e-05    4.123838e-14 1.642146e-13 4.512086e-15 3.583553e-14 1.242858e-13 -3.415103e-20 5.402849e-15 3.992882e-14 4.512120e-15
3.61078e-05    4.114819e-14 1.642247e-13 4.344758e-15 3.572195e-14 1.242944e-13 -3.525750e-20 5.426241e-15 3.993028e-14 4.344793e-15
3.61098e-05    4.107108e-14 1.642419e-13 4.177467e-15 3.562189e-14 1.243099e-13 -3.409807e-20 5.449186e-15 3.993202e-14 4.177501e-15
3.61117e-05    4.097743e-14 1.642570e-13 4.009182e-15 3.550619e-14 1.243234e-13 -3.512267e-20 5.471236e-15 3.993364e-14 4.009217e-15
3.61137e-05    4.089779e-14 1.642802e-13 3.840974e-15 3.540488e-14 1.243446e-13 -3.394097e-20 5.492916e-15 3.993562e-14 3.841007e-15
3.61156e-05    4.079458e-14 1.642969e-13 3.671813e-15 3.528117e-14 1.243596e-13 -3.496986e-20 5.513407e-15 3.993733e-14 3.671848e-15
3.61176e-05    4.069536e-14 1.643142e-13 3.502753e-15 3.516231e-14 1.243751e-13 -3.383876e-20 5.533050e-15 3.993905e-14 3.502787e-15
3.61195e-05    4.056704e-14 1.643202e-13 3.332682e-15 3.501574e-14 1.243799e-13 -3.490367e-20 5.551300e-15 3.994031e-14 3.332717e-15
3.61215e-05    4.044498e-14 1.643276e-13 3.162615e-15 3.487609e-14 1.243859e-13 -3.372703e-20 5.568886e-15 3.994165e-14 3.162649e-15
3.61234e-05    4.030114e-14 1.643277e-13 2.991465e-15 3.471570e-14 1.243850e-13 -3.470849e-20 5.585439e-15 3.994271e-14 2.991500e-15
3.61254e-05    4.017086e-14 1.643345e-13 2.820334e-15 3.456929e-14 1.243904e-13 -3.350388e-20 5.601564e-15 3.994406e-14 2.820367e-15
3.61273e-05    4.002669e-14 1.643395e-13 2.648177e-15 3.440967e-14 1.243942e-13 -3.444215e-20 5.617022e-15 3.994537e-14 2.648211e-15
3.61292e-05    3.989510e-14 1.643511e-13 2.476125e-15 3.426315e-14 1.244042e-13 -3.330275e-20 5.631945e-15 3.994694e-14 2.476159e-15
3.61312e-05    3.973946e-14 1.643553e-13 2.303183e-15 3.409389e-14 1.244072e-13 -3.431868e-20 5.645572e-15 3.994812e-14 2.303217e-15
3.61331e-05    3.959001e-14 1.643601e-13 2.130540e-15 3.393175e-14 1.244106e-13 -3.328671e-20 5.658268e-15 3.994947e-14 2.130573e-15
3.61351e-05    3.941454e-14 1.643563e-13 1.957126e-15 3.374501e-14 1.244058e-13 -3.434323e-20 5.669537e-15 3.995050e-14 1.957160e-15
3.6137e-05     3.924704e-14 1.643581e-13 1.784109e-15 3.356686e-14 1.244063e-13 -3.327817e-20 5.680176e-15 3.995175e-14 1.784143e-15
3.6139e-05     3.905686e-14 1.643555e-13 1.610503e-15 3.336717e-14 1.244027e-13 -3.430309e-20 5.689694e-15 3.995280e-14 1.610537e-15
3.61409e-05    3.887866e-14 1.643607e-13 1.437467e-15 3.317990e-14 1.244065e-13 -3.320782e-20 5.698763e-15 3.995418e-14 1.437500e-15
3.61429e-05    3.868250e-14 1.643624e-13 1.263890e-15 3.297574e-14 1.244071e-13 -3.419050e-20 5.706763e-15 3.995534e-14 1.263924e-15
3.61448e-05    3.850267e-14 1.643724e-13 1.090906e-15 3.278824e-14 1.244155e-13 -3.304551e-20 5.714426e-15 3.995689e-14 1.090939e-15
3.61468e-05    3.830919e-14 1.643806e-13 9.175036e-16 3.258830e-14 1.244221e-13 -3.397895e-20 5.720896e-15 3.995844e-14 9.175376e-16
3.61487e-05    3.812608e-14 1.644001e-13 7.449166e-16 3.239918e-14 1.244397e-13 -3.276732e-20 5.726909e-15 3.996040e-14 7.449494e-16
3.61507e-05    3.792111e-14 1.644182e-13 5.720647e-16 3.218932e-14 1.244560e-13 -3.373431e-20 5.731790e-15 3.996217e-14 5.720985e-16
3.61526e-05    3.772264e-14 1.644419e-13 4.002468e-16 3.198668e-14 1.244777e-13 -3.257181e-20 5.735953e-15 3.996414e-14 4.002793e-16
3.61546e-05    3.750240e-14 1.644576e-13 2.279121e-16 3.176333e-14 1.244918e-13 -3.363003e-20 5.739070e-15 3.996577e-14 2.279457e-16
3.61565e-05    3.728835e-14 1.644725e-13 5.619432e-17 3.154685e-14 1.245051e-13 -3.248649e-20 5.741495e-15 3.996735e-14 5.622680e-17
3.61585e-05    3.705312e-14 1.644772e-13 -1.161220e-16 3.131038e-14 1.245087e-13 -3.336522e-20 5.742739e-15 3.996853e-14 -1.160887e-16
3.61604e-05    3.682705e-14 1.644824e-13 -2.879723e-16 3.108346e-14 1.245125e-13 -3.201836e-20 5.743593e-15 3.996984e-14 -2.879402e-16
3.61624e-05    3.658092e-14 1.644787e-13 -4.606674e-16 3.083747e-14 1.245079e-13 -3.284226e-20 5.743451e-15 3.997083e-14 -4.606345e-16
3.61643e-05    3.634078e-14 1.644763e-13 -6.328201e-16 3.059820e-14 1.245044e-13 -3.148147e-20 5.742584e-15 3.997195e-14 -6.327886e-16
3.61663e-05    3.608237e-14 1.644680e-13 -8.056990e-16 3.034156e-14 1.244951e-13 -3.220700e-20 5.740803e-15 3.997284e-14 -8.056668e-16
3.61682e-05    3.583190e-14 1.644622e-13 -9.785119e-16 3.009347e-14 1.244884e-13 -3.087893e-20 5.738431e-15 3.997381e-14 -9.784811e-16
3.61702e-05    3.555949e-14 1.644500e-13 -1.151901e-15 2.982445e-14 1.244755e-13 -3.183448e-20 5.735041e-15 3.997449e-14 -1.151869e-15
3.61721e-05    3.528922e-14 1.644407e-13 -1.324298e-15 2.955889e-14 1.244655e-13 -3.058540e-20 5.730337e-15 3.997519e-14 -1.324267e-15
3.61741e-05    3.500478e-14 1.644301e-13 -1.496862e-15 2.927987e-14 1.244543e-13 -3.162707e-20 5.724917e-15 3.997579e-14 -1.496830e-15
3.6176e-05     3.474442e-14 1.644287e-13 -1.668937e-15 2.902476e-14 1.244520e-13 -3.040906e-20 5.719653e-15 3.997669e-14 -1.668906e-15
3.6178e-05     3.447054e-14 1.644234e-13 -1.841460e-15 2.875691e-14 1.244461e-13 -3.132253e-20 5.713629e-15 3.997730e-14 -1.841429e-15
3.61799e-05    3.420131e-14 1.644207e-13 -2.012843e-15 2.849495e-14 1.244428e-13 -3.006464e-20 5.706363e-15 3.997784e-14 -2.012813e-15
3.61819e-05    3.390898e-14 1.644111e-13 -2.184280e-15 2.821066e-14 1.244329e-13 -3.112086e-20 5.698327e-15 3.997818e-14 -2.184249e-15
3.61838e-05    3.362246e-14 1.644017e-13 -2.354767e-15 2.793319e-14 1.244234e-13 -2.992216e-20 5.689272e-15 3.997835e-14 -2.354737e-15
3.61858e-05    3.330585e-14 1.643803e-13 -2.525179e-15 2.762686e-14 1.244023e-13 -3.097483e-20 5.678993e-15 3.997806e-14 -2.525148e-15
3.61877e-05    3.298626e-14 1.643552e-13 -2.694400e-15 2.731895e-14 1.243777e-13 -2.981672e-20 5.667315e-15 3.997751e-14 -2.694370e-15
3.61897e-05    3.263736e-14 1.643165e-13 -2.863800e-15 2.698278e-14 1.243400e-13 -3.088954e-20 5.654587e-15 3.997648e-14 -2.863769e-15
3.61916e-05    3.229435e-14 1.642764e-13 -3.032399e-15 2.665353e-14 1.243012e-13 -2.967174e-20 5.640814e-15 3.997524e-14 -3.032370e-15
3.61936e-05    3.193332e-14 1.642292e-13 -3.201299e-15 2.630699e-14 1.242555e-13 -3.049260e-20 5.626328e-15 3.997367e-14 -3.201269e-15
3.61955e-05    3.159077e-14 1.641902e-13 -3.369493e-15 2.597956e-14 1.242180e-13 -2.910930e-20 5.611207e-15 3.997221e-14 -3.369464e-15
3.61975e-05    3.124399e-14 1.641558e-13 -3.537956e-15 2.564813e-14 1.241850e-13 -2.984817e-20 5.595865e-15 3.997087e-14 -3.537926e-15
3.61995e-05    3.092323e-14 1.641379e-13 -3.705514e-15 2.534312e-14 1.241679e-13 -2.844829e-20 5.580109e-15 3.996996e-14 -3.705486e-15
3.62014e-05    3.059549e-14 1.641258e-13 -3.872941e-15 2.503150e-14 1.241565e-13 -2.932460e-20 5.563993e-15 3.996925e-14 -3.872912e-15
3.62034e-05    3.028319e-14 1.641240e-13 -4.039126e-15 2.473629e-14 1.241554e-13 -2.810000e-20 5.546906e-15 3.996867e-14 -4.039098e-15
3.62053e-05    2.995455e-14 1.641191e-13 -4.205061e-15 2.442545e-14 1.241512e-13 -2.903400e-20 5.529103e-15 3.996792e-14 -4.205032e-15
3.62073e-05    2.963428e-14 1.641162e-13 -4.370294e-15 2.412404e-14 1.241491e-13 -2.779585e-20 5.510237e-15 3.996703e-14 -4.370266e-15
