# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.58075e-05    -2.745805e-14 1.613434e-13 4.838926e-15 -2.225492e-14 1.219239e-13 2.152795e-20 -5.203125e-15 3.941950e-14 4.838905e-15
1.58094e-05    -2.711002e-14 1.613233e-13 4.993962e-15 -2.192781e-14 1.219046e-13 2.132077e-20 -5.182213e-15 3.941871e-14 4.993941e-15
1.58114e-05    -2.675501e-14 1.613042e-13 5.148073e-15 -2.159547e-14 1.218861e-13 2.104642e-20 -5.159540e-15 3.941811e-14 5.148052e-15
1.58134e-05    -2.640021e-14 1.612848e-13 5.301574e-15 -2.126326e-14 1.218675e-13 2.065086e-20 -5.136954e-15 3.941733e-14 5.301553e-15
1.58153e-05    -2.603726e-14 1.612677e-13 5.454243e-15 -2.092425e-14 1.218510e-13 2.033861e-20 -5.113010e-15 3.941667e-14 5.454223e-15
1.58173e-05    -2.567113e-14 1.612518e-13 5.606227e-15 -2.058227e-14 1.218359e-13 1.991099e-20 -5.088853e-15 3.941590e-14 5.606208e-15
1.58193e-05    -2.529323e-14 1.612398e-13 5.757403e-15 -2.023012e-14 1.218245e-13 1.961621e-20 -5.063106e-15 3.941535e-14 5.757383e-15
1.58212e-05    -2.491134e-14 1.612298e-13 5.907986e-15 -1.987423e-14 1.218151e-13 1.920101e-20 -5.037115e-15 3.941472e-14 5.907967e-15
1.58232e-05    -2.451938e-14 1.612226e-13 6.057792e-15 -1.950963e-14 1.218084e-13 1.890909e-20 -5.009749e-15 3.941423e-14 6.057774e-15
1.58252e-05    -2.412381e-14 1.612158e-13 6.206986e-15 -1.914142e-14 1.218023e-13 1.866992e-20 -4.982390e-15 3.941354e-14 6.206967e-15
1.58271e-05    -2.372232e-14 1.612086e-13 6.355250e-15 -1.876879e-14 1.217957e-13 1.844454e-20 -4.953524e-15 3.941295e-14 6.355231e-15
1.58291e-05    -2.333042e-14 1.611961e-13 6.502916e-15 -1.840553e-14 1.217840e-13 1.803816e-20 -4.924896e-15 3.941206e-14 6.502898e-15
1.58311e-05    -2.293760e-14 1.611808e-13 6.649687e-15 -1.804252e-14 1.217696e-13 1.780809e-20 -4.895085e-15 3.941118e-14 6.649669e-15
1.5833e-05     -2.255125e-14 1.611608e-13 6.795617e-15 -1.768588e-14 1.217508e-13 1.745323e-20 -4.865369e-15 3.941002e-14 6.795600e-15
1.5835e-05     -2.216311e-14 1.611383e-13 6.940472e-15 -1.732876e-14 1.217294e-13 1.717514e-20 -4.834346e-15 3.940891e-14 6.940454e-15
1.58369e-05    -2.177858e-14 1.611130e-13 7.084381e-15 -1.697526e-14 1.217054e-13 1.677134e-20 -4.803318e-15 3.940761e-14 7.084364e-15
1.58389e-05    -2.138788e-14 1.610884e-13 7.227104e-15 -1.661695e-14 1.216820e-13 1.647173e-20 -4.770928e-15 3.940646e-14 7.227088e-15
1.58409e-05    -2.099613e-14 1.610648e-13 7.368809e-15 -1.625756e-14 1.216597e-13 1.609683e-20 -4.738566e-15 3.940517e-14 7.368793e-15
1.58429e-05    -2.058943e-14 1.610430e-13 7.512068e-15 -1.588513e-14 1.216391e-13 1.587600e-20 -4.704306e-15 3.940393e-14 7.512052e-15
1.58449e-05    -2.018089e-14 1.610258e-13 7.654245e-15 -1.551099e-14 1.216231e-13 1.557509e-20 -4.669901e-15 3.940275e-14 7.654229e-15
1.58468e-05    -1.975948e-14 1.610159e-13 7.795098e-15 -1.512561e-14 1.216139e-13 1.539254e-20 -4.633871e-15 3.940197e-14 7.795083e-15
1.58488e-05    -1.932941e-14 1.610124e-13 7.934811e-15 -1.473183e-14 1.216112e-13 1.501537e-20 -4.597584e-15 3.940124e-14 7.934796e-15
1.58508e-05    -1.887896e-14 1.610185e-13 8.073154e-15 -1.431950e-14 1.216175e-13 1.487950e-20 -4.559461e-15 3.940095e-14 8.073139e-15
1.58528e-05    -1.842023e-14 1.610295e-13 8.210358e-15 -1.389905e-14 1.216289e-13 1.458770e-20 -4.521179e-15 3.940061e-14 8.210343e-15
1.58548e-05    -1.794926e-14 1.610451e-13 8.346294e-15 -1.346799e-14 1.216445e-13 1.443230e-20 -4.481268e-15 3.940057e-14 8.346280e-15
1.58568e-05    -1.747887e-14 1.610598e-13 8.481258e-15 -1.303747e-14 1.216595e-13 1.414705e-20 -4.441399e-15 3.940036e-14 8.481244e-15
1.58588e-05    -1.700445e-14 1.610726e-13 8.614924e-15 -1.260422e-14 1.216724e-13 1.396256e-20 -4.400240e-15 3.940023e-14 8.614910e-15
1.58608e-05    -1.654030e-14 1.610786e-13 8.747641e-15 -1.218087e-14 1.216788e-13 1.357218e-20 -4.359435e-15 3.939979e-14 8.747627e-15
1.58628e-05    -1.607723e-14 1.610791e-13 8.879004e-15 -1.175993e-14 1.216797e-13 1.324199e-20 -4.317300e-15 3.939941e-14 8.878991e-15
1.58647e-05    -1.562158e-14 1.610740e-13 9.009209e-15 -1.134619e-14 1.216752e-13 1.278536e-20 -4.275383e-15 3.939880e-14 9.009196e-15
1.58667e-05    -1.515951e-14 1.610680e-13 9.137902e-15 -1.092766e-14 1.216696e-13 1.247336e-20 -4.231843e-15 3.939843e-14 9.137889e-15
1.58687e-05    -1.469607e-14 1.610623e-13 9.265284e-15 -1.050791e-14 1.216643e-13 1.198042e-20 -4.188159e-15 3.939800e-14 9.265272e-15
1.58707e-05    -1.421776e-14 1.610618e-13 9.390991e-15 -1.007513e-14 1.216639e-13 1.165051e-20 -4.142634e-15 3.939796e-14 9.390980e-15
1.58727e-05    -1.373502e-14 1.610655e-13 9.515397e-15 -9.638041e-15 1.216675e-13 1.121038e-20 -4.096979e-15 3.939795e-14 9.515386e-15
1.58747e-05    -1.324225e-14 1.610739e-13 9.638225e-15 -9.192785e-15 1.216755e-13 1.078440e-20 -4.049467e-15 3.939834e-14 9.638214e-15
1.58767e-05    -1.274690e-14 1.610841e-13 9.759741e-15 -8.744668e-15 1.216855e-13 1.039383e-20 -4.002227e-15 3.939856e-14 9.759730e-15
1.58787e-05    -1.224882e-14 1.610933e-13 9.879607e-15 -8.295387e-15 1.216943e-13 9.921509e-21 -3.953433e-15 3.939895e-14 9.879597e-15
1.58807e-05    -1.175474e-14 1.610984e-13 9.998082e-15 -7.849687e-15 1.216994e-13 9.548683e-21 -3.905053e-15 3.939900e-14 9.998073e-15
1.58826e-05    -1.126298e-14 1.610976e-13 1.011478e-14 -7.407659e-15 1.216985e-13 9.133903e-21 -3.855317e-15 3.939906e-14 1.011477e-14
1.58846e-05    -1.077912e-14 1.610891e-13 1.022992e-14 -6.972873e-15 1.216905e-13 8.797638e-21 -3.806250e-15 3.939859e-14 1.022991e-14
1.58866e-05    -1.029963e-14 1.610731e-13 1.034317e-14 -6.543879e-15 1.216750e-13 8.408915e-21 -3.755755e-15 3.939814e-14 1.034316e-14
1.58886e-05    -9.826216e-15 1.610502e-13 1.045477e-14 -6.120503e-15 1.216529e-13 8.070326e-21 -3.705712e-15 3.939726e-14 1.045476e-14
1.58906e-05    -9.353994e-15 1.610214e-13 1.056430e-14 -5.699767e-15 1.216250e-13 7.662825e-21 -3.654228e-15 3.939639e-14 1.056429e-14
1.58926e-05    -8.886347e-15 1.609872e-13 1.067217e-14 -5.283058e-15 1.215922e-13 7.274737e-21 -3.603289e-15 3.939509e-14 1.067216e-14
1.58946e-05    -8.419034e-15 1.609497e-13 1.077809e-14 -4.868025e-15 1.215559e-13 6.815919e-21 -3.551009e-15 3.939380e-14 1.077808e-14
1.58966e-05    -7.952011e-15 1.609107e-13 1.088246e-14 -4.452870e-15 1.215185e-13 6.373995e-21 -3.499141e-15 3.939216e-14 1.088245e-14
1.58986e-05    -7.479628e-15 1.608726e-13 1.098499e-14 -4.033853e-15 1.214820e-13 5.888058e-21 -3.445775e-15 3.939062e-14 1.098499e-14
1.59005e-05    -7.005619e-15 1.608362e-13 1.108613e-14 -3.612681e-15 1.214474e-13 5.528269e-21 -3.392938e-15 3.938876e-14 1.108612e-14
1.59025e-05    -6.525064e-15 1.608035e-13 1.118565e-14 -3.186489e-15 1.214164e-13 5.119035e-21 -3.338575e-15 3.938713e-14 1.118565e-14
1.59045e-05    -6.040615e-15 1.607749e-13 1.128381e-14 -2.755893e-15 1.213897e-13 4.725469e-21 -3.284722e-15 3.938524e-14 1.128380e-14
1.59065e-05    -5.550439e-15 1.607503e-13 1.138036e-14 -2.321185e-15 1.213667e-13 4.286151e-21 -3.229254e-15 3.938361e-14 1.138035e-14
1.59085e-05    -5.057935e-15 1.607288e-13 1.147551e-14 -1.883695e-15 1.213471e-13 3.874486e-21 -3.174240e-15 3.938173e-14 1.147551e-14
1.59105e-05    -4.563837e-15 1.607092e-13 1.156901e-14 -1.445968e-15 1.213292e-13 3.358203e-21 -3.117869e-15 3.938003e-14 1.156900e-14
1.59125e-05    -4.068453e-15 1.606921e-13 1.166112e-14 -1.006435e-15 1.213140e-13 2.925742e-21 -3.062018e-15 3.937810e-14 1.166112e-14
1.59145e-05    -3.571200e-15 1.606778e-13 1.175153e-14 -5.664103e-16 1.213014e-13 2.396250e-21 -3.004790e-15 3.937643e-14 1.175153e-14
1.59165e-05    -3.071598e-15 1.606683e-13 1.184059e-14 -1.234831e-16 1.212937e-13 1.985264e-21 -2.948115e-15 3.937464e-14 1.184059e-14
1.59184e-05    -2.558660e-15 1.606681e-13 1.192782e-14 3.307125e-16 1.212947e-13 1.622013e-21 -2.889373e-15 3.937349e-14 1.192782e-14
1.59204e-05    -2.035307e-15 1.606762e-13 1.201333e-14 7.955462e-16 1.213039e-13 1.426835e-21 -2.830853e-15 3.937233e-14 1.201333e-14
1.59224e-05    -1.504490e-15 1.606891e-13 1.209678e-14 1.266073e-15 1.213175e-13 1.241453e-21 -2.770564e-15 3.937159e-14 1.209678e-14
1.59244e-05    -9.773272e-16 1.607008e-13 1.217832e-14 1.733561e-15 1.213303e-13 1.034477e-21 -2.710888e-15 3.937051e-14 1.217832e-14
1.59264e-05    -4.594419e-16 1.607062e-13 1.225761e-14 2.190783e-15 1.213369e-13 6.697164e-22 -2.650224e-15 3.936932e-14 1.225761e-14
1.59284e-05    4.548337e-17 1.607033e-13 1.233501e-14 2.636088e-15 1.213358e-13 3.329564e-22 -2.590605e-15 3.936755e-14 1.233501e-14
1.59304e-05    5.440935e-16 1.606940e-13 1.241022e-14 3.073654e-15 1.213281e-13 -1.637689e-22 -2.529560e-15 3.936593e-14 1.241022e-14
1.59324e-05    1.037152e-15 1.606789e-13 1.248330e-14 3.506285e-15 1.213150e-13 -5.060998e-22 -2.469133e-15 3.936394e-14 1.248330e-14
1.59344e-05    1.524459e-15 1.606585e-13 1.255413e-14 3.931815e-15 1.212964e-13 -9.003258e-22 -2.407356e-15 3.936211e-14 1.255413e-14
1.59364e-05    2.012067e-15 1.606364e-13 1.262290e-14 4.358259e-15 1.212764e-13 -1.028022e-21 -2.346192e-15 3.935999e-14 1.262290e-14
1.59383e-05    2.500989e-15 1.606147e-13 1.268929e-14 4.784293e-15 1.212565e-13 -1.543233e-21 -2.283303e-15 3.935827e-14 1.268929e-14
1.59403e-05    2.991442e-15 1.605953e-13 1.275367e-14 5.212530e-15 1.212390e-13 -1.855243e-21 -2.221088e-15 3.935634e-14 1.275367e-14
1.59423e-05    3.481024e-15 1.605783e-13 1.281606e-14 5.638618e-15 1.212236e-13 -2.395990e-21 -2.157595e-15 3.935472e-14 1.281606e-14
1.59443e-05    3.975447e-15 1.605664e-13 1.287673e-14 6.070231e-15 1.212134e-13 -2.714862e-21 -2.094785e-15 3.935297e-14 1.287674e-14
1.59463e-05    4.476286e-15 1.605602e-13 1.293531e-14 6.506453e-15 1.212084e-13 -3.424981e-21 -2.030167e-15 3.935177e-14 1.293531e-14
1.59483e-05    4.982548e-15 1.605590e-13 1.299208e-14 6.948713e-15 1.212086e-13 -3.894020e-21 -1.966165e-15 3.935043e-14 1.299208e-14
1.59503e-05    5.489518e-15 1.605607e-13 1.304697e-14 7.390393e-15 1.212113e-13 -4.479603e-21 -1.900875e-15 3.934940e-14 1.304697e-14
1.59523e-05    6.002170e-15 1.605665e-13 1.310021e-14 7.838407e-15 1.212183e-13 -4.715663e-21 -1.836236e-15 3.934822e-14 1.310021e-14
1.59543e-05    6.513583e-15 1.605739e-13 1.315136e-14 8.283701e-15 1.212266e-13 -5.474781e-21 -1.770118e-15 3.934739e-14 1.315137e-14
1.59562e-05    7.027136e-15 1.605849e-13 1.320100e-14 8.732051e-15 1.212385e-13 -5.715968e-21 -1.704915e-15 3.934637e-14 1.320100e-14
1.59582e-05    7.539572e-15 1.605978e-13 1.324869e-14 9.177741e-15 1.212521e-13 -6.366349e-21 -1.638169e-15 3.934577e-14 1.324869e-14
1.59602e-05    8.049433e-15 1.606113e-13 1.329454e-14 9.621741e-15 1.212663e-13 -6.650681e-21 -1.572308e-15 3.934492e-14 1.329454e-14
1.59622e-05    8.552975e-15 1.606228e-13 1.333838e-14 1.005834e-14 1.212786e-13 -7.258415e-21 -1.505364e-15 3.934423e-14 1.333839e-14
1.59642e-05    9.051914e-15 1.606324e-13 1.338030e-14 1.049109e-14 1.212890e-13 -7.506440e-21 -1.439174e-15 3.934334e-14 1.338031e-14
1.59662e-05    9.549670e-15 1.606385e-13 1.341968e-14 1.092172e-14 1.212960e-13 -7.979053e-21 -1.372054e-15 3.934246e-14 1.341969e-14
1.59682e-05    1.004136e-14 1.606400e-13 1.345669e-14 1.134686e-14 1.212987e-13 -8.436819e-21 -1.305496e-15 3.934126e-14 1.345670e-14
1.59702e-05    1.053008e-14 1.606399e-13 1.349133e-14 1.176764e-14 1.212995e-13 -8.973869e-21 -1.237565e-15 3.934041e-14 1.349134e-14
1.59722e-05    1.101559e-14 1.606397e-13 1.352390e-14 1.218605e-14 1.213004e-13 -9.381678e-21 -1.170460e-15 3.933938e-14 1.352391e-14
1.59741e-05    1.149365e-14 1.606388e-13 1.355434e-14 1.259606e-14 1.213002e-13 -1.007937e-20 -1.102416e-15 3.933861e-14 1.355435e-14
1.59761e-05    1.196983e-14 1.606402e-13 1.358299e-14 1.300500e-14 1.213024e-13 -1.051062e-20 -1.035176e-15 3.933777e-14 1.358300e-14
1.59781e-05    1.245349e-14 1.606450e-13 1.360913e-14 1.342017e-14 1.213078e-13 -1.099859e-20 -9.666755e-16 3.933722e-14 1.360914e-14
1.59801e-05    1.293905e-14 1.606513e-13 1.363304e-14 1.383762e-14 1.213148e-13 -1.143738e-20 -8.985701e-16 3.933652e-14 1.363305e-14
1.59821e-05    1.342416e-14 1.606584e-13 1.365468e-14 1.425337e-14 1.213223e-13 -1.190349e-20 -8.292100e-16 3.933613e-14 1.365469e-14
1.59841e-05    1.390358e-14 1.606639e-13 1.367433e-14 1.466458e-14 1.213285e-13 -1.218361e-20 -7.609994e-16 3.933538e-14 1.367434e-14
1.59861e-05    1.437011e-14 1.606654e-13 1.369196e-14 1.506227e-14 1.213307e-13 -1.276729e-20 -6.921639e-16 3.933471e-14 1.369197e-14
1.59881e-05    1.483015e-14 1.606681e-13 1.370797e-14 1.545453e-14 1.213342e-13 -1.312403e-20 -6.243887e-16 3.933393e-14 1.370798e-14
1.59901e-05    1.529627e-14 1.606756e-13 1.372164e-14 1.585158e-14 1.213420e-13 -1.365437e-20 -5.553099e-16 3.933361e-14 1.372165e-14
1.5992e-05     1.576798e-14 1.606887e-13 1.373316e-14 1.625440e-14 1.213552e-13 -1.412790e-20 -4.864120e-16 3.933345e-14 1.373317e-14
1.5994e-05     1.624519e-14 1.607081e-13 1.374248e-14 1.666111e-14 1.213741e-13 -1.467487e-20 -4.159153e-16 3.933401e-14 1.374249e-14
1.5996e-05     1.672507e-14 1.607329e-13 1.374989e-14 1.707134e-14 1.213983e-13 -1.499329e-20 -3.462692e-16 3.933463e-14 1.374990e-14
1.5998e-05     1.720242e-14 1.607609e-13 1.375531e-14 1.747782e-14 1.214251e-13 -1.559478e-20 -2.753986e-16 3.933583e-14 1.375532e-14
1.6e-05        1.767595e-14 1.607901e-13 1.375882e-14 1.788159e-14 1.214532e-13 -1.602230e-20 -2.056465e-16 3.933689e-14 1.375883e-14
1.6002e-05     1.814982e-14 1.608123e-13 1.376265e-14 1.828351e-14 1.214743e-13 -1.670436e-20 -1.336925e-16 3.933802e-14 1.376267e-14
1.60041e-05    1.861369e-14 1.608335e-13 1.376433e-14 1.867682e-14 1.214946e-13 -1.707057e-20 -6.312585e-17 3.933888e-14 1.376435e-14
1.60061e-05    1.906685e-14 1.608514e-13 1.376373e-14 1.905822e-14 1.215113e-13 -1.790794e-20 8.626320e-18 3.934007e-14 1.376375e-14
1.60081e-05    1.951335e-14 1.608687e-13 1.376088e-14 1.943450e-14 1.215277e-13 -1.813576e-20 7.885202e-17 3.934102e-14 1.376089e-14
1.60102e-05    1.996017e-14 1.608871e-13 1.375563e-14 1.980935e-14 1.215446e-13 -1.887724e-20 1.508197e-16 3.934254e-14 1.375565e-14
1.60122e-05    2.041231e-14 1.609090e-13 1.374814e-14 2.019068e-14 1.215650e-13 -1.886788e-20 2.216262e-16 3.934393e-14 1.374816e-14
1.60142e-05    2.086983e-14 1.609339e-13 1.373799e-14 2.057549e-14 1.215880e-13 -1.951264e-20 2.943367e-16 3.934591e-14 1.373801e-14
1.60162e-05    2.133144e-14 1.609624e-13 1.372522e-14 2.096583e-14 1.216147e-13 -1.941477e-20 3.656103e-16 3.934770e-14 1.372524e-14
1.60183e-05    2.179401e-14 1.609920e-13 1.370978e-14 2.135540e-14 1.216420e-13 -2.010755e-20 4.386099e-16 3.934998e-14 1.370980e-14
1.60203e-05    2.225333e-14 1.610218e-13 1.369215e-14 2.174337e-14 1.216699e-13 -2.010627e-20 5.099557e-16 3.935197e-14 1.369217e-14
1.60223e-05    2.268607e-14 1.610440e-13 1.367214e-14 2.210504e-14 1.216902e-13 -2.174966e-20 5.810239e-16 3.935382e-14 1.367216e-14
1.60243e-05    2.312657e-14 1.610713e-13 1.365011e-14 2.247467e-14 1.217154e-13 -2.112492e-20 6.519006e-16 3.935588e-14 1.365013e-14
1.60263e-05    2.354539e-14 1.610963e-13 1.362590e-14 2.282264e-14 1.217383e-13 -2.283459e-20 7.227512e-16 3.935805e-14 1.362592e-14
1.60284e-05    2.398139e-14 1.611344e-13 1.360012e-14 2.318760e-14 1.217736e-13 -2.226840e-20 7.937922e-16 3.936077e-14 1.360014e-14
1.60304e-05    2.440561e-14 1.611780e-13 1.357224e-14 2.354046e-14 1.218140e-13 -2.394586e-20 8.651533e-16 3.936393e-14 1.357226e-14
1.60324e-05    2.484940e-14 1.612371e-13 1.354289e-14 2.391282e-14 1.218694e-13 -2.322896e-20 9.365816e-16 3.936771e-14 1.354291e-14
1.60344e-05    2.529618e-14 1.613038e-13 1.351096e-14 2.428662e-14 1.219316e-13 -2.395850e-20 1.009560e-15 3.937219e-14 1.351098e-14
1.60364e-05    2.574273e-14 1.613749e-13 1.347720e-14 2.466166e-14 1.219982e-13 -2.396141e-20 1.081071e-15 3.937665e-14 1.347722e-14
1.60385e-05    2.616126e-14 1.614377e-13 1.344090e-14 2.500949e-14 1.220569e-13 -2.556451e-20 1.151769e-15 3.938084e-14 1.344092e-14
1.60405e-05    2.658208e-14 1.614993e-13 1.340278e-14 2.535978e-14 1.221140e-13 -2.475221e-20 1.222298e-15 3.938522e-14 1.340281e-14
1.60425e-05    2.698767e-14 1.615518e-13 1.336153e-14 2.569409e-14 1.221620e-13 -2.544402e-20 1.293580e-15 3.938974e-14 1.336156e-14
1.60445e-05    2.737907e-14 1.615962e-13 1.331813e-14 2.601612e-14 1.222023e-13 -2.535496e-20 1.362946e-15 3.939399e-14 1.331816e-14
1.60465e-05    2.773847e-14 1.616273e-13 1.327184e-14 2.630690e-14 1.222294e-13 -2.689269e-20 1.431569e-15 3.939791e-14 1.327187e-14
1.60485e-05    2.810897e-14 1.616607e-13 1.322338e-14 2.660845e-14 1.222584e-13 -2.582930e-20 1.500517e-15 3.940228e-14 1.322341e-14
1.60505e-05    2.847780e-14 1.616926e-13 1.317162e-14 2.690704e-14 1.222855e-13 -2.630973e-20 1.570759e-15 3.940709e-14 1.317165e-14
1.60525e-05    2.884673e-14 1.617265e-13 1.311775e-14 2.720749e-14 1.223146e-13 -2.611016e-20 1.639232e-15 3.941189e-14 1.311778e-14
1.60545e-05    2.919433e-14 1.617557e-13 1.306110e-14 2.748686e-14 1.223391e-13 -2.770168e-20 1.707469e-15 3.941664e-14 1.306113e-14
1.60565e-05    2.956080e-14 1.617931e-13 1.300256e-14 2.778511e-14 1.223714e-13 -2.675932e-20 1.775697e-15 3.942174e-14 1.300259e-14
1.60586e-05    2.992177e-14 1.618289e-13 1.294118e-14 2.807664e-14 1.224016e-13 -2.755360e-20 1.845131e-15 3.942725e-14 1.294121e-14
1.60606e-05    3.027509e-14 1.618616e-13 1.287803e-14 2.836282e-14 1.224292e-13 -2.752693e-20 1.912276e-15 3.943238e-14 1.287806e-14
1.60626e-05    3.059343e-14 1.618815e-13 1.281243e-14 2.861489e-14 1.224444e-13 -2.926879e-20 1.978539e-15 3.943705e-14 1.281246e-14
1.60646e-05    3.092064e-14 1.619023e-13 1.274514e-14 2.887619e-14 1.224604e-13 -2.826210e-20 2.044446e-15 3.944185e-14 1.274517e-14
1.60666e-05    3.123979e-14 1.619208e-13 1.267514e-14 2.912821e-14 1.224736e-13 -2.890346e-20 2.111586e-15 3.944713e-14 1.267517e-14
1.60686e-05    3.155889e-14 1.619426e-13 1.260344e-14 2.938201e-14 1.224904e-13 -2.866416e-20 2.176881e-15 3.945221e-14 1.260347e-14
1.60706e-05    3.187310e-14 1.619672e-13 1.252936e-14 2.962962e-14 1.225095e-13 -2.947938e-20 2.243480e-15 3.945767e-14 1.252939e-14
1.60726e-05    3.219219e-14 1.619980e-13 1.245373e-14 2.988362e-14 1.225348e-13 -2.924993e-20 2.308564e-15 3.946322e-14 1.245376e-14
1.60746e-05    3.249656e-14 1.620302e-13 1.237589e-14 3.012353e-14 1.225615e-13 -3.069497e-20 2.373029e-15 3.946871e-14 1.237592e-14
1.60765e-05    3.282192e-14 1.620768e-13 1.229680e-14 3.038421e-14 1.226020e-13 -2.964732e-20 2.437713e-15 3.947479e-14 1.229683e-14
1.60785e-05    3.314919e-14 1.621257e-13 1.221543e-14 3.064572e-14 1.226445e-13 -3.034020e-20 2.503475e-15 3.948119e-14 1.221546e-14
1.60805e-05    3.347189e-14 1.621749e-13 1.213273e-14 3.090460e-14 1.226875e-13 -3.040480e-20 2.567294e-15 3.948738e-14 1.213276e-14
1.60825e-05    3.376732e-14 1.622155e-13 1.204786e-14 3.113715e-14 1.227223e-13 -3.197934e-20 2.630164e-15 3.949318e-14 1.204789e-14
1.60845e-05    3.407292e-14 1.622584e-13 1.196159e-14 3.137986e-14 1.227591e-13 -3.111507e-20 2.693061e-15 3.949930e-14 1.196162e-14
1.60865e-05    3.437088e-14 1.622975e-13 1.187287e-14 3.161405e-14 1.227917e-13 -3.181723e-20 2.756833e-15 3.950578e-14 1.187290e-14
1.60885e-05    3.465680e-14 1.623336e-13 1.178268e-14 3.183823e-14 1.228217e-13 -3.170183e-20 2.818567e-15 3.951196e-14 1.178271e-14
1.60905e-05    3.492700e-14 1.623626e-13 1.169027e-14 3.204614e-14 1.228443e-13 -3.252632e-20 2.880859e-15 3.951832e-14 1.169030e-14
1.60925e-05    3.518817e-14 1.623883e-13 1.159616e-14 3.224689e-14 1.228638e-13 -3.246292e-20 2.941276e-15 3.952446e-14 1.159619e-14
1.60945e-05    3.542135e-14 1.624065e-13 1.149962e-14 3.242067e-14 1.228762e-13 -3.404751e-20 3.000673e-15 3.953024e-14 1.149966e-14
1.60965e-05    3.566635e-14 1.624277e-13 1.140149e-14 3.260632e-14 1.228913e-13 -3.307392e-20 3.060025e-15 3.953642e-14 1.140152e-14
1.60984e-05    3.590790e-14 1.624482e-13 1.130069e-14 3.278759e-14 1.229054e-13 -3.368822e-20 3.120307e-15 3.954281e-14 1.130073e-14
1.61004e-05    3.614373e-14 1.624692e-13 1.119829e-14 3.296509e-14 1.229203e-13 -3.340775e-20 3.178645e-15 3.954888e-14 1.119832e-14
1.61024e-05    3.635448e-14 1.624812e-13 1.109368e-14 3.311852e-14 1.229265e-13 -3.457055e-20 3.235957e-15 3.955466e-14 1.109371e-14
1.61044e-05    3.657886e-14 1.625004e-13 1.098764e-14 3.328562e-14 1.229396e-13 -3.326579e-20 3.293237e-15 3.956078e-14 1.098767e-14
1.61064e-05    3.680124e-14 1.625203e-13 1.087941e-14 3.344991e-14 1.229531e-13 -3.341074e-20 3.351328e-15 3.956719e-14 1.087944e-14
1.61084e-05    3.701898e-14 1.625416e-13 1.076987e-14 3.361158e-14 1.229682e-13 -3.290192e-20 3.407395e-15 3.957337e-14 1.076991e-14
1.61103e-05    3.721089e-14 1.625565e-13 1.065828e-14 3.374849e-14 1.229774e-13 -3.416230e-20 3.462401e-15 3.957917e-14 1.065831e-14
1.61123e-05    3.741574e-14 1.625767e-13 1.054566e-14 3.389854e-14 1.229913e-13 -3.248748e-20 3.517198e-15 3.958536e-14 1.054569e-14
1.61143e-05    3.761719e-14 1.625992e-13 1.043098e-14 3.404436e-14 1.230074e-13 -3.255447e-20 3.572834e-15 3.959182e-14 1.043101e-14
1.61163e-05    3.781478e-14 1.626232e-13 1.031522e-14 3.418834e-14 1.230251e-13 -3.193904e-20 3.626441e-15 3.959811e-14 1.031526e-14
1.61183e-05    3.799001e-14 1.626452e-13 1.019778e-14 3.431099e-14 1.230410e-13 -3.305597e-20 3.679029e-15 3.960423e-14 1.019781e-14
1.61202e-05    3.818252e-14 1.626777e-13 1.007937e-14 3.445088e-14 1.230669e-13 -3.176350e-20 3.731636e-15 3.961079e-14 1.007940e-14
1.61222e-05    3.835931e-14 1.627083e-13 9.958849e-15 3.457573e-14 1.230911e-13 -3.302440e-20 3.783578e-15 3.961718e-14 9.958882e-15
1.61242e-05    3.854826e-14 1.627477e-13 9.837475e-15 3.471299e-14 1.231238e-13 -3.194551e-20 3.835271e-15 3.962388e-14 9.837507e-15
1.61262e-05    3.872895e-14 1.627881e-13 9.714380e-15 3.484146e-14 1.231572e-13 -3.257881e-20 3.887490e-15 3.963091e-14 9.714412e-15
1.61282e-05    3.889873e-14 1.628302e-13 9.590598e-15 3.496131e-14 1.231925e-13 -3.248367e-20 3.937421e-15 3.963768e-14 9.590630e-15
1.61301e-05    3.903816e-14 1.628642e-13 9.465218e-15 3.505205e-14 1.232201e-13 -3.409266e-20 3.986113e-15 3.964419e-14 9.465252e-15
1.61321e-05    3.918674e-14 1.629049e-13 9.339304e-15 3.515225e-14 1.232538e-13 -3.297355e-20 4.034488e-15 3.965106e-14 9.339337e-15
1.61341e-05    3.931531e-14 1.629398e-13 9.211464e-15 3.523326e-14 1.232820e-13 -3.416969e-20 4.082050e-15 3.965772e-14 9.211498e-15
1.6136e-05     3.945702e-14 1.629801e-13 9.082622e-15 3.532761e-14 1.233154e-13 -3.299564e-20 4.129411e-15 3.966473e-14 9.082655e-15
1.6138e-05     3.957758e-14 1.630144e-13 8.951549e-15 3.540166e-14 1.233430e-13 -3.427005e-20 4.175919e-15 3.967140e-14 8.951583e-15
1.614e-05      3.970815e-14 1.630543e-13 8.819316e-15 3.548601e-14 1.233761e-13 -3.298801e-20 4.222135e-15 3.967827e-14 8.819349e-15
1.6142e-05     3.981293e-14 1.630873e-13 8.684913e-15 3.554557e-14 1.234026e-13 -3.414392e-20 4.267359e-15 3.968471e-14 8.684947e-15
