# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.29109e-05    2.035810e-07 -1.719967e-08 9.666547e-25 1.536517e-07 -1.831190e-08 9.804244e-25 4.992931e-08 1.112232e-09 -1.376971e-26
3.29129e-05    2.035807e-07 -1.783811e-08 9.666359e-25 1.536543e-07 -1.886023e-08 9.804382e-25 4.992641e-08 1.022123e-09 -1.380237e-26
3.2915e-05     2.035805e-07 -1.847376e-08 9.667030e-25 1.536565e-07 -1.940371e-08 9.804531e-25 4.992402e-08 9.299534e-10 -1.375010e-26
3.2917e-05     2.035807e-07 -1.910464e-08 9.666828e-25 1.536595e-07 -1.994415e-08 9.804672e-25 4.992125e-08 8.395095e-10 -1.378441e-26
3.2919e-05     2.035836e-07 -1.973527e-08 9.667502e-25 1.536645e-07 -2.048210e-08 9.804830e-25 4.991914e-08 7.468298e-10 -1.373281e-26
3.2921e-05     2.035884e-07 -2.036343e-08 9.667295e-25 1.536717e-07 -2.101927e-08 9.805006e-25 4.991669e-08 6.558450e-10 -1.377117e-26
3.29231e-05    2.035956e-07 -2.099032e-08 9.667927e-25 1.536807e-07 -2.155299e-08 9.805151e-25 4.991493e-08 5.626668e-10 -1.372237e-26
3.29251e-05    2.036057e-07 -2.161522e-08 9.667627e-25 1.536929e-07 -2.208651e-08 9.805253e-25 4.991286e-08 4.712891e-10 -1.376254e-26
3.29271e-05    2.036192e-07 -2.223910e-08 9.668227e-25 1.537075e-07 -2.261669e-08 9.805327e-25 4.991163e-08 3.775948e-10 -1.371001e-26
3.29291e-05    2.036345e-07 -2.285966e-08 9.667885e-25 1.537244e-07 -2.314548e-08 9.805398e-25 4.991013e-08 2.858243e-10 -1.375128e-26
3.29312e-05    2.036537e-07 -2.347967e-08 9.668487e-25 1.537441e-07 -2.367131e-08 9.805489e-25 4.990956e-08 1.916404e-10 -1.370019e-26
3.29332e-05    2.036772e-07 -2.409832e-08 9.668133e-25 1.537683e-07 -2.419765e-08 9.805596e-25 4.990887e-08 9.932684e-11 -1.374634e-26
3.29352e-05    2.037055e-07 -2.471611e-08 9.668769e-25 1.537964e-07 -2.472074e-08 9.805717e-25 4.990912e-08 4.625634e-12 -1.369479e-26
3.29372e-05    2.037375e-07 -2.533219e-08 9.668403e-25 1.538284e-07 -2.524411e-08 9.805836e-25 4.990916e-08 -8.807667e-11 -1.374326e-26
3.29393e-05    2.037710e-07 -2.594459e-08 9.669029e-25 1.538611e-07 -2.576158e-08 9.805929e-25 4.990994e-08 -1.830125e-10 -1.368999e-26
3.29413e-05    2.038027e-07 -2.654934e-08 9.668619e-25 1.538925e-07 -2.627366e-08 9.805991e-25 4.991024e-08 -2.756828e-10 -1.373720e-26
3.29433e-05    2.038244e-07 -2.712375e-08 9.669167e-25 1.539139e-07 -2.675540e-08 9.806109e-25 4.991045e-08 -3.683422e-10 -1.369419e-26
3.29453e-05    2.038493e-07 -2.771119e-08 9.668817e-25 1.539384e-07 -2.725019e-08 9.806157e-25 4.991086e-08 -4.610089e-10 -1.373397e-26
3.29474e-05    2.038745e-07 -2.829551e-08 9.669521e-25 1.539625e-07 -2.773952e-08 9.806210e-25 4.991198e-08 -5.559897e-10 -1.366887e-26
3.29494e-05    2.039001e-07 -2.887184e-08 9.669137e-25 1.539874e-07 -2.822326e-08 9.806273e-25 4.991274e-08 -6.485810e-10 -1.371360e-26
3.29514e-05    2.039216e-07 -2.942171e-08 9.669767e-25 1.540079e-07 -2.868041e-08 9.806435e-25 4.991370e-08 -7.412998e-10 -1.366688e-26
3.29534e-05    2.039533e-07 -2.999311e-08 9.669523e-25 1.540383e-07 -2.915890e-08 9.806553e-25 4.991505e-08 -8.342112e-10 -1.370293e-26
3.29555e-05    2.039827e-07 -3.054752e-08 9.670337e-25 1.540662e-07 -2.962001e-08 9.806734e-25 4.991650e-08 -9.275162e-10 -1.363968e-26
3.29575e-05    2.040197e-07 -3.111996e-08 9.670164e-25 1.541015e-07 -3.009932e-08 9.806792e-25 4.991817e-08 -1.020636e-09 -1.366273e-26
3.29595e-05    2.040505e-07 -3.166672e-08 9.670996e-25 1.541307e-07 -3.055300e-08 9.806881e-25 4.991980e-08 -1.113720e-09 -1.358852e-26
3.29615e-05    2.040861e-07 -3.222503e-08 9.670797e-25 1.541646e-07 -3.101871e-08 9.806863e-25 4.992154e-08 -1.206313e-09 -1.360658e-26
3.29636e-05    2.041148e-07 -3.275486e-08 9.671622e-25 1.541915e-07 -3.145603e-08 9.806907e-25 4.992332e-08 -1.298828e-09 -1.352849e-26
3.29656e-05    2.041495e-07 -3.329780e-08 9.671393e-25 1.542241e-07 -3.190685e-08 9.806883e-25 4.992538e-08 -1.390952e-09 -1.354896e-26
3.29676e-05    2.041805e-07 -3.381410e-08 9.672175e-25 1.542528e-07 -3.233102e-08 9.806957e-25 4.992764e-08 -1.483080e-09 -1.347822e-26
3.29696e-05    2.042201e-07 -3.434596e-08 9.671885e-25 1.542898e-07 -3.277124e-08 9.806985e-25 4.993024e-08 -1.574720e-09 -1.350992e-26
3.29717e-05    2.042630e-07 -3.487621e-08 9.672635e-25 1.543294e-07 -3.320776e-08 9.807029e-25 4.993354e-08 -1.668447e-09 -1.343937e-26
3.29737e-05    2.043085e-07 -3.540310e-08 9.672166e-25 1.543717e-07 -3.364313e-08 9.807073e-25 4.993673e-08 -1.759971e-09 -1.349066e-26
3.29757e-05    2.043500e-07 -3.590131e-08 9.672714e-25 1.544101e-07 -3.405053e-08 9.807170e-25 4.993987e-08 -1.850779e-09 -1.344565e-26
3.29777e-05    2.043989e-07 -3.640951e-08 9.672175e-25 1.544554e-07 -3.446812e-08 9.807227e-25 4.994348e-08 -1.941394e-09 -1.350519e-26
3.29798e-05    2.044450e-07 -3.689408e-08 9.672740e-25 1.544980e-07 -3.486257e-08 9.807278e-25 4.994699e-08 -2.031516e-09 -1.345380e-26
3.29818e-05    2.044997e-07 -3.739473e-08 9.672168e-25 1.545485e-07 -3.527296e-08 9.807234e-25 4.995122e-08 -2.121778e-09 -1.350653e-26
3.29838e-05    2.045527e-07 -3.787265e-08 9.672679e-25 1.545971e-07 -3.566105e-08 9.807199e-25 4.995563e-08 -2.211603e-09 -1.345197e-26
3.29858e-05    2.046162e-07 -3.836854e-08 9.672134e-25 1.546555e-07 -3.606698e-08 9.807162e-25 4.996070e-08 -2.301561e-09 -1.350279e-26
3.29879e-05    2.046759e-07 -3.884165e-08 9.672729e-25 1.547102e-07 -3.645067e-08 9.807173e-25 4.996574e-08 -2.390978e-09 -1.344438e-26
3.29899e-05    2.047386e-07 -3.932576e-08 9.672230e-25 1.547673e-07 -3.684562e-08 9.807148e-25 4.997128e-08 -2.480141e-09 -1.349183e-26
3.29919e-05    2.047922e-07 -3.978100e-08 9.672837e-25 1.548155e-07 -3.721231e-08 9.807145e-25 4.997673e-08 -2.568688e-09 -1.343077e-26
3.29939e-05    2.048474e-07 -4.024179e-08 9.672333e-25 1.548650e-07 -3.758520e-08 9.807110e-25 4.998239e-08 -2.656590e-09 -1.347767e-26
3.2996e-05     2.048918e-07 -4.067634e-08 9.672951e-25 1.549039e-07 -3.793216e-08 9.807077e-25 4.998794e-08 -2.744180e-09 -1.341260e-26
3.2998e-05     2.049373e-07 -4.112357e-08 9.672462e-25 1.549435e-07 -3.829212e-08 9.807006e-25 4.999381e-08 -2.831450e-09 -1.345439e-26
3.3e-05        2.049745e-07 -4.154729e-08 9.673128e-25 1.549750e-07 -3.862906e-08 9.806977e-25 4.999948e-08 -2.918234e-09 -1.338487e-26
3.3002e-05     2.050184e-07 -4.198125e-08 9.673185e-25 1.550128e-07 -3.897704e-08 9.806938e-25 5.000561e-08 -3.004203e-09 -1.337525e-26
3.3004e-05     2.050504e-07 -4.238760e-08 9.673818e-25 1.550388e-07 -3.929818e-08 9.806964e-25 5.001160e-08 -3.089415e-09 -1.331465e-26
3.3006e-05     2.050860e-07 -4.280368e-08 9.673350e-25 1.550682e-07 -3.962942e-08 9.806966e-25 5.001784e-08 -3.174257e-09 -1.336165e-26
3.3008e-05     2.051129e-07 -4.318273e-08 9.674035e-25 1.550892e-07 -3.992475e-08 9.807039e-25 5.002370e-08 -3.257973e-09 -1.330042e-26
3.301e-05      2.051410e-07 -4.356939e-08 9.673583e-25 1.551112e-07 -4.022833e-08 9.807086e-25 5.002982e-08 -3.341064e-09 -1.335033e-26
3.3012e-05     2.051624e-07 -4.392242e-08 9.674171e-25 1.551266e-07 -4.049909e-08 9.807193e-25 5.003577e-08 -3.423328e-09 -1.330224e-26
3.3014e-05     2.051938e-07 -4.428570e-08 9.673720e-25 1.551519e-07 -4.078101e-08 9.807258e-25 5.004195e-08 -3.504698e-09 -1.335382e-26
3.3016e-05     2.052251e-07 -4.462956e-08 9.674348e-25 1.551767e-07 -4.104403e-08 9.807318e-25 5.004842e-08 -3.585531e-09 -1.329701e-26
3.3018e-05     2.052740e-07 -4.500300e-08 9.673795e-25 1.552184e-07 -4.133645e-08 9.807250e-25 5.005557e-08 -3.666555e-09 -1.334551e-26
3.302e-05      2.053240e-07 -4.536078e-08 9.674204e-25 1.552613e-07 -4.161365e-08 9.807155e-25 5.006271e-08 -3.747136e-09 -1.329514e-26
3.3022e-05     2.053795e-07 -4.573371e-08 9.673573e-25 1.553094e-07 -4.190666e-08 9.806984e-25 5.007016e-08 -3.827054e-09 -1.334110e-26
3.30239e-05    2.054274e-07 -4.607382e-08 9.673946e-25 1.553500e-07 -4.216778e-08 9.806843e-25 5.007741e-08 -3.906039e-09 -1.328964e-26
3.30259e-05    2.054756e-07 -4.641599e-08 9.673380e-25 1.553908e-07 -4.243203e-08 9.806686e-25 5.008480e-08 -3.983965e-09 -1.333051e-26
3.30279e-05    2.055159e-07 -4.674555e-08 9.673888e-25 1.554234e-07 -4.268254e-08 9.806544e-25 5.009255e-08 -4.063001e-09 -1.326558e-26
3.30299e-05    2.055457e-07 -4.705179e-08 9.673275e-25 1.554463e-07 -4.291310e-08 9.806495e-25 5.009943e-08 -4.138692e-09 -1.332194e-26
3.30319e-05    2.055577e-07 -4.732125e-08 9.673738e-25 1.554517e-07 -4.310798e-08 9.806550e-25 5.010599e-08 -4.213272e-09 -1.328124e-26
3.30339e-05    2.055713e-07 -4.760065e-08 9.673253e-25 1.554585e-07 -4.331325e-08 9.806602e-25 5.011274e-08 -4.287397e-09 -1.333496e-26
3.30359e-05    2.055862e-07 -4.788005e-08 9.673968e-25 1.554662e-07 -4.351701e-08 9.806627e-25 5.012000e-08 -4.363037e-09 -1.326589e-26
3.30379e-05    2.055980e-07 -4.814867e-08 9.673434e-25 1.554712e-07 -4.371300e-08 9.806657e-25 5.012681e-08 -4.435672e-09 -1.332231e-26
3.30398e-05    2.056031e-07 -4.838538e-08 9.673902e-25 1.554699e-07 -4.387826e-08 9.806708e-25 5.013320e-08 -4.507125e-09 -1.328059e-26
3.30418e-05    2.056125e-07 -4.863465e-08 9.673316e-25 1.554727e-07 -4.405677e-08 9.806682e-25 5.013987e-08 -4.577879e-09 -1.333664e-26
3.30438e-05    2.056202e-07 -4.886089e-08 9.673764e-25 1.554739e-07 -4.421304e-08 9.806675e-25 5.014633e-08 -4.647850e-09 -1.329114e-26
3.30458e-05    2.056371e-07 -4.909941e-08 9.673188e-25 1.554840e-07 -4.438254e-08 9.806583e-25 5.015310e-08 -4.716872e-09 -1.333944e-26
3.30478e-05    2.056533e-07 -4.931779e-08 9.673593e-25 1.554935e-07 -4.453257e-08 9.806513e-25 5.015977e-08 -4.785225e-09 -1.329196e-26
3.30497e-05    2.056808e-07 -4.955239e-08 9.672854e-25 1.555141e-07 -4.469974e-08 9.806361e-25 5.016667e-08 -4.852644e-09 -1.335061e-26
3.30517e-05    2.057066e-07 -4.976420e-08 9.673249e-25 1.555329e-07 -4.484466e-08 9.806247e-25 5.017369e-08 -4.919541e-09 -1.329975e-26
3.30537e-05    2.057426e-07 -4.999413e-08 9.672539e-25 1.555618e-07 -4.500848e-08 9.806110e-25 5.018088e-08 -4.985656e-09 -1.335708e-26
3.30557e-05    2.057704e-07 -5.019756e-08 9.673055e-25 1.555824e-07 -4.514627e-08 9.806063e-25 5.018800e-08 -5.051296e-09 -1.330081e-26
3.30577e-05    2.058012e-07 -5.040723e-08 9.672532e-25 1.556062e-07 -4.529148e-08 9.805955e-25 5.019505e-08 -5.115750e-09 -1.334236e-26
3.30596e-05    2.058195e-07 -5.058281e-08 9.673076e-25 1.556178e-07 -4.540386e-08 9.805915e-25 5.020165e-08 -5.178946e-09 -1.328387e-26
3.30616e-05    2.058390e-07 -5.076202e-08 9.672477e-25 1.556309e-07 -4.552118e-08 9.805810e-25 5.020813e-08 -5.240836e-09 -1.333324e-26
3.30636e-05    2.058507e-07 -5.091101e-08 9.673021e-25 1.556364e-07 -4.560909e-08 9.805772e-25 5.021436e-08 -5.301925e-09 -1.327504e-26
3.30656e-05    2.058715e-07 -5.107770e-08 9.672416e-25 1.556505e-07 -4.571507e-08 9.805710e-25 5.022097e-08 -5.362626e-09 -1.332941e-26
3.30675e-05    2.058906e-07 -5.122178e-08 9.672992e-25 1.556633e-07 -4.579941e-08 9.805743e-25 5.022734e-08 -5.422373e-09 -1.327506e-26
3.30695e-05    2.059228e-07 -5.137924e-08 9.672372e-25 1.556889e-07 -4.589809e-08 9.805693e-25 5.023391e-08 -5.481149e-09 -1.333202e-26
3.30715e-05    2.059553e-07 -5.150966e-08 9.672911e-25 1.557150e-07 -4.597046e-08 9.805662e-25 5.024032e-08 -5.539210e-09 -1.327516e-26
3.30735e-05    2.059998e-07 -5.165565e-08 9.672319e-25 1.557529e-07 -4.605928e-08 9.805546e-25 5.024682e-08 -5.596375e-09 -1.332266e-26
3.30754e-05    2.060396e-07 -5.177513e-08 9.672820e-25 1.557867e-07 -4.612237e-08 9.805470e-25 5.025294e-08 -5.652756e-09 -1.326500e-26
3.30774e-05    2.060875e-07 -5.190932e-08 9.672086e-25 1.558285e-07 -4.620102e-08 9.805284e-25 5.025905e-08 -5.708306e-09 -1.331977e-26
3.30794e-05    2.061292e-07 -5.201410e-08 9.672530e-25 1.558644e-07 -4.625090e-08 9.805162e-25 5.026488e-08 -5.763198e-09 -1.326317e-26
3.30813e-05    2.061760e-07 -5.212840e-08 9.671850e-25 1.559054e-07 -4.631147e-08 9.805046e-25 5.027062e-08 -5.816925e-09 -1.331962e-26
3.30833e-05    2.062191e-07 -5.222919e-08 9.672468e-25 1.559426e-07 -4.635743e-08 9.804960e-25 5.027653e-08 -5.871760e-09 -1.324913e-26
3.30853e-05    2.062580e-07 -5.231390e-08 9.671737e-25 1.559764e-07 -4.639085e-08 9.804858e-25 5.028159e-08 -5.923048e-09 -1.331204e-26
3.30873e-05    2.062863e-07 -5.235917e-08 9.672249e-25 1.560000e-07 -4.638600e-08 9.804784e-25 5.028630e-08 -5.973173e-09 -1.325351e-26
3.30892e-05    2.063189e-07 -5.241840e-08 9.671545e-25 1.560279e-07 -4.639587e-08 9.804663e-25 5.029101e-08 -6.022523e-09 -1.331179e-26
3.30912e-05    2.063434e-07 -5.245232e-08 9.672067e-25 1.560480e-07 -4.638108e-08 9.804610e-25 5.029538e-08 -6.071238e-09 -1.325425e-26
3.30932e-05    2.063744e-07 -5.250472e-08 9.671358e-25 1.560746e-07 -4.638546e-08 9.804455e-25 5.029982e-08 -6.119259e-09 -1.330965e-26
3.30951e-05    2.063990e-07 -5.253111e-08 9.671816e-25 1.560950e-07 -4.636446e-08 9.804356e-25 5.030402e-08 -6.166641e-09 -1.325399e-26
3.30971e-05    2.064306e-07 -5.257347e-08 9.671137e-25 1.561223e-07 -4.636037e-08 9.804216e-25 5.030830e-08 -6.213102e-09 -1.330792e-26
3.30991e-05    2.064517e-07 -5.258196e-08 9.671664e-25 1.561395e-07 -4.632346e-08 9.804190e-25 5.031215e-08 -6.258504e-09 -1.325257e-26
3.3101e-05     2.064737e-07 -5.259445e-08 9.670985e-25 1.561579e-07 -4.629208e-08 9.804064e-25 5.031584e-08 -6.302371e-09 -1.330792e-26
3.3103e-05     2.064836e-07 -5.256957e-08 9.671472e-25 1.561646e-07 -4.622474e-08 9.803966e-25 5.031902e-08 -6.344835e-09 -1.324941e-26
3.3105e-05     2.064989e-07 -5.255682e-08 9.670765e-25 1.561765e-07 -4.617035e-08 9.803799e-25 5.032238e-08 -6.386477e-09 -1.330336e-26
3.31069e-05    2.065129e-07 -5.252058e-08 9.671247e-25 1.561874e-07 -4.609335e-08 9.803738e-25 5.032552e-08 -6.427227e-09 -1.324914e-26
3.31089e-05    2.065416e-07 -5.250255e-08 9.670601e-25 1.562127e-07 -4.603532e-08 9.803675e-25 5.032896e-08 -6.467223e-09 -1.330740e-26
3.31109e-05    2.065732e-07 -5.246458e-08 9.671286e-25 1.562408e-07 -4.595813e-08 9.803714e-25 5.033238e-08 -6.506451e-09 -1.324284e-26
3.31128e-05    2.066179e-07 -5.244979e-08 9.670647e-25 1.562817e-07 -4.590458e-08 9.803640e-25 5.033621e-08 -6.545203e-09 -1.329927e-26
3.31148e-05    2.066567e-07 -5.241136e-08 9.671121e-25 1.563169e-07 -4.582819e-08 9.803570e-25 5.033977e-08 -6.583175e-09 -1.324484e-26
3.31167e-05    2.066984e-07 -5.238454e-08 9.670344e-25 1.563550e-07 -4.576455e-08 9.803351e-25 5.034333e-08 -6.619985e-09 -1.330072e-26
3.31187e-05    2.067256e-07 -5.232202e-08 9.670690e-25 1.563792e-07 -4.566645e-08 9.803177e-25 5.034634e-08 -6.655571e-09 -1.324867e-26
3.31207e-05    2.067508e-07 -5.226293e-08 9.669909e-25 1.564015e-07 -4.557318e-08 9.802988e-25 5.034923e-08 -6.689749e-09 -1.330791e-26
3.31226e-05    2.067608e-07 -5.216605e-08 9.670354e-25 1.564092e-07 -4.544335e-08 9.802939e-25 5.035161e-08 -6.722696e-09 -1.325853e-26
3.31246e-05    2.067709e-07 -5.207433e-08 9.669667e-25 1.564168e-07 -4.531969e-08 9.802841e-25 5.035410e-08 -6.754640e-09 -1.331741e-26
3.31266e-05    2.067703e-07 -5.195118e-08 9.670124e-25 1.564142e-07 -4.516606e-08 9.802807e-25 5.035610e-08 -6.785124e-09 -1.326838e-26
3.31285e-05    2.067745e-07 -5.184126e-08 9.669434e-25 1.564163e-07 -4.502661e-08 9.802723e-25 5.035825e-08 -6.814648e-09 -1.332895e-26
3.31305e-05    2.067747e-07 -5.171253e-08 9.669962e-25 1.564144e-07 -4.486886e-08 9.802751e-25 5.036028e-08 -6.843670e-09 -1.327891e-26
3.31324e-05    2.067802e-07 -5.159596e-08 9.669313e-25 1.564178e-07 -4.472460e-08 9.802680e-25 5.036234e-08 -6.871356e-09 -1.333671e-26
3.31344e-05    2.067799e-07 -5.145612e-08 9.669758e-25 1.564158e-07 -4.455786e-08 9.802632e-25 5.036417e-08 -6.898262e-09 -1.328742e-26
3.31364e-05    2.067857e-07 -5.133058e-08 9.669016e-25 1.564197e-07 -4.440661e-08 9.802478e-25 5.036606e-08 -6.923978e-09 -1.334618e-26
3.31383e-05    2.067881e-07 -5.118425e-08 9.669417e-25 1.564203e-07 -4.423524e-08 9.802396e-25 5.036782e-08 -6.949008e-09 -1.329788e-26
3.31403e-05    2.067948e-07 -5.104517e-08 9.668685e-25 1.564253e-07 -4.407266e-08 9.802272e-25 5.036951e-08 -6.972513e-09 -1.335866e-26
3.31423e-05    2.067952e-07 -5.088006e-08 9.669149e-25 1.564242e-07 -4.388495e-08 9.802229e-25 5.037096e-08 -6.995109e-09 -1.330797e-26
3.31442e-05    2.068030e-07 -5.072441e-08 9.668400e-25 1.564305e-07 -4.370812e-08 9.802062e-25 5.037255e-08 -7.016292e-09 -1.336625e-26
3.31462e-05    2.068117e-07 -5.055138e-08 9.668792e-25 1.564375e-07 -4.351438e-08 9.801960e-25 5.037421e-08 -7.036997e-09 -1.331686e-26
3.31481e-05    2.068317e-07 -5.039344e-08 9.668032e-25 1.564555e-07 -4.333687e-08 9.801821e-25 5.037617e-08 -7.056571e-09 -1.337894e-26
3.31501e-05    2.068493e-07 -5.021459e-08 9.668631e-25 1.564710e-07 -4.313958e-08 9.801836e-25 5.037823e-08 -7.075014e-09 -1.332047e-26
3.31521e-05    2.068723e-07 -5.004442e-08 9.667875e-25 1.564917e-07 -4.295232e-08 9.801752e-25 5.038056e-08 -7.092098e-09 -1.338770e-26
3.3154e-05     2.068889e-07 -4.984454e-08 9.668410e-25 1.565062e-07 -4.273664e-08 9.801685e-25 5.038268e-08 -7.107891e-09 -1.332752e-26
3.3156e-05     2.069087e-07 -4.965154e-08 9.667508e-25 1.565239e-07 -4.252900e-08 9.801465e-25 5.038487e-08 -7.122541e-09 -1.339566e-26
3.3158e-05     2.069212e-07 -4.943121e-08 9.667883e-25 1.565343e-07 -4.229506e-08 9.801316e-25 5.038684e-08 -7.136149e-09 -1.334329e-26
3.31599e-05    2.069370e-07 -4.921982e-08 9.667119e-25 1.565480e-07 -4.207119e-08 9.801145e-25 5.038895e-08 -7.148631e-09 -1.340257e-26
3.31619e-05    2.069449e-07 -4.898364e-08 9.667689e-25 1.565540e-07 -4.182362e-08 9.801111e-25 5.039096e-08 -7.160027e-09 -1.334227e-26
3.31638e-05    2.069553e-07 -4.875813e-08 9.666965e-25 1.565621e-07 -4.158795e-08 9.801042e-25 5.039320e-08 -7.170177e-09 -1.340775e-26
3.31658e-05    2.069609e-07 -4.850521e-08 9.667404e-25 1.565657e-07 -4.132580e-08 9.800983e-25 5.039523e-08 -7.179409e-09 -1.335790e-26
3.31678e-05    2.069724e-07 -4.826088e-08 9.666634e-25 1.565750e-07 -4.107337e-08 9.800805e-25 5.039735e-08 -7.187516e-09 -1.341709e-26
3.31697e-05    2.069769e-07 -4.799060e-08 9.667004e-25 1.565778e-07 -4.079596e-08 9.800676e-25 5.039916e-08 -7.194643e-09 -1.336717e-26
3.31717e-05    2.069864e-07 -4.773165e-08 9.666178e-25 1.565854e-07 -4.053091e-08 9.800452e-25 5.040109e-08 -7.200737e-09 -1.342736e-26
3.31736e-05    2.069875e-07 -4.744867e-08 9.666521e-25 1.565848e-07 -4.024274e-08 9.800326e-25 5.040269e-08 -7.205932e-09 -1.338043e-26
3.31756e-05    2.069898e-07 -4.717328e-08 9.665723e-25 1.565856e-07 -3.996345e-08 9.800135e-25 5.040425e-08 -7.209827e-09 -1.344118e-26
3.31776e-05    2.069809e-07 -4.686862e-08 9.666114e-25 1.565755e-07 -3.965609e-08 9.800038e-25 5.040537e-08 -7.212526e-09 -1.339234e-26
3.31795e-05    2.069738e-07 -4.657102e-08 9.665347e-25 1.565673e-07 -3.935711e-08 9.799876e-25 5.040649e-08 -7.213907e-09 -1.345294e-26
3.31815e-05    2.069584e-07 -4.624895e-08 9.665736e-25 1.565511e-07 -3.903460e-08 9.799811e-25 5.040730e-08 -7.214344e-09 -1.340751e-26
3.31835e-05    2.069532e-07 -4.594612e-08 9.664967e-25 1.565447e-07 -3.873213e-08 9.799661e-25 5.040848e-08 -7.213992e-09 -1.346942e-26
3.31854e-05    2.069488e-07 -4.562938e-08 9.665397e-25 1.565391e-07 -3.841639e-08 9.799620e-25 5.040969e-08 -7.212992e-09 -1.342231e-26
3.31874e-05    2.069554e-07 -4.533058e-08 9.664668e-25 1.565442e-07 -3.811954e-08 9.799522e-25 5.041119e-08 -7.211034e-09 -1.348546e-26
3.31894e-05    2.069576e-07 -4.500977e-08 9.665094e-25 1.565451e-07 -3.780172e-08 9.799469e-25 5.041249e-08 -7.208044e-09 -1.343747e-26
3.31913e-05    2.069638e-07 -4.469798e-08 9.664341e-25 1.565500e-07 -3.749428e-08 9.799313e-25 5.041379e-08 -7.203699e-09 -1.349725e-26
3.31933e-05    2.069586e-07 -4.435884e-08 9.664667e-25 1.565440e-07 -3.716060e-08 9.799198e-25 5.041464e-08 -7.198240e-09 -1.345309e-26
3.31952e-05    2.069519e-07 -4.402190e-08 9.663829e-25 1.565365e-07 -3.683045e-08 9.798924e-25 5.041540e-08 -7.191452e-09 -1.350948e-26
3.31972e-05    2.069299e-07 -4.364721e-08 9.664099e-25 1.565144e-07 -3.646416e-08 9.798730e-25 5.041553e-08 -7.183055e-09 -1.346312e-26
3.31992e-05    2.069051e-07 -4.327254e-08 9.663228e-25 1.564895e-07 -3.609930e-08 9.798495e-25 5.041551e-08 -7.173241e-09 -1.352676e-26
3.32011e-05    2.068673e-07 -4.286713e-08 9.663487e-25 1.564523e-07 -3.570495e-08 9.798355e-25 5.041494e-08 -7.162174e-09 -1.348677e-26
3.32031e-05    2.068323e-07 -4.247194e-08 9.662662e-25 1.564180e-07 -3.532195e-08 9.798167e-25 5.041431e-08 -7.149991e-09 -1.355048e-26
3.32051e-05    2.067957e-07 -4.206093e-08 9.662984e-25 1.563821e-07 -3.492378e-08 9.798115e-25 5.041361e-08 -7.137150e-09 -1.351302e-26
3.3207e-05     2.067730e-07 -4.167329e-08 9.662340e-25 1.563598e-07 -3.454967e-08 9.798090e-25 5.041327e-08 -7.123624e-09 -1.357498e-26
3.3209e-05     2.067536e-07 -4.127314e-08 9.662780e-25 1.563405e-07 -3.416371e-08 9.798174e-25 5.041301e-08 -7.109429e-09 -1.353938e-26
3.32109e-05    2.067470e-07 -4.089422e-08 9.662140e-25 1.563340e-07 -3.379983e-08 9.798138e-25 5.041309e-08 -7.094387e-09 -1.359985e-26
3.32129e-05    2.067366e-07 -4.049514e-08 9.662493e-25 1.563238e-07 -3.341684e-08 9.798090e-25 5.041287e-08 -7.078299e-09 -1.355966e-26
3.32149e-05    2.067322e-07 -4.010920e-08 9.661611e-25 1.563195e-07 -3.304824e-08 9.797887e-25 5.041267e-08 -7.060961e-09 -1.362760e-26
3.32168e-05    2.067224e-07 -3.970194e-08 9.661876e-25 1.563101e-07 -3.265923e-08 9.797717e-25 5.041223e-08 -7.042711e-09 -1.358409e-26
3.32188e-05    2.067196e-07 -3.930995e-08 9.661103e-25 1.563077e-07 -3.228654e-08 9.797490e-25 5.041193e-08 -7.023404e-09 -1.363869e-26
3.32208e-05    2.067117e-07 -3.889812e-08 9.661447e-25 1.563002e-07 -3.189473e-08 9.797359e-25 5.041144e-08 -7.003396e-09 -1.359120e-26
3.32227e-05    2.067115e-07 -3.850428e-08 9.660819e-25 1.563004e-07 -3.152188e-08 9.797187e-25 5.041115e-08 -6.982400e-09 -1.363681e-26
3.32247e-05    2.067060e-07 -3.809151e-08 9.661359e-25 1.562953e-07 -3.113089e-08 9.797075e-25 5.041064e-08 -6.960622e-09 -1.357155e-26
3.32267e-05    2.067055e-07 -3.769362e-08 9.661034e-25 1.562951e-07 -3.075550e-08 9.796863e-25 5.041034e-08 -6.938115e-09 -1.358290e-26
3.32286e-05    2.066925e-07 -3.726212e-08 9.661340e-25 1.562830e-07 -3.034793e-08 9.796716e-25 5.040958e-08 -6.914183e-09 -1.353766e-26
3.32306e-05    2.066771e-07 -3.683256e-08 9.660575e-25 1.562684e-07 -2.994366e-08 9.796497e-25 5.040866e-08 -6.888903e-09 -1.359223e-26
3.32326e-05    2.066467e-07 -3.636680e-08 9.660892e-25 1.562393e-07 -2.950455e-08 9.796386e-25 5.040738e-08 -6.862251e-09 -1.354940e-26
3.32346e-05    2.066177e-07 -3.591016e-08 9.660177e-25 1.562116e-07 -2.907575e-08 9.796210e-25 5.040617e-08 -6.834408e-09 -1.360325e-26
3.32365e-05    2.065818e-07 -3.543356e-08 9.660534e-25 1.561770e-07 -2.862766e-08 9.796082e-25 5.040484e-08 -6.805900e-09 -1.355479e-26
