# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.79068e-07    2.333177e-07 -2.750715e-10 9.560452e-25 1.751602e-07 -3.368075e-10 9.684932e-25 5.815747e-08 6.173603e-11 -1.244803e-26
2.80875e-07    2.333133e-07 -2.966686e-10 9.561076e-25 1.752096e-07 -3.555975e-10 9.685570e-25 5.810371e-08 5.892894e-11 -1.244938e-26
2.82682e-07    2.333044e-07 -3.202628e-10 9.561661e-25 1.752540e-07 -3.764167e-10 9.686204e-25 5.805042e-08 5.615391e-11 -1.245437e-26
2.84489e-07    2.332913e-07 -3.437170e-10 9.562268e-25 1.752937e-07 -3.971551e-10 9.686822e-25 5.799761e-08 5.343810e-11 -1.245533e-26
2.863e-07      2.332721e-07 -3.637093e-10 9.562688e-25 1.753271e-07 -4.147256e-10 9.687393e-25 5.794495e-08 5.101631e-11 -1.247059e-26
2.88112e-07    2.332452e-07 -3.756444e-10 9.563234e-25 1.753526e-07 -4.245546e-10 9.687939e-25 5.789269e-08 4.891022e-11 -1.247051e-26
2.89923e-07    2.332069e-07 -3.766898e-10 9.563659e-25 1.753662e-07 -4.239907e-10 9.688418e-25 5.784064e-08 4.730089e-11 -1.247587e-26
2.91739e-07    2.331519e-07 -3.639729e-10 9.564019e-25 1.753636e-07 -4.103427e-10 9.688875e-25 5.778831e-08 4.636978e-11 -1.248558e-26
2.93555e-07    2.330845e-07 -3.432416e-10 9.564445e-25 1.753482e-07 -3.888940e-10 9.689385e-25 5.773626e-08 4.565244e-11 -1.249401e-26
2.95371e-07    2.330054e-07 -3.162110e-10 9.565076e-25 1.753209e-07 -3.613459e-10 9.690023e-25 5.768447e-08 4.513490e-11 -1.249464e-26
2.97187e-07    2.329162e-07 -2.854048e-10 9.565673e-25 1.752833e-07 -3.301986e-10 9.690731e-25 5.763296e-08 4.479380e-11 -1.250577e-26
2.99008e-07    2.328178e-07 -2.493241e-10 9.566332e-25 1.752364e-07 -2.941236e-10 9.691504e-25 5.758145e-08 4.479944e-11 -1.251718e-26
3.00829e-07    2.327155e-07 -2.104901e-10 9.566998e-25 1.751852e-07 -2.556437e-10 9.692308e-25 5.753032e-08 4.515361e-11 -1.253101e-26
3.0265e-07     2.326136e-07 -1.718528e-10 9.567817e-25 1.751341e-07 -2.177025e-10 9.693120e-25 5.747957e-08 4.584969e-11 -1.253030e-26
3.04475e-07    2.325159e-07 -1.409936e-10 9.568269e-25 1.750867e-07 -1.875958e-10 9.693825e-25 5.742921e-08 4.660215e-11 -1.255560e-26
3.06301e-07    2.324299e-07 -1.237587e-10 9.568906e-25 1.750503e-07 -1.709710e-10 9.694446e-25 5.737958e-08 4.721222e-11 -1.255397e-26
3.08126e-07    2.323585e-07 -1.248167e-10 9.569257e-25 1.750275e-07 -1.722922e-10 9.694963e-25 5.733100e-08 4.747548e-11 -1.257062e-26
3.09952e-07    2.323025e-07 -1.452381e-10 9.569716e-25 1.750192e-07 -1.925955e-10 9.695418e-25 5.728335e-08 4.735745e-11 -1.257018e-26
3.11782e-07    2.322584e-07 -1.837700e-10 9.569824e-25 1.750220e-07 -2.307088e-10 9.695800e-25 5.723645e-08 4.693876e-11 -1.259754e-26
3.13612e-07    2.322248e-07 -2.362809e-10 9.570177e-25 1.750343e-07 -2.823830e-10 9.696110e-25 5.719048e-08 4.610206e-11 -1.259331e-26
3.15443e-07    2.321964e-07 -2.965158e-10 9.570214e-25 1.750512e-07 -3.416949e-10 9.696282e-25 5.714524e-08 4.517904e-11 -1.260684e-26
3.17273e-07    2.321666e-07 -3.548153e-10 9.570383e-25 1.750662e-07 -3.991636e-10 9.696378e-25 5.710046e-08 4.434831e-11 -1.259952e-26
3.19108e-07    2.321300e-07 -4.100935e-10 9.570215e-25 1.750741e-07 -4.535191e-10 9.696440e-25 5.705590e-08 4.342554e-11 -1.262246e-26
3.20944e-07    2.320822e-07 -4.554329e-10 9.570378e-25 1.750707e-07 -4.979784e-10 9.696533e-25 5.701154e-08 4.254557e-11 -1.261549e-26
3.22779e-07    2.320211e-07 -4.917138e-10 9.570399e-25 1.750537e-07 -5.334055e-10 9.696700e-25 5.696733e-08 4.169163e-11 -1.263005e-26
3.24614e-07    2.319456e-07 -5.172773e-10 9.570729e-25 1.750223e-07 -5.579963e-10 9.696969e-25 5.692327e-08 4.071895e-11 -1.262395e-26
3.2645e-07     2.318570e-07 -5.378949e-10 9.570918e-25 1.749776e-07 -5.773520e-10 9.697318e-25 5.687938e-08 3.945708e-11 -1.264000e-26
3.2829e-07     2.317540e-07 -5.527428e-10 9.571324e-25 1.749187e-07 -5.907100e-10 9.697765e-25 5.683534e-08 3.796725e-11 -1.264414e-26
3.3013e-07     2.316408e-07 -5.684795e-10 9.571689e-25 1.748493e-07 -6.045209e-10 9.698291e-25 5.679145e-08 3.604131e-11 -1.266015e-26
3.31971e-07    2.315135e-07 -5.783310e-10 9.572395e-25 1.747661e-07 -6.123177e-10 9.698910e-25 5.674743e-08 3.398670e-11 -1.265147e-26
3.33811e-07    2.313711e-07 -5.830769e-10 9.572891e-25 1.746680e-07 -6.151691e-10 9.699549e-25 5.670311e-08 3.209212e-11 -1.266576e-26
3.35656e-07    2.312161e-07 -5.871189e-10 9.573537e-25 1.745577e-07 -6.171597e-10 9.700197e-25 5.665841e-08 3.004075e-11 -1.266595e-26
3.37502e-07    2.310573e-07 -6.036067e-10 9.574025e-25 1.744435e-07 -6.309700e-10 9.700835e-25 5.661389e-08 2.736331e-11 -1.268102e-26
3.39347e-07    2.308976e-07 -6.335176e-10 9.574824e-25 1.743280e-07 -6.574015e-10 9.701517e-25 5.656958e-08 2.388388e-11 -1.266931e-26
3.41192e-07    2.307373e-07 -6.760725e-10 9.575385e-25 1.742119e-07 -6.961062e-10 9.702216e-25 5.652541e-08 2.003368e-11 -1.268311e-26
3.43038e-07    2.305729e-07 -7.206161e-10 9.576222e-25 1.740919e-07 -7.368595e-10 9.702909e-25 5.648105e-08 1.624338e-11 -1.266867e-26
3.44888e-07    2.304055e-07 -7.702152e-10 9.576586e-25 1.739691e-07 -7.827131e-10 9.703537e-25 5.643641e-08 1.249789e-11 -1.269517e-26
3.46739e-07    2.302390e-07 -8.226107e-10 9.577341e-25 1.738471e-07 -8.310744e-10 9.704159e-25 5.639189e-08 8.463680e-12 -1.268184e-26
3.4859e-07     2.300731e-07 -8.771888e-10 9.577794e-25 1.737256e-07 -8.816678e-10 9.704774e-25 5.634750e-08 4.479006e-12 -1.269800e-26
3.5044e-07     2.299008e-07 -9.207173e-10 9.578513e-25 1.735978e-07 -9.214604e-10 9.705338e-25 5.630296e-08 7.431545e-13 -1.268253e-26
3.52296e-07    2.297166e-07 -9.495706e-10 9.578654e-25 1.734589e-07 -9.474291e-10 9.705772e-25 5.625776e-08 -2.141568e-12 -1.271181e-26
3.54152e-07    2.295243e-07 -9.640393e-10 9.579202e-25 1.733120e-07 -9.594027e-10 9.706166e-25 5.621229e-08 -4.636581e-12 -1.269639e-26
3.56008e-07    2.293353e-07 -9.851261e-10 9.579445e-25 1.731683e-07 -9.778132e-10 9.706639e-25 5.616708e-08 -7.312820e-12 -1.271932e-26
3.57864e-07    2.291546e-07 -1.016578e-09 9.580185e-25 1.730322e-07 -1.005763e-09 9.707254e-25 5.612243e-08 -1.081440e-11 -1.270688e-26
3.5972e-07     2.289824e-07 -1.060739e-09 9.580596e-25 1.729042e-07 -1.046225e-09 9.707910e-25 5.607820e-08 -1.451407e-11 -1.273138e-26
3.61581e-07    2.288153e-07 -1.111363e-09 9.581276e-25 1.727812e-07 -1.092809e-09 9.708548e-25 5.603407e-08 -1.855399e-11 -1.272725e-26
3.63442e-07    2.286570e-07 -1.174391e-09 9.581575e-25 1.726666e-07 -1.151605e-09 9.709107e-25 5.599042e-08 -2.278581e-11 -1.275319e-26
3.65303e-07    2.285042e-07 -1.244604e-09 9.582247e-25 1.725569e-07 -1.216885e-09 9.709616e-25 5.594727e-08 -2.771896e-11 -1.273689e-26
3.67165e-07    2.283528e-07 -1.321529e-09 9.582450e-25 1.724486e-07 -1.289064e-09 9.710095e-25 5.590424e-08 -3.246514e-11 -1.276456e-26
3.69026e-07    2.281918e-07 -1.389289e-09 9.583063e-25 1.723307e-07 -1.351990e-09 9.710495e-25 5.586106e-08 -3.729873e-11 -1.274321e-26
3.70893e-07    2.280134e-07 -1.442565e-09 9.582988e-25 1.721964e-07 -1.401520e-09 9.710801e-25 5.581704e-08 -4.104545e-11 -1.278134e-26
3.7276e-07     2.278175e-07 -1.477084e-09 9.583468e-25 1.720449e-07 -1.432393e-09 9.711074e-25 5.577262e-08 -4.469168e-11 -1.276066e-26
3.74626e-07    2.276098e-07 -1.503002e-09 9.583427e-25 1.718819e-07 -1.455178e-09 9.711326e-25 5.572792e-08 -4.782391e-11 -1.278989e-26
3.76493e-07    2.273979e-07 -1.527853e-09 9.583966e-25 1.717145e-07 -1.476017e-09 9.711712e-25 5.568344e-08 -5.183624e-11 -1.277454e-26
3.7836e-07     2.271905e-07 -1.562000e-09 9.584145e-25 1.715512e-07 -1.506141e-09 9.712252e-25 5.563926e-08 -5.585919e-11 -1.281063e-26
3.80227e-07    2.269893e-07 -1.605146e-09 9.585003e-25 1.713937e-07 -1.544150e-09 9.712948e-25 5.559562e-08 -6.099583e-11 -1.279448e-26
3.82099e-07    2.267898e-07 -1.650841e-09 9.585217e-25 1.712380e-07 -1.585323e-09 9.713647e-25 5.555178e-08 -6.551787e-11 -1.284293e-26
3.83972e-07    2.265886e-07 -1.687936e-09 9.586084e-25 1.710807e-07 -1.617881e-09 9.714314e-25 5.550795e-08 -7.005527e-11 -1.282295e-26
3.85844e-07    2.263874e-07 -1.721528e-09 9.586244e-25 1.709234e-07 -1.647834e-09 9.714852e-25 5.546400e-08 -7.369323e-11 -1.286078e-26
3.87716e-07    2.261881e-07 -1.758025e-09 9.586920e-25 1.707677e-07 -1.679803e-09 9.715314e-25 5.542037e-08 -7.822153e-11 -1.283943e-26
3.89589e-07    2.259935e-07 -1.799232e-09 9.586998e-25 1.706165e-07 -1.717022e-09 9.715755e-25 5.537693e-08 -8.221040e-11 -1.287569e-26
3.91461e-07    2.258000e-07 -1.835931e-09 9.587735e-25 1.704661e-07 -1.748873e-09 9.716278e-25 5.533388e-08 -8.705836e-11 -1.285437e-26
3.9334e-07     2.256093e-07 -1.877121e-09 9.587743e-25 1.703187e-07 -1.786367e-09 9.716791e-25 5.529061e-08 -9.075397e-11 -1.290486e-26
3.95218e-07    2.254232e-07 -1.921639e-09 9.588439e-25 1.701752e-07 -1.825656e-09 9.717257e-25 5.524798e-08 -9.598273e-11 -1.288180e-26
3.97096e-07    2.252437e-07 -1.977221e-09 9.588497e-25 1.700383e-07 -1.876978e-09 9.717668e-25 5.520541e-08 -1.002427e-10 -1.291708e-26
3.98974e-07    2.250673e-07 -2.034898e-09 9.589169e-25 1.699040e-07 -1.928960e-09 9.718085e-25 5.516338e-08 -1.059378e-10 -1.289152e-26
4.00852e-07    2.248922e-07 -2.089521e-09 9.589153e-25 1.697709e-07 -1.979319e-09 9.718471e-25 5.512129e-08 -1.102029e-10 -1.293182e-26
4.02736e-07    2.247146e-07 -2.138205e-09 9.589652e-25 1.696352e-07 -2.022525e-09 9.718845e-25 5.507943e-08 -1.156803e-10 -1.291930e-26
4.04621e-07    2.245358e-07 -2.183164e-09 9.589589e-25 1.694986e-07 -2.063664e-09 9.719184e-25 5.503726e-08 -1.195002e-10 -1.295959e-26
4.06505e-07    2.243588e-07 -2.226100e-09 9.590225e-25 1.693629e-07 -2.101128e-09 9.719536e-25 5.499583e-08 -1.249714e-10 -1.293111e-26
4.08389e-07    2.241854e-07 -2.272593e-09 9.590209e-25 1.692311e-07 -2.143607e-09 9.719953e-25 5.495435e-08 -1.289857e-10 -1.297447e-26
4.10273e-07    2.240180e-07 -2.322296e-09 9.591005e-25 1.691041e-07 -2.187253e-09 9.720463e-25 5.491390e-08 -1.350423e-10 -1.294582e-26
4.12157e-07    2.238556e-07 -2.380231e-09 9.591086e-25 1.689822e-07 -2.240491e-09 9.721000e-25 5.487344e-08 -1.397402e-10 -1.299142e-26
4.14041e-07    2.236969e-07 -2.442057e-09 9.591935e-25 1.688630e-07 -2.295440e-09 9.721523e-25 5.483390e-08 -1.466167e-10 -1.295878e-26
4.15931e-07    2.235373e-07 -2.506121e-09 9.591805e-25 1.687435e-07 -2.354492e-09 9.721991e-25 5.479381e-08 -1.516292e-10 -1.301862e-26
4.17822e-07    2.233775e-07 -2.566773e-09 9.592594e-25 1.686231e-07 -2.408332e-09 9.722405e-25 5.475438e-08 -1.584407e-10 -1.298104e-26
4.19712e-07    2.232166e-07 -2.622498e-09 9.592494e-25 1.685019e-07 -2.459286e-09 9.722816e-25 5.471466e-08 -1.632117e-10 -1.303218e-26
4.21602e-07    2.230541e-07 -2.668203e-09 9.593343e-25 1.683785e-07 -2.498646e-09 9.723235e-25 5.467559e-08 -1.695563e-10 -1.298928e-26
4.23492e-07    2.228909e-07 -2.704048e-09 9.593226e-25 1.682547e-07 -2.530531e-09 9.723680e-25 5.463621e-08 -1.735166e-10 -1.304541e-26
4.25382e-07    2.227316e-07 -2.734352e-09 9.594075e-25 1.681339e-07 -2.555053e-09 9.724135e-25 5.459775e-08 -1.792991e-10 -1.300597e-26
4.27272e-07    2.225844e-07 -2.779535e-09 9.594031e-25 1.680247e-07 -2.595413e-09 9.724625e-25 5.455969e-08 -1.841220e-10 -1.305941e-26
4.29169e-07    2.224365e-07 -2.808609e-09 9.594711e-25 1.679148e-07 -2.619843e-09 9.725142e-25 5.452169e-08 -1.887655e-10 -1.304309e-26
4.31065e-07    2.223073e-07 -2.877328e-09 9.594653e-25 1.678226e-07 -2.682634e-09 9.725564e-25 5.448471e-08 -1.946935e-10 -1.309107e-26
4.32962e-07    2.221843e-07 -2.960077e-09 9.595527e-25 1.677358e-07 -2.757112e-09 9.725886e-25 5.444856e-08 -2.029657e-10 -1.303593e-26
4.34858e-07    2.220662e-07 -3.060430e-09 9.595295e-25 1.676539e-07 -2.850426e-09 9.726161e-25 5.441224e-08 -2.100044e-10 -1.308668e-26
4.36755e-07    2.219358e-07 -3.134134e-09 9.596058e-25 1.675601e-07 -2.917475e-09 9.726582e-25 5.437572e-08 -2.166594e-10 -1.305247e-26
4.38651e-07    2.218066e-07 -3.229992e-09 9.595981e-25 1.674671e-07 -3.006120e-09 9.726981e-25 5.433946e-08 -2.238723e-10 -1.309998e-26
4.40548e-07    2.216685e-07 -3.313343e-09 9.596971e-25 1.673649e-07 -3.080569e-09 9.727445e-25 5.430361e-08 -2.327741e-10 -1.304739e-26
4.42444e-07    2.215282e-07 -3.395856e-09 9.596908e-25 1.672607e-07 -3.156146e-09 9.727956e-25 5.426745e-08 -2.397100e-10 -1.310486e-26
4.44347e-07    2.213750e-07 -3.447000e-09 9.597758e-25 1.671439e-07 -3.200524e-09 9.728666e-25 5.423108e-08 -2.464765e-10 -1.309081e-26
4.4625e-07     2.212275e-07 -3.524716e-09 9.597861e-25 1.670324e-07 -3.270753e-09 9.729296e-25 5.419514e-08 -2.539635e-10 -1.314347e-26
4.48153e-07    2.210639e-07 -3.566838e-09 9.598913e-25 1.669051e-07 -3.305947e-09 9.729940e-25 5.415875e-08 -2.608908e-10 -1.310264e-26
4.50056e-07    2.208989e-07 -3.621465e-09 9.598858e-25 1.667765e-07 -3.353969e-09 9.730395e-25 5.412236e-08 -2.674954e-10 -1.315367e-26
4.51959e-07    2.207157e-07 -3.637837e-09 9.599733e-25 1.666303e-07 -3.364490e-09 9.730819e-25 5.408541e-08 -2.733471e-10 -1.310862e-26
4.53862e-07    2.205392e-07 -3.681689e-09 9.599463e-25 1.664903e-07 -3.401791e-09 9.731032e-25 5.404889e-08 -2.798982e-10 -1.315693e-26
4.55765e-07    2.203562e-07 -3.701291e-09 9.600237e-25 1.663439e-07 -3.415040e-09 9.731333e-25 5.401230e-08 -2.862512e-10 -1.310967e-26
4.57667e-07    2.201887e-07 -3.754869e-09 9.599981e-25 1.662124e-07 -3.461846e-09 9.731619e-25 5.397630e-08 -2.930230e-10 -1.316374e-26
4.5957e-07     2.200264e-07 -3.804733e-09 9.600907e-25 1.660857e-07 -3.504261e-09 9.732092e-25 5.394066e-08 -3.004711e-10 -1.311844e-26
4.61473e-07    2.198866e-07 -3.903207e-09 9.600737e-25 1.659807e-07 -3.593986e-09 9.732476e-25 5.390592e-08 -3.092205e-10 -1.317391e-26
4.63383e-07    2.197485e-07 -3.993313e-09 9.601541e-25 1.658772e-07 -3.674903e-09 9.732939e-25 5.387123e-08 -3.184102e-10 -1.313979e-26
4.65293e-07    2.196200e-07 -4.105915e-09 9.601357e-25 1.657832e-07 -3.778621e-09 9.733320e-25 5.383680e-08 -3.272936e-10 -1.319636e-26
4.67202e-07    2.194780e-07 -4.184452e-09 9.602211e-25 1.656762e-07 -3.849117e-09 9.733716e-25 5.380185e-08 -3.353346e-10 -1.315045e-26
4.69112e-07    2.193429e-07 -4.293155e-09 9.601896e-25 1.655755e-07 -3.948699e-09 9.733965e-25 5.376739e-08 -3.444566e-10 -1.320690e-26
4.71022e-07    2.192039e-07 -4.397178e-09 9.602718e-25 1.654710e-07 -4.042901e-09 9.734243e-25 5.373296e-08 -3.542773e-10 -1.315249e-26
4.72931e-07    2.190719e-07 -4.528327e-09 9.602422e-25 1.653729e-07 -4.163611e-09 9.734498e-25 5.369900e-08 -3.647164e-10 -1.320759e-26
4.74841e-07    2.189253e-07 -4.624190e-09 9.603303e-25 1.652607e-07 -4.249706e-09 9.734949e-25 5.366464e-08 -3.744838e-10 -1.316459e-26
4.76751e-07    2.187793e-07 -4.732559e-09 9.603121e-25 1.651486e-07 -4.347809e-09 9.735379e-25 5.363060e-08 -3.847498e-10 -1.322577e-26
4.7866e-07     2.186157e-07 -4.800989e-09 9.604121e-25 1.650197e-07 -4.406885e-09 9.735872e-25 5.359602e-08 -3.941044e-10 -1.317502e-26
4.8057e-07     2.184499e-07 -4.875882e-09 9.603867e-25 1.648885e-07 -4.472816e-09 9.736185e-25 5.356143e-08 -4.030663e-10 -1.323185e-26
4.82487e-07    2.182668e-07 -4.909049e-09 9.604479e-25 1.647406e-07 -4.497858e-09 9.736528e-25 5.352620e-08 -4.111917e-10 -1.320491e-26
4.84403e-07    2.180887e-07 -4.956599e-09 9.604197e-25 1.645973e-07 -4.536781e-09 9.736860e-25 5.349143e-08 -4.198186e-10 -1.326626e-26
4.8632e-07     2.179030e-07 -4.971617e-09 9.605080e-25 1.644466e-07 -4.544172e-09 9.737250e-25 5.345633e-08 -4.274455e-10 -1.321698e-26
4.88237e-07    2.177301e-07 -5.009985e-09 9.604808e-25 1.643082e-07 -4.574373e-09 9.737603e-25 5.342189e-08 -4.356118e-10 -1.327949e-26
4.90154e-07    2.175616e-07 -5.037678e-09 9.605688e-25 1.641739e-07 -4.593757e-09 9.737987e-25 5.338770e-08 -4.439207e-10 -1.322989e-26
4.9207e-07     2.174144e-07 -5.105332e-09 9.605400e-25 1.640600e-07 -4.652315e-09 9.738283e-25 5.335432e-08 -4.530178e-10 -1.328836e-26
4.93987e-07    2.172700e-07 -5.161702e-09 9.606290e-25 1.639489e-07 -4.699399e-09 9.738661e-25 5.332108e-08 -4.623037e-10 -1.323714e-26
4.95904e-07    2.171377e-07 -5.244851e-09 9.605946e-25 1.638494e-07 -4.773107e-09 9.738905e-25 5.328833e-08 -4.717433e-10 -1.329592e-26
4.9782e-07     2.169954e-07 -5.301410e-09 9.606758e-25 1.637402e-07 -4.820730e-09 9.739204e-25 5.325515e-08 -4.806803e-10 -1.324457e-26
4.99744e-07    2.168547e-07 -5.374311e-09 9.606170e-25 1.636327e-07 -4.884584e-09 9.739364e-25 5.322201e-08 -4.897276e-10 -1.331936e-26
5.01669e-07    2.167020e-07 -5.420347e-09 9.606918e-25 1.635136e-07 -4.922138e-09 9.739593e-25 5.318842e-08 -4.982090e-10 -1.326748e-26
5.03593e-07    2.165512e-07 -5.478409e-09 9.606500e-25 1.633962e-07 -4.971888e-09 9.739755e-25 5.315504e-08 -5.065206e-10 -1.332550e-26
5.05517e-07    2.163870e-07 -5.500020e-09 9.607300e-25 1.632657e-07 -4.985857e-09 9.740115e-25 5.312128e-08 -5.141627e-10 -1.328157e-26
5.07441e-07    2.162292e-07 -5.537794e-09 9.607045e-25 1.631412e-07 -5.015972e-09 9.740475e-25 5.308802e-08 -5.218220e-10 -1.334300e-26
5.09365e-07    2.160650e-07 -5.551428e-09 9.607996e-25 1.630103e-07 -5.022001e-09 9.740968e-25 5.305473e-08 -5.294263e-10 -1.329722e-26
5.11289e-07    2.159144e-07 -5.596010e-09 9.607820e-25 1.628922e-07 -5.058126e-09 9.741402e-25 5.302226e-08 -5.378836e-10 -1.335820e-26
5.13213e-07    2.157641e-07 -5.632985e-09 9.608827e-25 1.627743e-07 -5.086483e-09 9.741909e-25 5.298980e-08 -5.465018e-10 -1.330821e-26
5.15137e-07    2.156290e-07 -5.703610e-09 9.608691e-25 1.626710e-07 -5.147955e-09 9.742355e-25 5.295803e-08 -5.556550e-10 -1.336636e-26
5.17061e-07    2.154941e-07 -5.768737e-09 9.609655e-25 1.625679e-07 -5.203770e-09 9.742801e-25 5.292627e-08 -5.649675e-10 -1.331468e-26
5.18985e-07    2.153692e-07 -5.862685e-09 9.609406e-25 1.624743e-07 -5.287922e-09 9.743092e-25 5.289493e-08 -5.747629e-10 -1.336857e-26
5.20917e-07    2.152348e-07 -5.936218e-09 9.610091e-25 1.623717e-07 -5.351906e-09 9.743436e-25 5.286310e-08 -5.843121e-10 -1.333445e-26
5.22849e-07    2.151055e-07 -6.024550e-09 9.609756e-25 1.622738e-07 -5.430600e-09 9.743671e-25 5.283167e-08 -5.939498e-10 -1.339156e-26
5.2478e-07     2.149600e-07 -6.072221e-09 9.610583e-25 1.621604e-07 -5.469584e-09 9.744011e-25 5.279965e-08 -6.026377e-10 -1.334279e-26
5.26712e-07    2.148168e-07 -6.129809e-09 9.610237e-25 1.620489e-07 -5.518576e-09 9.744276e-25 5.276795e-08 -6.112330e-10 -1.340392e-26
5.28644e-07    2.146623e-07 -6.157526e-09 9.611102e-25 1.619264e-07 -5.538099e-09 9.744652e-25 5.273596e-08 -6.194269e-10 -1.335494e-26
5.30576e-07    2.145137e-07 -6.202992e-09 9.610807e-25 1.618092e-07 -5.574857e-09 9.744969e-25 5.270452e-08 -6.281352e-10 -1.341618e-26
5.32508e-07    2.143551e-07 -6.221784e-09 9.611729e-25 1.616826e-07 -5.585884e-09 9.745389e-25 5.267258e-08 -6.359008e-10 -1.336595e-26
5.34439e-07    2.142066e-07 -6.264444e-09 9.611504e-25 1.615654e-07 -5.620225e-09 9.745756e-25 5.264124e-08 -6.442193e-10 -1.342523e-26
5.36371e-07    2.140562e-07 -6.287677e-09 9.612521e-25 1.614463e-07 -5.635156e-09 9.746299e-25 5.260997e-08 -6.525208e-10 -1.337774e-26
5.38303e-07    2.139212e-07 -6.337292e-09 9.612380e-25 1.613417e-07 -5.676023e-09 9.746787e-25 5.257952e-08 -6.612697e-10 -1.344070e-26
5.40235e-07    2.137867e-07 -6.373479e-09 9.613406e-25 1.612376e-07 -5.703698e-09 9.747314e-25 5.254905e-08 -6.697809e-10 -1.339082e-26
5.42167e-07    2.136680e-07 -6.440405e-09 9.613197e-25 1.611488e-07 -5.761760e-09 9.747688e-25 5.251923e-08 -6.786450e-10 -1.344913e-26
5.44106e-07    2.135467e-07 -6.486865e-09 9.613935e-25 1.610575e-07 -5.799559e-09 9.748130e-25 5.248926e-08 -6.873063e-10 -1.341957e-26
5.46046e-07    2.134390e-07 -6.553654e-09 9.613616e-25 1.609790e-07 -5.857561e-09 9.748424e-25 5.246003e-08 -6.960932e-10 -1.348072e-26
5.47986e-07    2.133281e-07 -6.599222e-09 9.614429e-25 1.608974e-07 -5.894827e-09 9.748719e-25 5.243074e-08 -7.043956e-10 -1.342905e-26
5.49926e-07    2.132248e-07 -6.663369e-09 9.613985e-25 1.608229e-07 -5.950728e-09 9.748861e-25 5.240186e-08 -7.126414e-10 -1.348761e-26
5.51866e-07    2.131144e-07 -6.703704e-09 9.614687e-25 1.607414e-07 -5.982931e-09 9.749042e-25 5.237297e-08 -7.207732e-10 -1.343556e-26
5.53806e-07    2.130123e-07 -6.765870e-09 9.614162e-25 1.606677e-07 -6.036887e-09 9.749129e-25 5.234461e-08 -7.289834e-10 -1.349664e-26
5.55746e-07    2.129068e-07 -6.812475e-09 9.614926e-25 1.605903e-07 -6.074737e-09 9.749379e-25 5.231654e-08 -7.377379e-10 -1.344537e-26
5.57686e-07    2.128108e-07 -6.882818e-09 9.614593e-25 1.605219e-07 -6.136392e-09 9.749665e-25 5.228894e-08 -7.464262e-10 -1.350718e-26
5.59626e-07    2.127120e-07 -6.939894e-09 9.615539e-25 1.604505e-07 -6.184424e-09 9.750110e-25 5.226150e-08 -7.554701e-10 -1.345707e-26
5.61566e-07    2.126255e-07 -7.027510e-09 9.615280e-25 1.603908e-07 -6.262465e-09 9.750464e-25 5.223477e-08 -7.650452e-10 -1.351835e-26
5.63506e-07    2.125366e-07 -7.103578e-09 9.616236e-25 1.603282e-07 -6.328276e-09 9.750901e-25 5.220831e-08 -7.753021e-10 -1.346644e-26
5.65446e-07    2.124508e-07 -7.193391e-09 9.615979e-25 1.602687e-07 -6.408315e-09 9.751240e-25 5.218207e-08 -7.850763e-10 -1.352609e-26
5.67386e-07    2.123481e-07 -7.249710e-09 9.616850e-25 1.601927e-07 -6.455197e-09 9.751598e-25 5.215543e-08 -7.945131e-10 -1.347483e-26
5.69335e-07    2.122383e-07 -7.309801e-09 9.616253e-25 1.601098e-07 -6.506533e-09 9.751785e-25 5.212847e-08 -8.032675e-10 -1.355313e-26
5.71284e-07    2.121131e-07 -7.340057e-09 9.617032e-25 1.600119e-07 -6.528074e-09 9.752051e-25 5.210122e-08 -8.119831e-10 -1.350196e-26
5.73232e-07    2.119892e-07 -7.384576e-09 9.616674e-25 1.599150e-07 -6.564006e-09 9.752297e-25 5.207424e-08 -8.205705e-10 -1.356236e-26
5.75181e-07    2.118567e-07 -7.410707e-09 9.617586e-25 1.598096e-07 -6.581384e-09 9.752703e-25 5.204712e-08 -8.293234e-10 -1.351168e-26
5.7713e-07     2.117329e-07 -7.462169e-09 9.617339e-25 1.597124e-07 -6.623712e-09 9.753071e-25 5.202054e-08 -8.384568e-10 -1.357316e-26
5.79078e-07    2.116062e-07 -7.500160e-09 9.618376e-25 1.596122e-07 -6.652304e-09 9.753596e-25 5.199399e-08 -8.478553e-10 -1.352195e-26
5.81027e-07    2.114887e-07 -7.558880e-09 9.618210e-25 1.595208e-07 -6.701687e-09 9.754038e-25 5.196787e-08 -8.571927e-10 -1.358281e-26
5.82976e-07    2.113685e-07 -7.601790e-09 9.619218e-25 1.594267e-07 -6.735152e-09 9.754530e-25 5.194174e-08 -8.666381e-10 -1.353121e-26
5.84925e-07    2.112582e-07 -7.665807e-09 9.618948e-25 1.593422e-07 -6.789790e-09 9.754856e-25 5.191602e-08 -8.760171e-10 -1.359077e-26
5.86873e-07    2.111438e-07 -7.712570e-09 9.619815e-25 1.592535e-07 -6.827084e-09 9.755195e-25 5.189023e-08 -8.854859e-10 -1.353796e-26
5.88822e-07    2.110333e-07 -7.772185e-09 9.619413e-25 1.591686e-07 -6.877607e-09 9.755373e-25 5.186464e-08 -8.945780e-10 -1.359608e-26
5.90771e-07    2.109113e-07 -7.804133e-09 9.620168e-25 1.590726e-07 -6.900799e-09 9.755604e-25 5.183867e-08 -9.033340e-10 -1.354360e-26
