# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00218846     3.566592e-13 1.560123e-12 7.842191e-14 3.136653e-13 1.156216e-12 -5.311528e-19 4.299384e-14 4.039073e-13 7.842244e-14
0.00218866     3.420521e-13 1.553977e-12 7.734396e-14 2.987233e-13 1.149978e-12 -4.390042e-19 4.332883e-14 4.039988e-13 7.734440e-14
0.00218886     3.594832e-13 1.557242e-12 7.609584e-14 3.156250e-13 1.153159e-12 -6.253203e-19 4.385815e-14 4.040822e-13 7.609647e-14
0.00218906     3.525622e-13 1.547916e-12 7.500297e-14 3.083824e-13 1.143916e-12 -4.974458e-19 4.417977e-14 4.039997e-13 7.500347e-14
0.00218927     3.527101e-13 1.554070e-12 7.387163e-14 3.082876e-13 1.150012e-12 -5.310373e-19 4.442252e-14 4.040587e-13 7.387216e-14
0.00218947     3.570114e-13 1.558274e-12 7.281942e-14 3.123389e-13 1.154184e-12 -5.235552e-19 4.467252e-14 4.040901e-13 7.281994e-14
0.00218967     3.549681e-13 1.558767e-12 7.157269e-14 3.100886e-13 1.154765e-12 -5.129863e-19 4.487955e-14 4.040022e-13 7.157320e-14
0.00218987     3.595264e-13 1.560594e-12 7.044456e-14 3.143426e-13 1.156643e-12 -4.464020e-19 4.518375e-14 4.039511e-13 7.044501e-14
0.00219008     3.512803e-13 1.584642e-12 6.926141e-14 3.057955e-13 1.180434e-12 -5.632666e-19 4.548478e-14 4.042081e-13 6.926198e-14
0.00219028     3.471949e-13 1.545197e-12 6.790428e-14 3.014067e-13 1.141042e-12 -3.594484e-19 4.578812e-14 4.041548e-13 6.790464e-14
0.00219048     3.498006e-13 1.548926e-12 6.670682e-14 3.036984e-13 1.144712e-12 -3.500043e-19 4.610218e-14 4.042136e-13 6.670717e-14
0.00219068     3.533457e-13 1.571100e-12 6.560764e-14 3.069323e-13 1.166666e-12 -3.794268e-19 4.641346e-14 4.044344e-13 6.560802e-14
0.00219089     3.533254e-13 1.576336e-12 6.441385e-14 3.066599e-13 1.171761e-12 -3.202996e-19 4.666554e-14 4.045742e-13 6.441417e-14
0.00219109     3.365246e-13 1.549645e-12 6.316697e-14 2.898014e-13 1.145234e-12 -4.246187e-19 4.672314e-14 4.044114e-13 6.316739e-14
0.00219129     3.527872e-13 1.567717e-12 6.194431e-14 3.058959e-13 1.163276e-12 -4.443754e-19 4.689133e-14 4.044406e-13 6.194475e-14
0.00219149     3.506658e-13 1.544521e-12 6.074882e-14 3.036452e-13 1.140265e-12 -5.492168e-19 4.702052e-14 4.042555e-13 6.074936e-14
0.00219169     3.609928e-13 1.559935e-12 5.952019e-14 3.137271e-13 1.155693e-12 -4.642339e-19 4.726567e-14 4.042412e-13 5.952065e-14
0.00219189     3.537663e-13 1.557695e-12 5.822867e-14 3.062579e-13 1.153491e-12 -4.860084e-19 4.750843e-14 4.042043e-13 5.822915e-14
0.00219209     3.495390e-13 1.569455e-12 5.686267e-14 3.018167e-13 1.165080e-12 -5.012243e-19 4.772230e-14 4.043748e-13 5.686317e-14
0.00219229     3.423863e-13 1.556436e-12 5.556976e-14 2.944291e-13 1.152007e-12 -3.067808e-19 4.795712e-14 4.044288e-13 5.557007e-14
0.00219248     3.504154e-13 1.557154e-12 5.424301e-14 3.021991e-13 1.152608e-12 -4.445565e-19 4.821631e-14 4.045463e-13 5.424346e-14
0.00219268     3.422607e-13 1.571791e-12 5.293013e-14 2.939204e-13 1.166987e-12 -3.892269e-19 4.834030e-14 4.048036e-13 5.293052e-14
0.00219288     3.547894e-13 1.566705e-12 5.140623e-14 3.063527e-13 1.161750e-12 -3.894064e-19 4.843671e-14 4.049548e-13 5.140662e-14
0.00219308     3.645248e-13 1.547974e-12 5.018375e-14 3.159677e-13 1.143071e-12 -5.434585e-19 4.855708e-14 4.049035e-13 5.018430e-14
0.00219327     3.345839e-13 1.566741e-12 4.886388e-14 2.861215e-13 1.161755e-12 -4.737546e-19 4.846237e-14 4.049863e-13 4.886435e-14
0.00219347     3.465521e-13 1.556095e-12 4.763162e-14 2.979774e-13 1.151201e-12 -6.215975e-19 4.857475e-14 4.048941e-13 4.763224e-14
0.00219367     3.329216e-13 1.564620e-12 4.623757e-14 2.842418e-13 1.159735e-12 -5.311039e-19 4.867976e-14 4.048843e-13 4.623810e-14
0.00219387     3.414548e-13 1.548612e-12 4.475530e-14 2.924709e-13 1.143892e-12 -5.812848e-19 4.898388e-14 4.047203e-13 4.475588e-14
0.00219407     3.245217e-13 1.575973e-12 4.326368e-14 2.753805e-13 1.171110e-12 -5.619094e-19 4.914120e-14 4.048630e-13 4.326424e-14
0.00219426     3.276665e-13 1.556452e-12 4.189623e-14 2.782705e-13 1.151615e-12 -2.843769e-19 4.939596e-14 4.048375e-13 4.189652e-14
0.00219446     3.235915e-13 1.566022e-12 4.046856e-14 2.740625e-13 1.161068e-12 -4.748419e-19 4.952897e-14 4.049539e-13 4.046904e-14
0.00219466     3.617133e-13 1.550979e-12 3.900144e-14 3.119260e-13 1.146065e-12 -5.151725e-19 4.978735e-14 4.049137e-13 3.900196e-14
0.00219486     3.078892e-13 1.562724e-12 3.759477e-14 2.583726e-13 1.157747e-12 -3.816044e-19 4.951668e-14 4.049776e-13 3.759515e-14
0.00219505     3.185809e-13 1.546076e-12 3.614153e-14 2.691209e-13 1.141247e-12 -5.783169e-19 4.945996e-14 4.048284e-13 3.614211e-14
0.00219525     3.384826e-13 1.564833e-12 3.474021e-14 2.889607e-13 1.159996e-12 -4.672973e-19 4.952191e-14 4.048364e-13 3.474068e-14
0.00219545     3.314112e-13 1.563362e-12 3.341968e-14 2.819048e-13 1.158640e-12 -5.347933e-19 4.950645e-14 4.047227e-13 3.342021e-14
0.00219565     3.326181e-13 1.563618e-12 3.207932e-14 2.830958e-13 1.158966e-12 -4.956912e-19 4.952226e-14 4.046521e-13 3.207982e-14
0.00219585     3.293612e-13 1.573171e-12 3.074486e-14 2.798213e-13 1.168422e-12 -5.048768e-19 4.953985e-14 4.047493e-13 3.074536e-14
0.00219604     3.515863e-13 1.550985e-12 2.928562e-14 3.017870e-13 1.146253e-12 -4.925669e-19 4.979928e-14 4.047318e-13 2.928611e-14
0.00219624     3.219901e-13 1.545213e-12 2.779332e-14 2.720930e-13 1.140422e-12 -4.925006e-19 4.989709e-14 4.047914e-13 2.779382e-14
0.00219644     3.130609e-13 1.565154e-12 2.628072e-14 2.630636e-13 1.160142e-12 -4.517535e-19 4.999729e-14 4.050111e-13 2.628117e-14
0.00219664     3.190746e-13 1.554925e-12 2.484249e-14 2.688819e-13 1.149865e-12 -5.243604e-19 5.019273e-14 4.050602e-13 2.484301e-14
0.00219684     3.041808e-13 1.568988e-12 2.336492e-14 2.538970e-13 1.163858e-12 -4.655137e-19 5.028380e-14 4.051293e-13 2.336539e-14
0.00219703     2.997214e-13 1.569896e-12 2.194797e-14 2.493989e-13 1.164835e-12 -5.837025e-19 5.032246e-14 4.050609e-13 2.194856e-14
0.00219723     3.122917e-13 1.541224e-12 2.054559e-14 2.618655e-13 1.136489e-12 -5.258022e-19 5.042622e-14 4.047352e-13 2.054611e-14
0.00219743     3.209573e-13 1.544935e-12 1.899959e-14 2.704220e-13 1.140403e-12 -5.061501e-19 5.053527e-14 4.045320e-13 1.900010e-14
0.00219763     3.120705e-13 1.564380e-12 1.751169e-14 2.615261e-13 1.159836e-12 -4.609490e-19 5.054434e-14 4.045442e-13 1.751215e-14
0.00219782     3.063260e-13 1.580516e-12 1.604879e-14 2.557928e-13 1.175796e-12 -4.558273e-19 5.053314e-14 4.047209e-13 1.604925e-14
0.00219802     2.885549e-13 1.564894e-12 1.456184e-14 2.381458e-13 1.160057e-12 -2.890083e-19 5.040912e-14 4.048372e-13 1.456213e-14
0.00219822     3.058524e-13 1.549333e-12 1.296345e-14 2.553971e-13 1.144462e-12 -4.727210e-19 5.045530e-14 4.048709e-13 1.296392e-14
0.00219842     3.037179e-13 1.558322e-12 1.159560e-14 2.532649e-13 1.153334e-12 -4.084468e-19 5.045300e-14 4.049879e-13 1.159601e-14
0.00219862     2.930700e-13 1.556296e-12 1.013861e-14 2.427223e-13 1.151250e-12 -3.637448e-19 5.034771e-14 4.050457e-13 1.013897e-14
0.00219881     2.953253e-13 1.568725e-12 8.697902e-15 2.451162e-13 1.163520e-12 -4.415154e-19 5.020910e-14 4.052056e-13 8.698343e-15
0.00219901     3.151447e-13 1.558063e-12 7.242842e-15 2.650437e-13 1.152848e-12 -6.407809e-19 5.010099e-14 4.052152e-13 7.243483e-15
0.00219921     2.909817e-13 1.564641e-12 5.714561e-15 2.411774e-13 1.159396e-12 -6.631505e-19 4.980432e-14 4.052454e-13 5.715224e-15
0.00219941     2.946754e-13 1.563763e-12 4.187069e-15 2.449726e-13 1.158532e-12 -4.030951e-19 4.970285e-14 4.052314e-13 4.187472e-15
0.0021996      2.777747e-13 1.554697e-12 2.684721e-15 2.281102e-13 1.149576e-12 -6.071283e-19 4.966459e-14 4.051209e-13 2.685328e-15
0.0021998      2.574521e-13 1.566302e-12 1.219681e-15 2.078282e-13 1.161163e-12 -4.040866e-19 4.962388e-14 4.051389e-13 1.220086e-15
0.0022         2.688412e-13 1.559389e-12 -2.785796e-16 2.191092e-13 1.154346e-12 -4.801214e-19 4.973204e-14 4.050432e-13 -2.780995e-16
0.0022002      2.700715e-13 1.551515e-12 -1.790411e-15 2.203215e-13 1.146638e-12 -4.894209e-19 4.975003e-14 4.048770e-13 -1.789922e-15
0.0022004      2.876117e-13 1.554428e-12 -3.397601e-15 2.379015e-13 1.149684e-12 -5.167118e-19 4.971012e-14 4.047440e-13 -3.397084e-15
0.0022006      2.806195e-13 1.559877e-12 -4.920875e-15 2.310970e-13 1.155222e-12 -5.680685e-19 4.952242e-14 4.046543e-13 -4.920307e-15
0.0022008      2.629418e-13 1.565283e-12 -6.456901e-15 2.137458e-13 1.160675e-12 -4.179426e-19 4.919599e-14 4.046081e-13 -6.456483e-15
0.002201       2.632256e-13 1.568535e-12 -7.965432e-15 2.142896e-13 1.163958e-12 -3.929574e-19 4.893603e-14 4.045773e-13 -7.965039e-15
0.0022012      2.681078e-13 1.557018e-12 -9.451361e-15 2.193182e-13 1.152488e-12 -5.534316e-19 4.878957e-14 4.045308e-13 -9.450807e-15
0.0022014      2.577801e-13 1.573298e-12 -1.094688e-14 2.090925e-13 1.168589e-12 -5.625984e-19 4.868765e-14 4.047090e-13 -1.094632e-14
0.0022016      2.508901e-13 1.562319e-12 -1.244690e-14 2.022708e-13 1.157488e-12 -5.092536e-19 4.861935e-14 4.048306e-13 -1.244639e-14
0.0022018      2.508039e-13 1.564960e-12 -1.399442e-14 2.022473e-13 1.160006e-12 -4.421602e-19 4.855659e-14 4.049532e-13 -1.399398e-14
0.002202       2.177100e-13 1.549638e-12 -1.553762e-14 1.695307e-13 1.144675e-12 -3.442686e-19 4.817923e-14 4.049631e-13 -1.553727e-14
0.0022022      2.367574e-13 1.552437e-12 -1.707188e-14 1.888230e-13 1.147393e-12 -3.505132e-19 4.793432e-14 4.050440e-13 -1.707153e-14
0.00220241     2.585662e-13 1.550303e-12 -1.859380e-14 2.108599e-13 1.145212e-12 -4.807044e-19 4.770633e-14 4.050912e-13 -1.859332e-14
0.00220261     2.294081e-13 1.559841e-12 -1.998931e-14 1.822013e-13 1.154642e-12 -4.156642e-19 4.720676e-14 4.051987e-13 -1.998889e-14
0.00220281     2.259905e-13 1.547349e-12 -2.140893e-14 1.791237e-13 1.142337e-12 -2.609770e-19 4.686682e-14 4.050127e-13 -2.140867e-14
0.00220301     2.312656e-13 1.555778e-12 -2.283484e-14 1.846388e-13 1.150870e-12 -4.556006e-19 4.662686e-14 4.049081e-13 -2.283438e-14
0.00220321     2.292869e-13 1.573005e-12 -2.427910e-14 1.828778e-13 1.168135e-12 -3.978799e-19 4.640915e-14 4.048698e-13 -2.427870e-14
0.00220341     2.351340e-13 1.558734e-12 -2.579217e-14 1.888466e-13 1.154046e-12 -4.965708e-19 4.628744e-14 4.046883e-13 -2.579168e-14
0.00220361     2.211831e-13 1.577517e-12 -2.725627e-14 1.751057e-13 1.172770e-12 -4.002966e-19 4.607735e-14 4.047468e-13 -2.725587e-14
0.00220381     2.041609e-13 1.559371e-12 -2.876352e-14 1.582935e-13 1.154693e-12 -4.054649e-19 4.586739e-14 4.046775e-13 -2.876312e-14
0.00220401     2.073050e-13 1.560162e-12 -3.021822e-14 1.615873e-13 1.155454e-12 -2.982922e-19 4.571770e-14 4.047080e-13 -3.021792e-14
0.00220422     1.867938e-13 1.547866e-12 -3.165193e-14 1.414322e-13 1.143129e-12 -2.777505e-19 4.536153e-14 4.047363e-13 -3.165165e-14
0.00220442     2.124838e-13 1.551588e-12 -3.314358e-14 1.673321e-13 1.146733e-12 -4.209503e-19 4.515164e-14 4.048545e-13 -3.314316e-14
0.00220462     2.105151e-13 1.543168e-12 -3.449874e-14 1.657717e-13 1.138321e-12 -5.040740e-19 4.474338e-14 4.048466e-13 -3.449823e-14
0.00220482     2.014141e-13 1.535006e-12 -3.590342e-14 1.571306e-13 1.130310e-12 -3.267529e-19 4.428352e-14 4.046968e-13 -3.590309e-14
0.00220502     1.942937e-13 1.557155e-12 -3.735077e-14 1.504004e-13 1.152467e-12 -4.240956e-19 4.389330e-14 4.046881e-13 -3.735035e-14
0.00220522     1.872195e-13 1.555959e-12 -3.881257e-14 1.436627e-13 1.151370e-12 -2.875263e-19 4.355672e-14 4.045889e-13 -3.881229e-14
0.00220542     1.694293e-13 1.563359e-12 -4.027992e-14 1.262732e-13 1.158851e-12 -4.771185e-19 4.315610e-14 4.045076e-13 -4.027944e-14
0.00220562     1.766174e-13 1.578892e-12 -4.167488e-14 1.337782e-13 1.174379e-12 -5.156425e-19 4.283920e-14 4.045133e-13 -4.167436e-14
0.00220583     1.853021e-13 1.562357e-12 -4.311519e-14 1.427038e-13 1.157958e-12 -4.632059e-19 4.259824e-14 4.043988e-13 -4.311473e-14
0.00220603     1.857480e-13 1.569126e-12 -4.449281e-14 1.433768e-13 1.164692e-12 -4.759025e-19 4.237119e-14 4.044344e-13 -4.449233e-14
0.00220623     1.695613e-13 1.547790e-12 -4.588561e-14 1.275336e-13 1.143440e-12 -4.309400e-19 4.202771e-14 4.043504e-13 -4.588518e-14
0.00220643     1.549444e-13 1.560056e-12 -4.726850e-14 1.132762e-13 1.155574e-12 -3.486034e-19 4.166826e-14 4.044817e-13 -4.726815e-14
0.00220663     1.375972e-13 1.558212e-12 -4.854295e-14 9.636334e-14 1.153604e-12 -3.732540e-19 4.123383e-14 4.046080e-13 -4.854257e-14
0.00220683     1.688382e-13 1.544991e-12 -5.000046e-14 1.278133e-13 1.140322e-12 -2.981709e-19 4.102490e-14 4.046689e-13 -5.000016e-14
0.00220704     1.912777e-13 1.526002e-12 -5.147318e-14 1.504873e-13 1.121469e-12 -4.847135e-19 4.079046e-14 4.045332e-13 -5.147269e-14
0.00220724     1.376081e-13 1.555653e-12 -5.277595e-14 9.747717e-14 1.151082e-12 -3.578238e-19 4.013093e-14 4.045708e-13 -5.277559e-14
0.00220744     1.545918e-13 1.558085e-12 -5.417982e-14 1.148348e-13 1.153605e-12 -4.809582e-19 3.975698e-14 4.044800e-13 -5.417934e-14
0.00220764     1.458944e-13 1.553010e-12 -5.556377e-14 1.065560e-13 1.148687e-12 -4.664162e-19 3.933834e-14 4.043238e-13 -5.556330e-14
0.00220784     1.380957e-13 1.548904e-12 -5.703868e-14 9.908573e-14 1.144708e-12 -5.549287e-19 3.901001e-14 4.041957e-13 -5.703813e-14
0.00220805     1.223754e-13 1.557926e-12 -5.841604e-14 8.372660e-14 1.153691e-12 -3.597106e-19 3.864880e-14 4.042351e-13 -5.841568e-14
0.00220825     1.212507e-13 1.559283e-12 -5.967000e-14 8.291244e-14 1.154981e-12 -3.484999e-19 3.833824e-14 4.043013e-13 -5.966966e-14
0.00220845     1.042558e-13 1.563632e-12 -6.088599e-14 6.643124e-14 1.159221e-12 -3.762497e-19 3.782453e-14 4.044111e-13 -6.088561e-14
0.00220865     1.091611e-13 1.544112e-12 -6.223878e-14 7.181788e-14 1.139674e-12 -1.421219e-19 3.734327e-14 4.044378e-13 -6.223864e-14
0.00220886     1.406103e-13 1.539243e-12 -6.347488e-14 1.035552e-13 1.134729e-12 -3.406952e-19 3.705514e-14 4.045135e-13 -6.347454e-14
0.00220906     1.155319e-13 1.551288e-12 -6.472488e-14 7.902730e-14 1.146659e-12 -3.013096e-19 3.650458e-14 4.046287e-13 -6.472458e-14
0.00220926     1.098259e-13 1.571119e-12 -6.601356e-14 7.387086e-14 1.166392e-12 -1.824175e-19 3.595500e-14 4.047264e-13 -6.601338e-14
0.00220946     9.327117e-14 1.562365e-12 -6.717767e-14 5.788961e-14 1.157825e-12 -3.481286e-19 3.538156e-14 4.045393e-13 -6.717733e-14
0.00220967     9.892678e-14 1.562061e-12 -6.834677e-14 6.393106e-14 1.157748e-12 -1.924009e-19 3.499572e-14 4.043132e-13 -6.834658e-14
0.00220987     9.734134e-14 1.534709e-12 -6.946446e-14 6.270272e-14 1.130794e-12 -2.826677e-19 3.463862e-14 4.039145e-13 -6.946418e-14
0.00221007     8.609596e-14 1.539507e-12 -7.057928e-14 5.188699e-14 1.135703e-12 -3.199228e-19 3.420897e-14 4.038044e-13 -7.057896e-14
0.00221027     6.490169e-14 1.562204e-12 -7.174301e-14 3.121720e-14 1.158278e-12 -3.746921e-19 3.368449e-14 4.039266e-13 -7.174264e-14
0.00221048     8.050424e-14 1.546386e-12 -7.300786e-14 4.725424e-14 1.142540e-12 -2.913229e-19 3.325000e-14 4.038457e-13 -7.300756e-14
0.00221068     6.667466e-14 1.563297e-12 -7.420749e-14 3.403802e-14 1.159293e-12 -3.657861e-19 3.263664e-14 4.040042e-13 -7.420712e-14
0.00221088     7.750144e-14 1.560459e-12 -7.537912e-14 4.534995e-14 1.156359e-12 -3.217858e-19 3.215150e-14 4.041000e-13 -7.537880e-14
0.00221109     7.060823e-14 1.549222e-12 -7.651807e-14 3.897090e-14 1.145062e-12 -2.559677e-19 3.163734e-14 4.041601e-13 -7.651781e-14
0.00221129     6.207339e-14 1.549647e-12 -7.771229e-14 3.095219e-14 1.145312e-12 -1.595429e-19 3.112119e-14 4.043350e-13 -7.771213e-14
0.00221149     5.506954e-14 1.544447e-12 -7.884239e-14 2.446589e-14 1.140046e-12 -2.072796e-19 3.060365e-14 4.044016e-13 -7.884219e-14
0.0022117      4.361801e-14 1.551429e-12 -7.991761e-14 1.355119e-14 1.146987e-12 -2.197986e-19 3.006682e-14 4.044420e-13 -7.991739e-14
0.0022119      4.620644e-14 1.555953e-12 -8.103115e-14 1.671086e-14 1.151519e-12 -1.502172e-19 2.949558e-14 4.044332e-13 -8.103100e-14
0.0022121      5.164939e-14 1.543509e-12 -8.215018e-14 2.273463e-14 1.139251e-12 -2.111518e-19 2.891476e-14 4.042586e-13 -8.214997e-14
0.0022123      3.318267e-14 1.555479e-12 -8.316750e-14 5.003692e-15 1.151305e-12 -2.957186e-19 2.817898e-14 4.041737e-13 -8.316720e-14
0.00221251     3.799209e-14 1.560293e-12 -8.426970e-14 1.045333e-14 1.156123e-12 -3.231289e-19 2.753875e-14 4.041694e-13 -8.426937e-14
0.00221271     4.031411e-14 1.555602e-12 -8.525910e-14 1.334617e-14 1.151414e-12 -5.256008e-19 2.696794e-14 4.041885e-13 -8.525857e-14
0.00221291     3.013513e-14 1.537059e-12 -8.623156e-14 3.702868e-15 1.132959e-12 -3.037769e-19 2.643226e-14 4.041000e-13 -8.623125e-14
0.00221312     2.177009e-14 1.535940e-12 -8.720629e-14 -4.224509e-15 1.131886e-12 -2.139184e-19 2.599460e-14 4.040534e-13 -8.720608e-14
0.00221332     6.293152e-15 1.535742e-12 -8.816863e-14 -1.928070e-14 1.131798e-12 -3.250635e-19 2.557385e-14 4.039438e-13 -8.816831e-14
0.00221352     -1.744469e-15 1.552231e-12 -8.914760e-14 -2.684615e-14 1.148358e-12 -2.721860e-19 2.510168e-14 4.038725e-13 -8.914732e-14
0.00221373     6.979625e-15 1.539480e-12 -9.013424e-14 -1.765725e-14 1.135857e-12 -2.033758e-19 2.463688e-14 4.036230e-13 -9.013403e-14
0.00221393     1.042485e-14 1.574591e-12 -9.102704e-14 -1.367738e-14 1.170856e-12 -2.206457e-19 2.410224e-14 4.037357e-13 -9.102682e-14
0.00221413     1.837344e-14 1.558608e-12 -9.208461e-14 -5.159049e-15 1.154920e-12 -4.057209e-19 2.353249e-14 4.036881e-13 -9.208421e-14
0.00221434     -5.389019e-15 1.543842e-12 -9.290398e-14 -2.819291e-14 1.140243e-12 -3.215632e-19 2.280389e-14 4.035995e-13 -9.290366e-14
0.00221454     -1.489996e-14 1.537866e-12 -9.382963e-14 -3.712149e-14 1.134322e-12 -3.206875e-19 2.222153e-14 4.035443e-13 -9.382931e-14
0.00221474     -3.006372e-14 1.544020e-12 -9.466987e-14 -5.169940e-14 1.140376e-12 -2.821958e-19 2.163568e-14 4.036437e-13 -9.466959e-14
0.00221495     -4.409141e-14 1.549219e-12 -9.548861e-14 -6.516325e-14 1.145507e-12 -3.252726e-19 2.107184e-14 4.037112e-13 -9.548829e-14
0.00221515     -2.186816e-14 1.555504e-12 -9.635086e-14 -4.256951e-14 1.151783e-12 -2.930845e-19 2.070135e-14 4.037215e-13 -9.635057e-14
0.00221536     -2.275257e-14 1.548329e-12 -9.712187e-14 -4.308444e-14 1.144732e-12 -3.389435e-19 2.033187e-14 4.035972e-13 -9.712153e-14
0.00221556     -3.921830e-14 1.543091e-12 -9.788218e-14 -5.900008e-14 1.139586e-12 -2.133064e-19 1.978178e-14 4.035052e-13 -9.788197e-14
0.00221577     -3.617056e-14 1.553762e-12 -9.877707e-14 -5.538696e-14 1.150197e-12 -2.569823e-19 1.921639e-14 4.035651e-13 -9.877682e-14
0.00221597     -4.797608e-14 1.551881e-12 -9.957617e-14 -6.651555e-14 1.148264e-12 -1.659765e-19 1.853947e-14 4.036165e-13 -9.957600e-14
0.00221618     -6.917473e-14 1.553617e-12 -1.002846e-13 -8.692071e-14 1.149873e-12 -1.237797e-19 1.774598e-14 4.037436e-13 -1.002845e-13
0.00221638     -6.452146e-14 1.547863e-12 -1.010539e-13 -8.155346e-14 1.144032e-12 -2.113878e-19 1.703200e-14 4.038311e-13 -1.010537e-13
0.00221658     -3.701597e-14 1.525815e-12 -1.018430e-13 -5.347213e-14 1.122034e-12 -3.580118e-19 1.645616e-14 4.037807e-13 -1.018426e-13
0.00221679     -6.685582e-14 1.531433e-12 -1.025487e-13 -8.244078e-14 1.127670e-12 -2.567299e-19 1.558495e-14 4.037635e-13 -1.025484e-13
0.00221699     -6.487903e-14 1.557516e-12 -1.032690e-13 -7.977015e-14 1.153764e-12 -2.374799e-19 1.489112e-14 4.037517e-13 -1.032688e-13
0.0022172      -8.169047e-14 1.550752e-12 -1.038889e-13 -9.585199e-14 1.147218e-12 -3.477135e-19 1.416151e-14 4.035346e-13 -1.038886e-13
0.0022174      -8.114154e-14 1.535613e-12 -1.045698e-13 -9.468766e-14 1.132395e-12 -6.134435e-20 1.354613e-14 4.032178e-13 -1.045697e-13
0.00221761     -7.998500e-14 1.531290e-12 -1.052409e-13 -9.294874e-14 1.128380e-12 -2.058095e-19 1.296374e-14 4.029102e-13 -1.052407e-13
0.00221781     -9.062082e-14 1.556690e-12 -1.058427e-13 -1.028674e-13 1.153731e-12 -2.341318e-19 1.224654e-14 4.029592e-13 -1.058425e-13
0.00221801     -8.681261e-14 1.555264e-12 -1.063711e-13 -9.844040e-14 1.152195e-12 -1.865606e-19 1.162779e-14 4.030687e-13 -1.063710e-13
0.00221822     -7.542511e-14 1.539536e-12 -1.068823e-13 -8.653915e-14 1.136357e-12 -3.957840e-19 1.111404e-14 4.031795e-13 -1.068819e-13
0.00221842     -1.075289e-13 1.523090e-12 -1.074758e-13 -1.179526e-13 1.119872e-12 -4.403128e-20 1.042376e-14 4.032176e-13 -1.074757e-13
0.00221863     -1.087046e-13 1.546820e-12 -1.080778e-13 -1.186364e-13 1.143419e-12 -1.539213e-19 9.931777e-15 4.034016e-13 -1.080777e-13
0.00221883     -1.103277e-13 1.552098e-12 -1.086103e-13 -1.197578e-13 1.148691e-12 -1.881208e-19 9.430098e-15 4.034077e-13 -1.086101e-13
0.00221904     -1.175813e-13 1.546448e-12 -1.091341e-13 -1.264104e-13 1.143181e-12 -2.347074e-19 8.829154e-15 4.032678e-13 -1.091338e-13
0.00221925     -1.154075e-13 1.552844e-12 -1.096341e-13 -1.236068e-13 1.149707e-12 -1.012096e-19 8.199246e-15 4.031370e-13 -1.096340e-13
0.00221945     -1.197274e-13 1.560306e-12 -1.101019e-13 -1.272178e-13 1.157214e-12 -1.142725e-19 7.490466e-15 4.030917e-13 -1.101018e-13
0.00221966     -1.212691e-13 1.543110e-12 -1.105161e-13 -1.280663e-13 1.140149e-12 -1.379257e-19 6.797185e-15 4.029610e-13 -1.105160e-13
0.00221986     -1.232663e-13 1.555970e-12 -1.109500e-13 -1.294122e-13 1.152905e-12 -1.039103e-19 6.145883e-15 4.030647e-13 -1.109498e-13
0.00222007     -1.440091e-13 1.530714e-12 -1.113065e-13 -1.494245e-13 1.127752e-12 -8.309829e-20 5.415337e-15 4.029621e-13 -1.113065e-13
0.00222028     -1.210666e-13 1.531046e-12 -1.117691e-13 -1.259671e-13 1.128076e-12 -1.512507e-19 4.900529e-15 4.029704e-13 -1.117689e-13
0.00222048     -1.514551e-13 1.529033e-12 -1.121306e-13 -1.555709e-13 1.126050e-12 -1.931596e-19 4.115736e-15 4.029823e-13 -1.121304e-13
0.00222069     -1.535972e-13 1.527448e-12 -1.124254e-13 -1.570264e-13 1.124621e-12 -9.890785e-20 3.429143e-15 4.028267e-13 -1.124253e-13
0.00222089     -1.534459e-13 1.555573e-12 -1.128499e-13 -1.562243e-13 1.152825e-12 -2.184140e-19 2.778472e-15 4.027484e-13 -1.128497e-13
