# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00349689     -2.166032e-13 1.536998e-12 -1.159543e-13 -2.057651e-13 1.134576e-12 -7.381659e-20 -1.083805e-14 4.024227e-13 -1.159542e-13
0.0034971      -2.486578e-13 1.530386e-12 -1.157112e-13 -2.371631e-13 1.128121e-12 -1.267165e-19 -1.149467e-14 4.022644e-13 -1.157111e-13
0.00349731     -2.421079e-13 1.531817e-12 -1.155706e-13 -2.301410e-13 1.129720e-12 -3.413468e-20 -1.196682e-14 4.020962e-13 -1.155705e-13
0.00349752     -2.532476e-13 1.555277e-12 -1.153802e-13 -2.406685e-13 1.153013e-12 -1.102571e-19 -1.257905e-14 4.022633e-13 -1.153801e-13
0.00349772     -2.495549e-13 1.555304e-12 -1.152265e-13 -2.363466e-13 1.152849e-12 -4.292057e-20 -1.320827e-14 4.024550e-13 -1.152265e-13
0.00349793     -2.729988e-13 1.536916e-12 -1.149807e-13 -2.589520e-13 1.134350e-12 1.217823e-19 -1.404677e-14 4.025666e-13 -1.149809e-13
0.00349814     -2.583339e-13 1.538347e-12 -1.146886e-13 -2.435860e-13 1.135633e-12 -5.427319e-21 -1.474790e-14 4.027142e-13 -1.146886e-13
0.00349834     -2.435356e-13 1.539060e-12 -1.145445e-13 -2.281534e-13 1.136247e-12 -9.492695e-20 -1.538217e-14 4.028131e-13 -1.145444e-13
0.00349855     -2.425841e-13 1.547918e-12 -1.142658e-13 -2.265215e-13 1.145034e-12 -5.892349e-20 -1.606267e-14 4.028839e-13 -1.142657e-13
0.00349876     -2.621494e-13 1.565764e-12 -1.140188e-13 -2.452946e-13 1.162728e-12 -6.297242e-21 -1.685476e-14 4.030358e-13 -1.140187e-13
0.00349896     -2.656354e-13 1.547817e-12 -1.138022e-13 -2.480648e-13 1.144886e-12 -1.051571e-19 -1.757054e-14 4.029309e-13 -1.138021e-13
0.00349917     -2.790002e-13 1.554973e-12 -1.135045e-13 -2.607503e-13 1.152077e-12 -1.287370e-20 -1.824992e-14 4.028962e-13 -1.135045e-13
0.00349938     -2.951322e-13 1.547976e-12 -1.130920e-13 -2.762603e-13 1.145274e-12 -1.348595e-19 -1.887191e-14 4.027019e-13 -1.130919e-13
0.00349959     -2.754750e-13 1.547708e-12 -1.128183e-13 -2.562244e-13 1.145151e-12 5.662855e-20 -1.925056e-14 4.025566e-13 -1.128184e-13
0.00349979     -2.899144e-13 1.552508e-12 -1.123962e-13 -2.700225e-13 1.149888e-12 -3.338888e-20 -1.989196e-14 4.026200e-13 -1.123962e-13
0.0035         -2.944824e-13 1.542450e-12 -1.120589e-13 -2.738611e-13 1.139772e-12 -6.494984e-20 -2.062135e-14 4.026782e-13 -1.120589e-13
0.0035002      -2.734549e-13 1.537799e-12 -1.116235e-13 -2.522213e-13 1.135014e-12 -1.682652e-19 -2.123361e-14 4.027844e-13 -1.116233e-13
0.00350041     -2.812259e-13 1.550444e-12 -1.112630e-13 -2.593741e-13 1.147456e-12 -1.551152e-19 -2.185179e-14 4.029878e-13 -1.112629e-13
0.00350061     -3.121042e-13 1.540439e-12 -1.106816e-13 -2.895513e-13 1.137442e-12 -8.423556e-20 -2.255292e-14 4.029963e-13 -1.106815e-13
0.00350081     -2.919552e-13 1.532559e-12 -1.102516e-13 -2.690776e-13 1.129623e-12 -3.342330e-20 -2.287755e-14 4.029360e-13 -1.102516e-13
0.00350102     -2.879126e-13 1.551218e-12 -1.098344e-13 -2.647487e-13 1.148237e-12 1.379800e-20 -2.316390e-14 4.029812e-13 -1.098344e-13
0.00350122     -3.098406e-13 1.546678e-12 -1.092196e-13 -2.862110e-13 1.143709e-12 -3.145550e-20 -2.362962e-14 4.029698e-13 -1.092195e-13
0.00350142     -3.023529e-13 1.552230e-12 -1.086290e-13 -2.783443e-13 1.149194e-12 6.996860e-20 -2.400853e-14 4.030355e-13 -1.086291e-13
0.00350163     -3.159384e-13 1.544998e-12 -1.080494e-13 -2.913152e-13 1.141927e-12 -4.393203e-20 -2.462320e-14 4.030712e-13 -1.080494e-13
0.00350183     -3.127735e-13 1.561784e-12 -1.074344e-13 -2.874462e-13 1.158521e-12 -4.232243e-20 -2.532726e-14 4.032626e-13 -1.074344e-13
0.00350203     -3.151364e-13 1.566877e-12 -1.067733e-13 -2.889642e-13 1.163434e-12 -1.310974e-19 -2.617220e-14 4.034429e-13 -1.067732e-13
0.00350223     -2.759178e-13 1.554172e-12 -1.061226e-13 -2.491999e-13 1.150668e-12 -1.219323e-19 -2.671787e-14 4.035047e-13 -1.061225e-13
0.00350244     -2.987525e-13 1.542176e-12 -1.054628e-13 -2.713380e-13 1.138711e-12 -1.245377e-19 -2.741443e-14 4.034649e-13 -1.054627e-13
0.00350264     -3.186591e-13 1.559489e-12 -1.047949e-13 -2.906321e-13 1.155915e-12 -1.139883e-19 -2.802698e-14 4.035747e-13 -1.047948e-13
0.00350284     -3.306715e-13 1.546655e-12 -1.041366e-13 -3.021389e-13 1.143146e-12 -1.682610e-19 -2.853258e-14 4.035087e-13 -1.041364e-13
0.00350304     -3.538030e-13 1.541228e-12 -1.034526e-13 -3.247245e-13 1.137849e-12 2.972867e-19 -2.907855e-14 4.033789e-13 -1.034529e-13
0.00350325     -3.491808e-13 1.543827e-12 -1.028328e-13 -3.195615e-13 1.140513e-12 3.688412e-19 -2.961927e-14 4.033143e-13 -1.028332e-13
0.00350345     -3.259867e-13 1.551640e-12 -1.021219e-13 -2.959016e-13 1.148331e-12 4.687729e-19 -3.008506e-14 4.033088e-13 -1.021223e-13
0.00350365     -3.202255e-13 1.542280e-12 -1.014448e-13 -2.895435e-13 1.139063e-12 3.520589e-19 -3.068199e-14 4.032166e-13 -1.014451e-13
0.00350385     -3.202033e-13 1.561558e-12 -1.008054e-13 -2.888461e-13 1.158173e-12 3.259414e-19 -3.135722e-14 4.033844e-13 -1.008058e-13
0.00350406     -3.200870e-13 1.533959e-12 -1.001584e-13 -2.880507e-13 1.130625e-12 2.212959e-19 -3.203627e-14 4.033345e-13 -1.001586e-13
0.00350426     -3.253610e-13 1.570770e-12 -9.949771e-14 -2.926858e-13 1.167136e-12 2.731075e-19 -3.267524e-14 4.036341e-13 -9.949798e-14
0.00350446     -3.256106e-13 1.562317e-12 -9.888612e-14 -2.924248e-13 1.158624e-12 2.690213e-19 -3.318584e-14 4.036929e-13 -9.888639e-14
0.00350466     -3.484298e-13 1.543043e-12 -9.811790e-14 -3.147095e-13 1.139505e-12 4.336623e-19 -3.372031e-14 4.035376e-13 -9.811834e-14
0.00350486     -3.614403e-13 1.567260e-12 -9.753665e-14 -3.271866e-13 1.163636e-12 3.410292e-19 -3.425370e-14 4.036235e-13 -9.753699e-14
0.00350507     -3.284032e-13 1.570577e-12 -9.688171e-14 -2.938450e-13 1.166919e-12 3.527803e-19 -3.455824e-14 4.036587e-13 -9.688206e-14
0.00350527     -3.501562e-13 1.545252e-12 -9.613207e-14 -3.150276e-13 1.141787e-12 4.249593e-19 -3.512864e-14 4.034647e-13 -9.613249e-14
0.00350547     -3.362834e-13 1.547414e-12 -9.526640e-14 -3.007276e-13 1.144046e-12 3.670002e-19 -3.555583e-14 4.033687e-13 -9.526676e-14
0.00350567     -3.357563e-13 1.567692e-12 -9.446936e-14 -2.996875e-13 1.164205e-12 4.747195e-19 -3.606887e-14 4.034867e-13 -9.446983e-14
0.00350587     -3.367611e-13 1.552693e-12 -9.360422e-14 -3.001521e-13 1.149247e-12 3.190553e-19 -3.660896e-14 4.034456e-13 -9.360454e-14
0.00350608     -3.472283e-13 1.548948e-12 -9.272719e-14 -3.099849e-13 1.145459e-12 3.526234e-19 -3.724347e-14 4.034889e-13 -9.272755e-14
0.00350628     -3.247707e-13 1.550860e-12 -9.204986e-14 -2.870732e-13 1.147206e-12 2.135977e-19 -3.769758e-14 4.036545e-13 -9.205008e-14
0.00350648     -3.354361e-13 1.536494e-12 -9.099124e-14 -2.971870e-13 1.132892e-12 3.375246e-19 -3.824902e-14 4.036020e-13 -9.099158e-14
0.00350668     -3.517689e-13 1.538757e-12 -9.015950e-14 -3.129774e-13 1.135259e-12 3.755164e-19 -3.879152e-14 4.034977e-13 -9.015988e-14
0.00350688     -3.443176e-13 1.535700e-12 -8.942647e-14 -3.052174e-13 1.132324e-12 3.728474e-19 -3.910018e-14 4.033757e-13 -8.942684e-14
0.00350708     -3.420832e-13 1.566441e-12 -8.846064e-14 -3.027716e-13 1.162982e-12 4.675998e-19 -3.931160e-14 4.034589e-13 -8.846111e-14
0.00350728     -3.565346e-13 1.565436e-12 -8.748661e-14 -3.169507e-13 1.162011e-12 3.459176e-19 -3.958384e-14 4.034254e-13 -8.748695e-14
0.00350749     -3.476578e-13 1.567696e-12 -8.659449e-14 -3.078404e-13 1.164184e-12 4.630386e-19 -3.981739e-14 4.035124e-13 -8.659495e-14
0.00350769     -3.628289e-13 1.562812e-12 -8.566460e-14 -3.225854e-13 1.159184e-12 3.359491e-19 -4.024354e-14 4.036280e-13 -8.566493e-14
0.00350789     -3.493860e-13 1.562605e-12 -8.474430e-14 -3.087808e-13 1.158833e-12 4.354174e-19 -4.060525e-14 4.037723e-13 -8.474473e-14
0.00350809     -3.613587e-13 1.558827e-12 -8.380591e-14 -3.201983e-13 1.154914e-12 2.746857e-19 -4.116043e-14 4.039128e-13 -8.380619e-14
0.00350829     -3.355019e-13 1.551574e-12 -8.286162e-14 -2.939900e-13 1.147554e-12 2.919416e-19 -4.151197e-14 4.040197e-13 -8.286191e-14
0.00350849     -3.503057e-13 1.549467e-12 -8.194503e-14 -3.082954e-13 1.145308e-12 2.786196e-19 -4.201027e-14 4.041589e-13 -8.194530e-14
0.00350869     -3.584930e-13 1.567373e-12 -8.079758e-14 -3.160477e-13 1.162992e-12 2.820271e-19 -4.244529e-14 4.043815e-13 -8.079786e-14
0.00350889     -3.580257e-13 1.550057e-12 -7.981403e-14 -3.152747e-13 1.145760e-12 3.800674e-19 -4.275100e-14 4.042969e-13 -7.981441e-14
0.00350909     -3.508347e-13 1.562173e-12 -7.889988e-14 -3.078692e-13 1.157841e-12 3.406971e-19 -4.296550e-14 4.043320e-13 -7.890022e-14
0.00350929     -3.689122e-13 1.561653e-12 -7.785546e-14 -3.255907e-13 1.157316e-12 2.360983e-19 -4.332148e-14 4.043367e-13 -7.785569e-14
0.0035095      -3.479797e-13 1.563351e-12 -7.682241e-14 -3.044467e-13 1.158970e-12 4.113357e-19 -4.353303e-14 4.043814e-13 -7.682282e-14
0.0035097      -3.580327e-13 1.554106e-12 -7.571913e-14 -3.140939e-13 1.149764e-12 2.841889e-19 -4.393877e-14 4.043420e-13 -7.571942e-14
0.0035099      -3.529578e-13 1.549435e-12 -7.464069e-14 -3.086525e-13 1.145127e-12 3.993180e-19 -4.430532e-14 4.043081e-13 -7.464109e-14
0.0035101      -3.446207e-13 1.529661e-12 -7.357365e-14 -2.999682e-13 1.125507e-12 2.410939e-19 -4.465249e-14 4.041536e-13 -7.357389e-14
0.0035103      -3.639916e-13 1.562646e-12 -7.224795e-14 -3.189239e-13 1.158421e-12 5.150540e-19 -4.506767e-14 4.042248e-13 -7.224847e-14
0.0035105      -3.524179e-13 1.568161e-12 -7.102095e-14 -3.071924e-13 1.163921e-12 3.642652e-19 -4.522556e-14 4.042399e-13 -7.102132e-14
0.0035107      -3.531070e-13 1.567197e-12 -6.970684e-14 -3.077720e-13 1.162956e-12 4.763697e-19 -4.533496e-14 4.042407e-13 -6.970732e-14
0.0035109      -3.570058e-13 1.559324e-12 -6.861646e-14 -3.115104e-13 1.155063e-12 4.538613e-19 -4.549545e-14 4.042606e-13 -6.861691e-14
0.0035111      -3.704246e-13 1.560163e-12 -6.736356e-14 -3.246671e-13 1.155952e-12 4.133484e-19 -4.575751e-14 4.042104e-13 -6.736397e-14
0.0035113      -3.546921e-13 1.557397e-12 -6.613538e-14 -3.088341e-13 1.153265e-12 4.470207e-19 -4.585797e-14 4.041322e-13 -6.613582e-14
0.0035115      -3.567878e-13 1.564489e-12 -6.490339e-14 -3.107410e-13 1.160279e-12 4.756342e-19 -4.604679e-14 4.042102e-13 -6.490386e-14
0.0035117      -3.494861e-13 1.567106e-12 -6.368655e-14 -3.032418e-13 1.162720e-12 4.567430e-19 -4.624430e-14 4.043858e-13 -6.368701e-14
0.0035119      -3.478697e-13 1.560133e-12 -6.234175e-14 -3.013557e-13 1.155493e-12 4.296247e-19 -4.651404e-14 4.046401e-13 -6.234218e-14
0.0035121      -3.546633e-13 1.537422e-12 -6.106450e-14 -3.078396e-13 1.132685e-12 4.628907e-19 -4.682370e-14 4.047371e-13 -6.106496e-14
0.0035123      -3.517107e-13 1.538678e-12 -5.982314e-14 -3.046788e-13 1.133863e-12 3.536672e-19 -4.703189e-14 4.048143e-13 -5.982349e-14
0.0035125      -3.553660e-13 1.555519e-12 -5.855891e-14 -3.080867e-13 1.150606e-12 3.646162e-19 -4.727929e-14 4.049128e-13 -5.855927e-14
0.0035127      -3.530578e-13 1.557883e-12 -5.723362e-14 -3.055387e-13 1.153047e-12 5.018046e-19 -4.751911e-14 4.048364e-13 -5.723412e-14
0.0035129      -3.394511e-13 1.553563e-12 -5.596026e-14 -2.917833e-13 1.148880e-12 3.659274e-19 -4.766782e-14 4.046833e-13 -5.596062e-14
0.0035131      -3.396921e-13 1.572970e-12 -5.463185e-14 -2.918090e-13 1.168280e-12 5.095764e-19 -4.788309e-14 4.046905e-13 -5.463236e-14
0.0035133      -3.479472e-13 1.559446e-12 -5.359748e-14 -2.999060e-13 1.154901e-12 4.701943e-19 -4.804122e-14 4.045454e-13 -5.359795e-14
0.0035135      -3.443089e-13 1.575550e-12 -5.220989e-14 -2.961899e-13 1.170929e-12 3.215588e-19 -4.811905e-14 4.046206e-13 -5.221021e-14
0.0035137      -3.459324e-13 1.544945e-12 -5.090505e-14 -2.977333e-13 1.140451e-12 3.923274e-19 -4.819905e-14 4.044944e-13 -5.090544e-14
0.0035139      -3.696535e-13 1.548634e-12 -4.947360e-14 -3.211765e-13 1.144134e-12 4.952775e-19 -4.847699e-14 4.045004e-13 -4.947410e-14
0.00351411     -3.464124e-13 1.561428e-12 -4.816105e-14 -2.977936e-13 1.156830e-12 4.372712e-19 -4.861883e-14 4.045986e-13 -4.816149e-14
0.00351431     -3.533581e-13 1.563779e-12 -4.681756e-14 -3.044231e-13 1.159103e-12 3.755499e-19 -4.893501e-14 4.046755e-13 -4.681793e-14
0.00351451     -3.255874e-13 1.577036e-12 -4.539393e-14 -2.765162e-13 1.172211e-12 4.105332e-19 -4.907121e-14 4.048242e-13 -4.539434e-14
0.00351471     -3.409959e-13 1.562705e-12 -4.398784e-14 -2.915754e-13 1.157914e-12 3.517601e-19 -4.942046e-14 4.047914e-13 -4.398819e-14
0.00351491     -3.422493e-13 1.565674e-12 -4.263345e-14 -2.925006e-13 1.160885e-12 4.584640e-19 -4.974867e-14 4.047881e-13 -4.263391e-14
0.00351511     -3.450388e-13 1.569878e-12 -4.120774e-14 -2.949130e-13 1.165036e-12 3.448287e-19 -5.012571e-14 4.048417e-13 -4.120808e-14
0.00351531     -3.205947e-13 1.542140e-12 -3.974773e-14 -2.703324e-13 1.137418e-12 2.241401e-19 -5.026238e-14 4.047215e-13 -3.974795e-14
0.00351551     -3.258845e-13 1.549009e-12 -3.830418e-14 -2.754519e-13 1.144281e-12 3.616797e-19 -5.043268e-14 4.047279e-13 -3.830454e-14
0.00351571     -3.374167e-13 1.552739e-12 -3.685331e-14 -2.868400e-13 1.148057e-12 3.520964e-19 -5.057669e-14 4.046820e-13 -3.685367e-14
0.00351591     -3.156097e-13 1.573691e-12 -3.548554e-14 -2.651755e-13 1.168931e-12 3.774774e-19 -5.043420e-14 4.047594e-13 -3.548591e-14
0.00351611     -3.296915e-13 1.567313e-12 -3.394828e-14 -2.793065e-13 1.162551e-12 4.292230e-19 -5.038506e-14 4.047620e-13 -3.394871e-14
0.00351631     -3.216079e-13 1.570320e-12 -3.250087e-14 -2.713444e-13 1.165526e-12 2.854661e-19 -5.026348e-14 4.047939e-13 -3.250115e-14
0.00351651     -3.241132e-13 1.556321e-12 -3.100536e-14 -2.738372e-13 1.151603e-12 3.731327e-19 -5.027604e-14 4.047176e-13 -3.100574e-14
0.00351671     -3.342155e-13 1.565733e-12 -2.957947e-14 -2.838839e-13 1.160999e-12 3.530877e-19 -5.033151e-14 4.047335e-13 -2.957982e-14
0.00351691     -3.358819e-13 1.559665e-12 -2.817761e-14 -2.854982e-13 1.154928e-12 3.325078e-19 -5.038367e-14 4.047370e-13 -2.817794e-14
0.00351711     -3.273240e-13 1.557313e-12 -2.669622e-14 -2.769381e-13 1.152507e-12 3.940730e-19 -5.038590e-14 4.048063e-13 -2.669661e-14
0.00351731     -3.196821e-13 1.562076e-12 -2.518221e-14 -2.692845e-13 1.157116e-12 4.043251e-19 -5.039757e-14 4.049606e-13 -2.518262e-14
0.00351751     -3.024347e-13 1.546854e-12 -2.377025e-14 -2.521405e-13 1.141893e-12 2.484574e-19 -5.029426e-14 4.049606e-13 -2.377050e-14
0.00351771     -3.061395e-13 1.544864e-12 -2.222940e-14 -2.558370e-13 1.139925e-12 3.078190e-19 -5.030248e-14 4.049398e-13 -2.222971e-14
0.00351791     -3.151511e-13 1.565064e-12 -2.083533e-14 -2.647985e-13 1.160063e-12 3.734474e-19 -5.035265e-14 4.050010e-13 -2.083571e-14
0.00351811     -3.102173e-13 1.544293e-12 -1.941916e-14 -2.599117e-13 1.139514e-12 3.042505e-19 -5.030559e-14 4.047792e-13 -1.941947e-14
0.00351831     -3.090199e-13 1.563985e-12 -1.799523e-14 -2.586833e-13 1.159257e-12 2.916212e-19 -5.033657e-14 4.047288e-13 -1.799552e-14
0.00351851     -3.101781e-13 1.563081e-12 -1.652691e-14 -2.598103e-13 1.158477e-12 4.007385e-19 -5.036782e-14 4.046047e-13 -1.652731e-14
0.00351871     -3.075037e-13 1.581206e-12 -1.496442e-14 -2.570991e-13 1.176554e-12 3.998968e-19 -5.040464e-14 4.046522e-13 -1.496482e-14
0.00351891     -3.001423e-13 1.559902e-12 -1.338181e-14 -2.497211e-13 1.155340e-12 4.360435e-19 -5.042117e-14 4.045619e-13 -1.338225e-14
0.00351911     -2.946923e-13 1.569623e-12 -1.183939e-14 -2.442409e-13 1.164972e-12 3.641878e-19 -5.045140e-14 4.046512e-13 -1.183975e-14
0.00351931     -2.900218e-13 1.556873e-12 -1.031062e-14 -2.395540e-13 1.152204e-12 3.519164e-19 -5.046779e-14 4.046691e-13 -1.031098e-14
0.00351951     -2.817277e-13 1.547992e-12 -8.782201e-15 -2.312317e-13 1.143295e-12 2.405365e-19 -5.049605e-14 4.046970e-13 -8.782442e-15
0.00351971     -3.007675e-13 1.561363e-12 -7.236356e-15 -2.501647e-13 1.156562e-12 3.180863e-19 -5.060282e-14 4.048011e-13 -7.236674e-15
0.00351991     -2.964662e-13 1.564042e-12 -5.775938e-15 -2.459132e-13 1.159226e-12 3.434178e-19 -5.055300e-14 4.048161e-13 -5.776281e-15
0.00352011     -2.799976e-13 1.555144e-12 -4.261792e-15 -2.296929e-13 1.150403e-12 3.322901e-19 -5.030470e-14 4.047414e-13 -4.262125e-15
0.00352031     -2.846657e-13 1.553946e-12 -2.762990e-15 -2.345436e-13 1.149286e-12 4.719947e-19 -5.012202e-14 4.046597e-13 -2.763462e-15
0.00352051     -2.964800e-13 1.564492e-12 -1.217375e-15 -2.464417e-13 1.159854e-12 4.051703e-19 -5.003825e-14 4.046379e-13 -1.217780e-15
0.00352071     -2.943120e-13 1.577612e-12 3.118309e-16 -2.443759e-13 1.172929e-12 3.470057e-19 -4.993607e-14 4.046826e-13 3.114839e-16
0.00352091     -2.724879e-13 1.563239e-12 1.702729e-15 -2.227960e-13 1.158657e-12 4.527401e-19 -4.969186e-14 4.045818e-13 1.702276e-15
0.00352111     -2.619625e-13 1.551359e-12 3.179898e-15 -2.124082e-13 1.146838e-12 4.109392e-19 -4.955427e-14 4.045207e-13 3.179487e-15
0.00352131     -2.657456e-13 1.566178e-12 4.730567e-15 -2.162554e-13 1.161530e-12 3.761401e-19 -4.949020e-14 4.046485e-13 4.730191e-15
0.00352151     -2.697415e-13 1.559994e-12 6.204469e-15 -2.202948e-13 1.155314e-12 4.489348e-19 -4.944668e-14 4.046806e-13 6.204020e-15
0.00352171     -2.784818e-13 1.567862e-12 7.712780e-15 -2.290035e-13 1.163076e-12 3.467403e-19 -4.947833e-14 4.047858e-13 7.712434e-15
0.00352192     -2.671007e-13 1.572097e-12 9.157087e-15 -2.176964e-13 1.167186e-12 2.481927e-19 -4.940431e-14 4.049105e-13 9.156838e-15
0.00352212     -2.461695e-13 1.555386e-12 1.065263e-14 -1.969830e-13 1.150475e-12 2.976087e-19 -4.918652e-14 4.049110e-13 1.065233e-14
0.00352232     -2.380506e-13 1.553383e-12 1.211194e-14 -1.890486e-13 1.148450e-12 1.640501e-19 -4.900200e-14 4.049324e-13 1.211178e-14
0.00352252     -2.470341e-13 1.565228e-12 1.362248e-14 -1.981646e-13 1.160185e-12 3.847716e-19 -4.886950e-14 4.050423e-13 1.362209e-14
0.00352272     -2.466708e-13 1.575083e-12 1.507989e-14 -1.979839e-13 1.169919e-12 2.009311e-19 -4.868694e-14 4.051635e-13 1.507969e-14
0.00352292     -2.433976e-13 1.554706e-12 1.651680e-14 -1.950208e-13 1.149673e-12 2.993392e-19 -4.837680e-14 4.050328e-13 1.651650e-14
0.00352312     -2.347165e-13 1.561319e-12 1.806410e-14 -1.867289e-13 1.156288e-12 3.539426e-19 -4.798757e-14 4.050312e-13 1.806375e-14
0.00352332     -2.443094e-13 1.565719e-12 1.954164e-14 -1.966129e-13 1.160763e-12 3.747130e-19 -4.769652e-14 4.049559e-13 1.954126e-14
0.00352352     -2.300911e-13 1.550287e-12 2.101744e-14 -1.827836e-13 1.145567e-12 3.280497e-19 -4.730753e-14 4.047200e-13 2.101711e-14
0.00352372     -2.381471e-13 1.567427e-12 2.254516e-14 -1.910921e-13 1.162691e-12 3.190299e-19 -4.705500e-14 4.047361e-13 2.254484e-14
0.00352392     -2.262852e-13 1.550889e-12 2.405465e-14 -1.795102e-13 1.146231e-12 3.112322e-19 -4.677501e-14 4.046583e-13 2.405434e-14
0.00352412     -2.178867e-13 1.555939e-12 2.553552e-14 -1.714276e-13 1.151219e-12 3.298044e-19 -4.645902e-14 4.047198e-13 2.553519e-14
0.00352432     -2.117089e-13 1.561445e-12 2.700718e-14 -1.655167e-13 1.156509e-12 3.705653e-19 -4.619216e-14 4.049358e-13 2.700681e-14
0.00352453     -2.139573e-13 1.570840e-12 2.842977e-14 -1.679902e-13 1.165659e-12 2.576191e-19 -4.596714e-14 4.051816e-13 2.842952e-14
0.00352473     -2.098963e-13 1.550764e-12 2.984190e-14 -1.642160e-13 1.145556e-12 4.225406e-19 -4.568032e-14 4.052079e-13 2.984148e-14
0.00352493     -2.090413e-13 1.535094e-12 3.128926e-14 -1.636532e-13 1.129911e-12 4.229834e-19 -4.538813e-14 4.051833e-13 3.128884e-14
0.00352513     -2.037633e-13 1.553555e-12 3.275882e-14 -1.587275e-13 1.148305e-12 3.406713e-19 -4.503584e-14 4.052498e-13 3.275848e-14
0.00352533     -1.904849e-13 1.553558e-12 3.421282e-14 -1.458727e-13 1.148370e-12 4.660460e-19 -4.461222e-14 4.051882e-13 3.421235e-14
0.00352553     -2.064992e-13 1.548887e-12 3.570218e-14 -1.621392e-13 1.143915e-12 3.058113e-19 -4.436001e-14 4.049718e-13 3.570187e-14
0.00352573     -1.908927e-13 1.551568e-12 3.721096e-14 -1.468795e-13 1.146867e-12 3.491892e-19 -4.401314e-14 4.047004e-13 3.721061e-14
0.00352593     -1.910285e-13 1.557459e-12 3.867962e-14 -1.472859e-13 1.152990e-12 2.959417e-19 -4.374254e-14 4.044689e-13 3.867932e-14
0.00352613     -1.807170e-13 1.574050e-12 4.007133e-14 -1.373147e-13 1.169597e-12 3.383657e-19 -4.340226e-14 4.044530e-13 4.007100e-14
0.00352634     -1.849909e-13 1.563717e-12 4.152309e-14 -1.418232e-13 1.159339e-12 2.706742e-19 -4.316773e-14 4.043781e-13 4.152282e-14
0.00352654     -1.730401e-13 1.562483e-12 4.298351e-14 -1.302044e-13 1.158111e-12 2.060640e-19 -4.283572e-14 4.043721e-13 4.298330e-14
0.00352674     -1.671320e-13 1.549681e-12 4.437103e-14 -1.246700e-13 1.145390e-12 3.038497e-19 -4.246197e-14 4.042916e-13 4.437073e-14
0.00352694     -1.771741e-13 1.567100e-12 4.577747e-14 -1.349854e-13 1.162721e-12 2.630562e-19 -4.218873e-14 4.043792e-13 4.577721e-14
0.00352714     -1.736692e-13 1.569018e-12 4.716253e-14 -1.317172e-13 1.164538e-12 3.133459e-19 -4.195203e-14 4.044802e-13 4.716222e-14
0.00352734     -1.673675e-13 1.549837e-12 4.851580e-14 -1.256444e-13 1.145380e-12 2.486439e-19 -4.172311e-14 4.044568e-13 4.851556e-14
0.00352755     -1.468930e-13 1.549814e-12 4.991689e-14 -1.054499e-13 1.145318e-12 4.613209e-20 -4.144302e-14 4.044962e-13 4.991684e-14
0.00352775     -1.493586e-13 1.547672e-12 5.133507e-14 -1.081638e-13 1.143146e-12 1.861537e-19 -4.119486e-14 4.045253e-13 5.133489e-14
0.00352795     -1.527201e-13 1.555267e-12 5.276011e-14 -1.118327e-13 1.150644e-12 2.737031e-19 -4.088736e-14 4.046231e-13 5.275984e-14
0.00352815     -1.457858e-13 1.555252e-12 5.412965e-14 -1.053122e-13 1.150594e-12 2.639897e-19 -4.047362e-14 4.046581e-13 5.412939e-14
0.00352835     -1.367994e-13 1.553382e-12 5.546657e-14 -9.690777e-14 1.148745e-12 3.101996e-19 -3.989165e-14 4.046377e-13 5.546626e-14
0.00352855     -1.514521e-13 1.551320e-12 5.683332e-14 -1.120060e-13 1.146812e-12 2.637301e-19 -3.944608e-14 4.045085e-13 5.683305e-14
0.00352876     -1.420213e-13 1.558632e-12 5.818306e-14 -1.030525e-13 1.154203e-12 2.037159e-19 -3.896883e-14 4.044287e-13 5.818286e-14
0.00352896     -1.127763e-13 1.551745e-12 5.948331e-14 -7.442900e-14 1.147429e-12 2.873082e-19 -3.834729e-14 4.043156e-13 5.948302e-14
0.00352916     -1.231582e-13 1.552905e-12 6.072388e-14 -8.525818e-14 1.148608e-12 1.877572e-19 -3.790004e-14 4.042977e-13 6.072369e-14
0.00352936     -1.170049e-13 1.549156e-12 6.201032e-14 -7.955226e-14 1.144838e-12 2.807469e-19 -3.745269e-14 4.043184e-13 6.201004e-14
0.00352956     -1.266553e-13 1.552734e-12 6.329785e-14 -8.960297e-14 1.148260e-12 3.919213e-19 -3.705229e-14 4.044747e-13 6.329746e-14
0.00352977     -1.137693e-13 1.546868e-12 6.450524e-14 -7.722306e-14 1.142260e-12 2.140997e-19 -3.654627e-14 4.046074e-13 6.450502e-14
0.00352997     -1.221766e-13 1.557808e-12 6.569849e-14 -8.591886e-14 1.152999e-12 2.234847e-19 -3.625773e-14 4.048093e-13 6.569827e-14
0.00353017     -1.014066e-13 1.559314e-12 6.690389e-14 -6.558248e-14 1.154476e-12 2.219581e-19 -3.582414e-14 4.048375e-13 6.690367e-14
0.00353037     -8.843261e-14 1.554813e-12 6.812236e-14 -5.308556e-14 1.150070e-12 3.154320e-19 -3.534706e-14 4.047430e-13 6.812204e-14
0.00353057     -8.803965e-14 1.556990e-12 6.936204e-14 -5.318072e-14 1.152404e-12 1.737960e-19 -3.485893e-14 4.045854e-13 6.936187e-14
