# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00464532     1.971445e-07 -3.605080e-08 -9.812804e-23 1.457981e-07 -2.971359e-08 -1.291207e-22 5.134640e-08 -6.337215e-09 3.099263e-23
0.00464552     2.002845e-07 -3.447049e-08 -9.910252e-23 1.489121e-07 -2.814339e-08 -1.291217e-22 5.137239e-08 -6.327094e-09 3.001916e-23
0.00464572     1.983345e-07 -3.698133e-08 -9.900779e-23 1.469603e-07 -3.064992e-08 -1.291206e-22 5.137422e-08 -6.331414e-09 3.011284e-23
0.00464592     1.984660e-07 -3.442213e-08 -9.902758e-23 1.470791e-07 -2.811089e-08 -1.291212e-22 5.138691e-08 -6.311240e-09 3.009367e-23
0.00464612     1.986862e-07 -3.362951e-08 -9.903441e-23 1.472855e-07 -2.734411e-08 -1.291212e-22 5.140066e-08 -6.285402e-09 3.008682e-23
0.00464632     1.986253e-07 -3.641049e-08 -9.902746e-23 1.472054e-07 -3.012906e-08 -1.291212e-22 5.141995e-08 -6.281429e-09 3.009376e-23
0.00464652     1.966211e-07 -3.403774e-08 -9.914637e-23 1.451905e-07 -2.777555e-08 -1.291200e-22 5.143062e-08 -6.262191e-09 2.997362e-23
0.00464672     1.967310e-07 -3.334982e-08 -9.912219e-23 1.452924e-07 -2.710595e-08 -1.291216e-22 5.143863e-08 -6.243869e-09 2.999942e-23
0.00464692     1.982088e-07 -3.376908e-08 -9.915142e-23 1.467619e-07 -2.753924e-08 -1.291212e-22 5.144698e-08 -6.229838e-09 2.996981e-23
0.00464712     1.971982e-07 -3.051007e-08 -9.936832e-23 1.457769e-07 -2.432022e-08 -1.291222e-22 5.142130e-08 -6.189849e-09 2.975385e-23
0.00464732     1.986775e-07 -3.304258e-08 -9.920875e-23 1.472766e-07 -2.687138e-08 -1.291224e-22 5.140093e-08 -6.171198e-09 2.991363e-23
0.00464752     1.991708e-07 -3.338252e-08 -9.922663e-23 1.477872e-07 -2.723616e-08 -1.291228e-22 5.138358e-08 -6.146363e-09 2.989615e-23
0.00464772     1.972861e-07 -3.129528e-08 -9.909704e-23 1.459283e-07 -2.518717e-08 -1.291226e-22 5.135782e-08 -6.108102e-09 3.002554e-23
0.00464792     1.991196e-07 -3.111298e-08 -9.911492e-23 1.477598e-07 -2.503026e-08 -1.291227e-22 5.135973e-08 -6.082718e-09 3.000779e-23
0.00464813     1.980273e-07 -3.052003e-08 -9.907833e-23 1.466746e-07 -2.445790e-08 -1.291229e-22 5.135273e-08 -6.062137e-09 3.004462e-23
0.00464833     1.981862e-07 -3.054365e-08 -9.902397e-23 1.468264e-07 -2.449625e-08 -1.291229e-22 5.135980e-08 -6.047401e-09 3.009893e-23
0.00464853     1.962299e-07 -3.051101e-08 -9.893593e-23 1.448765e-07 -2.447864e-08 -1.291229e-22 5.135341e-08 -6.032368e-09 3.018700e-23
0.00464873     1.990727e-07 -3.005835e-08 -9.897229e-23 1.477036e-07 -2.404312e-08 -1.291232e-22 5.136911e-08 -6.015228e-09 3.015091e-23
0.00464893     1.971329e-07 -2.712812e-08 -9.891813e-23 1.457660e-07 -2.116086e-08 -1.291231e-22 5.136694e-08 -5.967266e-09 3.020499e-23
0.00464913     1.998045e-07 -2.767676e-08 -9.895002e-23 1.484095e-07 -2.174632e-08 -1.291237e-22 5.139494e-08 -5.930437e-09 3.017372e-23
0.00464933     1.978343e-07 -2.720750e-08 -9.895019e-23 1.464354e-07 -2.131880e-08 -1.291246e-22 5.139888e-08 -5.888703e-09 3.017440e-23
0.00464953     1.967206e-07 -2.916494e-08 -9.894329e-23 1.453224e-07 -2.329748e-08 -1.291235e-22 5.139827e-08 -5.867456e-09 3.018025e-23
0.00464973     1.954933e-07 -2.782381e-08 -9.895199e-23 1.441022e-07 -2.198861e-08 -1.291244e-22 5.139117e-08 -5.835194e-09 3.017244e-23
0.00464993     1.989579e-07 -2.605469e-08 -9.899867e-23 1.475468e-07 -2.026037e-08 -1.291246e-22 5.141112e-08 -5.794322e-09 3.012597e-23
0.00465013     1.968157e-07 -2.533961e-08 -9.891273e-23 1.454158e-07 -1.958398e-08 -1.291251e-22 5.139984e-08 -5.755626e-09 3.021239e-23
0.00465034     1.979417e-07 -2.448526e-08 -9.900997e-23 1.465368e-07 -1.877468e-08 -1.291252e-22 5.140491e-08 -5.710579e-09 3.011520e-23
0.00465054     1.971148e-07 -2.483162e-08 -9.805480e-23 1.457145e-07 -1.917121e-08 -1.291250e-22 5.140028e-08 -5.660419e-09 3.107023e-23
0.00465074     1.964932e-07 -2.920465e-08 -9.899429e-23 1.450994e-07 -2.355657e-08 -1.291254e-22 5.139374e-08 -5.648082e-09 3.013115e-23
0.00465094     1.975162e-07 -2.586615e-08 -9.883679e-23 1.461140e-07 -2.025366e-08 -1.291248e-22 5.140223e-08 -5.612492e-09 3.028799e-23
0.00465114     1.983073e-07 -2.400618e-08 -9.877957e-23 1.468981e-07 -1.841635e-08 -1.291248e-22 5.140916e-08 -5.589829e-09 3.034523e-23
0.00465134     1.979997e-07 -1.924271e-08 -9.878649e-23 1.465872e-07 -1.369445e-08 -1.291248e-22 5.141256e-08 -5.548267e-09 3.033827e-23
0.00465154     1.986441e-07 -1.985568e-08 -9.887240e-23 1.472298e-07 -1.433364e-08 -1.291257e-22 5.141434e-08 -5.522046e-09 3.025333e-23
0.00465174     1.973650e-07 -2.408102e-08 -9.909452e-23 1.459666e-07 -1.856627e-08 -1.291257e-22 5.139843e-08 -5.514756e-09 3.003113e-23
0.00465194     1.988237e-07 -2.195802e-08 -9.886337e-23 1.474285e-07 -1.649799e-08 -1.291250e-22 5.139517e-08 -5.460037e-09 3.026167e-23
0.00465215     1.979599e-07 -2.100639e-08 -9.889578e-23 1.465756e-07 -1.561349e-08 -1.291257e-22 5.138430e-08 -5.392898e-09 3.022990e-23
0.00465235     1.965951e-07 -2.121132e-08 -9.888397e-23 1.452313e-07 -1.587894e-08 -1.291262e-22 5.136374e-08 -5.332381e-09 3.024227e-23
0.00465255     1.991868e-07 -2.154837e-08 -9.885359e-23 1.478190e-07 -1.627240e-08 -1.291259e-22 5.136775e-08 -5.275972e-09 3.027230e-23
0.00465275     1.981254e-07 -1.746293e-08 -9.875995e-23 1.467603e-07 -1.226766e-08 -1.291272e-22 5.136506e-08 -5.195270e-09 3.036722e-23
0.00465295     1.973736e-07 -1.873297e-08 -9.886771e-23 1.460080e-07 -1.359107e-08 -1.291260e-22 5.136562e-08 -5.141905e-09 3.025833e-23
0.00465315     1.981510e-07 -1.780613e-08 -9.882788e-23 1.467732e-07 -1.272110e-08 -1.291272e-22 5.137783e-08 -5.085024e-09 3.029936e-23
0.00465336     1.949025e-07 -1.996632e-08 -9.880596e-23 1.435391e-07 -1.491550e-08 -1.291258e-22 5.136337e-08 -5.050819e-09 3.031984e-23
0.00465356     1.950868e-07 -1.843545e-08 -9.874946e-23 1.437316e-07 -1.343771e-08 -1.291267e-22 5.135520e-08 -4.997736e-09 3.037722e-23
0.00465376     1.966028e-07 -1.725640e-08 -9.870052e-23 1.452521e-07 -1.230890e-08 -1.291267e-22 5.135063e-08 -4.947497e-09 3.042622e-23
0.00465396     1.979239e-07 -1.535352e-08 -9.867046e-23 1.465682e-07 -1.047180e-08 -1.291275e-22 5.135572e-08 -4.881721e-09 3.045700e-23
0.00465416     1.983343e-07 -1.596477e-08 -9.861555e-23 1.469679e-07 -1.114070e-08 -1.291277e-22 5.136641e-08 -4.824071e-09 3.051210e-23
0.00465436     1.956733e-07 -1.804023e-08 -9.862242e-23 1.443125e-07 -1.326059e-08 -1.291284e-22 5.136076e-08 -4.779637e-09 3.050594e-23
0.00465457     1.954581e-07 -1.331889e-08 -9.859262e-23 1.441002e-07 -8.613493e-09 -1.291277e-22 5.135787e-08 -4.705397e-09 3.053505e-23
0.00465477     1.995633e-07 -1.264090e-08 -9.885063e-23 1.481856e-07 -7.987499e-09 -1.291277e-22 5.137769e-08 -4.653397e-09 3.027710e-23
0.00465497     1.975361e-07 -1.356795e-08 -9.874708e-23 1.461706e-07 -8.952231e-09 -1.291287e-22 5.136549e-08 -4.615721e-09 3.038163e-23
0.00465517     1.972903e-07 -1.182223e-08 -9.888246e-23 1.459385e-07 -7.263009e-09 -1.291283e-22 5.135181e-08 -4.559218e-09 3.024587e-23
0.00465538     1.957044e-07 -1.228939e-08 -9.887064e-23 1.443879e-07 -7.785176e-09 -1.291283e-22 5.131651e-08 -4.504219e-09 3.025767e-23
0.00465558     1.969034e-07 -1.250111e-08 -9.875159e-23 1.456080e-07 -8.051687e-09 -1.291291e-22 5.129536e-08 -4.449419e-09 3.037750e-23
0.00465578     1.963857e-07 -1.156527e-08 -9.872210e-23 1.451190e-07 -7.179278e-09 -1.291297e-22 5.126669e-08 -4.385987e-09 3.040758e-23
0.00465598     1.968378e-07 -1.089098e-08 -9.875554e-23 1.455864e-07 -6.576905e-09 -1.291293e-22 5.125133e-08 -4.314075e-09 3.037380e-23
0.00465618     1.968497e-07 -1.105373e-08 -9.873610e-23 1.456080e-07 -6.799119e-09 -1.291299e-22 5.124170e-08 -4.254613e-09 3.039381e-23
0.00465639     1.965832e-07 -1.015993e-08 -9.877333e-23 1.453423e-07 -5.964077e-09 -1.291294e-22 5.124095e-08 -4.195851e-09 3.035603e-23
0.00465659     1.974712e-07 -9.220461e-09 -9.873026e-23 1.462133e-07 -5.083475e-09 -1.291293e-22 5.125793e-08 -4.136986e-09 3.039904e-23
0.00465679     1.964808e-07 -5.601869e-09 -9.913526e-23 1.452078e-07 -1.553278e-09 -1.291297e-22 5.127302e-08 -4.048591e-09 2.999442e-23
0.00465699     1.953044e-07 -1.097486e-08 -9.941703e-23 1.440247e-07 -6.976504e-09 -1.291307e-22 5.127966e-08 -3.998359e-09 2.971364e-23
0.0046572      1.973866e-07 -8.267425e-09 -1.000444e-22 1.460868e-07 -4.355480e-09 -1.291308e-22 5.129973e-08 -3.911945e-09 2.908633e-23
0.0046574      1.973263e-07 -5.515655e-09 -1.000171e-22 1.460174e-07 -1.698765e-09 -1.291304e-22 5.130887e-08 -3.816890e-09 2.911332e-23
0.0046576      1.981280e-07 -5.486608e-09 -9.992200e-23 1.468195e-07 -1.749630e-09 -1.291311e-22 5.130843e-08 -3.736978e-09 2.920914e-23
0.00465781     1.969354e-07 -4.938967e-09 -9.986068e-23 1.456479e-07 -1.272296e-09 -1.291309e-22 5.128741e-08 -3.666671e-09 2.927025e-23
0.00465801     1.981879e-07 -4.652123e-09 -9.985737e-23 1.469081e-07 -1.051785e-09 -1.291317e-22 5.127976e-08 -3.600338e-09 2.927435e-23
0.00465821     1.950792e-07 -5.316872e-09 -9.992641e-23 1.438389e-07 -1.771963e-09 -1.291315e-22 5.124027e-08 -3.544909e-09 2.920512e-23
0.00465841     1.959305e-07 -3.959611e-09 -9.985569e-23 1.447035e-07 -4.758452e-10 -1.291310e-22 5.122709e-08 -3.483766e-09 2.927530e-23
0.00465862     1.970318e-07 -3.283332e-09 -9.961535e-23 1.458048e-07 1.403046e-10 -1.291316e-22 5.122707e-08 -3.423637e-09 2.951629e-23
0.00465882     1.966071e-07 -1.374388e-09 -9.980200e-23 1.453743e-07 1.979167e-09 -1.291309e-22 5.123279e-08 -3.353556e-09 2.932895e-23
0.00465902     1.963170e-07 -2.665389e-09 -9.963548e-23 1.450709e-07 6.301664e-10 -1.291312e-22 5.124603e-08 -3.295555e-09 2.949575e-23
0.00465923     1.945181e-07 -2.727142e-09 -9.950063e-23 1.432705e-07 5.006249e-10 -1.291322e-22 5.124759e-08 -3.227767e-09 2.963153e-23
0.00465943     1.956452e-07 -2.596063e-09 -9.959001e-23 1.443954e-07 5.523200e-10 -1.291319e-22 5.124979e-08 -3.148383e-09 2.954189e-23
0.00465963     1.991254e-07 -3.133446e-10 -9.873232e-23 1.478561e-07 2.747268e-09 -1.291327e-22 5.126924e-08 -3.060613e-09 3.040039e-23
0.00465984     1.970986e-07 -1.347726e-09 -9.845719e-23 1.458393e-07 1.642534e-09 -1.291325e-22 5.125939e-08 -2.990260e-09 3.067535e-23
0.00466004     1.967085e-07 1.731958e-09 -9.862456e-23 1.454674e-07 4.638172e-09 -1.291334e-22 5.124111e-08 -2.906214e-09 3.050885e-23
0.00466024     1.944900e-07 2.880237e-09 -9.859171e-23 1.432814e-07 5.718081e-09 -1.291327e-22 5.120856e-08 -2.837844e-09 3.054103e-23
0.00466045     1.977251e-07 2.024733e-09 -9.864090e-23 1.465029e-07 4.806400e-09 -1.291332e-22 5.122223e-08 -2.781667e-09 3.049234e-23
0.00466065     1.958500e-07 2.586806e-09 -9.859484e-23 1.446320e-07 5.304063e-09 -1.291333e-22 5.121795e-08 -2.717257e-09 3.053848e-23
0.00466086     1.976359e-07 4.945135e-09 -9.948537e-23 1.463929e-07 7.583681e-09 -1.291327e-22 5.124303e-08 -2.638546e-09 2.964734e-23
0.00466106     1.956027e-07 2.811853e-09 -9.954334e-23 1.443562e-07 5.387334e-09 -1.291336e-22 5.124655e-08 -2.575481e-09 2.959026e-23
0.00466126     1.952307e-07 3.679526e-09 -9.950593e-23 1.439840e-07 6.184251e-09 -1.291335e-22 5.124665e-08 -2.504726e-09 2.962755e-23
0.00466147     1.952995e-07 7.329517e-09 -9.954846e-23 1.440537e-07 9.734637e-09 -1.291339e-22 5.124579e-08 -2.405120e-09 2.958541e-23
0.00466167     1.951388e-07 5.092942e-09 -9.967665e-23 1.439097e-07 7.423760e-09 -1.291342e-22 5.122909e-08 -2.330818e-09 2.945757e-23
0.00466188     1.978235e-07 6.993287e-09 -9.962970e-23 1.465969e-07 9.231233e-09 -1.291353e-22 5.122656e-08 -2.237946e-09 2.950556e-23
0.00466208     1.957093e-07 7.935390e-09 -9.969898e-23 1.445072e-07 1.007907e-08 -1.291338e-22 5.120210e-08 -2.143678e-09 2.943483e-23
0.00466229     1.974258e-07 5.916746e-09 -9.972269e-23 1.462265e-07 7.994077e-09 -1.291346e-22 5.119926e-08 -2.077331e-09 2.941190e-23
0.00466249     1.961394e-07 7.278018e-09 -9.956827e-23 1.449563e-07 9.287688e-09 -1.291343e-22 5.118313e-08 -2.009670e-09 2.956600e-23
0.0046627      1.983205e-07 8.085762e-09 -9.950346e-23 1.471245e-07 1.003027e-08 -1.291346e-22 5.119599e-08 -1.944509e-09 2.963114e-23
0.0046629      1.955363e-07 8.467652e-09 -9.948873e-23 1.443446e-07 1.034142e-08 -1.291342e-22 5.119170e-08 -1.873771e-09 2.964546e-23
0.00466311     1.940411e-07 1.305318e-08 -9.951291e-23 1.428514e-07 1.482182e-08 -1.291344e-22 5.118977e-08 -1.768642e-09 2.962147e-23
0.00466331     1.955056e-07 7.181698e-09 -9.975335e-23 1.442995e-07 8.888793e-09 -1.291356e-22 5.120613e-08 -1.707095e-09 2.938222e-23
0.00466352     1.936061e-07 1.104220e-08 -9.965041e-23 1.424139e-07 1.265095e-08 -1.291344e-22 5.119225e-08 -1.608752e-09 2.948398e-23
0.00466372     1.958446e-07 1.104116e-08 -9.965163e-23 1.446603e-07 1.257163e-08 -1.291355e-22 5.118435e-08 -1.530470e-09 2.948391e-23
0.00466393     1.960792e-07 1.304606e-08 -9.951507e-23 1.449145e-07 1.449255e-08 -1.291348e-22 5.116468e-08 -1.446489e-09 2.961975e-23
0.00466413     1.981347e-07 1.228007e-08 -9.945665e-23 1.469696e-07 1.364955e-08 -1.291363e-22 5.116504e-08 -1.369481e-09 2.967963e-23
0.00466434     1.965174e-07 1.321364e-08 -9.946287e-23 1.453699e-07 1.448994e-08 -1.291359e-22 5.114755e-08 -1.276295e-09 2.967306e-23
0.00466454     1.961248e-07 1.390196e-08 -9.961748e-23 1.449935e-07 1.508381e-08 -1.291365e-22 5.113133e-08 -1.181857e-09 2.951897e-23
0.00466475     1.950960e-07 1.262153e-08 -9.955544e-23 1.439795e-07 1.373289e-08 -1.291360e-22 5.111656e-08 -1.111360e-09 2.958054e-23
0.00466495     1.961384e-07 1.417182e-08 -9.953047e-23 1.450216e-07 1.521668e-08 -1.291366e-22 5.111685e-08 -1.044858e-09 2.960610e-23
0.00466516     1.949699e-07 1.863078e-08 -9.958317e-23 1.438516e-07 1.958165e-08 -1.291350e-22 5.111835e-08 -9.508698e-10 2.955183e-23
0.00466536     1.946978e-07 1.676241e-08 -9.949329e-23 1.435748e-07 1.763667e-08 -1.291358e-22 5.112308e-08 -8.742638e-10 2.964254e-23
0.00466557     1.977437e-07 1.606154e-08 -9.956357e-23 1.466009e-07 1.685009e-08 -1.291361e-22 5.114280e-08 -7.885411e-10 2.957253e-23
0.00466577     1.979786e-07 1.530448e-08 -9.939208e-23 1.468278e-07 1.600554e-08 -1.291361e-22 5.115081e-08 -7.010642e-10 2.974398e-23
0.00466598     1.964152e-07 1.905055e-08 -9.943337e-23 1.452764e-07 1.962715e-08 -1.291372e-22 5.113878e-08 -5.765966e-10 2.970387e-23
0.00466619     1.971344e-07 1.773082e-08 -9.940301e-23 1.459895e-07 1.820077e-08 -1.291374e-22 5.114492e-08 -4.699548e-10 2.973440e-23
0.00466639     1.961072e-07 1.848894e-08 -9.931413e-23 1.449522e-07 1.886133e-08 -1.291376e-22 5.115499e-08 -3.723857e-10 2.982350e-23
0.0046666      1.935817e-07 1.841280e-08 -9.940677e-23 1.424391e-07 1.870420e-08 -1.291377e-22 5.114260e-08 -2.914024e-10 2.973097e-23
0.0046668      1.957495e-07 2.013601e-08 -9.941017e-23 1.445970e-07 2.034972e-08 -1.291368e-22 5.115246e-08 -2.137159e-10 2.972668e-23
0.00466701     1.954443e-07 2.084532e-08 -9.945018e-23 1.442874e-07 2.098677e-08 -1.291368e-22 5.115693e-08 -1.414508e-10 2.968663e-23
0.00466722     1.968015e-07 2.192856e-08 -9.955653e-23 1.456384e-07 2.200807e-08 -1.291376e-22 5.116303e-08 -7.950841e-11 2.958108e-23
0.00466742     1.959716e-07 2.375957e-08 -9.970338e-23 1.448266e-07 2.376487e-08 -1.291373e-22 5.114502e-08 -5.304301e-12 2.943388e-23
0.00466763     1.964038e-07 2.100958e-08 -9.981126e-23 1.452807e-07 2.096291e-08 -1.291378e-22 5.112311e-08 4.666702e-11 2.932659e-23
0.00466783     1.967241e-07 2.125081e-08 -9.964447e-23 1.456245e-07 2.113963e-08 -1.291382e-22 5.109957e-08 1.111768e-10 2.949371e-23
0.00466804     1.956559e-07 2.338448e-08 -9.974625e-23 1.445807e-07 2.317415e-08 -1.291380e-22 5.107512e-08 2.103335e-10 2.939175e-23
0.00466824     1.977271e-07 2.340984e-08 -9.966767e-23 1.466361e-07 2.309958e-08 -1.291386e-22 5.109105e-08 3.102535e-10 2.947096e-23
0.00466845     1.956785e-07 2.179674e-08 -9.966437e-23 1.445790e-07 2.140705e-08 -1.291387e-22 5.109949e-08 3.896817e-10 2.947438e-23
0.00466865     1.944348e-07 2.573947e-08 -9.979950e-23 1.433282e-07 2.525204e-08 -1.291378e-22 5.110658e-08 4.874288e-10 2.933826e-23
0.00466886     1.954111e-07 2.530871e-08 -9.975769e-23 1.443006e-07 2.474939e-08 -1.291379e-22 5.111044e-08 5.593197e-10 2.938024e-23
0.00466906     1.972424e-07 2.542437e-08 -9.974693e-23 1.461275e-07 2.479543e-08 -1.291386e-22 5.111485e-08 6.289438e-10 2.939168e-23
0.00466927     1.975647e-07 2.550854e-08 -9.966197e-23 1.464579e-07 2.480640e-08 -1.291385e-22 5.110680e-08 7.021384e-10 2.947655e-23
0.00466947     1.960294e-07 2.784880e-08 -9.962994e-23 1.449469e-07 2.705411e-08 -1.291389e-22 5.108249e-08 7.946916e-10 2.950892e-23
0.00466968     1.973529e-07 2.671037e-08 -9.961858e-23 1.462787e-07 2.583200e-08 -1.291392e-22 5.107418e-08 8.783682e-10 2.952067e-23
0.00466988     1.978014e-07 2.734715e-08 -9.977091e-23 1.467196e-07 2.637137e-08 -1.291391e-22 5.108180e-08 9.757748e-10 2.936821e-23
0.00467008     1.960336e-07 2.745544e-08 -9.966805e-23 1.449542e-07 2.639285e-08 -1.291391e-22 5.107939e-08 1.062583e-09 2.947109e-23
0.00467029     1.977182e-07 2.919979e-08 -9.963182e-23 1.466160e-07 2.804287e-08 -1.291390e-22 5.110219e-08 1.156921e-09 2.950722e-23
0.00467049     1.952224e-07 2.698667e-08 -9.958953e-23 1.441003e-07 2.575607e-08 -1.291391e-22 5.112208e-08 1.230607e-09 2.954960e-23
0.00467069     1.940924e-07 2.936894e-08 -9.959195e-23 1.429556e-07 2.804793e-08 -1.291383e-22 5.113676e-08 1.321001e-09 2.954631e-23
0.0046709      1.956378e-07 3.156983e-08 -9.963973e-23 1.444958e-07 3.016749e-08 -1.291393e-22 5.114200e-08 1.402343e-09 2.949956e-23
0.0046711      1.960362e-07 3.006203e-08 -9.969131e-23 1.449110e-07 2.860624e-08 -1.291396e-22 5.112524e-08 1.455788e-09 2.944827e-23
0.0046713      1.965175e-07 2.922124e-08 -9.976068e-23 1.454010e-07 2.770127e-08 -1.291400e-22 5.111655e-08 1.519978e-09 2.937931e-23
0.00467151     1.965388e-07 3.127181e-08 -9.964068e-23 1.454380e-07 2.966412e-08 -1.291393e-22 5.110083e-08 1.607695e-09 2.949866e-23
0.00467171     1.966887e-07 3.133409e-08 -9.962497e-23 1.456062e-07 2.964760e-08 -1.291392e-22 5.108255e-08 1.686484e-09 2.951419e-23
0.00467191     1.966772e-07 3.234245e-08 -9.957436e-23 1.456052e-07 3.056759e-08 -1.291402e-22 5.107203e-08 1.774861e-09 2.956587e-23
0.00467212     1.945295e-07 3.232932e-08 -9.957384e-23 1.434658e-07 3.046694e-08 -1.291393e-22 5.106370e-08 1.862380e-09 2.956545e-23
0.00467232     1.962051e-07 3.240259e-08 -9.961420e-23 1.451139e-07 3.045107e-08 -1.291401e-22 5.109125e-08 1.951520e-09 2.952589e-23
0.00467252     1.964168e-07 3.117173e-08 -9.972706e-23 1.452975e-07 2.914634e-08 -1.291399e-22 5.111932e-08 2.025386e-09 2.941286e-23
0.00467273     1.968081e-07 3.412607e-08 -9.974285e-23 1.456670e-07 3.201023e-08 -1.291406e-22 5.114112e-08 2.115839e-09 2.939775e-23
0.00467293     1.962665e-07 3.449760e-08 -9.986569e-23 1.451221e-07 3.230763e-08 -1.291405e-22 5.114438e-08 2.189973e-09 2.927481e-23
0.00467314     1.967326e-07 3.422575e-08 -9.991552e-23 1.455791e-07 3.196676e-08 -1.291396e-22 5.115355e-08 2.258992e-09 2.922406e-23
0.00467334     1.952168e-07 3.443066e-08 -9.988648e-23 1.440679e-07 3.210040e-08 -1.291404e-22 5.114887e-08 2.330252e-09 2.925391e-23
0.00467354     1.977278e-07 3.438495e-08 -9.990756e-23 1.465749e-07 3.198522e-08 -1.291409e-22 5.115293e-08 2.399729e-09 2.923333e-23
0.00467374     1.956679e-07 3.771019e-08 -9.913161e-23 1.445398e-07 3.520919e-08 -1.291401e-22 5.112806e-08 2.501002e-09 3.000849e-23
0.00467395     1.976413e-07 3.576848e-08 -9.914018e-23 1.465083e-07 3.318682e-08 -1.291398e-22 5.113299e-08 2.581659e-09 2.999958e-23
0.00467415     1.982518e-07 3.442554e-08 -9.908892e-23 1.470973e-07 3.175848e-08 -1.291408e-22 5.115449e-08 2.667063e-09 3.005190e-23
0.00467435     1.957333e-07 3.660950e-08 -9.908734e-23 1.445739e-07 3.383898e-08 -1.291402e-22 5.115932e-08 2.770525e-09 3.005284e-23
0.00467455     1.951470e-07 3.585895e-08 -9.991464e-23 1.439911e-07 3.300121e-08 -1.291406e-22 5.115586e-08 2.857741e-09 2.922597e-23
0.00467475     1.949205e-07 3.583352e-08 -9.982294e-23 1.437718e-07 3.289690e-08 -1.291409e-22 5.114873e-08 2.936613e-09 2.931799e-23
0.00467496     1.965993e-07 3.690120e-08 -9.983294e-23 1.454418e-07 3.390000e-08 -1.291409e-22 5.115748e-08 3.001192e-09 2.930796e-23
0.00467516     1.987154e-07 3.981505e-08 -9.983573e-23 1.475370e-07 3.674841e-08 -1.291411e-22 5.117845e-08 3.066647e-09 2.930541e-23
0.00467536     1.971025e-07 3.799694e-08 -9.984824e-23 1.459209e-07 3.489365e-08 -1.291412e-22 5.118156e-08 3.103291e-09 2.929292e-23
0.00467556     1.966858e-07 3.847140e-08 -9.982092e-23 1.455017e-07 3.532564e-08 -1.291403e-22 5.118405e-08 3.145760e-09 2.931941e-23
0.00467576     1.955481e-07 4.048872e-08 -9.976280e-23 1.443675e-07 3.728093e-08 -1.291401e-22 5.118067e-08 3.207791e-09 2.937733e-23
0.00467597     1.964782e-07 3.916350e-08 -9.970621e-23 1.452980e-07 3.589887e-08 -1.291404e-22 5.118021e-08 3.264630e-09 2.943422e-23
0.00467617     1.964128e-07 3.990118e-08 -9.976661e-23 1.452380e-07 3.655526e-08 -1.291404e-22 5.117477e-08 3.345922e-09 2.937380e-23
0.00467637     1.967560e-07 3.973460e-08 -9.970606e-23 1.455836e-07 3.629994e-08 -1.291407e-22 5.117248e-08 3.434666e-09 2.943467e-23
0.00467657     1.988806e-07 4.027687e-08 -9.964788e-23 1.476927e-07 3.674043e-08 -1.291409e-22 5.118796e-08 3.536438e-09 2.949306e-23
0.00467677     1.953632e-07 3.798442e-08 -9.964409e-23 1.441980e-07 3.436512e-08 -1.291403e-22 5.116514e-08 3.619303e-09 2.949619e-23
0.00467698     1.958224e-07 4.186226e-08 -9.978067e-23 1.446535e-07 3.812824e-08 -1.291412e-22 5.116889e-08 3.734020e-09 2.936052e-23
0.00467718     1.966139e-07 4.363089e-08 -9.987029e-23 1.454347e-07 3.979591e-08 -1.291415e-22 5.117926e-08 3.834976e-09 2.927124e-23
0.00467738     1.981870e-07 4.366665e-08 -1.000748e-22 1.469940e-07 3.975663e-08 -1.291421e-22 5.119307e-08 3.910020e-09 2.906732e-23
0.00467758     1.955870e-07 4.328017e-08 -1.001637e-22 1.444083e-07 3.931081e-08 -1.291423e-22 5.117868e-08 3.969366e-09 2.897859e-23
0.00467778     1.960510e-07 4.155759e-08 -1.002349e-22 1.448746e-07 3.753799e-08 -1.291412e-22 5.117638e-08 4.019603e-09 2.890632e-23
0.00467799     1.994550e-07 4.241685e-08 -9.930072e-23 1.482508e-07 3.833117e-08 -1.291419e-22 5.120423e-08 4.085682e-09 2.984118e-23
0.00467819     1.977094e-07 4.324236e-08 -9.925771e-23 1.464984e-07 3.907956e-08 -1.291411e-22 5.121100e-08 4.162801e-09 2.988341e-23
