# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00216341     1.969353e-07 4.035415e-09 -9.831219e-23 1.456354e-07 4.444642e-10 -1.291249e-22 5.129988e-08 3.590951e-09 3.081275e-23
0.00216361     1.945934e-07 6.895037e-09 -9.832822e-23 1.433129e-07 3.384135e-09 -1.291234e-22 5.128048e-08 3.510902e-09 3.079519e-23
0.00216382     1.967186e-07 3.874773e-09 -9.839569e-23 1.454462e-07 4.589908e-10 -1.291243e-22 5.127237e-08 3.415783e-09 3.072862e-23
0.00216402     1.960016e-07 3.368644e-09 -9.832594e-23 1.447509e-07 2.550110e-11 -1.291245e-22 5.125077e-08 3.343143e-09 3.079854e-23
0.00216422     1.986963e-07 3.109294e-09 -9.819397e-23 1.474378e-07 -1.854410e-10 -1.291243e-22 5.125843e-08 3.294735e-09 3.093035e-23
0.00216443     1.962227e-07 1.075158e-09 -9.833731e-23 1.449812e-07 -2.171846e-09 -1.291237e-22 5.124153e-08 3.247004e-09 3.078636e-23
0.00216463     1.960482e-07 -9.034626e-10 -9.836122e-23 1.448136e-07 -4.101029e-09 -1.291241e-22 5.123453e-08 3.197567e-09 3.076285e-23
0.00216483     1.974772e-07 9.766297e-10 -9.820455e-23 1.462350e-07 -2.181850e-09 -1.291243e-22 5.124228e-08 3.158480e-09 3.091971e-23
0.00216504     1.973478e-07 -1.573589e-09 -9.823682e-23 1.460942e-07 -4.641580e-09 -1.291232e-22 5.125360e-08 3.067991e-09 3.088635e-23
0.00216524     1.949703e-07 6.303608e-10 -9.825445e-23 1.437268e-07 -2.354261e-09 -1.291237e-22 5.124347e-08 2.984622e-09 3.086924e-23
0.00216544     1.970850e-07 1.765385e-09 -9.816551e-23 1.458275e-07 -1.133084e-09 -1.291225e-22 5.125748e-08 2.898468e-09 3.095702e-23
0.00216565     1.948443e-07 -1.803130e-09 -9.819352e-23 1.436038e-07 -4.594388e-09 -1.291219e-22 5.124051e-08 2.791258e-09 3.092835e-23
0.00216585     1.966370e-07 -3.746152e-09 -9.815780e-23 1.454003e-07 -6.443407e-09 -1.291225e-22 5.123675e-08 2.697256e-09 3.096465e-23
0.00216606     1.957923e-07 -3.929531e-09 -9.817883e-23 1.445728e-07 -6.566662e-09 -1.291229e-22 5.121954e-08 2.637131e-09 3.094406e-23
0.00216626     1.984997e-07 -5.484001e-09 -9.808458e-23 1.472700e-07 -8.069622e-09 -1.291234e-22 5.122971e-08 2.585621e-09 3.103881e-23
0.00216647     1.952270e-07 -2.367793e-09 -9.817966e-23 1.440153e-07 -4.932117e-09 -1.291230e-22 5.121172e-08 2.564324e-09 3.094333e-23
0.00216667     1.933238e-07 -5.003450e-09 -9.806650e-23 1.421349e-07 -7.496228e-09 -1.291219e-22 5.118895e-08 2.492778e-09 3.105544e-23
0.00216687     1.977179e-07 -5.482040e-09 -9.795164e-23 1.465165e-07 -7.894124e-09 -1.291230e-22 5.120143e-08 2.412084e-09 3.117136e-23
0.00216708     1.974368e-07 -5.760690e-09 -9.796440e-23 1.462365e-07 -8.082004e-09 -1.291226e-22 5.120029e-08 2.321314e-09 3.115818e-23
0.00216728     1.965951e-07 -7.369640e-09 -9.792954e-23 1.453975e-07 -9.587881e-09 -1.291222e-22 5.119765e-08 2.218241e-09 3.119267e-23
0.00216749     1.965538e-07 -7.889993e-09 -9.794961e-23 1.453491e-07 -1.000569e-08 -1.291208e-22 5.120472e-08 2.115701e-09 3.117120e-23
0.00216769     1.980870e-07 -9.039979e-09 -9.808806e-23 1.468591e-07 -1.104257e-08 -1.291209e-22 5.122786e-08 2.002586e-09 3.103288e-23
0.0021679      1.950573e-07 -6.072649e-09 -9.828256e-23 1.438297e-07 -7.993721e-09 -1.291194e-22 5.122760e-08 1.921072e-09 3.083688e-23
0.0021681      1.955938e-07 -6.277650e-09 -9.832265e-23 1.443550e-07 -8.126016e-09 -1.291210e-22 5.123883e-08 1.848366e-09 3.079836e-23
0.00216831     1.951355e-07 -1.110510e-08 -9.834218e-23 1.438922e-07 -1.286567e-08 -1.291208e-22 5.124325e-08 1.760569e-09 3.077864e-23
0.00216851     1.933502e-07 -1.246963e-08 -9.830677e-23 1.421248e-07 -1.415131e-08 -1.291207e-22 5.122532e-08 1.681675e-09 3.081389e-23
0.00216871     1.978077e-07 -1.084354e-08 -9.826891e-23 1.465732e-07 -1.246534e-08 -1.291210e-22 5.123447e-08 1.621804e-09 3.085205e-23
0.00216892     1.951399e-07 -1.117885e-08 -9.824853e-23 1.439442e-07 -1.273286e-08 -1.291214e-22 5.119565e-08 1.554013e-09 3.087291e-23
0.00216912     1.969048e-07 -1.106022e-08 -9.820312e-23 1.457222e-07 -1.254138e-08 -1.291208e-22 5.118263e-08 1.481161e-09 3.091769e-23
0.00216933     1.952979e-07 -1.334203e-08 -9.920544e-23 1.441371e-07 -1.471639e-08 -1.291204e-22 5.116081e-08 1.374364e-09 2.991500e-23
0.00216953     1.948807e-07 -1.115517e-08 -9.814691e-23 1.437377e-07 -1.243952e-08 -1.291193e-22 5.114303e-08 1.284348e-09 3.097241e-23
0.00216974     1.949528e-07 -1.103861e-08 -9.798768e-23 1.438274e-07 -1.223846e-08 -1.291198e-22 5.112534e-08 1.199843e-09 3.113207e-23
0.00216994     1.973640e-07 -1.336305e-08 -9.802020e-23 1.462255e-07 -1.447209e-08 -1.291202e-22 5.113847e-08 1.109042e-09 3.110000e-23
0.00217015     1.976116e-07 -1.486519e-08 -9.805633e-23 1.464648e-07 -1.590203e-08 -1.291202e-22 5.114686e-08 1.036839e-09 3.106385e-23
0.00217036     1.958800e-07 -1.643456e-08 -9.799375e-23 1.447396e-07 -1.740642e-08 -1.291199e-22 5.114041e-08 9.718618e-10 3.112619e-23
0.00217056     1.955972e-07 -1.656494e-08 -9.811554e-23 1.444573e-07 -1.747971e-08 -1.291201e-22 5.113993e-08 9.147718e-10 3.100454e-23
0.00217077     1.965962e-07 -1.575243e-08 -9.814359e-23 1.454561e-07 -1.660942e-08 -1.291199e-22 5.114010e-08 8.569939e-10 3.097634e-23
0.00217097     1.951912e-07 -1.725307e-08 -9.807845e-23 1.440681e-07 -1.802186e-08 -1.291195e-22 5.112303e-08 7.687868e-10 3.104109e-23
0.00217118     1.987248e-07 -1.705513e-08 -9.805671e-23 1.475940e-07 -1.773152e-08 -1.291190e-22 5.113074e-08 6.763829e-10 3.106233e-23
0.00217139     1.954227e-07 -1.598110e-08 -9.798825e-23 1.443098e-07 -1.657371e-08 -1.291191e-22 5.111281e-08 5.926174e-10 3.113083e-23
0.00217159     1.942813e-07 -1.887445e-08 -9.795924e-23 1.431853e-07 -1.935694e-08 -1.291190e-22 5.109597e-08 4.824914e-10 3.115979e-23
0.0021718      1.951457e-07 -1.893907e-08 -9.795663e-23 1.440646e-07 -1.933088e-08 -1.291201e-22 5.108114e-08 3.918061e-10 3.116346e-23
0.002172       1.975041e-07 -2.095337e-08 -9.793799e-23 1.464173e-07 -2.124900e-08 -1.291191e-22 5.108685e-08 2.956314e-10 3.118109e-23
0.00217221     1.968129e-07 -2.036426e-08 -9.795531e-23 1.457211e-07 -2.056829e-08 -1.291189e-22 5.109183e-08 2.040306e-10 3.116360e-23
0.00217241     1.950161e-07 -1.909149e-08 -9.796209e-23 1.439246e-07 -1.921429e-08 -1.291187e-22 5.109147e-08 1.227979e-10 3.115659e-23
0.00217262     1.957205e-07 -1.952828e-08 -9.797357e-23 1.446176e-07 -1.956717e-08 -1.291174e-22 5.110289e-08 3.889042e-11 3.114382e-23
0.00217283     1.965611e-07 -2.085974e-08 -9.796885e-23 1.454472e-07 -2.081803e-08 -1.291188e-22 5.111388e-08 -4.171478e-11 3.114992e-23
0.00217303     1.938773e-07 -2.465164e-08 -9.801856e-23 1.427863e-07 -2.451740e-08 -1.291180e-22 5.109108e-08 -1.342375e-10 3.109945e-23
0.00217324     1.939583e-07 -2.312646e-08 -9.812113e-23 1.428925e-07 -2.292814e-08 -1.291178e-22 5.106576e-08 -1.983176e-10 3.099666e-23
0.00217344     1.969613e-07 -2.370911e-08 -9.822237e-23 1.458986e-07 -2.344453e-08 -1.291180e-22 5.106270e-08 -2.645780e-10 3.089565e-23
0.00217365     1.962082e-07 -2.551260e-08 -9.817828e-23 1.451547e-07 -2.516659e-08 -1.291180e-22 5.105350e-08 -3.460090e-10 3.093971e-23
0.00217385     1.989247e-07 -2.433109e-08 -9.811083e-23 1.478509e-07 -2.391446e-08 -1.291182e-22 5.107385e-08 -4.166379e-10 3.100733e-23
0.00217406     1.967444e-07 -2.473394e-08 -9.812349e-23 1.456760e-07 -2.423781e-08 -1.291173e-22 5.106846e-08 -4.961337e-10 3.099378e-23
0.00217426     1.970303e-07 -2.526702e-08 -9.808965e-23 1.459535e-07 -2.469080e-08 -1.291178e-22 5.107679e-08 -5.762226e-10 3.102816e-23
0.00217446     1.964018e-07 -2.587136e-08 -9.799070e-23 1.453148e-07 -2.521514e-08 -1.291175e-22 5.108698e-08 -6.562245e-10 3.112677e-23
0.00217467     1.935209e-07 -2.877574e-08 -9.798210e-23 1.424368e-07 -2.802025e-08 -1.291179e-22 5.108405e-08 -7.554972e-10 3.113584e-23
0.00217487     1.966109e-07 -2.684484e-08 -9.798821e-23 1.455064e-07 -2.600845e-08 -1.291178e-22 5.110448e-08 -8.363847e-10 3.112961e-23
0.00217508     1.959064e-07 -2.589777e-08 -9.807703e-23 1.447936e-07 -2.496960e-08 -1.291161e-22 5.111280e-08 -9.281749e-10 3.103902e-23
0.00217528     1.956785e-07 -2.545985e-08 -9.807482e-23 1.445531e-07 -2.443383e-08 -1.291167e-22 5.112540e-08 -1.026022e-09 3.104192e-23
0.00217549     1.956163e-07 -2.816604e-08 -9.822012e-23 1.444974e-07 -2.703477e-08 -1.291176e-22 5.111893e-08 -1.131276e-09 3.089753e-23
0.00217569     1.966061e-07 -2.935402e-08 -9.832060e-23 1.455010e-07 -2.813703e-08 -1.291160e-22 5.110507e-08 -1.216988e-09 3.079542e-23
0.00217589     1.984033e-07 -3.087936e-08 -9.839006e-23 1.472928e-07 -2.956413e-08 -1.291159e-22 5.111049e-08 -1.315231e-09 3.072583e-23
0.0021761      1.957086e-07 -2.921167e-08 -9.838683e-23 1.446219e-07 -2.782675e-08 -1.291171e-22 5.108677e-08 -1.384924e-09 3.073030e-23
0.0021763      1.957369e-07 -3.049969e-08 -9.824459e-23 1.446683e-07 -2.904729e-08 -1.291168e-22 5.106859e-08 -1.452402e-09 3.087225e-23
0.00217651     1.953581e-07 -3.096311e-08 -9.814162e-23 1.442921e-07 -2.943793e-08 -1.291169e-22 5.106604e-08 -1.525186e-09 3.097525e-23
0.00217671     1.973676e-07 -3.219434e-08 -9.830476e-23 1.462783e-07 -3.058376e-08 -1.291169e-22 5.108927e-08 -1.610574e-09 3.081210e-23
0.00217691     1.948122e-07 -3.125258e-08 -9.841899e-23 1.437166e-07 -2.955579e-08 -1.291147e-22 5.109562e-08 -1.696787e-09 3.069569e-23
0.00217711     1.935272e-07 -3.070698e-08 -9.836520e-23 1.424231e-07 -2.893146e-08 -1.291168e-22 5.110409e-08 -1.775517e-09 3.075163e-23
0.00217732     1.955245e-07 -3.198510e-08 -9.828500e-23 1.444123e-07 -3.013237e-08 -1.291163e-22 5.111211e-08 -1.852723e-09 3.083127e-23
0.00217752     1.944297e-07 -3.158854e-08 -9.841854e-23 1.433360e-07 -2.966458e-08 -1.291165e-22 5.109372e-08 -1.923964e-09 3.069800e-23
0.00217773     1.980767e-07 -3.360546e-08 -9.837490e-23 1.469673e-07 -3.159598e-08 -1.291159e-22 5.110942e-08 -2.009483e-09 3.074095e-23
0.00217793     1.972145e-07 -3.291079e-08 -9.925409e-23 1.461050e-07 -3.081888e-08 -1.291158e-22 5.110951e-08 -2.091908e-09 2.986170e-23
0.00217813     1.968870e-07 -3.276456e-08 -9.944354e-23 1.457796e-07 -3.058095e-08 -1.291158e-22 5.110747e-08 -2.183617e-09 2.967224e-23
0.00217834     1.950996e-07 -3.358650e-08 -9.934048e-23 1.440065e-07 -3.130782e-08 -1.291156e-22 5.109311e-08 -2.278681e-09 2.977512e-23
0.00217854     1.983123e-07 -3.449004e-08 -9.833821e-23 1.472002e-07 -3.212222e-08 -1.291149e-22 5.111203e-08 -2.367811e-09 3.077673e-23
0.00217874     1.974884e-07 -3.209320e-08 -9.847501e-23 1.463638e-07 -2.965767e-08 -1.291159e-22 5.112456e-08 -2.435532e-09 3.064092e-23
0.00217894     1.952194e-07 -3.931847e-08 -9.837351e-23 1.441051e-07 -3.677081e-08 -1.291154e-22 5.111429e-08 -2.547662e-09 3.074190e-23
0.00217915     1.949208e-07 -3.682111e-08 -9.840757e-23 1.438172e-07 -3.421859e-08 -1.291158e-22 5.110359e-08 -2.602511e-09 3.070819e-23
0.00217935     1.965103e-07 -3.654266e-08 -9.845586e-23 1.454123e-07 -3.387922e-08 -1.291160e-22 5.109802e-08 -2.663440e-09 3.066018e-23
0.00217955     1.973144e-07 -3.646745e-08 -9.825204e-23 1.462264e-07 -3.373369e-08 -1.291158e-22 5.108804e-08 -2.733768e-09 3.086373e-23
0.00217975     1.972109e-07 -3.470729e-08 -9.841748e-23 1.461230e-07 -3.190900e-08 -1.291165e-22 5.108783e-08 -2.798290e-09 3.069898e-23
0.00217996     1.961510e-07 -3.790398e-08 -9.838280e-23 1.450576e-07 -3.500567e-08 -1.291160e-22 5.109340e-08 -2.898304e-09 3.073322e-23
0.00218016     1.944774e-07 -3.635558e-08 -9.837102e-23 1.433804e-07 -3.337658e-08 -1.291157e-22 5.109701e-08 -2.978997e-09 3.074471e-23
0.00218036     1.992092e-07 -3.760977e-08 -9.827597e-23 1.480676e-07 -3.454171e-08 -1.291157e-22 5.114156e-08 -3.068063e-09 3.083969e-23
0.00218056     1.959074e-07 -3.672231e-08 -9.829354e-23 1.447560e-07 -3.358432e-08 -1.291148e-22 5.115141e-08 -3.137990e-09 3.082123e-23
0.00218077     1.971327e-07 -3.769205e-08 -9.831292e-23 1.459549e-07 -3.449050e-08 -1.291148e-22 5.117781e-08 -3.201559e-09 3.080185e-23
0.00218097     1.948715e-07 -3.924862e-08 -9.831753e-23 1.436964e-07 -3.599008e-08 -1.291153e-22 5.117514e-08 -3.258536e-09 3.079781e-23
0.00218117     1.967580e-07 -4.004114e-08 -9.835179e-23 1.455699e-07 -3.673352e-08 -1.291162e-22 5.118811e-08 -3.307620e-09 3.076445e-23
0.00218137     1.954076e-07 -4.053650e-08 -9.838811e-23 1.442289e-07 -3.717515e-08 -1.291159e-22 5.117869e-08 -3.361346e-09 3.072777e-23
0.00218158     1.967981e-07 -3.945644e-08 -9.835774e-23 1.456217e-07 -3.604311e-08 -1.291157e-22 5.117639e-08 -3.413328e-09 3.075794e-23
0.00218178     1.977192e-07 -3.883816e-08 -9.832058e-23 1.465505e-07 -3.536438e-08 -1.291157e-22 5.116866e-08 -3.473781e-09 3.079510e-23
0.00218198     1.981504e-07 -4.132195e-08 -9.825604e-23 1.469850e-07 -3.775327e-08 -1.291151e-22 5.116540e-08 -3.568681e-09 3.085905e-23
0.00218218     1.964379e-07 -4.190900e-08 -9.823524e-23 1.452924e-07 -3.824082e-08 -1.291159e-22 5.114555e-08 -3.668186e-09 3.088070e-23
0.00218239     1.977565e-07 -4.139992e-08 -9.822673e-23 1.465953e-07 -3.764127e-08 -1.291154e-22 5.116112e-08 -3.758645e-09 3.088870e-23
0.00218259     1.948508e-07 -4.000346e-08 -9.823780e-23 1.436814e-07 -3.617295e-08 -1.291143e-22 5.116942e-08 -3.830506e-09 3.087646e-23
0.00218279     1.957368e-07 -4.162547e-08 -9.824939e-23 1.445491e-07 -3.771945e-08 -1.291151e-22 5.118778e-08 -3.906014e-09 3.086570e-23
0.00218299     1.962714e-07 -4.381924e-08 -9.830234e-23 1.450681e-07 -3.984628e-08 -1.291153e-22 5.120327e-08 -3.972965e-09 3.081296e-23
0.0021832      1.976657e-07 -4.343129e-08 -9.822907e-23 1.464413e-07 -3.940361e-08 -1.291144e-22 5.122438e-08 -4.027685e-09 3.088537e-23
0.0021834      1.997308e-07 -4.368142e-08 -9.820781e-23 1.484891e-07 -3.959848e-08 -1.291146e-22 5.124175e-08 -4.082933e-09 3.090676e-23
0.0021836      1.980398e-07 -4.212575e-08 -9.819108e-23 1.468090e-07 -3.798766e-08 -1.291148e-22 5.123081e-08 -4.138087e-09 3.092376e-23
0.0021838      1.982703e-07 -4.196267e-08 -9.821373e-23 1.470393e-07 -3.775625e-08 -1.291157e-22 5.123100e-08 -4.206421e-09 3.090194e-23
0.00218401     1.959160e-07 -4.284026e-08 -9.816234e-23 1.447001e-07 -3.855392e-08 -1.291148e-22 5.121587e-08 -4.286339e-09 3.095241e-23
0.00218421     1.972489e-07 -4.253550e-08 -9.814006e-23 1.460276e-07 -3.817117e-08 -1.291158e-22 5.122133e-08 -4.364330e-09 3.097570e-23
0.00218441     1.965312e-07 -4.298527e-08 -9.822173e-23 1.453104e-07 -3.854457e-08 -1.291147e-22 5.122080e-08 -4.440696e-09 3.089294e-23
0.00218461     1.979668e-07 -4.150994e-08 -9.824477e-23 1.467320e-07 -3.701148e-08 -1.291161e-22 5.123477e-08 -4.498461e-09 3.087130e-23
0.00218482     1.966988e-07 -4.153297e-08 -9.821064e-23 1.454557e-07 -3.697210e-08 -1.291141e-22 5.124305e-08 -4.560874e-09 3.090342e-23
0.00218502     1.961814e-07 -4.154228e-08 -9.833470e-23 1.449291e-07 -3.692573e-08 -1.291151e-22 5.125236e-08 -4.616548e-09 3.078045e-23
0.00218522     1.966865e-07 -4.420313e-08 -9.843258e-23 1.454348e-07 -3.951613e-08 -1.291151e-22 5.125172e-08 -4.686999e-09 3.068254e-23
0.00218542     1.963344e-07 -4.304300e-08 -9.848186e-23 1.450989e-07 -3.831281e-08 -1.291155e-22 5.123558e-08 -4.730198e-09 3.063362e-23
0.00218563     1.960874e-07 -4.494620e-08 -9.838888e-23 1.448630e-07 -4.015529e-08 -1.291153e-22 5.122443e-08 -4.790907e-09 3.072638e-23
0.00218583     1.980390e-07 -4.363625e-08 -9.834668e-23 1.468042e-07 -3.880205e-08 -1.291161e-22 5.123480e-08 -4.834199e-09 3.076942e-23
0.00218603     1.964160e-07 -4.469313e-08 -9.833831e-23 1.451907e-07 -3.980883e-08 -1.291156e-22 5.122525e-08 -4.884299e-09 3.077730e-23
0.00218623     1.966165e-07 -4.391751e-08 -9.829938e-23 1.453988e-07 -3.898568e-08 -1.291155e-22 5.121773e-08 -4.931824e-09 3.081608e-23
0.00218643     1.976344e-07 -4.537012e-08 -9.826998e-23 1.464126e-07 -4.037374e-08 -1.291148e-22 5.122185e-08 -4.996385e-09 3.084485e-23
0.00218664     1.988057e-07 -4.337430e-08 -9.825701e-23 1.475637e-07 -3.832881e-08 -1.291160e-22 5.124196e-08 -5.045494e-09 3.085904e-23
0.00218684     1.956442e-07 -4.358347e-08 -9.823884e-23 1.444086e-07 -3.848390e-08 -1.291145e-22 5.123561e-08 -5.099562e-09 3.087567e-23
0.00218704     1.983632e-07 -4.438605e-08 -9.824583e-23 1.470997e-07 -3.922781e-08 -1.291151e-22 5.126356e-08 -5.158242e-09 3.086932e-23
0.00218724     1.946920e-07 -4.393123e-08 -9.834358e-23 1.434412e-07 -3.872721e-08 -1.291153e-22 5.125073e-08 -5.204021e-09 3.077168e-23
0.00218745     1.984272e-07 -4.397438e-08 -9.833836e-23 1.471630e-07 -3.873789e-08 -1.291166e-22 5.126419e-08 -5.236491e-09 3.077820e-23
0.00218765     1.960384e-07 -4.560537e-08 -9.833902e-23 1.447871e-07 -4.033026e-08 -1.291150e-22 5.125125e-08 -5.275109e-09 3.077601e-23
0.00218785     1.998147e-07 -4.603491e-08 -9.838344e-23 1.485394e-07 -4.071834e-08 -1.291159e-22 5.127525e-08 -5.316564e-09 3.073241e-23
0.00218805     1.971782e-07 -4.633102e-08 -9.865946e-23 1.459128e-07 -4.096438e-08 -1.291156e-22 5.126544e-08 -5.366634e-09 3.045609e-23
0.00218825     1.966048e-07 -4.516598e-08 -9.827607e-23 1.453489e-07 -3.975808e-08 -1.291162e-22 5.125597e-08 -5.407900e-09 3.084018e-23
0.00218846     1.980228e-07 -4.526993e-08 -9.824232e-23 1.467558e-07 -3.981282e-08 -1.291155e-22 5.126703e-08 -5.457110e-09 3.087322e-23
0.00218866     1.972428e-07 -4.341590e-08 -9.828992e-23 1.459641e-07 -3.791627e-08 -1.291148e-22 5.127865e-08 -5.499629e-09 3.082483e-23
0.00218886     1.976571e-07 -4.562838e-08 -9.829428e-23 1.463679e-07 -4.006156e-08 -1.291165e-22 5.128922e-08 -5.566815e-09 3.082224e-23
0.00218906     1.964734e-07 -4.474991e-08 -9.836889e-23 1.451947e-07 -3.914227e-08 -1.291163e-22 5.127876e-08 -5.607638e-09 3.074744e-23
0.00218927     1.972546e-07 -4.476868e-08 -9.839289e-23 1.459683e-07 -3.913024e-08 -1.291167e-22 5.128625e-08 -5.638448e-09 3.072386e-23
0.00218947     1.977882e-07 -4.531464e-08 -9.838375e-23 1.464979e-07 -3.964446e-08 -1.291159e-22 5.129024e-08 -5.670181e-09 3.073218e-23
0.00218967     1.978508e-07 -4.505529e-08 -9.831607e-23 1.465717e-07 -3.935884e-08 -1.291169e-22 5.127907e-08 -5.696458e-09 3.080086e-23
0.00218987     1.980826e-07 -4.563386e-08 -9.829400e-23 1.468100e-07 -3.989879e-08 -1.291162e-22 5.127258e-08 -5.735070e-09 3.082224e-23
0.00219008     2.011350e-07 -4.458720e-08 -9.832423e-23 1.498298e-07 -3.881392e-08 -1.291168e-22 5.130521e-08 -5.773279e-09 3.079257e-23
0.00219028     1.961284e-07 -4.406865e-08 -9.844169e-23 1.448299e-07 -3.825687e-08 -1.291158e-22 5.129845e-08 -5.811782e-09 3.067414e-23
0.00219048     1.966016e-07 -4.439939e-08 -9.844868e-23 1.452957e-07 -3.854775e-08 -1.291154e-22 5.130591e-08 -5.851644e-09 3.066671e-23
0.00219068     1.994161e-07 -4.484936e-08 -9.842239e-23 1.480822e-07 -3.895821e-08 -1.291157e-22 5.133394e-08 -5.891155e-09 3.069332e-23
0.00219089     2.000807e-07 -4.484678e-08 -9.858987e-23 1.487290e-07 -3.892363e-08 -1.291156e-22 5.135168e-08 -5.923150e-09 3.052573e-23
0.00219109     1.966929e-07 -4.271430e-08 -9.852518e-23 1.453619e-07 -3.678383e-08 -1.291163e-22 5.133101e-08 -5.930461e-09 3.059109e-23
0.00219129     1.989867e-07 -4.477847e-08 -9.853326e-23 1.476520e-07 -3.882667e-08 -1.291162e-22 5.133472e-08 -5.951810e-09 3.058295e-23
0.00219149     1.960425e-07 -4.450920e-08 -9.945134e-23 1.447313e-07 -3.854100e-08 -1.291167e-22 5.131123e-08 -5.968207e-09 2.966536e-23
0.00219169     1.979989e-07 -4.581999e-08 -9.973423e-23 1.466895e-07 -3.982067e-08 -1.291164e-22 5.130941e-08 -5.999324e-09 2.938215e-23
0.00219189     1.977146e-07 -4.490275e-08 -9.969554e-23 1.464099e-07 -3.887261e-08 -1.291167e-22 5.130473e-08 -6.030137e-09 2.942121e-23
0.00219209     1.992073e-07 -4.436619e-08 -9.879101e-23 1.478810e-07 -3.830891e-08 -1.291171e-22 5.132637e-08 -6.057283e-09 3.032613e-23
0.00219229     1.975548e-07 -4.345831e-08 -9.885158e-23 1.462216e-07 -3.737122e-08 -1.291154e-22 5.133322e-08 -6.087088e-09 3.026379e-23
0.00219248     1.976461e-07 -4.447743e-08 -9.881311e-23 1.462979e-07 -3.835744e-08 -1.291160e-22 5.134814e-08 -6.119986e-09 3.030288e-23
0.00219268     1.995038e-07 -4.344237e-08 -9.888618e-23 1.481230e-07 -3.730665e-08 -1.291161e-22 5.138080e-08 -6.135724e-09 3.022992e-23
0.00219288     1.988582e-07 -4.503261e-08 -9.890100e-23 1.474582e-07 -3.888465e-08 -1.291168e-22 5.139999e-08 -6.147961e-09 3.021582e-23
0.00219308     1.964808e-07 -4.626830e-08 -9.890536e-23 1.450874e-07 -4.010506e-08 -1.291172e-22 5.139347e-08 -6.163239e-09 3.021183e-23
0.00219327     1.988629e-07 -4.246796e-08 -9.887417e-23 1.474589e-07 -3.631675e-08 -1.291172e-22 5.140398e-08 -6.151218e-09 3.024307e-23
0.00219347     1.975116e-07 -4.398707e-08 -9.877197e-23 1.461193e-07 -3.782159e-08 -1.291178e-22 5.139228e-08 -6.165482e-09 3.034583e-23
0.00219367     1.985936e-07 -4.225697e-08 -9.889183e-23 1.472025e-07 -3.607816e-08 -1.291180e-22 5.139104e-08 -6.178811e-09 3.022619e-23
0.00219387     1.965618e-07 -4.334008e-08 -9.899444e-23 1.451916e-07 -3.712267e-08 -1.291180e-22 5.137022e-08 -6.217412e-09 3.012352e-23
0.00219407     2.000346e-07 -4.119079e-08 -9.903050e-23 1.486463e-07 -3.495341e-08 -1.291183e-22 5.138833e-08 -6.237380e-09 3.008785e-23
0.00219426     1.975569e-07 -4.158996e-08 -9.982305e-23 1.461718e-07 -3.532024e-08 -1.291163e-22 5.138510e-08 -6.269717e-09 2.929323e-23
0.00219446     1.987716e-07 -4.107273e-08 -9.972637e-23 1.473717e-07 -3.478613e-08 -1.291182e-22 5.139987e-08 -6.286599e-09 2.939181e-23
0.00219466     1.968622e-07 -4.591145e-08 -9.957578e-23 1.454674e-07 -3.959205e-08 -1.291176e-22 5.139477e-08 -6.319394e-09 2.954183e-23
0.00219486     1.983530e-07 -3.907968e-08 -9.953918e-23 1.469502e-07 -3.279464e-08 -1.291175e-22 5.140288e-08 -6.285039e-09 2.957832e-23
0.00219505     1.962399e-07 -4.043674e-08 -9.943881e-23 1.448559e-07 -3.415890e-08 -1.291188e-22 5.138394e-08 -6.277840e-09 2.968003e-23
0.00219525     1.986206e-07 -4.296282e-08 -9.940571e-23 1.472357e-07 -3.667712e-08 -1.291181e-22 5.138496e-08 -6.285702e-09 2.971243e-23
0.00219545     1.984340e-07 -4.206527e-08 -9.939945e-23 1.470635e-07 -3.578153e-08 -1.291183e-22 5.137053e-08 -6.283740e-09 2.971880e-23
0.00219565     1.984665e-07 -4.221845e-08 -9.926201e-23 1.471049e-07 -3.593270e-08 -1.291180e-22 5.136157e-08 -6.285747e-09 2.985600e-23
0.00219585     1.996790e-07 -4.180506e-08 -9.928003e-23 1.483051e-07 -3.551708e-08 -1.291182e-22 5.137390e-08 -6.287979e-09 2.983813e-23
0.00219604     1.968630e-07 -4.462604e-08 -9.926828e-23 1.454913e-07 -3.830513e-08 -1.291186e-22 5.137168e-08 -6.320909e-09 2.985029e-23
0.00219624     1.961304e-07 -4.086946e-08 -9.953237e-23 1.447512e-07 -3.453614e-08 -1.291182e-22 5.137925e-08 -6.333324e-09 2.958584e-23
0.00219644     1.986614e-07 -3.973611e-08 -9.934579e-23 1.472542e-07 -3.339006e-08 -1.291184e-22 5.140713e-08 -6.346041e-09 2.977259e-23
0.00219664     1.973631e-07 -4.049942e-08 -9.936359e-23 1.459497e-07 -3.412857e-08 -1.291189e-22 5.141337e-08 -6.370848e-09 2.975535e-23
0.00219684     1.991480e-07 -3.860897e-08 -9.934277e-23 1.477259e-07 -3.222657e-08 -1.291194e-22 5.142214e-08 -6.382408e-09 2.977667e-23
0.00219703     1.992633e-07 -3.804295e-08 -9.944620e-23 1.478499e-07 -3.165564e-08 -1.291205e-22 5.141345e-08 -6.387315e-09 2.967428e-23
0.00219723     1.956240e-07 -3.963847e-08 -9.947918e-23 1.442519e-07 -3.323799e-08 -1.291200e-22 5.137211e-08 -6.400485e-09 2.964080e-23
