# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00028364    	3.333777e-01	2.435163e-01	5.509467e-01	6.088511e-01	-5.790439e-02
0.00028368    	3.333769e-01	2.435134e-01	5.509452e-01	6.088495e-01	-5.790430e-02
0.00028372    	3.333761e-01	2.435103e-01	5.509438e-01	6.088480e-01	-5.790417e-02
0.00028376    	3.333752e-01	2.435073e-01	5.509423e-01	6.088464e-01	-5.790408e-02
0.0002838     	3.333744e-01	2.435043e-01	5.509409e-01	6.088449e-01	-5.790396e-02
0.00028384    	3.333736e-01	2.435013e-01	5.509394e-01	6.088433e-01	-5.790388e-02
0.00028388    	3.333728e-01	2.434983e-01	5.509380e-01	6.088418e-01	-5.790376e-02
0.00028392    	3.333719e-01	2.434953e-01	5.509365e-01	6.088402e-01	-5.790368e-02
0.00028396    	3.333711e-01	2.434923e-01	5.509351e-01	6.088387e-01	-5.790358e-02
0.000284      	3.333703e-01	2.434893e-01	5.509336e-01	6.088371e-01	-5.790350e-02
0.00028404    	3.333695e-01	2.434863e-01	5.509322e-01	6.088356e-01	-5.790340e-02
0.00028408    	3.333687e-01	2.434833e-01	5.509307e-01	6.088341e-01	-5.790333e-02
0.00028412    	3.333679e-01	2.434803e-01	5.509293e-01	6.088325e-01	-5.790322e-02
0.00028416    	3.333671e-01	2.434773e-01	5.509279e-01	6.088310e-01	-5.790315e-02
0.0002842     	3.333663e-01	2.434742e-01	5.509265e-01	6.088295e-01	-5.790304e-02
0.00028424    	3.333655e-01	2.434712e-01	5.509250e-01	6.088280e-01	-5.790297e-02
0.00028428    	3.333647e-01	2.434682e-01	5.509236e-01	6.088265e-01	-5.790286e-02
0.00028432    	3.333639e-01	2.434653e-01	5.509222e-01	6.088249e-01	-5.790279e-02
0.00028436    	3.333631e-01	2.434623e-01	5.509208e-01	6.088235e-01	-5.790269e-02
0.0002844     	3.333623e-01	2.434593e-01	5.509193e-01	6.088219e-01	-5.790263e-02
0.00028444    	3.333615e-01	2.434563e-01	5.509179e-01	6.088205e-01	-5.790254e-02
0.00028448    	3.333607e-01	2.434534e-01	5.509165e-01	6.088190e-01	-5.790249e-02
0.00028452    	3.333600e-01	2.434504e-01	5.509151e-01	6.088175e-01	-5.790242e-02
0.00028456    	3.333592e-01	2.434474e-01	5.509136e-01	6.088160e-01	-5.790237e-02
0.0002846     	3.333584e-01	2.434444e-01	5.509122e-01	6.088145e-01	-5.790231e-02
0.00028464    	3.333577e-01	2.434415e-01	5.509108e-01	6.088131e-01	-5.790226e-02
0.00028468    	3.333569e-01	2.434385e-01	5.509094e-01	6.088116e-01	-5.790220e-02
0.00028472    	3.333561e-01	2.434355e-01	5.509080e-01	6.088101e-01	-5.790215e-02
0.00028476    	3.333554e-01	2.434325e-01	5.509066e-01	6.088087e-01	-5.790208e-02
0.0002848     	3.333546e-01	2.434296e-01	5.509052e-01	6.088072e-01	-5.790203e-02
0.00028484    	3.333538e-01	2.434266e-01	5.509038e-01	6.088057e-01	-5.790196e-02
0.00028488    	3.333531e-01	2.434236e-01	5.509023e-01	6.088042e-01	-5.790190e-02
0.00028492    	3.333523e-01	2.434206e-01	5.509009e-01	6.088027e-01	-5.790182e-02
0.00028496    	3.333515e-01	2.434177e-01	5.508995e-01	6.088012e-01	-5.790176e-02
0.000285      	3.333507e-01	2.434147e-01	5.508981e-01	6.087997e-01	-5.790168e-02
0.00028504    	3.333499e-01	2.434118e-01	5.508966e-01	6.087982e-01	-5.790163e-02
0.00028508    	3.333491e-01	2.434088e-01	5.508951e-01	6.087967e-01	-5.790155e-02
0.00028512    	3.333483e-01	2.434058e-01	5.508936e-01	6.087951e-01	-5.790149e-02
0.00028516    	3.333475e-01	2.434029e-01	5.508922e-01	6.087936e-01	-5.790141e-02
0.0002852     	3.333467e-01	2.433999e-01	5.508907e-01	6.087920e-01	-5.790135e-02
0.00028524    	3.333459e-01	2.433969e-01	5.508892e-01	6.087905e-01	-5.790126e-02
0.00028528    	3.333451e-01	2.433940e-01	5.508877e-01	6.087889e-01	-5.790120e-02
0.00028532    	3.333443e-01	2.433910e-01	5.508863e-01	6.087874e-01	-5.790111e-02
0.00028536    	3.333434e-01	2.433880e-01	5.508848e-01	6.087858e-01	-5.790105e-02
0.0002854     	3.333427e-01	2.433850e-01	5.508834e-01	6.087843e-01	-5.790097e-02
0.00028544    	3.333419e-01	2.433821e-01	5.508819e-01	6.087828e-01	-5.790092e-02
0.00028548    	3.333411e-01	2.433792e-01	5.508805e-01	6.087813e-01	-5.790084e-02
0.00028552    	3.333403e-01	2.433763e-01	5.508791e-01	6.087798e-01	-5.790079e-02
0.00028556    	3.333396e-01	2.433733e-01	5.508777e-01	6.087784e-01	-5.790072e-02
0.0002856     	3.333388e-01	2.433705e-01	5.508762e-01	6.087769e-01	-5.790068e-02
0.00028564    	3.333380e-01	2.433675e-01	5.508748e-01	6.087755e-01	-5.790062e-02
0.00028568    	3.333373e-01	2.433647e-01	5.508734e-01	6.087740e-01	-5.790060e-02
0.00028572    	3.333366e-01	2.433618e-01	5.508720e-01	6.087726e-01	-5.790055e-02
0.00028576    	3.333358e-01	2.433589e-01	5.508706e-01	6.087711e-01	-5.790053e-02
0.0002858     	3.333351e-01	2.433560e-01	5.508692e-01	6.087697e-01	-5.790049e-02
0.00028584    	3.333344e-01	2.433532e-01	5.508678e-01	6.087682e-01	-5.790047e-02
0.00028588    	3.333336e-01	2.433503e-01	5.508664e-01	6.087668e-01	-5.790042e-02
0.00028592    	3.333329e-01	2.433474e-01	5.508650e-01	6.087654e-01	-5.790039e-02
0.00028596    	3.333321e-01	2.433445e-01	5.508636e-01	6.087640e-01	-5.790034e-02
0.000286      	3.333314e-01	2.433416e-01	5.508622e-01	6.087625e-01	-5.790031e-02
0.00028604    	3.333306e-01	2.433387e-01	5.508608e-01	6.087610e-01	-5.790024e-02
0.00028608    	3.333299e-01	2.433359e-01	5.508594e-01	6.087596e-01	-5.790020e-02
0.00028612    	3.333291e-01	2.433330e-01	5.508580e-01	6.087581e-01	-5.790013e-02
0.00028616    	3.333283e-01	2.433302e-01	5.508565e-01	6.087566e-01	-5.790008e-02
0.0002862     	3.333275e-01	2.433273e-01	5.508551e-01	6.087551e-01	-5.790001e-02
0.00028624    	3.333268e-01	2.433245e-01	5.508536e-01	6.087536e-01	-5.789997e-02
0.00028628    	3.333260e-01	2.433216e-01	5.508522e-01	6.087521e-01	-5.789990e-02
0.00028632    	3.333252e-01	2.433188e-01	5.508507e-01	6.087505e-01	-5.789986e-02
0.00028636    	3.333244e-01	2.433159e-01	5.508492e-01	6.087490e-01	-5.789980e-02
0.0002864     	3.333236e-01	2.433131e-01	5.508477e-01	6.087475e-01	-5.789976e-02
0.00028644    	3.333228e-01	2.433102e-01	5.508463e-01	6.087460e-01	-5.789969e-02
0.00028648    	3.333220e-01	2.433074e-01	5.508448e-01	6.087444e-01	-5.789965e-02
0.00028652    	3.333213e-01	2.433045e-01	5.508434e-01	6.087429e-01	-5.789958e-02
0.00028656    	3.333205e-01	2.433017e-01	5.508419e-01	6.087414e-01	-5.789954e-02
0.0002866     	3.333197e-01	2.432989e-01	5.508405e-01	6.087400e-01	-5.789947e-02
0.00028664    	3.333189e-01	2.432961e-01	5.508390e-01	6.087385e-01	-5.789944e-02
0.00028668    	3.333182e-01	2.432933e-01	5.508376e-01	6.087370e-01	-5.789938e-02
0.00028672    	3.333174e-01	2.432905e-01	5.508362e-01	6.087355e-01	-5.789935e-02
0.00028676    	3.333167e-01	2.432877e-01	5.508348e-01	6.087341e-01	-5.789931e-02
0.0002868     	3.333160e-01	2.432850e-01	5.508333e-01	6.087326e-01	-5.789929e-02
0.00028684    	3.333152e-01	2.432822e-01	5.508319e-01	6.087312e-01	-5.789926e-02
0.00028688    	3.333145e-01	2.432795e-01	5.508305e-01	6.087298e-01	-5.789926e-02
0.00028692    	3.333138e-01	2.432767e-01	5.508291e-01	6.087283e-01	-5.789924e-02
0.00028696    	3.333131e-01	2.432740e-01	5.508277e-01	6.087269e-01	-5.789923e-02
0.000287      	3.333124e-01	2.432713e-01	5.508263e-01	6.087255e-01	-5.789921e-02
0.00028704    	3.333116e-01	2.432685e-01	5.508249e-01	6.087241e-01	-5.789919e-02
0.00028708    	3.333109e-01	2.432658e-01	5.508235e-01	6.087226e-01	-5.789916e-02
0.00028712    	3.333102e-01	2.432631e-01	5.508221e-01	6.087212e-01	-5.789914e-02
0.00028716    	3.333094e-01	2.432603e-01	5.508207e-01	6.087198e-01	-5.789910e-02
0.0002872     	3.333087e-01	2.432576e-01	5.508193e-01	6.087183e-01	-5.789907e-02
0.00028724    	3.333080e-01	2.432549e-01	5.508179e-01	6.087169e-01	-5.789903e-02
0.00028728    	3.333072e-01	2.432522e-01	5.508165e-01	6.087154e-01	-5.789899e-02
0.00028732    	3.333065e-01	2.432495e-01	5.508150e-01	6.087140e-01	-5.789895e-02
0.00028736    	3.333057e-01	2.432468e-01	5.508136e-01	6.087125e-01	-5.789891e-02
0.0002874     	3.333050e-01	2.432441e-01	5.508122e-01	6.087111e-01	-5.789886e-02
0.00028744    	3.333042e-01	2.432415e-01	5.508107e-01	6.087096e-01	-5.789882e-02
0.00028748    	3.333034e-01	2.432388e-01	5.508093e-01	6.087081e-01	-5.789878e-02
0.00028752    	3.333027e-01	2.432361e-01	5.508079e-01	6.087066e-01	-5.789874e-02
0.00028756    	3.333019e-01	2.432334e-01	5.508064e-01	6.087051e-01	-5.789870e-02
0.0002876     	3.333012e-01	2.432308e-01	5.508050e-01	6.087036e-01	-5.789866e-02
0.00028764    	3.333004e-01	2.432281e-01	5.508036e-01	6.087022e-01	-5.789862e-02
0.00028768    	3.332996e-01	2.432255e-01	5.508021e-01	6.087007e-01	-5.789858e-02
0.00028772    	3.332989e-01	2.432228e-01	5.508007e-01	6.086993e-01	-5.789854e-02
0.00028776    	3.332982e-01	2.432202e-01	5.507993e-01	6.086978e-01	-5.789851e-02
0.0002878     	3.332974e-01	2.432175e-01	5.507979e-01	6.086964e-01	-5.789847e-02
0.00028784    	3.332967e-01	2.432149e-01	5.507965e-01	6.086950e-01	-5.789845e-02
0.00028788    	3.332960e-01	2.432123e-01	5.507951e-01	6.086935e-01	-5.789842e-02
0.00028792    	3.332952e-01	2.432097e-01	5.507937e-01	6.086921e-01	-5.789840e-02
0.00028796    	3.332945e-01	2.432071e-01	5.507923e-01	6.086906e-01	-5.789837e-02
0.000288      	3.332938e-01	2.432045e-01	5.507908e-01	6.086892e-01	-5.789836e-02
0.00028804    	3.332930e-01	2.432019e-01	5.507894e-01	6.086877e-01	-5.789833e-02
0.00028808    	3.332923e-01	2.431994e-01	5.507880e-01	6.086863e-01	-5.789832e-02
0.00028812    	3.332916e-01	2.431968e-01	5.507865e-01	6.086848e-01	-5.789831e-02
0.00028816    	3.332908e-01	2.431942e-01	5.507851e-01	6.086834e-01	-5.789829e-02
0.0002882     	3.332901e-01	2.431917e-01	5.507837e-01	6.086820e-01	-5.789828e-02
0.00028824    	3.332894e-01	2.431891e-01	5.507823e-01	6.086805e-01	-5.789826e-02
0.00028828    	3.332887e-01	2.431866e-01	5.507809e-01	6.086791e-01	-5.789824e-02
0.00028832    	3.332880e-01	2.431840e-01	5.507795e-01	6.086777e-01	-5.789822e-02
0.00028836    	3.332872e-01	2.431815e-01	5.507781e-01	6.086763e-01	-5.789820e-02
0.0002884     	3.332865e-01	2.431790e-01	5.507767e-01	6.086749e-01	-5.789818e-02
0.00028844    	3.332858e-01	2.431764e-01	5.507753e-01	6.086734e-01	-5.789816e-02
0.00028848    	3.332851e-01	2.431739e-01	5.507739e-01	6.086720e-01	-5.789814e-02
0.00028852    	3.332844e-01	2.431714e-01	5.507725e-01	6.086706e-01	-5.789813e-02
0.00028856    	3.332837e-01	2.431690e-01	5.507711e-01	6.086692e-01	-5.789812e-02
0.0002886     	3.332830e-01	2.431665e-01	5.507697e-01	6.086678e-01	-5.789810e-02
0.00028864    	3.332822e-01	2.431640e-01	5.507683e-01	6.086664e-01	-5.789810e-02
0.00028868    	3.332815e-01	2.431615e-01	5.507669e-01	6.086650e-01	-5.789808e-02
0.00028872    	3.332808e-01	2.431591e-01	5.507655e-01	6.086635e-01	-5.789806e-02
0.00028876    	3.332801e-01	2.431566e-01	5.507641e-01	6.086621e-01	-5.789804e-02
0.0002888     	3.332793e-01	2.431541e-01	5.507626e-01	6.086607e-01	-5.789802e-02
0.00028884    	3.332786e-01	2.431516e-01	5.507612e-01	6.086592e-01	-5.789798e-02
0.00028888    	3.332779e-01	2.431492e-01	5.507598e-01	6.086578e-01	-5.789795e-02
0.00028892    	3.332771e-01	2.431467e-01	5.507584e-01	6.086563e-01	-5.789791e-02
0.00028896    	3.332764e-01	2.431443e-01	5.507570e-01	6.086549e-01	-5.789788e-02
0.000289      	3.332756e-01	2.431419e-01	5.507556e-01	6.086534e-01	-5.789784e-02
0.00028904    	3.332749e-01	2.431395e-01	5.507542e-01	6.086520e-01	-5.789782e-02
0.00028908    	3.332742e-01	2.431370e-01	5.507528e-01	6.086506e-01	-5.789779e-02
0.00028912    	3.332735e-01	2.431347e-01	5.507514e-01	6.086492e-01	-5.789778e-02
0.00028916    	3.332728e-01	2.431323e-01	5.507500e-01	6.086478e-01	-5.789776e-02
0.0002892     	3.332721e-01	2.431299e-01	5.507486e-01	6.086464e-01	-5.789775e-02
0.00028924    	3.332713e-01	2.431275e-01	5.507472e-01	6.086449e-01	-5.789774e-02
0.00028928    	3.332706e-01	2.431251e-01	5.507458e-01	6.086435e-01	-5.789774e-02
0.00028932    	3.332699e-01	2.431228e-01	5.507444e-01	6.086421e-01	-5.789773e-02
0.00028936    	3.332692e-01	2.431204e-01	5.507430e-01	6.086407e-01	-5.789773e-02
0.0002894     	3.332685e-01	2.431180e-01	5.507416e-01	6.086393e-01	-5.789772e-02
0.00028944    	3.332678e-01	2.431157e-01	5.507402e-01	6.086379e-01	-5.789771e-02
0.00028948    	3.332671e-01	2.431133e-01	5.507388e-01	6.086365e-01	-5.789770e-02
0.00028952    	3.332664e-01	2.431110e-01	5.507375e-01	6.086352e-01	-5.789769e-02
0.00028956    	3.332657e-01	2.431087e-01	5.507361e-01	6.086338e-01	-5.789767e-02
0.0002896     	3.332650e-01	2.431064e-01	5.507347e-01	6.086324e-01	-5.789766e-02
0.00028964    	3.332643e-01	2.431041e-01	5.507333e-01	6.086310e-01	-5.789765e-02
0.00028968    	3.332636e-01	2.431018e-01	5.507320e-01	6.086296e-01	-5.789765e-02
0.00028972    	3.332629e-01	2.430995e-01	5.507306e-01	6.086282e-01	-5.789764e-02
0.00028976    	3.332622e-01	2.430972e-01	5.507292e-01	6.086268e-01	-5.789764e-02
0.0002898     	3.332615e-01	2.430949e-01	5.507278e-01	6.086254e-01	-5.789764e-02
0.00028984    	3.332608e-01	2.430926e-01	5.507264e-01	6.086240e-01	-5.789764e-02
0.00028988    	3.332601e-01	2.430903e-01	5.507250e-01	6.086226e-01	-5.789764e-02
0.00028992    	3.332594e-01	2.430881e-01	5.507236e-01	6.086212e-01	-5.789763e-02
0.00028996    	3.332587e-01	2.430858e-01	5.507222e-01	6.086198e-01	-5.789762e-02
0.00029       	3.332580e-01	2.430835e-01	5.507208e-01	6.086184e-01	-5.789761e-02
0.00029004    	3.332573e-01	2.430813e-01	5.507194e-01	6.086170e-01	-5.789759e-02
0.00029008    	3.332566e-01	2.430790e-01	5.507180e-01	6.086156e-01	-5.789757e-02
0.00029012    	3.332559e-01	2.430768e-01	5.507166e-01	6.086142e-01	-5.789755e-02
0.00029016    	3.332551e-01	2.430746e-01	5.507152e-01	6.086128e-01	-5.789752e-02
0.0002902     	3.332544e-01	2.430723e-01	5.507139e-01	6.086114e-01	-5.789750e-02
0.00029024    	3.332537e-01	2.430701e-01	5.507125e-01	6.086100e-01	-5.789748e-02
0.00029028    	3.332530e-01	2.430679e-01	5.507111e-01	6.086086e-01	-5.789746e-02
0.00029032    	3.332523e-01	2.430658e-01	5.507098e-01	6.086072e-01	-5.789745e-02
0.00029036    	3.332516e-01	2.430636e-01	5.507084e-01	6.086058e-01	-5.789745e-02
0.0002904     	3.332509e-01	2.430614e-01	5.507070e-01	6.086045e-01	-5.789745e-02
0.00029044    	3.332503e-01	2.430592e-01	5.507056e-01	6.086031e-01	-5.789745e-02
0.00029048    	3.332496e-01	2.430570e-01	5.507043e-01	6.086017e-01	-5.789745e-02
0.00029052    	3.332489e-01	2.430549e-01	5.507029e-01	6.086003e-01	-5.789745e-02
0.00029056    	3.332482e-01	2.430527e-01	5.507015e-01	6.085990e-01	-5.789745e-02
0.0002906     	3.332475e-01	2.430505e-01	5.507002e-01	6.085976e-01	-5.789745e-02
0.00029064    	3.332469e-01	2.430484e-01	5.506988e-01	6.085963e-01	-5.789745e-02
0.00029068    	3.332462e-01	2.430462e-01	5.506975e-01	6.085949e-01	-5.789744e-02
0.00029072    	3.332455e-01	2.430441e-01	5.506961e-01	6.085936e-01	-5.789743e-02
0.00029076    	3.332448e-01	2.430420e-01	5.506948e-01	6.085922e-01	-5.789742e-02
0.0002908     	3.332441e-01	2.430399e-01	5.506934e-01	6.085908e-01	-5.789741e-02
0.00029084    	3.332434e-01	2.430378e-01	5.506921e-01	6.085894e-01	-5.789739e-02
0.00029088    	3.332427e-01	2.430357e-01	5.506907e-01	6.085881e-01	-5.789739e-02
0.00029092    	3.332420e-01	2.430336e-01	5.506893e-01	6.085867e-01	-5.789738e-02
0.00029096    	3.332413e-01	2.430315e-01	5.506879e-01	6.085853e-01	-5.789738e-02
0.000291      	3.332407e-01	2.430294e-01	5.506865e-01	6.085839e-01	-5.789738e-02
0.00029104    	3.332400e-01	2.430273e-01	5.506851e-01	6.085825e-01	-5.789739e-02
0.00029108    	3.332393e-01	2.430252e-01	5.506838e-01	6.085812e-01	-5.789739e-02
0.00029112    	3.332386e-01	2.430232e-01	5.506824e-01	6.085798e-01	-5.789739e-02
0.00029116    	3.332379e-01	2.430211e-01	5.506810e-01	6.085784e-01	-5.789739e-02
0.0002912     	3.332372e-01	2.430190e-01	5.506797e-01	6.085770e-01	-5.789738e-02
0.00029124    	3.332365e-01	2.430169e-01	5.506783e-01	6.085757e-01	-5.789737e-02
0.00029128    	3.332358e-01	2.430149e-01	5.506770e-01	6.085743e-01	-5.789737e-02
0.00029132    	3.332352e-01	2.430129e-01	5.506756e-01	6.085730e-01	-5.789736e-02
0.00029136    	3.332345e-01	2.430109e-01	5.506743e-01	6.085717e-01	-5.789736e-02
0.0002914     	3.332338e-01	2.430088e-01	5.506730e-01	6.085703e-01	-5.789735e-02
0.00029144    	3.332332e-01	2.430068e-01	5.506716e-01	6.085690e-01	-5.789735e-02
0.00029148    	3.332325e-01	2.430048e-01	5.506703e-01	6.085677e-01	-5.789735e-02
0.00029152    	3.332318e-01	2.430029e-01	5.506690e-01	6.085663e-01	-5.789736e-02
0.00029156    	3.332312e-01	2.430008e-01	5.506676e-01	6.085650e-01	-5.789737e-02
0.0002916     	3.332305e-01	2.429989e-01	5.506662e-01	6.085636e-01	-5.789738e-02
0.00029164    	3.332298e-01	2.429969e-01	5.506649e-01	6.085623e-01	-5.789738e-02
0.00029168    	3.332291e-01	2.429949e-01	5.506635e-01	6.085609e-01	-5.789738e-02
0.00029172    	3.332284e-01	2.429929e-01	5.506622e-01	6.085595e-01	-5.789737e-02
0.00029176    	3.332278e-01	2.429909e-01	5.506608e-01	6.085581e-01	-5.789735e-02
0.0002918     	3.332271e-01	2.429889e-01	5.506594e-01	6.085568e-01	-5.789734e-02
0.00029184    	3.332264e-01	2.429870e-01	5.506581e-01	6.085554e-01	-5.789732e-02
0.00029188    	3.332257e-01	2.429850e-01	5.506568e-01	6.085541e-01	-5.789730e-02
0.00029192    	3.332250e-01	2.429830e-01	5.506554e-01	6.085527e-01	-5.789728e-02
0.00029196    	3.332243e-01	2.429811e-01	5.506541e-01	6.085514e-01	-5.789726e-02
0.000292      	3.332236e-01	2.429792e-01	5.506528e-01	6.085500e-01	-5.789724e-02
0.00029204    	3.332230e-01	2.429772e-01	5.506514e-01	6.085487e-01	-5.789723e-02
0.00029208    	3.332223e-01	2.429754e-01	5.506501e-01	6.085473e-01	-5.789723e-02
0.00029212    	3.332216e-01	2.429734e-01	5.506488e-01	6.085460e-01	-5.789722e-02
0.00029216    	3.332210e-01	2.429716e-01	5.506474e-01	6.085447e-01	-5.789723e-02
0.0002922     	3.332203e-01	2.429696e-01	5.506461e-01	6.085434e-01	-5.789724e-02
0.00029224    	3.332196e-01	2.429677e-01	5.506448e-01	6.085420e-01	-5.789725e-02
0.00029228    	3.332190e-01	2.429658e-01	5.506435e-01	6.085407e-01	-5.789726e-02
0.00029232    	3.332183e-01	2.429640e-01	5.506422e-01	6.085394e-01	-5.789727e-02
0.00029236    	3.332177e-01	2.429620e-01	5.506408e-01	6.085381e-01	-5.789728e-02
0.0002924     	3.332171e-01	2.429602e-01	5.506395e-01	6.085368e-01	-5.789728e-02
0.00029244    	3.332164e-01	2.429583e-01	5.506383e-01	6.085355e-01	-5.789728e-02
0.00029248    	3.332158e-01	2.429564e-01	5.506370e-01	6.085342e-01	-5.789728e-02
0.00029252    	3.332151e-01	2.429546e-01	5.506357e-01	6.085330e-01	-5.789728e-02
0.00029256    	3.332145e-01	2.429527e-01	5.506344e-01	6.085316e-01	-5.789727e-02
0.0002926     	3.332138e-01	2.429509e-01	5.506331e-01	6.085303e-01	-5.789726e-02
0.00029264    	3.332131e-01	2.429491e-01	5.506318e-01	6.085290e-01	-5.789726e-02
0.00029268    	3.332125e-01	2.429472e-01	5.506304e-01	6.085277e-01	-5.789725e-02
0.00029272    	3.332118e-01	2.429454e-01	5.506291e-01	6.085264e-01	-5.789725e-02
0.00029276    	3.332111e-01	2.429436e-01	5.506278e-01	6.085250e-01	-5.789726e-02
0.0002928     	3.332105e-01	2.429418e-01	5.506264e-01	6.085237e-01	-5.789726e-02
0.00029284    	3.332098e-01	2.429399e-01	5.506251e-01	6.085224e-01	-5.789727e-02
0.00029288    	3.332092e-01	2.429381e-01	5.506238e-01	6.085210e-01	-5.789727e-02
0.00029292    	3.332085e-01	2.429363e-01	5.506225e-01	6.085197e-01	-5.789726e-02
0.00029296    	3.332078e-01	2.429345e-01	5.506211e-01	6.085184e-01	-5.789725e-02
0.000293      	3.332071e-01	2.429326e-01	5.506198e-01	6.085170e-01	-5.789723e-02
0.00029304    	3.332065e-01	2.429308e-01	5.506185e-01	6.085157e-01	-5.789721e-02
0.00029308    	3.332058e-01	2.429290e-01	5.506172e-01	6.085144e-01	-5.789718e-02
0.00029312    	3.332051e-01	2.429272e-01	5.506159e-01	6.085130e-01	-5.789716e-02
0.00029316    	3.332044e-01	2.429254e-01	5.506146e-01	6.085117e-01	-5.789713e-02
0.0002932     	3.332038e-01	2.429237e-01	5.506133e-01	6.085104e-01	-5.789711e-02
0.00029324    	3.332031e-01	2.429219e-01	5.506120e-01	6.085091e-01	-5.789709e-02
0.00029328    	3.332024e-01	2.429202e-01	5.506107e-01	6.085078e-01	-5.789708e-02
0.00029332    	3.332018e-01	2.429184e-01	5.506094e-01	6.085065e-01	-5.789708e-02
0.00029336    	3.332011e-01	2.429167e-01	5.506081e-01	6.085052e-01	-5.789708e-02
0.0002934     	3.332005e-01	2.429149e-01	5.506068e-01	6.085039e-01	-5.789709e-02
0.00029344    	3.331999e-01	2.429132e-01	5.506056e-01	6.085026e-01	-5.789710e-02
0.00029348    	3.331992e-01	2.429114e-01	5.506043e-01	6.085014e-01	-5.789710e-02
0.00029352    	3.331986e-01	2.429097e-01	5.506030e-01	6.085001e-01	-5.789711e-02
0.00029356    	3.331980e-01	2.429079e-01	5.506017e-01	6.084988e-01	-5.789711e-02
0.0002936     	3.331974e-01	2.429062e-01	5.506005e-01	6.084976e-01	-5.789711e-02
0.00029364    	3.331967e-01	2.429045e-01	5.505992e-01	6.084964e-01	-5.789710e-02
0.00029368    	3.331961e-01	2.429028e-01	5.505980e-01	6.084951e-01	-5.789710e-02
0.00029372    	3.331955e-01	2.429011e-01	5.505968e-01	6.084939e-01	-5.789708e-02
0.00029376    	3.331948e-01	2.428994e-01	5.505955e-01	6.084926e-01	-5.789707e-02
0.0002938     	3.331942e-01	2.428977e-01	5.505943e-01	6.084914e-01	-5.789706e-02
0.00029384    	3.331936e-01	2.428961e-01	5.505931e-01	6.084901e-01	-5.789704e-02
0.00029388    	3.331929e-01	2.428944e-01	5.505918e-01	6.084888e-01	-5.789703e-02
0.00029392    	3.331923e-01	2.428927e-01	5.505905e-01	6.084875e-01	-5.789702e-02
0.00029396    	3.331916e-01	2.428910e-01	5.505892e-01	6.084862e-01	-5.789702e-02
0.000294      	3.331910e-01	2.428893e-01	5.505879e-01	6.084849e-01	-5.789701e-02
0.00029404    	3.331903e-01	2.428876e-01	5.505866e-01	6.084836e-01	-5.789700e-02
0.00029408    	3.331897e-01	2.428859e-01	5.505854e-01	6.084823e-01	-5.789699e-02
0.00029412    	3.331890e-01	2.428842e-01	5.505841e-01	6.084810e-01	-5.789698e-02
0.00029416    	3.331884e-01	2.428825e-01	5.505828e-01	6.084798e-01	-5.789696e-02
0.0002942     	3.331877e-01	2.428808e-01	5.505815e-01	6.084785e-01	-5.789695e-02
0.00029424    	3.331871e-01	2.428792e-01	5.505803e-01	6.084772e-01	-5.789693e-02
0.00029428    	3.331864e-01	2.428775e-01	5.505790e-01	6.084759e-01	-5.789691e-02
0.00029432    	3.331858e-01	2.428758e-01	5.505778e-01	6.084746e-01	-5.789688e-02
0.00029436    	3.331851e-01	2.428742e-01	5.505765e-01	6.084734e-01	-5.789686e-02
0.0002944     	3.331845e-01	2.428725e-01	5.505753e-01	6.084721e-01	-5.789684e-02
0.00029444    	3.331838e-01	2.428709e-01	5.505740e-01	6.084708e-01	-5.789681e-02
0.00029448    	3.331831e-01	2.428693e-01	5.505727e-01	6.084695e-01	-5.789679e-02
0.00029452    	3.331825e-01	2.428676e-01	5.505714e-01	6.084682e-01	-5.789677e-02
0.00029456    	3.331818e-01	2.428660e-01	5.505702e-01	6.084669e-01	-5.789676e-02
0.0002946     	3.331812e-01	2.428644e-01	5.505689e-01	6.084656e-01	-5.789674e-02
0.00029464    	3.331806e-01	2.428628e-01	5.505677e-01	6.084644e-01	-5.789673e-02
0.00029468    	3.331799e-01	2.428611e-01	5.505664e-01	6.084631e-01	-5.789671e-02
0.00029472    	3.331793e-01	2.428595e-01	5.505652e-01	6.084619e-01	-5.789670e-02
0.00029476    	3.331787e-01	2.428579e-01	5.505640e-01	6.084607e-01	-5.789668e-02
0.0002948     	3.331781e-01	2.428563e-01	5.505629e-01	6.084595e-01	-5.789667e-02
0.00029484    	3.331775e-01	2.428547e-01	5.505617e-01	6.084583e-01	-5.789665e-02
0.00029488    	3.331769e-01	2.428531e-01	5.505605e-01	6.084572e-01	-5.789664e-02
0.00029492    	3.331763e-01	2.428515e-01	5.505594e-01	6.084560e-01	-5.789662e-02
0.00029496    	3.331757e-01	2.428500e-01	5.505582e-01	6.084548e-01	-5.789661e-02
0.000295      	3.331751e-01	2.428484e-01	5.505570e-01	6.084536e-01	-5.789659e-02
0.00029504    	3.331745e-01	2.428469e-01	5.505558e-01	6.084524e-01	-5.789658e-02
0.00029508    	3.331739e-01	2.428453e-01	5.505546e-01	6.084512e-01	-5.789657e-02
