# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00055632    	3.304138e-01	2.433442e-01	5.471014e-01	6.039645e-01	-5.686311e-02
0.00055636    	3.304135e-01	2.433438e-01	5.471012e-01	6.039640e-01	-5.686289e-02
0.0005564     	3.304131e-01	2.433434e-01	5.471010e-01	6.039636e-01	-5.686264e-02
0.00055644    	3.304128e-01	2.433430e-01	5.471007e-01	6.039631e-01	-5.686242e-02
0.00055648    	3.304125e-01	2.433426e-01	5.471006e-01	6.039627e-01	-5.686218e-02
0.00055652    	3.304121e-01	2.433422e-01	5.471003e-01	6.039623e-01	-5.686197e-02
0.00055656    	3.304118e-01	2.433418e-01	5.471002e-01	6.039619e-01	-5.686174e-02
0.0005566     	3.304115e-01	2.433414e-01	5.471000e-01	6.039615e-01	-5.686154e-02
0.00055664    	3.304112e-01	2.433409e-01	5.470998e-01	6.039611e-01	-5.686131e-02
0.00055668    	3.304109e-01	2.433405e-01	5.470996e-01	6.039607e-01	-5.686112e-02
0.00055672    	3.304106e-01	2.433400e-01	5.470995e-01	6.039604e-01	-5.686090e-02
0.00055676    	3.304104e-01	2.433396e-01	5.470993e-01	6.039600e-01	-5.686071e-02
0.0005568     	3.304101e-01	2.433391e-01	5.470991e-01	6.039596e-01	-5.686050e-02
0.00055684    	3.304098e-01	2.433387e-01	5.470989e-01	6.039593e-01	-5.686031e-02
0.00055688    	3.304095e-01	2.433383e-01	5.470988e-01	6.039589e-01	-5.686009e-02
0.00055692    	3.304092e-01	2.433379e-01	5.470986e-01	6.039585e-01	-5.685989e-02
0.00055696    	3.304089e-01	2.433374e-01	5.470984e-01	6.039581e-01	-5.685967e-02
0.000557      	3.304086e-01	2.433370e-01	5.470982e-01	6.039576e-01	-5.685946e-02
0.00055704    	3.304082e-01	2.433365e-01	5.470980e-01	6.039572e-01	-5.685922e-02
0.00055708    	3.304079e-01	2.433361e-01	5.470978e-01	6.039568e-01	-5.685901e-02
0.00055712    	3.304076e-01	2.433356e-01	5.470976e-01	6.039563e-01	-5.685876e-02
0.00055716    	3.304072e-01	2.433352e-01	5.470973e-01	6.039559e-01	-5.685854e-02
0.0005572     	3.304069e-01	2.433346e-01	5.470971e-01	6.039554e-01	-5.685829e-02
0.00055724    	3.304065e-01	2.433342e-01	5.470969e-01	6.039549e-01	-5.685807e-02
0.00055728    	3.304061e-01	2.433336e-01	5.470967e-01	6.039545e-01	-5.685782e-02
0.00055732    	3.304058e-01	2.433331e-01	5.470964e-01	6.039540e-01	-5.685759e-02
0.00055736    	3.304054e-01	2.433326e-01	5.470961e-01	6.039535e-01	-5.685734e-02
0.0005574     	3.304050e-01	2.433321e-01	5.470959e-01	6.039530e-01	-5.685711e-02
0.00055744    	3.304047e-01	2.433315e-01	5.470956e-01	6.039525e-01	-5.685686e-02
0.00055748    	3.304043e-01	2.433311e-01	5.470953e-01	6.039520e-01	-5.685664e-02
0.00055752    	3.304039e-01	2.433305e-01	5.470951e-01	6.039515e-01	-5.685638e-02
0.00055756    	3.304036e-01	2.433301e-01	5.470948e-01	6.039510e-01	-5.685616e-02
0.0005576     	3.304032e-01	2.433295e-01	5.470946e-01	6.039505e-01	-5.685591e-02
0.00055764    	3.304028e-01	2.433291e-01	5.470943e-01	6.039500e-01	-5.685569e-02
0.00055768    	3.304025e-01	2.433285e-01	5.470941e-01	6.039496e-01	-5.685545e-02
0.00055772    	3.304022e-01	2.433281e-01	5.470939e-01	6.039491e-01	-5.685523e-02
0.00055776    	3.304018e-01	2.433275e-01	5.470937e-01	6.039487e-01	-5.685499e-02
0.0005578     	3.304015e-01	2.433270e-01	5.470934e-01	6.039482e-01	-5.685479e-02
0.00055784    	3.304012e-01	2.433265e-01	5.470933e-01	6.039478e-01	-5.685456e-02
0.00055788    	3.304009e-01	2.433260e-01	5.470930e-01	6.039474e-01	-5.685436e-02
0.00055792    	3.304006e-01	2.433254e-01	5.470929e-01	6.039470e-01	-5.685414e-02
0.00055796    	3.304003e-01	2.433249e-01	5.470927e-01	6.039466e-01	-5.685395e-02
0.000558      	3.304000e-01	2.433244e-01	5.470925e-01	6.039462e-01	-5.685374e-02
0.00055804    	3.303997e-01	2.433239e-01	5.470923e-01	6.039459e-01	-5.685356e-02
0.00055808    	3.303994e-01	2.433233e-01	5.470921e-01	6.039455e-01	-5.685335e-02
0.00055812    	3.303991e-01	2.433228e-01	5.470919e-01	6.039451e-01	-5.685317e-02
0.00055816    	3.303988e-01	2.433223e-01	5.470918e-01	6.039447e-01	-5.685295e-02
0.0005582     	3.303986e-01	2.433218e-01	5.470916e-01	6.039443e-01	-5.685277e-02
0.00055824    	3.303983e-01	2.433213e-01	5.470914e-01	6.039440e-01	-5.685254e-02
0.00055828    	3.303979e-01	2.433208e-01	5.470912e-01	6.039435e-01	-5.685235e-02
0.00055832    	3.303976e-01	2.433202e-01	5.470910e-01	6.039431e-01	-5.685211e-02
0.00055836    	3.303973e-01	2.433197e-01	5.470908e-01	6.039427e-01	-5.685190e-02
0.0005584     	3.303969e-01	2.433191e-01	5.470906e-01	6.039422e-01	-5.685166e-02
0.00055844    	3.303966e-01	2.433186e-01	5.470903e-01	6.039418e-01	-5.685144e-02
0.00055848    	3.303962e-01	2.433179e-01	5.470901e-01	6.039413e-01	-5.685119e-02
0.00055852    	3.303959e-01	2.433174e-01	5.470898e-01	6.039408e-01	-5.685097e-02
0.00055856    	3.303955e-01	2.433167e-01	5.470896e-01	6.039403e-01	-5.685072e-02
0.0005586     	3.303952e-01	2.433162e-01	5.470893e-01	6.039398e-01	-5.685050e-02
0.00055864    	3.303948e-01	2.433156e-01	5.470891e-01	6.039393e-01	-5.685025e-02
0.00055868    	3.303944e-01	2.433150e-01	5.470888e-01	6.039388e-01	-5.685004e-02
0.00055872    	3.303941e-01	2.433144e-01	5.470885e-01	6.039383e-01	-5.684979e-02
0.00055876    	3.303937e-01	2.433139e-01	5.470883e-01	6.039378e-01	-5.684957e-02
0.0005588     	3.303933e-01	2.433133e-01	5.470880e-01	6.039373e-01	-5.684932e-02
0.00055884    	3.303930e-01	2.433127e-01	5.470878e-01	6.039369e-01	-5.684910e-02
0.00055888    	3.303926e-01	2.433121e-01	5.470875e-01	6.039364e-01	-5.684885e-02
0.00055892    	3.303923e-01	2.433116e-01	5.470873e-01	6.039359e-01	-5.684864e-02
0.00055896    	3.303919e-01	2.433110e-01	5.470871e-01	6.039355e-01	-5.684839e-02
0.000559      	3.303916e-01	2.433104e-01	5.470868e-01	6.039350e-01	-5.684818e-02
0.00055904    	3.303913e-01	2.433098e-01	5.470867e-01	6.039346e-01	-5.684795e-02
0.00055908    	3.303909e-01	2.433092e-01	5.470864e-01	6.039342e-01	-5.684774e-02
0.00055912    	3.303906e-01	2.433086e-01	5.470862e-01	6.039337e-01	-5.684751e-02
0.00055916    	3.303903e-01	2.433080e-01	5.470860e-01	6.039333e-01	-5.684732e-02
0.0005592     	3.303900e-01	2.433074e-01	5.470858e-01	6.039329e-01	-5.684709e-02
0.00055924    	3.303897e-01	2.433069e-01	5.470856e-01	6.039325e-01	-5.684690e-02
0.00055928    	3.303894e-01	2.433062e-01	5.470855e-01	6.039321e-01	-5.684669e-02
0.00055932    	3.303891e-01	2.433057e-01	5.470852e-01	6.039317e-01	-5.684651e-02
0.00055936    	3.303888e-01	2.433051e-01	5.470851e-01	6.039314e-01	-5.684629e-02
0.0005594     	3.303885e-01	2.433046e-01	5.470849e-01	6.039310e-01	-5.684611e-02
0.00055944    	3.303882e-01	2.433039e-01	5.470847e-01	6.039306e-01	-5.684588e-02
0.00055948    	3.303879e-01	2.433034e-01	5.470845e-01	6.039302e-01	-5.684569e-02
0.00055952    	3.303876e-01	2.433028e-01	5.470843e-01	6.039298e-01	-5.684546e-02
0.00055956    	3.303873e-01	2.433022e-01	5.470841e-01	6.039294e-01	-5.684525e-02
0.0005596     	3.303870e-01	2.433015e-01	5.470839e-01	6.039289e-01	-5.684502e-02
0.00055964    	3.303866e-01	2.433009e-01	5.470837e-01	6.039285e-01	-5.684481e-02
0.00055968    	3.303863e-01	2.433002e-01	5.470835e-01	6.039280e-01	-5.684457e-02
0.00055972    	3.303860e-01	2.432996e-01	5.470832e-01	6.039276e-01	-5.684436e-02
0.00055976    	3.303856e-01	2.432990e-01	5.470830e-01	6.039271e-01	-5.684411e-02
0.0005598     	3.303853e-01	2.432983e-01	5.470827e-01	6.039266e-01	-5.684390e-02
0.00055984    	3.303849e-01	2.432977e-01	5.470825e-01	6.039261e-01	-5.684366e-02
0.00055988    	3.303845e-01	2.432971e-01	5.470822e-01	6.039256e-01	-5.684344e-02
0.00055992    	3.303842e-01	2.432964e-01	5.470820e-01	6.039252e-01	-5.684320e-02
0.00055996    	3.303838e-01	2.432958e-01	5.470817e-01	6.039247e-01	-5.684299e-02
0.00056       	3.303835e-01	2.432951e-01	5.470815e-01	6.039242e-01	-5.684275e-02
0.00056004    	3.303831e-01	2.432946e-01	5.470812e-01	6.039238e-01	-5.684254e-02
0.00056008    	3.303828e-01	2.432939e-01	5.470810e-01	6.039233e-01	-5.684229e-02
0.00056012    	3.303825e-01	2.432933e-01	5.470808e-01	6.039229e-01	-5.684208e-02
0.00056016    	3.303821e-01	2.432926e-01	5.470806e-01	6.039224e-01	-5.684184e-02
0.0005602     	3.303818e-01	2.432920e-01	5.470803e-01	6.039220e-01	-5.684164e-02
0.00056024    	3.303815e-01	2.432914e-01	5.470802e-01	6.039216e-01	-5.684140e-02
0.00056028    	3.303812e-01	2.432908e-01	5.470799e-01	6.039211e-01	-5.684120e-02
0.00056032    	3.303808e-01	2.432901e-01	5.470797e-01	6.039207e-01	-5.684096e-02
0.00056036    	3.303805e-01	2.432895e-01	5.470795e-01	6.039203e-01	-5.684076e-02
0.0005604     	3.303802e-01	2.432888e-01	5.470793e-01	6.039199e-01	-5.684053e-02
0.00056044    	3.303799e-01	2.432882e-01	5.470791e-01	6.039194e-01	-5.684033e-02
0.00056048    	3.303796e-01	2.432875e-01	5.470789e-01	6.039190e-01	-5.684011e-02
0.00056052    	3.303792e-01	2.432869e-01	5.470787e-01	6.039186e-01	-5.683991e-02
0.00056056    	3.303789e-01	2.432863e-01	5.470785e-01	6.039182e-01	-5.683968e-02
0.0005606     	3.303786e-01	2.432857e-01	5.470783e-01	6.039177e-01	-5.683948e-02
0.00056064    	3.303783e-01	2.432850e-01	5.470781e-01	6.039173e-01	-5.683925e-02
0.00056068    	3.303780e-01	2.432844e-01	5.470779e-01	6.039169e-01	-5.683904e-02
0.00056072    	3.303776e-01	2.432837e-01	5.470777e-01	6.039165e-01	-5.683880e-02
0.00056076    	3.303773e-01	2.432831e-01	5.470775e-01	6.039160e-01	-5.683859e-02
0.0005608     	3.303770e-01	2.432824e-01	5.470773e-01	6.039156e-01	-5.683835e-02
0.00056084    	3.303767e-01	2.432818e-01	5.470770e-01	6.039152e-01	-5.683814e-02
0.00056088    	3.303763e-01	2.432810e-01	5.470769e-01	6.039148e-01	-5.683791e-02
0.00056092    	3.303760e-01	2.432804e-01	5.470766e-01	6.039143e-01	-5.683770e-02
0.00056096    	3.303757e-01	2.432797e-01	5.470764e-01	6.039139e-01	-5.683746e-02
0.000561      	3.303753e-01	2.432790e-01	5.470762e-01	6.039134e-01	-5.683726e-02
0.00056104    	3.303750e-01	2.432783e-01	5.470760e-01	6.039130e-01	-5.683702e-02
0.00056108    	3.303747e-01	2.432777e-01	5.470757e-01	6.039125e-01	-5.683682e-02
0.00056112    	3.303743e-01	2.432770e-01	5.470755e-01	6.039121e-01	-5.683658e-02
0.00056116    	3.303740e-01	2.432764e-01	5.470753e-01	6.039116e-01	-5.683637e-02
0.0005612     	3.303737e-01	2.432757e-01	5.470751e-01	6.039112e-01	-5.683614e-02
0.00056124    	3.303733e-01	2.432750e-01	5.470748e-01	6.039107e-01	-5.683593e-02
0.00056128    	3.303730e-01	2.432743e-01	5.470746e-01	6.039103e-01	-5.683569e-02
0.00056132    	3.303727e-01	2.432737e-01	5.470744e-01	6.039099e-01	-5.683548e-02
0.00056136    	3.303724e-01	2.432730e-01	5.470742e-01	6.039095e-01	-5.683525e-02
0.0005614     	3.303720e-01	2.432724e-01	5.470740e-01	6.039091e-01	-5.683504e-02
0.00056144    	3.303717e-01	2.432717e-01	5.470738e-01	6.039087e-01	-5.683481e-02
0.00056148    	3.303714e-01	2.432710e-01	5.470736e-01	6.039082e-01	-5.683461e-02
0.00056152    	3.303711e-01	2.432703e-01	5.470735e-01	6.039078e-01	-5.683437e-02
0.00056156    	3.303708e-01	2.432697e-01	5.470732e-01	6.039074e-01	-5.683417e-02
0.0005616     	3.303705e-01	2.432690e-01	5.470731e-01	6.039070e-01	-5.683393e-02
0.00056164    	3.303701e-01	2.432683e-01	5.470728e-01	6.039066e-01	-5.683373e-02
0.00056168    	3.303698e-01	2.432676e-01	5.470727e-01	6.039061e-01	-5.683349e-02
0.00056172    	3.303695e-01	2.432670e-01	5.470724e-01	6.039057e-01	-5.683328e-02
0.00056176    	3.303692e-01	2.432663e-01	5.470722e-01	6.039053e-01	-5.683304e-02
0.0005618     	3.303688e-01	2.432657e-01	5.470720e-01	6.039048e-01	-5.683282e-02
0.00056184    	3.303685e-01	2.432649e-01	5.470718e-01	6.039044e-01	-5.683257e-02
0.00056188    	3.303681e-01	2.432643e-01	5.470715e-01	6.039039e-01	-5.683235e-02
0.00056192    	3.303678e-01	2.432636e-01	5.470714e-01	6.039035e-01	-5.683210e-02
0.00056196    	3.303674e-01	2.432629e-01	5.470711e-01	6.039030e-01	-5.683188e-02
0.000562      	3.303671e-01	2.432622e-01	5.470709e-01	6.039026e-01	-5.683163e-02
0.00056204    	3.303668e-01	2.432615e-01	5.470707e-01	6.039021e-01	-5.683141e-02
0.00056208    	3.303664e-01	2.432608e-01	5.470705e-01	6.039017e-01	-5.683117e-02
0.00056212    	3.303661e-01	2.432601e-01	5.470703e-01	6.039012e-01	-5.683096e-02
0.00056216    	3.303658e-01	2.432594e-01	5.470701e-01	6.039008e-01	-5.683072e-02
0.0005622     	3.303655e-01	2.432587e-01	5.470699e-01	6.039004e-01	-5.683052e-02
0.00056224    	3.303651e-01	2.432580e-01	5.470697e-01	6.039000e-01	-5.683029e-02
0.00056228    	3.303648e-01	2.432573e-01	5.470694e-01	6.038995e-01	-5.683008e-02
0.00056232    	3.303645e-01	2.432566e-01	5.470693e-01	6.038991e-01	-5.682985e-02
0.00056236    	3.303642e-01	2.432560e-01	5.470690e-01	6.038987e-01	-5.682965e-02
0.0005624     	3.303638e-01	2.432552e-01	5.470688e-01	6.038983e-01	-5.682941e-02
0.00056244    	3.303635e-01	2.432546e-01	5.470686e-01	6.038978e-01	-5.682921e-02
0.00056248    	3.303632e-01	2.432538e-01	5.470684e-01	6.038974e-01	-5.682897e-02
0.00056252    	3.303629e-01	2.432532e-01	5.470682e-01	6.038970e-01	-5.682876e-02
0.00056256    	3.303626e-01	2.432525e-01	5.470681e-01	6.038966e-01	-5.682852e-02
0.0005626     	3.303622e-01	2.432518e-01	5.470679e-01	6.038962e-01	-5.682831e-02
0.00056264    	3.303619e-01	2.432511e-01	5.470677e-01	6.038958e-01	-5.682807e-02
0.00056268    	3.303616e-01	2.432504e-01	5.470675e-01	6.038954e-01	-5.682787e-02
0.00056272    	3.303613e-01	2.432497e-01	5.470674e-01	6.038950e-01	-5.682763e-02
0.00056276    	3.303610e-01	2.432490e-01	5.470671e-01	6.038946e-01	-5.682743e-02
0.0005628     	3.303607e-01	2.432483e-01	5.470670e-01	6.038942e-01	-5.682719e-02
0.00056284    	3.303604e-01	2.432477e-01	5.470668e-01	6.038938e-01	-5.682698e-02
0.00056288    	3.303601e-01	2.432469e-01	5.470666e-01	6.038934e-01	-5.682674e-02
0.00056292    	3.303597e-01	2.432463e-01	5.470664e-01	6.038929e-01	-5.682653e-02
0.00056296    	3.303594e-01	2.432456e-01	5.470662e-01	6.038925e-01	-5.682629e-02
0.000563      	3.303591e-01	2.432449e-01	5.470660e-01	6.038921e-01	-5.682607e-02
0.00056304    	3.303587e-01	2.432442e-01	5.470658e-01	6.038916e-01	-5.682582e-02
0.00056308    	3.303584e-01	2.432435e-01	5.470656e-01	6.038912e-01	-5.682559e-02
0.00056312    	3.303580e-01	2.432428e-01	5.470654e-01	6.038907e-01	-5.682533e-02
0.00056316    	3.303577e-01	2.432421e-01	5.470651e-01	6.038902e-01	-5.682510e-02
0.0005632     	3.303573e-01	2.432414e-01	5.470650e-01	6.038898e-01	-5.682484e-02
0.00056324    	3.303570e-01	2.432407e-01	5.470647e-01	6.038893e-01	-5.682461e-02
0.00056328    	3.303566e-01	2.432399e-01	5.470645e-01	6.038889e-01	-5.682436e-02
0.00056332    	3.303563e-01	2.432392e-01	5.470643e-01	6.038884e-01	-5.682413e-02
0.00056336    	3.303559e-01	2.432385e-01	5.470641e-01	6.038880e-01	-5.682388e-02
0.0005634     	3.303556e-01	2.432378e-01	5.470638e-01	6.038875e-01	-5.682367e-02
0.00056344    	3.303553e-01	2.432371e-01	5.470637e-01	6.038871e-01	-5.682342e-02
0.00056348    	3.303549e-01	2.432364e-01	5.470634e-01	6.038866e-01	-5.682321e-02
0.00056352    	3.303546e-01	2.432357e-01	5.470632e-01	6.038862e-01	-5.682297e-02
0.00056356    	3.303543e-01	2.432350e-01	5.470630e-01	6.038858e-01	-5.682277e-02
0.0005636     	3.303539e-01	2.432343e-01	5.470628e-01	6.038854e-01	-5.682252e-02
0.00056364    	3.303536e-01	2.432336e-01	5.470626e-01	6.038849e-01	-5.682231e-02
0.00056368    	3.303533e-01	2.432328e-01	5.470625e-01	6.038845e-01	-5.682207e-02
0.00056372    	3.303530e-01	2.432322e-01	5.470623e-01	6.038841e-01	-5.682186e-02
0.00056376    	3.303527e-01	2.432314e-01	5.470621e-01	6.038837e-01	-5.682162e-02
0.0005638     	3.303524e-01	2.432308e-01	5.470619e-01	6.038833e-01	-5.682140e-02
0.00056384    	3.303521e-01	2.432300e-01	5.470618e-01	6.038830e-01	-5.682116e-02
0.00056388    	3.303518e-01	2.432294e-01	5.470616e-01	6.038826e-01	-5.682095e-02
0.00056392    	3.303514e-01	2.432286e-01	5.470615e-01	6.038822e-01	-5.682070e-02
0.00056396    	3.303511e-01	2.432280e-01	5.470613e-01	6.038818e-01	-5.682049e-02
0.000564      	3.303508e-01	2.432273e-01	5.470612e-01	6.038814e-01	-5.682025e-02
0.00056404    	3.303505e-01	2.432266e-01	5.470610e-01	6.038810e-01	-5.682004e-02
0.00056408    	3.303502e-01	2.432259e-01	5.470608e-01	6.038806e-01	-5.681980e-02
0.00056412    	3.303499e-01	2.432252e-01	5.470606e-01	6.038802e-01	-5.681959e-02
0.00056416    	3.303496e-01	2.432245e-01	5.470605e-01	6.038798e-01	-5.681934e-02
0.0005642     	3.303493e-01	2.432239e-01	5.470603e-01	6.038794e-01	-5.681913e-02
0.00056424    	3.303489e-01	2.432231e-01	5.470601e-01	6.038790e-01	-5.681888e-02
0.00056428    	3.303486e-01	2.432225e-01	5.470599e-01	6.038786e-01	-5.681866e-02
0.00056432    	3.303483e-01	2.432217e-01	5.470598e-01	6.038782e-01	-5.681840e-02
0.00056436    	3.303479e-01	2.432211e-01	5.470595e-01	6.038777e-01	-5.681817e-02
0.0005644     	3.303476e-01	2.432203e-01	5.470594e-01	6.038773e-01	-5.681791e-02
0.00056444    	3.303472e-01	2.432196e-01	5.470591e-01	6.038768e-01	-5.681767e-02
0.00056448    	3.303469e-01	2.432189e-01	5.470590e-01	6.038764e-01	-5.681740e-02
0.00056452    	3.303465e-01	2.432182e-01	5.470587e-01	6.038759e-01	-5.681717e-02
0.00056456    	3.303462e-01	2.432174e-01	5.470585e-01	6.038754e-01	-5.681690e-02
0.0005646     	3.303458e-01	2.432167e-01	5.470583e-01	6.038750e-01	-5.681667e-02
0.00056464    	3.303455e-01	2.432160e-01	5.470581e-01	6.038745e-01	-5.681641e-02
0.00056468    	3.303451e-01	2.432153e-01	5.470578e-01	6.038740e-01	-5.681619e-02
0.00056472    	3.303448e-01	2.432146e-01	5.470577e-01	6.038736e-01	-5.681593e-02
0.00056476    	3.303444e-01	2.432139e-01	5.470574e-01	6.038731e-01	-5.681571e-02
0.0005648     	3.303441e-01	2.432132e-01	5.470573e-01	6.038727e-01	-5.681546e-02
0.00056484    	3.303438e-01	2.432125e-01	5.470571e-01	6.038723e-01	-5.681524e-02
0.00056488    	3.303434e-01	2.432118e-01	5.470569e-01	6.038719e-01	-5.681499e-02
0.00056492    	3.303431e-01	2.432111e-01	5.470567e-01	6.038715e-01	-5.681477e-02
0.00056496    	3.303428e-01	2.432104e-01	5.470566e-01	6.038711e-01	-5.681452e-02
0.000565      	3.303425e-01	2.432097e-01	5.470564e-01	6.038707e-01	-5.681429e-02
0.00056504    	3.303422e-01	2.432090e-01	5.470563e-01	6.038703e-01	-5.681404e-02
0.00056508    	3.303419e-01	2.432083e-01	5.470561e-01	6.038699e-01	-5.681381e-02
0.00056512    	3.303416e-01	2.432076e-01	5.470560e-01	6.038695e-01	-5.681356e-02
0.00056516    	3.303413e-01	2.432070e-01	5.470558e-01	6.038692e-01	-5.681334e-02
0.0005652     	3.303409e-01	2.432062e-01	5.470557e-01	6.038688e-01	-5.681309e-02
0.00056524    	3.303406e-01	2.432056e-01	5.470555e-01	6.038684e-01	-5.681288e-02
0.00056528    	3.303403e-01	2.432049e-01	5.470554e-01	6.038681e-01	-5.681263e-02
0.00056532    	3.303400e-01	2.432042e-01	5.470552e-01	6.038677e-01	-5.681242e-02
0.00056536    	3.303397e-01	2.432035e-01	5.470551e-01	6.038673e-01	-5.681217e-02
0.0005654     	3.303394e-01	2.432029e-01	5.470549e-01	6.038669e-01	-5.681195e-02
0.00056544    	3.303391e-01	2.432022e-01	5.470548e-01	6.038665e-01	-5.681169e-02
0.00056548    	3.303388e-01	2.432015e-01	5.470546e-01	6.038661e-01	-5.681147e-02
0.00056552    	3.303385e-01	2.432008e-01	5.470545e-01	6.038657e-01	-5.681121e-02
0.00056556    	3.303381e-01	2.432001e-01	5.470543e-01	6.038653e-01	-5.681099e-02
0.0005656     	3.303378e-01	2.431994e-01	5.470542e-01	6.038649e-01	-5.681072e-02
0.00056564    	3.303375e-01	2.431987e-01	5.470540e-01	6.038645e-01	-5.681049e-02
0.00056568    	3.303371e-01	2.431980e-01	5.470538e-01	6.038641e-01	-5.681022e-02
0.00056572    	3.303368e-01	2.431973e-01	5.470536e-01	6.038636e-01	-5.680999e-02
0.00056576    	3.303365e-01	2.431966e-01	5.470535e-01	6.038632e-01	-5.680972e-02
0.0005658     	3.303361e-01	2.431959e-01	5.470532e-01	6.038627e-01	-5.680949e-02
0.00056584    	3.303358e-01	2.431952e-01	5.470531e-01	6.038623e-01	-5.680922e-02
0.00056588    	3.303354e-01	2.431946e-01	5.470528e-01	6.038618e-01	-5.680899e-02
0.00056592    	3.303351e-01	2.431938e-01	5.470527e-01	6.038614e-01	-5.680873e-02
0.00056596    	3.303347e-01	2.431932e-01	5.470524e-01	6.038609e-01	-5.680850e-02
0.000566      	3.303344e-01	2.431925e-01	5.470523e-01	6.038605e-01	-5.680823e-02
0.00056604    	3.303340e-01	2.431918e-01	5.470521e-01	6.038601e-01	-5.680800e-02
0.00056608    	3.303337e-01	2.431911e-01	5.470519e-01	6.038597e-01	-5.680774e-02
0.00056612    	3.303334e-01	2.431904e-01	5.470517e-01	6.038592e-01	-5.680751e-02
0.00056616    	3.303330e-01	2.431897e-01	5.470516e-01	6.038589e-01	-5.680724e-02
0.0005662     	3.303327e-01	2.431891e-01	5.470514e-01	6.038584e-01	-5.680701e-02
0.00056624    	3.303324e-01	2.431884e-01	5.470513e-01	6.038581e-01	-5.680674e-02
0.00056628    	3.303321e-01	2.431877e-01	5.470512e-01	6.038577e-01	-5.680651e-02
0.00056632    	3.303318e-01	2.431870e-01	5.470511e-01	6.038573e-01	-5.680624e-02
0.00056636    	3.303315e-01	2.431864e-01	5.470509e-01	6.038569e-01	-5.680601e-02
0.0005664     	3.303311e-01	2.431857e-01	5.470508e-01	6.038565e-01	-5.680575e-02
0.00056644    	3.303308e-01	2.431851e-01	5.470506e-01	6.038561e-01	-5.680552e-02
0.00056648    	3.303305e-01	2.431844e-01	5.470505e-01	6.038558e-01	-5.680526e-02
0.00056652    	3.303302e-01	2.431838e-01	5.470504e-01	6.038554e-01	-5.680504e-02
0.00056656    	3.303299e-01	2.431831e-01	5.470502e-01	6.038550e-01	-5.680478e-02
0.0005666     	3.303296e-01	2.431824e-01	5.470501e-01	6.038546e-01	-5.680455e-02
0.00056664    	3.303293e-01	2.431817e-01	5.470500e-01	6.038543e-01	-5.680429e-02
0.00056668    	3.303290e-01	2.431811e-01	5.470498e-01	6.038539e-01	-5.680406e-02
0.00056672    	3.303287e-01	2.431804e-01	5.470497e-01	6.038535e-01	-5.680380e-02
0.00056676    	3.303283e-01	2.431798e-01	5.470495e-01	6.038531e-01	-5.680357e-02
0.0005668     	3.303280e-01	2.431791e-01	5.470494e-01	6.038527e-01	-5.680331e-02
0.00056684    	3.303277e-01	2.431784e-01	5.470493e-01	6.038523e-01	-5.680308e-02
0.00056688    	3.303274e-01	2.431777e-01	5.470492e-01	6.038520e-01	-5.680282e-02
0.00056692    	3.303271e-01	2.431771e-01	5.470490e-01	6.038516e-01	-5.680259e-02
0.00056696    	3.303268e-01	2.431764e-01	5.470488e-01	6.038512e-01	-5.680233e-02
0.000567      	3.303264e-01	2.431758e-01	5.470487e-01	6.038508e-01	-5.680210e-02
0.00056704    	3.303261e-01	2.431751e-01	5.470485e-01	6.038504e-01	-5.680183e-02
