# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00207724    	2.393668e-01	2.406620e-01	5.224222e-01	5.005779e-01	2.184430e-02
0.00207728    	2.393683e-01	2.406625e-01	5.224253e-01	5.005810e-01	2.184432e-02
0.00207732    	2.393698e-01	2.406628e-01	5.224265e-01	5.005831e-01	2.184345e-02
0.00207736    	2.393713e-01	2.406646e-01	5.224271e-01	5.005849e-01	2.184223e-02
0.0020774     	2.393728e-01	2.406656e-01	5.224277e-01	5.005867e-01	2.184100e-02
0.00207744    	2.393743e-01	2.406666e-01	5.224297e-01	5.005892e-01	2.184055e-02
0.00207748    	2.393759e-01	2.406667e-01	5.224329e-01	5.005923e-01	2.184053e-02
0.00207752    	2.393774e-01	2.406663e-01	5.224361e-01	5.005954e-01	2.184061e-02
0.00207756    	2.393789e-01	2.406664e-01	5.224391e-01	5.005985e-01	2.184064e-02
0.0020776     	2.393804e-01	2.406674e-01	5.224405e-01	5.006007e-01	2.183983e-02
0.00207764    	2.393819e-01	2.406691e-01	5.224410e-01	5.006024e-01	2.183861e-02
0.00207768    	2.393833e-01	2.406705e-01	5.224414e-01	5.006040e-01	2.183741e-02
0.00207772    	2.393847e-01	2.406710e-01	5.224431e-01	5.006062e-01	2.183681e-02
0.00207776    	2.393862e-01	2.406707e-01	5.224459e-01	5.006092e-01	2.183679e-02
0.0020778     	2.393877e-01	2.406703e-01	5.224492e-01	5.006123e-01	2.183689e-02
0.00207784    	2.393893e-01	2.406706e-01	5.224520e-01	5.006153e-01	2.183671e-02
0.00207788    	2.393909e-01	2.406723e-01	5.224538e-01	5.006178e-01	2.183602e-02
0.00207792    	2.393924e-01	2.406738e-01	5.224543e-01	5.006195e-01	2.183479e-02
0.00207796    	2.393938e-01	2.406750e-01	5.224554e-01	5.006215e-01	2.183392e-02
0.002078      	2.393952e-01	2.406747e-01	5.224571e-01	5.006238e-01	2.183337e-02
0.00207804    	2.393966e-01	2.406748e-01	5.224597e-01	5.006265e-01	2.183323e-02
0.00207808    	2.393982e-01	2.406746e-01	5.224623e-01	5.006293e-01	2.183301e-02
0.00207812    	2.393996e-01	2.406751e-01	5.224646e-01	5.006319e-01	2.183271e-02
0.00207816    	2.394012e-01	2.406766e-01	5.224664e-01	5.006344e-01	2.183205e-02
0.0020782     	2.394027e-01	2.406781e-01	5.224679e-01	5.006366e-01	2.183130e-02
0.00207824    	2.394042e-01	2.406790e-01	5.224694e-01	5.006389e-01	2.183053e-02
0.00207828    	2.394056e-01	2.406795e-01	5.224712e-01	5.006412e-01	2.182997e-02
0.00207832    	2.394071e-01	2.406793e-01	5.224735e-01	5.006439e-01	2.182962e-02
0.00207836    	2.394086e-01	2.406793e-01	5.224758e-01	5.006465e-01	2.182927e-02
0.0020784     	2.394101e-01	2.406797e-01	5.224781e-01	5.006491e-01	2.182893e-02
0.00207844    	2.394116e-01	2.406809e-01	5.224798e-01	5.006515e-01	2.182831e-02
0.00207848    	2.394130e-01	2.406824e-01	5.224809e-01	5.006535e-01	2.182742e-02
0.00207852    	2.394145e-01	2.406832e-01	5.224821e-01	5.006555e-01	2.182657e-02
0.00207856    	2.394160e-01	2.406833e-01	5.224839e-01	5.006580e-01	2.182596e-02
0.0020786     	2.394174e-01	2.406834e-01	5.224863e-01	5.006606e-01	2.182574e-02
0.00207864    	2.394189e-01	2.406836e-01	5.224895e-01	5.006637e-01	2.182580e-02
0.00207868    	2.394205e-01	2.406845e-01	5.224922e-01	5.006666e-01	2.182564e-02
0.00207872    	2.394220e-01	2.406853e-01	5.224939e-01	5.006689e-01	2.182493e-02
0.00207876    	2.394233e-01	2.406863e-01	5.224941e-01	5.006703e-01	2.182372e-02
0.0020788     	2.394248e-01	2.406873e-01	5.224950e-01	5.006723e-01	2.182270e-02
0.00207884    	2.394262e-01	2.406876e-01	5.224965e-01	5.006745e-01	2.182205e-02
0.00207888    	2.394277e-01	2.406880e-01	5.224992e-01	5.006773e-01	2.182189e-02
0.00207892    	2.394292e-01	2.406882e-01	5.225029e-01	5.006807e-01	2.182221e-02
0.00207896    	2.394307e-01	2.406888e-01	5.225058e-01	5.006836e-01	2.182213e-02
0.002079      	2.394322e-01	2.406892e-01	5.225067e-01	5.006855e-01	2.182120e-02
0.00207904    	2.394336e-01	2.406905e-01	5.225075e-01	5.006874e-01	2.182010e-02
0.00207908    	2.394350e-01	2.406913e-01	5.225078e-01	5.006889e-01	2.181892e-02
0.00207912    	2.394365e-01	2.406920e-01	5.225097e-01	5.006913e-01	2.181839e-02
0.00207916    	2.394379e-01	2.406922e-01	5.225123e-01	5.006941e-01	2.181824e-02
0.0020792     	2.394395e-01	2.406927e-01	5.225162e-01	5.006976e-01	2.181860e-02
0.00207924    	2.394410e-01	2.406928e-01	5.225188e-01	5.007004e-01	2.181839e-02
0.00207928    	2.394425e-01	2.406936e-01	5.225198e-01	5.007024e-01	2.181742e-02
0.00207932    	2.394439e-01	2.406944e-01	5.225203e-01	5.007041e-01	2.181623e-02
0.00207936    	2.394453e-01	2.406959e-01	5.225214e-01	5.007060e-01	2.181535e-02
0.0020794     	2.394468e-01	2.406965e-01	5.225234e-01	5.007085e-01	2.181493e-02
0.00207944    	2.394482e-01	2.406972e-01	5.225264e-01	5.007114e-01	2.181500e-02
0.00207948    	2.394496e-01	2.406965e-01	5.225289e-01	5.007141e-01	2.181480e-02
0.00207952    	2.394511e-01	2.406967e-01	5.225309e-01	5.007165e-01	2.181440e-02
0.00207956    	2.394524e-01	2.406973e-01	5.225319e-01	5.007184e-01	2.181351e-02
0.0020796     	2.394539e-01	2.406986e-01	5.225329e-01	5.007203e-01	2.181251e-02
0.00207964    	2.394554e-01	2.407000e-01	5.225344e-01	5.007226e-01	2.181176e-02
0.00207968    	2.394569e-01	2.407008e-01	5.225367e-01	5.007253e-01	2.181140e-02
0.00207972    	2.394584e-01	2.407013e-01	5.225393e-01	5.007281e-01	2.181123e-02
0.00207976    	2.394599e-01	2.407010e-01	5.225419e-01	5.007308e-01	2.181110e-02
0.0020798     	2.394613e-01	2.407010e-01	5.225443e-01	5.007335e-01	2.181080e-02
0.00207984    	2.394628e-01	2.407016e-01	5.225455e-01	5.007355e-01	2.180997e-02
0.00207988    	2.394641e-01	2.407025e-01	5.225460e-01	5.007371e-01	2.180886e-02
0.00207992    	2.394656e-01	2.407043e-01	5.225477e-01	5.007394e-01	2.180824e-02
0.00207996    	2.394670e-01	2.407051e-01	5.225494e-01	5.007417e-01	2.180770e-02
0.00208       	2.394684e-01	2.407053e-01	5.225518e-01	5.007443e-01	2.180750e-02
0.00208004    	2.394698e-01	2.407050e-01	5.225543e-01	5.007469e-01	2.180735e-02
0.00208008    	2.394712e-01	2.407048e-01	5.225561e-01	5.007492e-01	2.180684e-02
0.00208012    	2.394727e-01	2.407054e-01	5.225575e-01	5.007514e-01	2.180610e-02
0.00208016    	2.394742e-01	2.407069e-01	5.225590e-01	5.007537e-01	2.180530e-02
0.0020802     	2.394756e-01	2.407086e-01	5.225608e-01	5.007561e-01	2.180477e-02
0.00208024    	2.394772e-01	2.407093e-01	5.225628e-01	5.007586e-01	2.180420e-02
0.00208028    	2.394786e-01	2.407097e-01	5.225649e-01	5.007610e-01	2.180381e-02
0.00208032    	2.394800e-01	2.407095e-01	5.225675e-01	5.007638e-01	2.180370e-02
0.00208036    	2.394814e-01	2.407088e-01	5.225694e-01	5.007661e-01	2.180324e-02
0.0020804     	2.394828e-01	2.407096e-01	5.225710e-01	5.007683e-01	2.180265e-02
0.00208044    	2.394842e-01	2.407105e-01	5.225717e-01	5.007700e-01	2.180171e-02
0.00208048    	2.394855e-01	2.407125e-01	5.225728e-01	5.007719e-01	2.180083e-02
0.00208052    	2.394870e-01	2.407137e-01	5.225743e-01	5.007741e-01	2.180018e-02
0.00208056    	2.394884e-01	2.407142e-01	5.225771e-01	5.007770e-01	2.180011e-02
0.0020806     	2.394900e-01	2.407132e-01	5.225806e-01	5.007803e-01	2.180033e-02
0.00208064    	2.394914e-01	2.407130e-01	5.225829e-01	5.007828e-01	2.180009e-02
0.00208068    	2.394928e-01	2.407132e-01	5.225836e-01	5.007845e-01	2.179903e-02
0.00208072    	2.394942e-01	2.407150e-01	5.225842e-01	5.007863e-01	2.179788e-02
0.00208076    	2.394956e-01	2.407166e-01	5.225850e-01	5.007881e-01	2.179689e-02
0.0020808     	2.394970e-01	2.407180e-01	5.225875e-01	5.007908e-01	2.179669e-02
0.00208084    	2.394985e-01	2.407178e-01	5.225903e-01	5.007936e-01	2.179668e-02
0.00208088    	2.394999e-01	2.407175e-01	5.225931e-01	5.007964e-01	2.179666e-02
0.00208092    	2.395013e-01	2.407167e-01	5.225949e-01	5.007987e-01	2.179616e-02
0.00208096    	2.395027e-01	2.407176e-01	5.225962e-01	5.008008e-01	2.179537e-02
0.002081      	2.395041e-01	2.407189e-01	5.225964e-01	5.008022e-01	2.179415e-02
0.00208104    	2.395055e-01	2.407210e-01	5.225976e-01	5.008043e-01	2.179336e-02
0.00208108    	2.395069e-01	2.407219e-01	5.225998e-01	5.008068e-01	2.179295e-02
0.00208112    	2.395084e-01	2.407220e-01	5.226031e-01	5.008100e-01	2.179316e-02
0.00208116    	2.395098e-01	2.407208e-01	5.226058e-01	5.008127e-01	2.179305e-02
0.0020812     	2.395112e-01	2.407208e-01	5.226077e-01	5.008151e-01	2.179261e-02
0.00208124    	2.395127e-01	2.407219e-01	5.226087e-01	5.008170e-01	2.179170e-02
0.00208128    	2.395140e-01	2.407237e-01	5.226091e-01	5.008185e-01	2.179057e-02
0.00208132    	2.395153e-01	2.407252e-01	5.226103e-01	5.008205e-01	2.178982e-02
0.00208136    	2.395168e-01	2.407254e-01	5.226123e-01	5.008229e-01	2.178940e-02
0.0020814     	2.395183e-01	2.407254e-01	5.226150e-01	5.008257e-01	2.178922e-02
0.00208144    	2.395197e-01	2.407248e-01	5.226176e-01	5.008285e-01	2.178907e-02
0.00208148    	2.395210e-01	2.407250e-01	5.226198e-01	5.008310e-01	2.178887e-02
0.00208152    	2.395224e-01	2.407260e-01	5.226212e-01	5.008330e-01	2.178816e-02
0.00208156    	2.395239e-01	2.407278e-01	5.226225e-01	5.008351e-01	2.178740e-02
0.0020816     	2.395252e-01	2.407287e-01	5.226234e-01	5.008369e-01	2.178645e-02
0.00208164    	2.395267e-01	2.407294e-01	5.226250e-01	5.008392e-01	2.178584e-02
0.00208168    	2.395281e-01	2.407292e-01	5.226270e-01	5.008416e-01	2.178537e-02
0.00208172    	2.395295e-01	2.407289e-01	5.226295e-01	5.008443e-01	2.178523e-02
0.00208176    	2.395309e-01	2.407294e-01	5.226321e-01	5.008469e-01	2.178516e-02
0.0020818     	2.395323e-01	2.407304e-01	5.226340e-01	5.008493e-01	2.178470e-02
0.00208184    	2.395337e-01	2.407319e-01	5.226355e-01	5.008514e-01	2.178410e-02
0.00208188    	2.395350e-01	2.407323e-01	5.226358e-01	5.008529e-01	2.178288e-02
0.00208192    	2.395364e-01	2.407329e-01	5.226368e-01	5.008549e-01	2.178198e-02
0.00208196    	2.395378e-01	2.407330e-01	5.226384e-01	5.008570e-01	2.178138e-02
0.002082      	2.395393e-01	2.407330e-01	5.226411e-01	5.008598e-01	2.178127e-02
0.00208204    	2.395407e-01	2.407334e-01	5.226443e-01	5.008629e-01	2.178142e-02
0.00208208    	2.395422e-01	2.407342e-01	5.226470e-01	5.008657e-01	2.178134e-02
0.00208212    	2.395435e-01	2.407357e-01	5.226487e-01	5.008679e-01	2.178082e-02
0.00208216    	2.395449e-01	2.407369e-01	5.226490e-01	5.008694e-01	2.177960e-02
0.0020822     	2.395462e-01	2.407373e-01	5.226491e-01	5.008708e-01	2.177831e-02
0.00208224    	2.395475e-01	2.407372e-01	5.226503e-01	5.008727e-01	2.177761e-02
0.00208228    	2.395490e-01	2.407366e-01	5.226531e-01	5.008755e-01	2.177761e-02
0.00208232    	2.395504e-01	2.407367e-01	5.226567e-01	5.008787e-01	2.177796e-02
0.00208236    	2.395518e-01	2.407377e-01	5.226591e-01	5.008813e-01	2.177779e-02
0.0020824     	2.395532e-01	2.407394e-01	5.226600e-01	5.008832e-01	2.177683e-02
0.00208244    	2.395546e-01	2.407409e-01	5.226605e-01	5.008848e-01	2.177566e-02
0.00208248    	2.395559e-01	2.407416e-01	5.226614e-01	5.008866e-01	2.177478e-02
0.00208252    	2.395573e-01	2.407410e-01	5.226631e-01	5.008889e-01	2.177427e-02
0.00208256    	2.395587e-01	2.407408e-01	5.226664e-01	5.008919e-01	2.177451e-02
0.0020826     	2.395601e-01	2.407408e-01	5.226695e-01	5.008948e-01	2.177466e-02
0.00208264    	2.395615e-01	2.407416e-01	5.226711e-01	5.008970e-01	2.177405e-02
0.00208268    	2.395629e-01	2.407432e-01	5.226717e-01	5.008987e-01	2.177301e-02
0.00208272    	2.395642e-01	2.407441e-01	5.226719e-01	5.009002e-01	2.177177e-02
0.00208276    	2.395656e-01	2.407451e-01	5.226732e-01	5.009022e-01	2.177096e-02
0.0020828     	2.395670e-01	2.407453e-01	5.226757e-01	5.009048e-01	2.177087e-02
0.00208284    	2.395683e-01	2.407448e-01	5.226788e-01	5.009077e-01	2.177104e-02
0.00208288    	2.395697e-01	2.407451e-01	5.226816e-01	5.009105e-01	2.177103e-02
0.00208292    	2.395711e-01	2.407452e-01	5.226828e-01	5.009125e-01	2.177026e-02
0.00208296    	2.395725e-01	2.407468e-01	5.226838e-01	5.009144e-01	2.176938e-02
0.002083      	2.395740e-01	2.407482e-01	5.226847e-01	5.009163e-01	2.176840e-02
0.00208304    	2.395753e-01	2.407489e-01	5.226862e-01	5.009184e-01	2.176782e-02
0.00208308    	2.395766e-01	2.407493e-01	5.226880e-01	5.009206e-01	2.176745e-02
0.00208312    	2.395779e-01	2.407486e-01	5.226904e-01	5.009231e-01	2.176731e-02
0.00208316    	2.395793e-01	2.407485e-01	5.226927e-01	5.009256e-01	2.176704e-02
0.0020832     	2.395807e-01	2.407491e-01	5.226942e-01	5.009278e-01	2.176642e-02
0.00208324    	2.395821e-01	2.407503e-01	5.226957e-01	5.009300e-01	2.176575e-02
0.00208328    	2.395835e-01	2.407521e-01	5.226970e-01	5.009320e-01	2.176501e-02
0.00208332    	2.395848e-01	2.407528e-01	5.226982e-01	5.009339e-01	2.176431e-02
0.00208336    	2.395861e-01	2.407531e-01	5.227001e-01	5.009362e-01	2.176392e-02
0.0020834     	2.395875e-01	2.407525e-01	5.227025e-01	5.009388e-01	2.176375e-02
0.00208344    	2.395889e-01	2.407524e-01	5.227049e-01	5.009413e-01	2.176359e-02
0.00208348    	2.395903e-01	2.407529e-01	5.227068e-01	5.009437e-01	2.176306e-02
0.00208352    	2.395916e-01	2.407544e-01	5.227079e-01	5.009456e-01	2.176230e-02
0.00208356    	2.395930e-01	2.407557e-01	5.227084e-01	5.009472e-01	2.176120e-02
0.0020836     	2.395943e-01	2.407568e-01	5.227097e-01	5.009491e-01	2.176055e-02
0.00208364    	2.395957e-01	2.407570e-01	5.227118e-01	5.009516e-01	2.176016e-02
0.00208368    	2.395971e-01	2.407564e-01	5.227145e-01	5.009543e-01	2.176020e-02
0.00208372    	2.395985e-01	2.407561e-01	5.227174e-01	5.009572e-01	2.176020e-02
0.00208376    	2.395998e-01	2.407563e-01	5.227185e-01	5.009590e-01	2.175946e-02
0.0020838     	2.396011e-01	2.407577e-01	5.227193e-01	5.009607e-01	2.175857e-02
0.00208384    	2.396024e-01	2.407595e-01	5.227199e-01	5.009624e-01	2.175753e-02
0.00208388    	2.396037e-01	2.407605e-01	5.227210e-01	5.009642e-01	2.175675e-02
0.00208392    	2.396052e-01	2.407609e-01	5.227240e-01	5.009671e-01	2.175683e-02
0.00208396    	2.396066e-01	2.407601e-01	5.227274e-01	5.009703e-01	2.175705e-02
0.002084      	2.396080e-01	2.407599e-01	5.227300e-01	5.009730e-01	2.175700e-02
0.00208404    	2.396093e-01	2.407605e-01	5.227310e-01	5.009748e-01	2.175617e-02
0.00208408    	2.396106e-01	2.407617e-01	5.227306e-01	5.009759e-01	2.175471e-02
0.00208412    	2.396118e-01	2.407633e-01	5.227307e-01	5.009772e-01	2.175353e-02
0.00208416    	2.396132e-01	2.407640e-01	5.227326e-01	5.009795e-01	2.175314e-02
0.0020842     	2.396147e-01	2.407642e-01	5.227359e-01	5.009826e-01	2.175330e-02
0.00208424    	2.396161e-01	2.407635e-01	5.227391e-01	5.009856e-01	2.175350e-02
0.00208428    	2.396174e-01	2.407635e-01	5.227415e-01	5.009882e-01	2.175335e-02
0.00208432    	2.396187e-01	2.407643e-01	5.227423e-01	5.009898e-01	2.175246e-02
0.00208436    	2.396200e-01	2.407659e-01	5.227424e-01	5.009912e-01	2.175124e-02
0.0020844     	2.396212e-01	2.407670e-01	5.227429e-01	5.009927e-01	2.175023e-02
0.00208444    	2.396226e-01	2.407679e-01	5.227452e-01	5.009952e-01	2.174996e-02
0.00208448    	2.396240e-01	2.407677e-01	5.227480e-01	5.009981e-01	2.174999e-02
0.00208452    	2.396254e-01	2.407673e-01	5.227510e-01	5.010009e-01	2.175007e-02
0.00208456    	2.396268e-01	2.407673e-01	5.227529e-01	5.010032e-01	2.174967e-02
0.0020846     	2.396280e-01	2.407679e-01	5.227535e-01	5.010048e-01	2.174872e-02
0.00208464    	2.396293e-01	2.407694e-01	5.227537e-01	5.010062e-01	2.174753e-02
0.00208468    	2.396307e-01	2.407707e-01	5.227547e-01	5.010080e-01	2.174667e-02
0.00208472    	2.396321e-01	2.407713e-01	5.227567e-01	5.010104e-01	2.174632e-02
0.00208476    	2.396334e-01	2.407715e-01	5.227596e-01	5.010132e-01	2.174639e-02
0.0020848     	2.396348e-01	2.407710e-01	5.227626e-01	5.010161e-01	2.174647e-02
0.00208484    	2.396361e-01	2.407710e-01	5.227646e-01	5.010184e-01	2.174618e-02
0.00208488    	2.396374e-01	2.407716e-01	5.227653e-01	5.010201e-01	2.174529e-02
0.00208492    	2.396387e-01	2.407734e-01	5.227662e-01	5.010218e-01	2.174441e-02
0.00208496    	2.396400e-01	2.407746e-01	5.227669e-01	5.010234e-01	2.174346e-02
0.002085      	2.396413e-01	2.407751e-01	5.227683e-01	5.010255e-01	2.174286e-02
0.00208504    	2.396426e-01	2.407747e-01	5.227703e-01	5.010278e-01	2.174249e-02
0.00208508    	2.396440e-01	2.407744e-01	5.227729e-01	5.010304e-01	2.174247e-02
0.00208512    	2.396453e-01	2.407742e-01	5.227756e-01	5.010331e-01	2.174251e-02
0.00208516    	2.396467e-01	2.407753e-01	5.227774e-01	5.010354e-01	2.174201e-02
0.0020852     	2.396480e-01	2.407772e-01	5.227782e-01	5.010371e-01	2.174109e-02
0.00208524    	2.396494e-01	2.407785e-01	5.227790e-01	5.010388e-01	2.174013e-02
0.00208528    	2.396507e-01	2.407792e-01	5.227801e-01	5.010407e-01	2.173937e-02
0.00208532    	2.396520e-01	2.407784e-01	5.227818e-01	5.010429e-01	2.173891e-02
0.00208536    	2.396533e-01	2.407778e-01	5.227846e-01	5.010456e-01	2.173907e-02
0.0020854     	2.396546e-01	2.407772e-01	5.227869e-01	5.010481e-01	2.173883e-02
0.00208544    	2.396559e-01	2.407786e-01	5.227888e-01	5.010503e-01	2.173851e-02
0.00208548    	2.396573e-01	2.407808e-01	5.227899e-01	5.010522e-01	2.173768e-02
0.00208552    	2.396586e-01	2.407825e-01	5.227904e-01	5.010538e-01	2.173661e-02
0.00208556    	2.396599e-01	2.407829e-01	5.227914e-01	5.010556e-01	2.173574e-02
0.0020856     	2.396613e-01	2.407820e-01	5.227931e-01	5.010578e-01	2.173532e-02
0.00208564    	2.396626e-01	2.407815e-01	5.227963e-01	5.010608e-01	2.173555e-02
0.00208568    	2.396639e-01	2.407814e-01	5.227990e-01	5.010634e-01	2.173564e-02
0.00208572    	2.396652e-01	2.407823e-01	5.228005e-01	5.010654e-01	2.173510e-02
0.00208576    	2.396664e-01	2.407842e-01	5.228011e-01	5.010670e-01	2.173412e-02
0.0020858     	2.396677e-01	2.407854e-01	5.228010e-01	5.010681e-01	2.173282e-02
0.00208584    	2.396690e-01	2.407861e-01	5.228022e-01	5.010701e-01	2.173209e-02
0.00208588    	2.396704e-01	2.407856e-01	5.228048e-01	5.010728e-01	2.173196e-02
0.00208592    	2.396717e-01	2.407853e-01	5.228082e-01	5.010758e-01	2.173233e-02
0.00208596    	2.396731e-01	2.407850e-01	5.228108e-01	5.010785e-01	2.173230e-02
0.002086      	2.396744e-01	2.407862e-01	5.228122e-01	5.010805e-01	2.173171e-02
0.00208604    	2.396756e-01	2.407874e-01	5.228119e-01	5.010816e-01	2.173032e-02
0.00208608    	2.396769e-01	2.407890e-01	5.228121e-01	5.010830e-01	2.172913e-02
0.00208612    	2.396783e-01	2.407896e-01	5.228134e-01	5.010850e-01	2.172846e-02
0.00208616    	2.396796e-01	2.407895e-01	5.228163e-01	5.010877e-01	2.172856e-02
0.0020862     	2.396809e-01	2.407887e-01	5.228196e-01	5.010907e-01	2.172890e-02
0.00208624    	2.396823e-01	2.407887e-01	5.228227e-01	5.010937e-01	2.172901e-02
0.00208628    	2.396836e-01	2.407896e-01	5.228237e-01	5.010955e-01	2.172822e-02
0.00208632    	2.396848e-01	2.407912e-01	5.228232e-01	5.010964e-01	2.172684e-02
0.00208636    	2.396861e-01	2.407923e-01	5.228232e-01	5.010977e-01	2.172549e-02
0.0020864     	2.396874e-01	2.407930e-01	5.228249e-01	5.010999e-01	2.172508e-02
0.00208644    	2.396887e-01	2.407926e-01	5.228278e-01	5.011026e-01	2.172515e-02
0.00208648    	2.396901e-01	2.407926e-01	5.228312e-01	5.011057e-01	2.172553e-02
0.00208652    	2.396914e-01	2.407923e-01	5.228335e-01	5.011081e-01	2.172537e-02
0.00208656    	2.396926e-01	2.407936e-01	5.228345e-01	5.011099e-01	2.172462e-02
0.0020866     	2.396939e-01	2.407947e-01	5.228345e-01	5.011112e-01	2.172336e-02
0.00208664    	2.396951e-01	2.407958e-01	5.228348e-01	5.011125e-01	2.172229e-02
0.00208668    	2.396964e-01	2.407960e-01	5.228360e-01	5.011144e-01	2.172159e-02
0.00208672    	2.396978e-01	2.407963e-01	5.228392e-01	5.011175e-01	2.172175e-02
0.00208676    	2.396992e-01	2.407961e-01	5.228425e-01	5.011205e-01	2.172206e-02
0.0020868     	2.397005e-01	2.407962e-01	5.228450e-01	5.011230e-01	2.172201e-02
0.00208684    	2.397017e-01	2.407971e-01	5.228459e-01	5.011247e-01	2.172123e-02
0.00208688    	2.397029e-01	2.407978e-01	5.228455e-01	5.011256e-01	2.171988e-02
0.00208692    	2.397041e-01	2.407986e-01	5.228454e-01	5.011268e-01	2.171861e-02
0.00208696    	2.397054e-01	2.407994e-01	5.228469e-01	5.011289e-01	2.171804e-02
0.002087      	2.397069e-01	2.408000e-01	5.228504e-01	5.011321e-01	2.171833e-02
0.00208704    	2.397082e-01	2.407999e-01	5.228543e-01	5.011354e-01	2.171889e-02
0.00208708    	2.397096e-01	2.407994e-01	5.228561e-01	5.011376e-01	2.171850e-02
0.00208712    	2.397107e-01	2.408001e-01	5.228566e-01	5.011390e-01	2.171758e-02
0.00208716    	2.397119e-01	2.408015e-01	5.228569e-01	5.011403e-01	2.171655e-02
0.0020872     	2.397132e-01	2.408029e-01	5.228575e-01	5.011420e-01	2.171554e-02
0.00208724    	2.397145e-01	2.408036e-01	5.228592e-01	5.011441e-01	2.171504e-02
0.00208728    	2.397158e-01	2.408032e-01	5.228616e-01	5.011466e-01	2.171500e-02
0.00208732    	2.397171e-01	2.408025e-01	5.228644e-01	5.011493e-01	2.171507e-02
0.00208736    	2.397183e-01	2.408022e-01	5.228661e-01	5.011514e-01	2.171476e-02
0.0020874     	2.397196e-01	2.408034e-01	5.228675e-01	5.011533e-01	2.171415e-02
0.00208744    	2.397209e-01	2.408053e-01	5.228680e-01	5.011549e-01	2.171310e-02
0.00208748    	2.397222e-01	2.408068e-01	5.228689e-01	5.011567e-01	2.171222e-02
0.00208752    	2.397235e-01	2.408073e-01	5.228709e-01	5.011590e-01	2.171195e-02
0.00208756    	2.397248e-01	2.408062e-01	5.228724e-01	5.011610e-01	2.171145e-02
0.0020876     	2.397260e-01	2.408056e-01	5.228753e-01	5.011637e-01	2.171168e-02
0.00208764    	2.397272e-01	2.408057e-01	5.228773e-01	5.011658e-01	2.171140e-02
0.00208768    	2.397285e-01	2.408074e-01	5.228788e-01	5.011679e-01	2.171085e-02
0.00208772    	2.397298e-01	2.408091e-01	5.228794e-01	5.011695e-01	2.170984e-02
0.00208776    	2.397311e-01	2.408105e-01	5.228804e-01	5.011714e-01	2.170909e-02
0.0020878     	2.397324e-01	2.408100e-01	5.228814e-01	5.011731e-01	2.170828e-02
0.00208784    	2.397336e-01	2.408095e-01	5.228834e-01	5.011753e-01	2.170815e-02
0.00208788    	2.397348e-01	2.408086e-01	5.228859e-01	5.011777e-01	2.170816e-02
0.00208792    	2.397360e-01	2.408091e-01	5.228882e-01	5.011801e-01	2.170810e-02
0.00208796    	2.397373e-01	2.408104e-01	5.228896e-01	5.011821e-01	2.170746e-02
0.002088      	2.397386e-01	2.408127e-01	5.228905e-01	5.011839e-01	2.170664e-02
