# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00206552    	2.388907e-01	2.404586e-01	5.217966e-01	4.997891e-01	2.200758e-02
0.00206556    	2.388925e-01	2.404598e-01	5.217985e-01	4.997918e-01	2.200676e-02
0.0020656     	2.388943e-01	2.404611e-01	5.217996e-01	4.997941e-01	2.200553e-02
0.00206564    	2.388960e-01	2.404623e-01	5.218012e-01	4.997966e-01	2.200460e-02
0.00206568    	2.388977e-01	2.404626e-01	5.218030e-01	4.997992e-01	2.200381e-02
0.00206572    	2.388993e-01	2.404628e-01	5.218057e-01	4.998022e-01	2.200355e-02
0.00206576    	2.389011e-01	2.404632e-01	5.218092e-01	4.998057e-01	2.200355e-02
0.0020658     	2.389028e-01	2.404636e-01	5.218120e-01	4.998088e-01	2.200318e-02
0.00206584    	2.389046e-01	2.404650e-01	5.218144e-01	4.998118e-01	2.200256e-02
0.00206588    	2.389064e-01	2.404661e-01	5.218158e-01	4.998143e-01	2.200147e-02
0.00206592    	2.389082e-01	2.404671e-01	5.218174e-01	4.998168e-01	2.200053e-02
0.00206596    	2.389099e-01	2.404679e-01	5.218195e-01	4.998196e-01	2.199987e-02
0.002066      	2.389116e-01	2.404683e-01	5.218228e-01	4.998230e-01	2.199979e-02
0.00206604    	2.389133e-01	2.404683e-01	5.218256e-01	4.998261e-01	2.199952e-02
0.00206608    	2.389150e-01	2.404693e-01	5.218283e-01	4.998292e-01	2.199912e-02
0.00206612    	2.389168e-01	2.404699e-01	5.218302e-01	4.998318e-01	2.199831e-02
0.00206616    	2.389186e-01	2.404714e-01	5.218321e-01	4.998346e-01	2.199749e-02
0.0020662     	2.389203e-01	2.404726e-01	5.218337e-01	4.998371e-01	2.199662e-02
0.00206624    	2.389220e-01	2.404729e-01	5.218357e-01	4.998399e-01	2.199587e-02
0.00206628    	2.389237e-01	2.404735e-01	5.218386e-01	4.998430e-01	2.199558e-02
0.00206632    	2.389254e-01	2.404736e-01	5.218414e-01	4.998461e-01	2.199526e-02
0.00206636    	2.389272e-01	2.404743e-01	5.218446e-01	4.998495e-01	2.199507e-02
0.0020664     	2.389290e-01	2.404755e-01	5.218468e-01	4.998523e-01	2.199444e-02
0.00206644    	2.389307e-01	2.404764e-01	5.218481e-01	4.998547e-01	2.199340e-02
0.00206648    	2.389324e-01	2.404773e-01	5.218495e-01	4.998571e-01	2.199239e-02
0.00206652    	2.389340e-01	2.404780e-01	5.218514e-01	4.998598e-01	2.199168e-02
0.00206656    	2.389358e-01	2.404788e-01	5.218545e-01	4.998630e-01	2.199145e-02
0.0020666     	2.389376e-01	2.404794e-01	5.218582e-01	4.998667e-01	2.199152e-02
0.00206664    	2.389393e-01	2.404797e-01	5.218614e-01	4.998700e-01	2.199135e-02
0.00206668    	2.389410e-01	2.404803e-01	5.218630e-01	4.998725e-01	2.199044e-02
0.00206672    	2.389428e-01	2.404813e-01	5.218641e-01	4.998748e-01	2.198929e-02
0.00206676    	2.389444e-01	2.404822e-01	5.218651e-01	4.998770e-01	2.198809e-02
0.0020668     	2.389462e-01	2.404837e-01	5.218675e-01	4.998799e-01	2.198755e-02
0.00206684    	2.389479e-01	2.404842e-01	5.218709e-01	4.998834e-01	2.198755e-02
0.00206688    	2.389497e-01	2.404847e-01	5.218745e-01	4.998869e-01	2.198761e-02
0.00206692    	2.389514e-01	2.404844e-01	5.218770e-01	4.998899e-01	2.198708e-02
0.00206696    	2.389531e-01	2.404850e-01	5.218788e-01	4.998925e-01	2.198626e-02
0.002067      	2.389548e-01	2.404862e-01	5.218800e-01	4.998948e-01	2.198525e-02
0.00206704    	2.389565e-01	2.404881e-01	5.218818e-01	4.998974e-01	2.198443e-02
0.00206708    	2.389582e-01	2.404891e-01	5.218839e-01	4.999002e-01	2.198377e-02
0.00206712    	2.389599e-01	2.404897e-01	5.218871e-01	4.999035e-01	2.198359e-02
0.00206716    	2.389617e-01	2.404894e-01	5.218903e-01	4.999068e-01	2.198343e-02
0.0020672     	2.389634e-01	2.404894e-01	5.218927e-01	4.999098e-01	2.198290e-02
0.00206724    	2.389651e-01	2.404900e-01	5.218944e-01	4.999123e-01	2.198211e-02
0.00206728    	2.389668e-01	2.404918e-01	5.218962e-01	4.999149e-01	2.198125e-02
0.00206732    	2.389685e-01	2.404932e-01	5.218980e-01	4.999175e-01	2.198046e-02
0.00206736    	2.389703e-01	2.404945e-01	5.219003e-01	4.999204e-01	2.197987e-02
0.0020674     	2.389719e-01	2.404944e-01	5.219028e-01	4.999234e-01	2.197948e-02
0.00206744    	2.389737e-01	2.404947e-01	5.219063e-01	4.999268e-01	2.197946e-02
0.00206748    	2.389753e-01	2.404943e-01	5.219086e-01	4.999297e-01	2.197896e-02
0.00206752    	2.389770e-01	2.404955e-01	5.219105e-01	4.999322e-01	2.197827e-02
0.00206756    	2.389787e-01	2.404970e-01	5.219116e-01	4.999345e-01	2.197716e-02
0.0020676     	2.389804e-01	2.404983e-01	5.219134e-01	4.999371e-01	2.197630e-02
0.00206764    	2.389822e-01	2.404993e-01	5.219164e-01	4.999404e-01	2.197603e-02
0.00206768    	2.389839e-01	2.404993e-01	5.219192e-01	4.999436e-01	2.197568e-02
0.00206772    	2.389856e-01	2.404994e-01	5.219220e-01	4.999466e-01	2.197538e-02
0.00206776    	2.389873e-01	2.404999e-01	5.219244e-01	4.999495e-01	2.197489e-02
0.0020678     	2.389889e-01	2.405008e-01	5.219262e-01	4.999520e-01	2.197415e-02
0.00206784    	2.389906e-01	2.405025e-01	5.219282e-01	4.999547e-01	2.197348e-02
0.00206788    	2.389923e-01	2.405035e-01	5.219299e-01	4.999573e-01	2.197263e-02
0.00206792    	2.389941e-01	2.405040e-01	5.219319e-01	4.999600e-01	2.197191e-02
0.00206796    	2.389957e-01	2.405042e-01	5.219339e-01	4.999627e-01	2.197123e-02
0.002068      	2.389975e-01	2.405046e-01	5.219371e-01	4.999660e-01	2.197110e-02
0.00206804    	2.389991e-01	2.405049e-01	5.219398e-01	4.999690e-01	2.197081e-02
0.00206808    	2.390008e-01	2.405065e-01	5.219431e-01	4.999724e-01	2.197072e-02
0.00206812    	2.390026e-01	2.405073e-01	5.219450e-01	4.999751e-01	2.196993e-02
0.00206816    	2.390042e-01	2.405087e-01	5.219463e-01	4.999774e-01	2.196891e-02
0.0020682     	2.390058e-01	2.405087e-01	5.219467e-01	4.999792e-01	2.196753e-02
0.00206824    	2.390075e-01	2.405091e-01	5.219490e-01	4.999820e-01	2.196702e-02
0.00206828    	2.390092e-01	2.405094e-01	5.219524e-01	4.999854e-01	2.196695e-02
0.00206832    	2.390110e-01	2.405103e-01	5.219562e-01	4.999891e-01	2.196713e-02
0.00206836    	2.390127e-01	2.405113e-01	5.219589e-01	4.999921e-01	2.196677e-02
0.0020684     	2.390144e-01	2.405127e-01	5.219609e-01	4.999949e-01	2.196604e-02
0.00206844    	2.390160e-01	2.405136e-01	5.219617e-01	4.999969e-01	2.196487e-02
0.00206848    	2.390177e-01	2.405142e-01	5.219630e-01	4.999991e-01	2.196382e-02
0.00206852    	2.390193e-01	2.405141e-01	5.219647e-01	5.000016e-01	2.196305e-02
0.00206856    	2.390210e-01	2.405147e-01	5.219679e-01	5.000049e-01	2.196300e-02
0.0020686     	2.390227e-01	2.405152e-01	5.219716e-01	5.000085e-01	2.196309e-02
0.00206864    	2.390245e-01	2.405163e-01	5.219749e-01	5.000119e-01	2.196298e-02
0.00206868    	2.390262e-01	2.405175e-01	5.219765e-01	5.000144e-01	2.196206e-02
0.00206872    	2.390278e-01	2.405187e-01	5.219773e-01	5.000165e-01	2.196081e-02
0.00206876    	2.390294e-01	2.405193e-01	5.219782e-01	5.000185e-01	2.195968e-02
0.0020688     	2.390311e-01	2.405195e-01	5.219806e-01	5.000214e-01	2.195925e-02
0.00206884    	2.390328e-01	2.405197e-01	5.219843e-01	5.000249e-01	2.195937e-02
0.00206888    	2.390345e-01	2.405200e-01	5.219877e-01	5.000283e-01	2.195938e-02
0.00206892    	2.390361e-01	2.405208e-01	5.219899e-01	5.000310e-01	2.195884e-02
0.00206896    	2.390378e-01	2.405225e-01	5.219909e-01	5.000333e-01	2.195764e-02
0.002069      	2.390395e-01	2.405239e-01	5.219919e-01	5.000354e-01	2.195645e-02
0.00206904    	2.390412e-01	2.405247e-01	5.219939e-01	5.000381e-01	2.195581e-02
0.00206908    	2.390429e-01	2.405249e-01	5.219971e-01	5.000414e-01	2.195566e-02
0.00206912    	2.390446e-01	2.405250e-01	5.220012e-01	5.000452e-01	2.195597e-02
0.00206916    	2.390462e-01	2.405248e-01	5.220038e-01	5.000481e-01	2.195568e-02
0.0020692     	2.390479e-01	2.405260e-01	5.220053e-01	5.000506e-01	2.195478e-02
0.00206924    	2.390494e-01	2.405271e-01	5.220057e-01	5.000523e-01	2.195343e-02
0.00206928    	2.390511e-01	2.405287e-01	5.220068e-01	5.000545e-01	2.195236e-02
0.00206932    	2.390528e-01	2.405295e-01	5.220091e-01	5.000573e-01	2.195181e-02
0.00206936    	2.390545e-01	2.405297e-01	5.220127e-01	5.000609e-01	2.195187e-02
0.0020694     	2.390562e-01	2.405299e-01	5.220167e-01	5.000645e-01	2.195215e-02
0.00206944    	2.390579e-01	2.405299e-01	5.220192e-01	5.000675e-01	2.195166e-02
0.00206948    	2.390596e-01	2.405311e-01	5.220204e-01	5.000698e-01	2.195064e-02
0.00206952    	2.390612e-01	2.405328e-01	5.220212e-01	5.000718e-01	2.194944e-02
0.00206956    	2.390629e-01	2.405338e-01	5.220231e-01	5.000744e-01	2.194867e-02
0.0020696     	2.390646e-01	2.405346e-01	5.220256e-01	5.000774e-01	2.194827e-02
0.00206964    	2.390662e-01	2.405345e-01	5.220285e-01	5.000804e-01	2.194807e-02
0.00206968    	2.390678e-01	2.405348e-01	5.220314e-01	5.000835e-01	2.194790e-02
0.00206972    	2.390694e-01	2.405350e-01	5.220336e-01	5.000862e-01	2.194740e-02
0.00206976    	2.390711e-01	2.405362e-01	5.220356e-01	5.000888e-01	2.194672e-02
0.0020698     	2.390727e-01	2.405374e-01	5.220368e-01	5.000911e-01	2.194569e-02
0.00206984    	2.390743e-01	2.405387e-01	5.220386e-01	5.000937e-01	2.194498e-02
0.00206988    	2.390760e-01	2.405389e-01	5.220405e-01	5.000963e-01	2.194429e-02
0.00206992    	2.390778e-01	2.405395e-01	5.220439e-01	5.000998e-01	2.194419e-02
0.00206996    	2.390794e-01	2.405400e-01	5.220467e-01	5.001028e-01	2.194395e-02
0.00207       	2.390811e-01	2.405405e-01	5.220492e-01	5.001057e-01	2.194347e-02
0.00207004    	2.390828e-01	2.405415e-01	5.220513e-01	5.001084e-01	2.194283e-02
0.00207008    	2.390844e-01	2.405423e-01	5.220525e-01	5.001107e-01	2.194183e-02
0.00207012    	2.390860e-01	2.405433e-01	5.220543e-01	5.001132e-01	2.194116e-02
0.00207016    	2.390876e-01	2.405442e-01	5.220563e-01	5.001158e-01	2.194051e-02
0.0020702     	2.390893e-01	2.405446e-01	5.220587e-01	5.001186e-01	2.194008e-02
0.00207024    	2.390909e-01	2.405451e-01	5.220615e-01	5.001216e-01	2.193988e-02
0.00207028    	2.390925e-01	2.405452e-01	5.220641e-01	5.001246e-01	2.193950e-02
0.00207032    	2.390943e-01	2.405460e-01	5.220667e-01	5.001276e-01	2.193911e-02
0.00207036    	2.390959e-01	2.405469e-01	5.220681e-01	5.001300e-01	2.193816e-02
0.0020704     	2.390976e-01	2.405486e-01	5.220696e-01	5.001324e-01	2.193723e-02
0.00207044    	2.390991e-01	2.405494e-01	5.220709e-01	5.001346e-01	2.193632e-02
0.00207048    	2.391008e-01	2.405498e-01	5.220734e-01	5.001375e-01	2.193593e-02
0.00207052    	2.391024e-01	2.405495e-01	5.220767e-01	5.001408e-01	2.193593e-02
0.00207056    	2.391041e-01	2.405498e-01	5.220800e-01	5.001441e-01	2.193592e-02
0.0020706     	2.391058e-01	2.405508e-01	5.220824e-01	5.001470e-01	2.193545e-02
0.00207064    	2.391075e-01	2.405524e-01	5.220837e-01	5.001493e-01	2.193441e-02
0.00207068    	2.391091e-01	2.405538e-01	5.220846e-01	5.001514e-01	2.193325e-02
0.00207072    	2.391107e-01	2.405545e-01	5.220863e-01	5.001538e-01	2.193248e-02
0.00207076    	2.391123e-01	2.405547e-01	5.220885e-01	5.001565e-01	2.193199e-02
0.0020708     	2.391139e-01	2.405546e-01	5.220921e-01	5.001599e-01	2.193216e-02
0.00207084    	2.391156e-01	2.405544e-01	5.220949e-01	5.001630e-01	2.193190e-02
0.00207088    	2.391173e-01	2.405558e-01	5.220973e-01	5.001659e-01	2.193137e-02
0.00207092    	2.391189e-01	2.405571e-01	5.220985e-01	5.001682e-01	2.193032e-02
0.00207096    	2.391205e-01	2.405588e-01	5.220999e-01	5.001705e-01	2.192944e-02
0.002071      	2.391221e-01	2.405594e-01	5.221013e-01	5.001727e-01	2.192857e-02
0.00207104    	2.391238e-01	2.405594e-01	5.221042e-01	5.001759e-01	2.192836e-02
0.00207108    	2.391253e-01	2.405591e-01	5.221069e-01	5.001788e-01	2.192813e-02
0.00207112    	2.391270e-01	2.405595e-01	5.221099e-01	5.001819e-01	2.192796e-02
0.00207116    	2.391286e-01	2.405606e-01	5.221121e-01	5.001847e-01	2.192742e-02
0.0020712     	2.391303e-01	2.405626e-01	5.221138e-01	5.001872e-01	2.192656e-02
0.00207124    	2.391320e-01	2.405638e-01	5.221152e-01	5.001896e-01	2.192560e-02
0.00207128    	2.391336e-01	2.405643e-01	5.221168e-01	5.001920e-01	2.192480e-02
0.00207132    	2.391352e-01	2.405644e-01	5.221193e-01	5.001949e-01	2.192445e-02
0.00207136    	2.391369e-01	2.405642e-01	5.221223e-01	5.001981e-01	2.192427e-02
0.0020714     	2.391385e-01	2.405645e-01	5.221253e-01	5.002011e-01	2.192418e-02
0.00207144    	2.391401e-01	2.405657e-01	5.221273e-01	5.002037e-01	2.192357e-02
0.00207148    	2.391417e-01	2.405671e-01	5.221283e-01	5.002058e-01	2.192247e-02
0.00207152    	2.391432e-01	2.405680e-01	5.221291e-01	5.002078e-01	2.192133e-02
0.00207156    	2.391448e-01	2.405687e-01	5.221306e-01	5.002101e-01	2.192054e-02
0.0020716     	2.391465e-01	2.405689e-01	5.221340e-01	5.002135e-01	2.192048e-02
0.00207164    	2.391483e-01	2.405695e-01	5.221381e-01	5.002173e-01	2.192076e-02
0.00207168    	2.391500e-01	2.405698e-01	5.221413e-01	5.002206e-01	2.192064e-02
0.00207172    	2.391516e-01	2.405709e-01	5.221430e-01	5.002231e-01	2.191990e-02
0.00207176    	2.391531e-01	2.405722e-01	5.221435e-01	5.002249e-01	2.191860e-02
0.0020718     	2.391547e-01	2.405726e-01	5.221439e-01	5.002266e-01	2.191727e-02
0.00207184    	2.391563e-01	2.405736e-01	5.221460e-01	5.002293e-01	2.191674e-02
0.00207188    	2.391579e-01	2.405739e-01	5.221488e-01	5.002323e-01	2.191646e-02
0.00207192    	2.391595e-01	2.405743e-01	5.221526e-01	5.002358e-01	2.191674e-02
0.00207196    	2.391612e-01	2.405748e-01	5.221557e-01	5.002391e-01	2.191660e-02
0.002072      	2.391628e-01	2.405756e-01	5.221575e-01	5.002416e-01	2.191591e-02
0.00207204    	2.391644e-01	2.405768e-01	5.221585e-01	5.002436e-01	2.191487e-02
0.00207208    	2.391659e-01	2.405773e-01	5.221591e-01	5.002455e-01	2.191364e-02
0.00207212    	2.391675e-01	2.405782e-01	5.221607e-01	5.002479e-01	2.191283e-02
0.00207216    	2.391692e-01	2.405791e-01	5.221636e-01	5.002510e-01	2.191261e-02
0.0020722     	2.391709e-01	2.405792e-01	5.221673e-01	5.002546e-01	2.191271e-02
0.00207224    	2.391726e-01	2.405797e-01	5.221706e-01	5.002579e-01	2.191270e-02
0.00207228    	2.391742e-01	2.405800e-01	5.221723e-01	5.002604e-01	2.191196e-02
0.00207232    	2.391759e-01	2.405815e-01	5.221737e-01	5.002627e-01	2.191100e-02
0.00207236    	2.391773e-01	2.405828e-01	5.221744e-01	5.002645e-01	2.190986e-02
0.0020724     	2.391788e-01	2.405833e-01	5.221755e-01	5.002666e-01	2.190893e-02
0.00207244    	2.391804e-01	2.405841e-01	5.221784e-01	5.002696e-01	2.190877e-02
0.00207248    	2.391821e-01	2.405840e-01	5.221816e-01	5.002729e-01	2.190876e-02
0.00207252    	2.391837e-01	2.405840e-01	5.221847e-01	5.002760e-01	2.190870e-02
0.00207256    	2.391853e-01	2.405848e-01	5.221869e-01	5.002787e-01	2.190815e-02
0.0020726     	2.391869e-01	2.405863e-01	5.221883e-01	5.002811e-01	2.190721e-02
0.00207264    	2.391886e-01	2.405874e-01	5.221890e-01	5.002830e-01	2.190592e-02
0.00207268    	2.391902e-01	2.405886e-01	5.221907e-01	5.002856e-01	2.190514e-02
0.00207272    	2.391918e-01	2.405884e-01	5.221933e-01	5.002885e-01	2.190487e-02
0.00207276    	2.391934e-01	2.405887e-01	5.221970e-01	5.002919e-01	2.190509e-02
0.0020728     	2.391950e-01	2.405889e-01	5.221998e-01	5.002949e-01	2.190490e-02
0.00207284    	2.391966e-01	2.405899e-01	5.222017e-01	5.002974e-01	2.190424e-02
0.00207288    	2.391981e-01	2.405911e-01	5.222023e-01	5.002992e-01	2.190304e-02
0.00207292    	2.391997e-01	2.405923e-01	5.222034e-01	5.003014e-01	2.190198e-02
0.00207296    	2.392013e-01	2.405928e-01	5.222051e-01	5.003039e-01	2.190125e-02
0.002073      	2.392029e-01	2.405933e-01	5.222079e-01	5.003069e-01	2.190107e-02
0.00207304    	2.392045e-01	2.405935e-01	5.222113e-01	5.003101e-01	2.190114e-02
0.00207308    	2.392061e-01	2.405938e-01	5.222141e-01	5.003131e-01	2.190098e-02
0.00207312    	2.392077e-01	2.405944e-01	5.222161e-01	5.003157e-01	2.190031e-02
0.00207316    	2.392093e-01	2.405959e-01	5.222175e-01	5.003181e-01	2.189941e-02
0.0020732     	2.392109e-01	2.405972e-01	5.222186e-01	5.003202e-01	2.189838e-02
0.00207324    	2.392125e-01	2.405979e-01	5.222202e-01	5.003226e-01	2.189759e-02
0.00207328    	2.392142e-01	2.405983e-01	5.222227e-01	5.003255e-01	2.189720e-02
0.00207332    	2.392157e-01	2.405981e-01	5.222260e-01	5.003287e-01	2.189728e-02
0.00207336    	2.392172e-01	2.405981e-01	5.222284e-01	5.003314e-01	2.189704e-02
0.0020734     	2.392188e-01	2.405991e-01	5.222302e-01	5.003339e-01	2.189631e-02
0.00207344    	2.392204e-01	2.406006e-01	5.222316e-01	5.003362e-01	2.189546e-02
0.00207348    	2.392220e-01	2.406021e-01	5.222328e-01	5.003384e-01	2.189444e-02
0.00207352    	2.392235e-01	2.406026e-01	5.222342e-01	5.003406e-01	2.189359e-02
0.00207356    	2.392251e-01	2.406029e-01	5.222368e-01	5.003436e-01	2.189325e-02
0.0020736     	2.392268e-01	2.406026e-01	5.222404e-01	5.003470e-01	2.189339e-02
0.00207364    	2.392284e-01	2.406030e-01	5.222437e-01	5.003503e-01	2.189344e-02
0.00207368    	2.392300e-01	2.406042e-01	5.222460e-01	5.003530e-01	2.189298e-02
0.00207372    	2.392316e-01	2.406054e-01	5.222467e-01	5.003549e-01	2.189179e-02
0.00207376    	2.392331e-01	2.406070e-01	5.222470e-01	5.003565e-01	2.189044e-02
0.0020738     	2.392346e-01	2.406072e-01	5.222478e-01	5.003585e-01	2.188934e-02
0.00207384    	2.392361e-01	2.406074e-01	5.222506e-01	5.003614e-01	2.188923e-02
0.00207388    	2.392378e-01	2.406070e-01	5.222546e-01	5.003651e-01	2.188950e-02
0.00207392    	2.392394e-01	2.406075e-01	5.222585e-01	5.003686e-01	2.188983e-02
0.00207396    	2.392410e-01	2.406086e-01	5.222604e-01	5.003712e-01	2.188920e-02
0.002074      	2.392426e-01	2.406108e-01	5.222615e-01	5.003734e-01	2.188811e-02
0.00207404    	2.392441e-01	2.406119e-01	5.222615e-01	5.003749e-01	2.188662e-02
0.00207408    	2.392456e-01	2.406122e-01	5.222623e-01	5.003768e-01	2.188556e-02
0.00207412    	2.392472e-01	2.406116e-01	5.222649e-01	5.003796e-01	2.188529e-02
0.00207416    	2.392487e-01	2.406116e-01	5.222688e-01	5.003831e-01	2.188564e-02
0.0020742     	2.392503e-01	2.406120e-01	5.222721e-01	5.003864e-01	2.188575e-02
0.00207424    	2.392520e-01	2.406138e-01	5.222746e-01	5.003893e-01	2.188532e-02
0.00207428    	2.392535e-01	2.406152e-01	5.222752e-01	5.003911e-01	2.188407e-02
0.00207432    	2.392551e-01	2.406164e-01	5.222758e-01	5.003930e-01	2.188286e-02
0.00207436    	2.392566e-01	2.406164e-01	5.222771e-01	5.003952e-01	2.188190e-02
0.0020744     	2.392582e-01	2.406166e-01	5.222799e-01	5.003981e-01	2.188174e-02
0.00207444    	2.392598e-01	2.406164e-01	5.222837e-01	5.004016e-01	2.188208e-02
0.00207448    	2.392614e-01	2.406174e-01	5.222868e-01	5.004048e-01	2.188201e-02
0.00207452    	2.392629e-01	2.406181e-01	5.222882e-01	5.004070e-01	2.188120e-02
0.00207456    	2.392644e-01	2.406197e-01	5.222892e-01	5.004091e-01	2.188017e-02
0.0020746     	2.392660e-01	2.406209e-01	5.222898e-01	5.004109e-01	2.187892e-02
0.00207464    	2.392675e-01	2.406214e-01	5.222911e-01	5.004130e-01	2.187809e-02
0.00207468    	2.392690e-01	2.406212e-01	5.222939e-01	5.004160e-01	2.187795e-02
0.00207472    	2.392707e-01	2.406213e-01	5.222978e-01	5.004196e-01	2.187823e-02
0.00207476    	2.392722e-01	2.406216e-01	5.223007e-01	5.004226e-01	2.187811e-02
0.0020748     	2.392738e-01	2.406229e-01	5.223027e-01	5.004252e-01	2.187753e-02
0.00207484    	2.392754e-01	2.406240e-01	5.223032e-01	5.004270e-01	2.187626e-02
0.00207488    	2.392769e-01	2.406255e-01	5.223040e-01	5.004289e-01	2.187510e-02
0.00207492    	2.392784e-01	2.406257e-01	5.223056e-01	5.004312e-01	2.187438e-02
0.00207496    	2.392799e-01	2.406260e-01	5.223081e-01	5.004340e-01	2.187413e-02
0.002075      	2.392815e-01	2.406258e-01	5.223115e-01	5.004373e-01	2.187427e-02
0.00207504    	2.392831e-01	2.406264e-01	5.223146e-01	5.004404e-01	2.187426e-02
0.00207508    	2.392846e-01	2.406275e-01	5.223169e-01	5.004431e-01	2.187381e-02
0.00207512    	2.392862e-01	2.406290e-01	5.223180e-01	5.004452e-01	2.187277e-02
0.00207516    	2.392877e-01	2.406299e-01	5.223181e-01	5.004467e-01	2.187136e-02
0.0020752     	2.392892e-01	2.406305e-01	5.223193e-01	5.004488e-01	2.187042e-02
0.00207524    	2.392908e-01	2.406304e-01	5.223219e-01	5.004517e-01	2.187021e-02
0.00207528    	2.392923e-01	2.406307e-01	5.223260e-01	5.004553e-01	2.187066e-02
0.00207532    	2.392940e-01	2.406308e-01	5.223293e-01	5.004586e-01	2.187065e-02
0.00207536    	2.392955e-01	2.406319e-01	5.223307e-01	5.004608e-01	2.186986e-02
0.0020754     	2.392970e-01	2.406332e-01	5.223309e-01	5.004624e-01	2.186848e-02
0.00207544    	2.392984e-01	2.406345e-01	5.223314e-01	5.004641e-01	2.186726e-02
0.00207548    	2.393000e-01	2.406352e-01	5.223334e-01	5.004667e-01	2.186671e-02
0.00207552    	2.393016e-01	2.406354e-01	5.223369e-01	5.004700e-01	2.186683e-02
0.00207556    	2.393032e-01	2.406353e-01	5.223409e-01	5.004736e-01	2.186729e-02
0.0020756     	2.393047e-01	2.406353e-01	5.223432e-01	5.004763e-01	2.186692e-02
0.00207564    	2.393062e-01	2.406362e-01	5.223445e-01	5.004784e-01	2.186607e-02
0.00207568    	2.393077e-01	2.406377e-01	5.223444e-01	5.004799e-01	2.186453e-02
0.00207572    	2.393091e-01	2.406391e-01	5.223451e-01	5.004817e-01	2.186341e-02
0.00207576    	2.393107e-01	2.406397e-01	5.223469e-01	5.004842e-01	2.186273e-02
0.0020758     	2.393124e-01	2.406397e-01	5.223508e-01	5.004877e-01	2.186303e-02
0.00207584    	2.393140e-01	2.406398e-01	5.223551e-01	5.004915e-01	2.186356e-02
0.00207588    	2.393155e-01	2.406399e-01	5.223574e-01	5.004942e-01	2.186320e-02
0.00207592    	2.393170e-01	2.406412e-01	5.223584e-01	5.004962e-01	2.186221e-02
0.00207596    	2.393184e-01	2.406422e-01	5.223578e-01	5.004972e-01	2.186053e-02
0.002076      	2.393198e-01	2.406436e-01	5.223587e-01	5.004991e-01	2.185953e-02
0.00207604    	2.393214e-01	2.406439e-01	5.223612e-01	5.005020e-01	2.185927e-02
0.00207608    	2.393230e-01	2.406440e-01	5.223650e-01	5.005055e-01	2.185953e-02
0.00207612    	2.393245e-01	2.406440e-01	5.223683e-01	5.005087e-01	2.185959e-02
0.00207616    	2.393261e-01	2.406446e-01	5.223704e-01	5.005113e-01	2.185910e-02
0.0020762     	2.393277e-01	2.406459e-01	5.223718e-01	5.005136e-01	2.185824e-02
0.00207624    	2.393292e-01	2.406474e-01	5.223728e-01	5.005156e-01	2.185722e-02
0.00207628    	2.393307e-01	2.406483e-01	5.223741e-01	5.005178e-01	2.185637e-02
0.00207632    	2.393321e-01	2.406481e-01	5.223758e-01	5.005200e-01	2.185575e-02
0.00207636    	2.393336e-01	2.406484e-01	5.223782e-01	5.005227e-01	2.185550e-02
0.0020764     	2.393351e-01	2.406482e-01	5.223805e-01	5.005253e-01	2.185522e-02
0.00207644    	2.393366e-01	2.406490e-01	5.223832e-01	5.005282e-01	2.185504e-02
0.00207648    	2.393381e-01	2.406501e-01	5.223849e-01	5.005306e-01	2.185435e-02
0.00207652    	2.393397e-01	2.406515e-01	5.223867e-01	5.005331e-01	2.185365e-02
0.00207656    	2.393413e-01	2.406526e-01	5.223883e-01	5.005354e-01	2.185284e-02
0.0020766     	2.393428e-01	2.406528e-01	5.223897e-01	5.005377e-01	2.185205e-02
0.00207664    	2.393443e-01	2.406531e-01	5.223922e-01	5.005404e-01	2.185180e-02
0.00207668    	2.393457e-01	2.406531e-01	5.223946e-01	5.005431e-01	2.185158e-02
0.00207672    	2.393472e-01	2.406537e-01	5.223972e-01	5.005458e-01	2.185138e-02
0.00207676    	2.393487e-01	2.406545e-01	5.223990e-01	5.005482e-01	2.185079e-02
0.0020768     	2.393502e-01	2.406557e-01	5.224001e-01	5.005502e-01	2.184986e-02
0.00207684    	2.393518e-01	2.406570e-01	5.224015e-01	5.005525e-01	2.184898e-02
0.00207688    	2.393533e-01	2.406576e-01	5.224031e-01	5.005549e-01	2.184821e-02
0.00207692    	2.393548e-01	2.406577e-01	5.224056e-01	5.005576e-01	2.184796e-02
0.00207696    	2.393564e-01	2.406575e-01	5.224083e-01	5.005605e-01	2.184778e-02
0.002077      	2.393579e-01	2.406577e-01	5.224110e-01	5.005634e-01	2.184766e-02
0.00207704    	2.393594e-01	2.406585e-01	5.224130e-01	5.005659e-01	2.184712e-02
0.00207708    	2.393609e-01	2.406601e-01	5.224143e-01	5.005680e-01	2.184626e-02
0.00207712    	2.393624e-01	2.406614e-01	5.224149e-01	5.005699e-01	2.184506e-02
0.00207716    	2.393638e-01	2.406622e-01	5.224163e-01	5.005720e-01	2.184432e-02
0.0020772     	2.393653e-01	2.406620e-01	5.224189e-01	5.005747e-01	2.184413e-02
