# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0181484     	3.276689e-01	2.499464e-01	6.572300e-01	6.562839e-01	9.461500e-04
0.0181488     	3.276685e-01	2.499459e-01	6.572286e-01	6.562828e-01	9.458387e-04
0.0181492     	3.276683e-01	2.499459e-01	6.572291e-01	6.562828e-01	9.462815e-04
0.0181496     	3.276685e-01	2.499464e-01	6.572318e-01	6.562843e-01	9.474222e-04
0.01815       	3.276686e-01	2.499469e-01	6.572330e-01	6.562851e-01	9.479011e-04
0.0181504     	3.276683e-01	2.499464e-01	6.572316e-01	6.562841e-01	9.475500e-04
0.0181508     	3.276681e-01	2.499463e-01	6.572319e-01	6.562840e-01	9.478290e-04
0.0181512     	3.276684e-01	2.499469e-01	6.572347e-01	6.562858e-01	9.489426e-04
0.0181516     	3.276687e-01	2.499475e-01	6.572361e-01	6.562867e-01	9.494026e-04
0.018152      	3.276684e-01	2.499471e-01	6.572348e-01	6.562858e-01	9.489638e-04
0.0181524     	3.276684e-01	2.499470e-01	6.572350e-01	6.562859e-01	9.491299e-04
0.0181528     	3.276688e-01	2.499476e-01	6.572380e-01	6.562878e-01	9.501564e-04
0.0181532     	3.276692e-01	2.499483e-01	6.572396e-01	6.562890e-01	9.506133e-04
0.0181536     	3.276691e-01	2.499480e-01	6.572384e-01	6.562883e-01	9.501355e-04
0.018154      	3.276691e-01	2.499479e-01	6.572387e-01	6.562885e-01	9.502055e-04
0.0181544     	3.276696e-01	2.499485e-01	6.572417e-01	6.562905e-01	9.511922e-04
0.0181548     	3.276701e-01	2.499493e-01	6.572433e-01	6.562917e-01	9.516146e-04
0.0181552     	3.276700e-01	2.499490e-01	6.572422e-01	6.562911e-01	9.511109e-04
0.0181556     	3.276701e-01	2.499489e-01	6.572425e-01	6.562913e-01	9.511638e-04
0.018156      	3.276706e-01	2.499496e-01	6.572454e-01	6.562933e-01	9.520869e-04
0.0181564     	3.276710e-01	2.499503e-01	6.572470e-01	6.562945e-01	9.524751e-04
0.0181568     	3.276710e-01	2.499502e-01	6.572461e-01	6.562940e-01	9.520683e-04
0.0181572     	3.276711e-01	2.499500e-01	6.572463e-01	6.562942e-01	9.521106e-04
0.0181576     	3.276715e-01	2.499505e-01	6.572489e-01	6.562960e-01	9.529150e-04
0.018158      	3.276719e-01	2.499513e-01	6.572505e-01	6.562972e-01	9.533126e-04
0.0181584     	3.276719e-01	2.499513e-01	6.572498e-01	6.562968e-01	9.529686e-04
0.0181588     	3.276720e-01	2.499511e-01	6.572499e-01	6.562970e-01	9.529376e-04
0.0181592     	3.276725e-01	2.499514e-01	6.572522e-01	6.562986e-01	9.535844e-04
0.0181596     	3.276730e-01	2.499522e-01	6.572539e-01	6.562999e-01	9.539329e-04
0.01816       	3.276731e-01	2.499523e-01	6.572534e-01	6.562998e-01	9.536165e-04
0.0181604     	3.276732e-01	2.499521e-01	6.572534e-01	6.562999e-01	9.534965e-04
0.0181608     	3.276737e-01	2.499524e-01	6.572554e-01	6.563014e-01	9.540295e-04
0.0181612     	3.276742e-01	2.499532e-01	6.572571e-01	6.563028e-01	9.543330e-04
0.0181616     	3.276743e-01	2.499532e-01	6.572566e-01	6.563026e-01	9.540089e-04
0.018162      	3.276744e-01	2.499530e-01	6.572566e-01	6.563028e-01	9.538815e-04
0.0181624     	3.276749e-01	2.499534e-01	6.572587e-01	6.563043e-01	9.543823e-04
0.0181628     	3.276755e-01	2.499541e-01	6.572602e-01	6.563056e-01	9.546377e-04
0.0181632     	3.276756e-01	2.499543e-01	6.572600e-01	6.563056e-01	9.543959e-04
0.0181636     	3.276758e-01	2.499541e-01	6.572599e-01	6.563057e-01	9.542216e-04
0.018164      	3.276763e-01	2.499544e-01	6.572619e-01	6.563072e-01	9.546669e-04
0.0181644     	3.276768e-01	2.499550e-01	6.572633e-01	6.563085e-01	9.548665e-04
0.0181648     	3.276769e-01	2.499553e-01	6.572631e-01	6.563084e-01	9.546592e-04
0.0181652     	3.276770e-01	2.499551e-01	6.572630e-01	6.563085e-01	9.545243e-04
0.0181656     	3.276775e-01	2.499554e-01	6.572648e-01	6.563099e-01	9.549638e-04
0.018166      	3.276779e-01	2.499559e-01	6.572661e-01	6.563110e-01	9.551400e-04
0.0181664     	3.276779e-01	2.499563e-01	6.572658e-01	6.563108e-01	9.549584e-04
0.0181668     	3.276780e-01	2.499562e-01	6.572658e-01	6.563109e-01	9.549115e-04
0.0181672     	3.276784e-01	2.499564e-01	6.572675e-01	6.563121e-01	9.553429e-04
0.0181676     	3.276788e-01	2.499568e-01	6.572685e-01	6.563130e-01	9.554788e-04
0.018168      	3.276787e-01	2.499572e-01	6.572681e-01	6.563128e-01	9.553119e-04
0.0181684     	3.276788e-01	2.499571e-01	6.572682e-01	6.563129e-01	9.553449e-04
0.0181688     	3.276791e-01	2.499573e-01	6.572698e-01	6.563140e-01	9.557886e-04
0.0181692     	3.276794e-01	2.499576e-01	6.572705e-01	6.563147e-01	9.558454e-04
0.0181696     	3.276793e-01	2.499579e-01	6.572700e-01	6.563144e-01	9.556803e-04
0.01817       	3.276793e-01	2.499579e-01	6.572703e-01	6.563145e-01	9.558271e-04
0.0181704     	3.276796e-01	2.499580e-01	6.572718e-01	6.563155e-01	9.562525e-04
0.0181708     	3.276798e-01	2.499582e-01	6.572722e-01	6.563160e-01	9.562716e-04
0.0181712     	3.276797e-01	2.499585e-01	6.572717e-01	6.563155e-01	9.561314e-04
0.0181716     	3.276796e-01	2.499584e-01	6.572719e-01	6.563156e-01	9.563500e-04
0.018172      	3.276798e-01	2.499586e-01	6.572733e-01	6.563165e-01	9.568354e-04
0.0181724     	3.276799e-01	2.499587e-01	6.572736e-01	6.563167e-01	9.568285e-04
0.0181728     	3.276797e-01	2.499589e-01	6.572728e-01	6.563161e-01	9.567142e-04
0.0181732     	3.276796e-01	2.499589e-01	6.572732e-01	6.563161e-01	9.570266e-04
0.0181736     	3.276797e-01	2.499590e-01	6.572745e-01	6.563169e-01	9.575675e-04
0.018174      	3.276797e-01	2.499590e-01	6.572745e-01	6.563169e-01	9.575189e-04
0.0181744     	3.276794e-01	2.499592e-01	6.572737e-01	6.563162e-01	9.574452e-04
0.0181748     	3.276792e-01	2.499593e-01	6.572741e-01	6.563162e-01	9.578423e-04
0.0181752     	3.276792e-01	2.499594e-01	6.572753e-01	6.563169e-01	9.584135e-04
0.0181756     	3.276792e-01	2.499594e-01	6.572752e-01	6.563168e-01	9.583848e-04
0.018176      	3.276788e-01	2.499595e-01	6.572743e-01	6.563160e-01	9.582876e-04
0.0181764     	3.276786e-01	2.499595e-01	6.572746e-01	6.563159e-01	9.587058e-04
0.0181768     	3.276787e-01	2.499598e-01	6.572760e-01	6.563167e-01	9.593582e-04
0.0181772     	3.276786e-01	2.499597e-01	6.572758e-01	6.563165e-01	9.592897e-04
0.0181776     	3.276782e-01	2.499598e-01	6.572748e-01	6.563156e-01	9.591354e-04
0.018178      	3.276780e-01	2.499600e-01	6.572752e-01	6.563156e-01	9.595555e-04
0.0181784     	3.276781e-01	2.499602e-01	6.572767e-01	6.563165e-01	9.602281e-04
0.0181788     	3.276782e-01	2.499602e-01	6.572766e-01	6.563165e-01	9.601569e-04
0.0181792     	3.276778e-01	2.499602e-01	6.572754e-01	6.563155e-01	9.598520e-04
0.0181796     	3.276777e-01	2.499604e-01	6.572758e-01	6.563156e-01	9.602031e-04
0.01818       	3.276780e-01	2.499608e-01	6.572778e-01	6.563169e-01	9.609001e-04
0.0181804     	3.276781e-01	2.499608e-01	6.572777e-01	6.563169e-01	9.607285e-04
0.0181808     	3.276779e-01	2.499608e-01	6.572764e-01	6.563161e-01	9.602750e-04
0.0181812     	3.276779e-01	2.499609e-01	6.572769e-01	6.563164e-01	9.605209e-04
0.0181816     	3.276783e-01	2.499615e-01	6.572791e-01	6.563179e-01	9.612262e-04
0.018182      	3.276786e-01	2.499616e-01	6.572792e-01	6.563182e-01	9.609821e-04
0.0181824     	3.276785e-01	2.499615e-01	6.572778e-01	6.563174e-01	9.603781e-04
0.0181828     	3.276786e-01	2.499616e-01	6.572784e-01	6.563178e-01	9.605650e-04
0.0181832     	3.276791e-01	2.499624e-01	6.572807e-01	6.563195e-01	9.612488e-04
0.0181836     	3.276795e-01	2.499624e-01	6.572808e-01	6.563198e-01	9.609372e-04
0.018184      	3.276794e-01	2.499623e-01	6.572793e-01	6.563191e-01	9.602392e-04
0.0181844     	3.276796e-01	2.499624e-01	6.572799e-01	6.563195e-01	9.603606e-04
0.0181848     	3.276801e-01	2.499632e-01	6.572823e-01	6.563213e-01	9.610192e-04
0.0181852     	3.276805e-01	2.499634e-01	6.572824e-01	6.563217e-01	9.606955e-04
0.0181856     	3.276805e-01	2.499632e-01	6.572808e-01	6.563209e-01	9.599262e-04
0.018186      	3.276807e-01	2.499633e-01	6.572813e-01	6.563213e-01	9.599777e-04
0.0181864     	3.276812e-01	2.499641e-01	6.572837e-01	6.563231e-01	9.606198e-04
0.0181868     	3.276816e-01	2.499643e-01	6.572838e-01	6.563235e-01	9.603210e-04
0.0181872     	3.276815e-01	2.499641e-01	6.572821e-01	6.563226e-01	9.595156e-04
0.0181876     	3.276817e-01	2.499641e-01	6.572823e-01	6.563228e-01	9.594799e-04
0.018188      	3.276822e-01	2.499649e-01	6.572846e-01	6.563245e-01	9.600999e-04
0.0181884     	3.276825e-01	2.499652e-01	6.572848e-01	6.563249e-01	9.598536e-04
0.0181888     	3.276825e-01	2.499650e-01	6.572829e-01	6.563239e-01	9.590146e-04
0.0181892     	3.276825e-01	2.499649e-01	6.572828e-01	6.563240e-01	9.588838e-04
0.0181896     	3.276830e-01	2.499657e-01	6.572850e-01	6.563255e-01	9.594789e-04
0.01819       	3.276834e-01	2.499660e-01	6.572853e-01	6.563260e-01	9.592666e-04
0.0181904     	3.276833e-01	2.499657e-01	6.572833e-01	6.563249e-01	9.584086e-04
0.0181908     	3.276833e-01	2.499656e-01	6.572830e-01	6.563248e-01	9.581810e-04
0.0181912     	3.276838e-01	2.499663e-01	6.572851e-01	6.563263e-01	9.587441e-04
0.0181916     	3.276841e-01	2.499667e-01	6.572854e-01	6.563268e-01	9.585833e-04
0.018192      	3.276840e-01	2.499663e-01	6.572834e-01	6.563257e-01	9.577135e-04
0.0181924     	3.276840e-01	2.499661e-01	6.572828e-01	6.563254e-01	9.574058e-04
0.0181928     	3.276844e-01	2.499668e-01	6.572847e-01	6.563267e-01	9.579677e-04
0.0181932     	3.276846e-01	2.499671e-01	6.572850e-01	6.563272e-01	9.578736e-04
0.0181936     	3.276844e-01	2.499667e-01	6.572829e-01	6.563259e-01	9.570268e-04
0.018194      	3.276843e-01	2.499664e-01	6.572820e-01	6.563253e-01	9.566933e-04
0.0181944     	3.276846e-01	2.499669e-01	6.572837e-01	6.563264e-01	9.572493e-04
0.0181948     	3.276847e-01	2.499673e-01	6.572840e-01	6.563267e-01	9.572583e-04
0.0181952     	3.276844e-01	2.499669e-01	6.572817e-01	6.563252e-01	9.564670e-04
0.0181956     	3.276841e-01	2.499663e-01	6.572804e-01	6.563243e-01	9.561220e-04
0.018196      	3.276842e-01	2.499668e-01	6.572819e-01	6.563252e-01	9.567269e-04
0.0181964     	3.276842e-01	2.499671e-01	6.572821e-01	6.563253e-01	9.568231e-04
0.0181968     	3.276837e-01	2.499668e-01	6.572797e-01	6.563235e-01	9.561560e-04
0.0181972     	3.276832e-01	2.499660e-01	6.572781e-01	6.563222e-01	9.558412e-04
0.0181976     	3.276831e-01	2.499664e-01	6.572792e-01	6.563227e-01	9.564762e-04
0.018198      	3.276829e-01	2.499667e-01	6.572792e-01	6.563225e-01	9.566828e-04
0.0181984     	3.276822e-01	2.499663e-01	6.572767e-01	6.563206e-01	9.561343e-04
0.0181988     	3.276815e-01	2.499656e-01	6.572749e-01	6.563190e-01	9.559271e-04
0.0181992     	3.276813e-01	2.499657e-01	6.572757e-01	6.563191e-01	9.565535e-04
0.0181996     	3.276809e-01	2.499660e-01	6.572755e-01	6.563186e-01	9.568200e-04
0.0182        	3.276801e-01	2.499656e-01	6.572730e-01	6.563165e-01	9.564270e-04
0.0182004     	3.276793e-01	2.499648e-01	6.572710e-01	6.563148e-01	9.562385e-04
0.0182008     	3.276789e-01	2.499649e-01	6.572715e-01	6.563146e-01	9.568427e-04
0.0182012     	3.276783e-01	2.499650e-01	6.572710e-01	6.563138e-01	9.571783e-04
0.0182016     	3.276774e-01	2.499647e-01	6.572686e-01	6.563117e-01	9.569106e-04
0.018202      	3.276766e-01	2.499639e-01	6.572666e-01	6.563099e-01	9.566925e-04
0.0182024     	3.276762e-01	2.499638e-01	6.572669e-01	6.563097e-01	9.572043e-04
0.0182028     	3.276758e-01	2.499640e-01	6.572666e-01	6.563091e-01	9.574660e-04
0.0182032     	3.276750e-01	2.499637e-01	6.572643e-01	6.563072e-01	9.571451e-04
0.0182036     	3.276743e-01	2.499630e-01	6.572625e-01	6.563055e-01	9.569625e-04
0.018204      	3.276739e-01	2.499628e-01	6.572625e-01	6.563052e-01	9.573566e-04
0.0182044     	3.276734e-01	2.499630e-01	6.572620e-01	6.563044e-01	9.576224e-04
0.0182048     	3.276725e-01	2.499627e-01	6.572598e-01	6.563024e-01	9.574129e-04
0.0182052     	3.276718e-01	2.499620e-01	6.572579e-01	6.563007e-01	9.571953e-04
0.0182056     	3.276713e-01	2.499618e-01	6.572578e-01	6.563002e-01	9.575584e-04
0.018206      	3.276709e-01	2.499619e-01	6.572571e-01	6.562994e-01	9.576943e-04
0.0182064     	3.276702e-01	2.499617e-01	6.572551e-01	6.562977e-01	9.574040e-04
0.0182068     	3.276695e-01	2.499611e-01	6.572534e-01	6.562962e-01	9.571867e-04
0.0182072     	3.276691e-01	2.499608e-01	6.572530e-01	6.562956e-01	9.574246e-04
0.0182076     	3.276684e-01	2.499609e-01	6.572520e-01	6.562944e-01	9.576344e-04
0.018208      	3.276674e-01	2.499607e-01	6.572497e-01	6.562922e-01	9.574506e-04
0.0182084     	3.276668e-01	2.499601e-01	6.572480e-01	6.562908e-01	9.572299e-04
0.0182088     	3.276663e-01	2.499598e-01	6.572475e-01	6.562901e-01	9.574311e-04
0.0182092     	3.276658e-01	2.499598e-01	6.572465e-01	6.562891e-01	9.574093e-04
0.0182096     	3.276651e-01	2.499597e-01	6.572444e-01	6.562873e-01	9.571163e-04
0.01821       	3.276644e-01	2.499591e-01	6.572427e-01	6.562858e-01	9.569296e-04
0.0182104     	3.276639e-01	2.499589e-01	6.572421e-01	6.562850e-01	9.571240e-04
0.0182108     	3.276633e-01	2.499588e-01	6.572408e-01	6.562837e-01	9.571032e-04
0.0182112     	3.276625e-01	2.499586e-01	6.572386e-01	6.562818e-01	9.568023e-04
0.0182116     	3.276620e-01	2.499583e-01	6.572372e-01	6.562806e-01	9.566311e-04
0.018212      	3.276612e-01	2.499580e-01	6.572363e-01	6.562794e-01	9.569378e-04
0.0182124     	3.276606e-01	2.499578e-01	6.572349e-01	6.562780e-01	9.568391e-04
0.0182128     	3.276602e-01	2.499578e-01	6.572331e-01	6.562767e-01	9.563673e-04
0.0182132     	3.276600e-01	2.499575e-01	6.572321e-01	6.562760e-01	9.560835e-04
0.0182136     	3.276594e-01	2.499573e-01	6.572315e-01	6.562752e-01	9.563419e-04
0.018214      	3.276590e-01	2.499571e-01	6.572302e-01	6.562741e-01	9.560943e-04
0.0182144     	3.276578e-01	2.499571e-01	6.572275e-01	6.562715e-01	9.559991e-04
0.0182148     	3.276571e-01	2.499568e-01	6.572262e-01	6.562702e-01	9.560027e-04
0.0182152     	3.276573e-01	2.499568e-01	6.572265e-01	6.562706e-01	9.559077e-04
0.0182156     	3.276578e-01	2.499567e-01	6.572260e-01	6.562707e-01	9.552055e-04
0.018216      	3.276576e-01	2.499566e-01	6.572243e-01	6.562697e-01	9.545339e-04
0.0182164     	3.276575e-01	2.499566e-01	6.572237e-01	6.562694e-01	9.543440e-04
0.0182168     	3.276578e-01	2.499566e-01	6.572241e-01	6.562698e-01	9.542623e-04
0.0182172     	3.276580e-01	2.499565e-01	6.572232e-01	6.562695e-01	9.536455e-04
0.0182176     	3.276575e-01	2.499563e-01	6.572211e-01	6.562680e-01	9.530660e-04
0.018218      	3.276571e-01	2.499563e-01	6.572203e-01	6.562673e-01	9.530404e-04
0.0182184     	3.276567e-01	2.499563e-01	6.572201e-01	6.562667e-01	9.533646e-04
0.0182188     	3.276563e-01	2.499561e-01	6.572186e-01	6.562656e-01	9.529944e-04
0.0182192     	3.276553e-01	2.499558e-01	6.572157e-01	6.562632e-01	9.525745e-04
0.0182196     	3.276548e-01	2.499558e-01	6.572148e-01	6.562622e-01	9.526497e-04
0.01822       	3.276552e-01	2.499560e-01	6.572156e-01	6.562630e-01	9.525699e-04
0.0182204     	3.276556e-01	2.499559e-01	6.572148e-01	6.562630e-01	9.517868e-04
0.0182208     	3.276545e-01	2.499554e-01	6.572117e-01	6.562603e-01	9.513297e-04
0.0182212     	3.276536e-01	2.499555e-01	6.572104e-01	6.562588e-01	9.515447e-04
0.0182216     	3.276537e-01	2.499556e-01	6.572108e-01	6.562591e-01	9.517083e-04
0.018222      	3.276538e-01	2.499555e-01	6.572097e-01	6.562587e-01	9.510408e-04
0.0182224     	3.276524e-01	2.499548e-01	6.572061e-01	6.562555e-01	9.506154e-04
0.0182228     	3.276514e-01	2.499548e-01	6.572046e-01	6.562537e-01	9.508838e-04
0.0182232     	3.276513e-01	2.499550e-01	6.572050e-01	6.562538e-01	9.511994e-04
0.0182236     	3.276513e-01	2.499548e-01	6.572037e-01	6.562532e-01	9.505228e-04
0.018224      	3.276502e-01	2.499543e-01	6.572003e-01	6.562503e-01	9.499134e-04
0.0182244     	3.276494e-01	2.499541e-01	6.571988e-01	6.562489e-01	9.499660e-04
0.0182248     	3.276497e-01	2.499544e-01	6.571996e-01	6.562495e-01	9.501637e-04
0.0182252     	3.276498e-01	2.499542e-01	6.571985e-01	6.562491e-01	9.494120e-04
0.0182256     	3.276492e-01	2.499536e-01	6.571954e-01	6.562469e-01	9.484952e-04
0.018226      	3.276486e-01	2.499534e-01	6.571940e-01	6.562457e-01	9.483695e-04
0.0182264     	3.276477e-01	2.499537e-01	6.571937e-01	6.562445e-01	9.491900e-04
0.0182268     	3.276468e-01	2.499533e-01	6.571916e-01	6.562426e-01	9.489561e-04
0.0182272     	3.276464e-01	2.499527e-01	6.571885e-01	6.562407e-01	9.478820e-04
0.0182276     	3.276463e-01	2.499524e-01	6.571875e-01	6.562400e-01	9.474648e-04
0.018228      	3.276460e-01	2.499528e-01	6.571879e-01	6.562400e-01	9.479509e-04
0.0182284     	3.276454e-01	2.499525e-01	6.571861e-01	6.562384e-01	9.476573e-04
0.0182288     	3.276435e-01	2.499517e-01	6.571815e-01	6.562343e-01	9.472403e-04
0.0182292     	3.276423e-01	2.499512e-01	6.571792e-01	6.562319e-01	9.473137e-04
0.0182296     	3.276424e-01	2.499516e-01	6.571801e-01	6.562325e-01	9.475923e-04
0.01823       	3.276425e-01	2.499515e-01	6.571791e-01	6.562321e-01	9.469919e-04
0.0182304     	3.276415e-01	2.499507e-01	6.571753e-01	6.562291e-01	9.461546e-04
0.0182308     	3.276405e-01	2.499501e-01	6.571731e-01	6.562270e-01	9.460294e-04
0.0182312     	3.276394e-01	2.499504e-01	6.571726e-01	6.562256e-01	9.469356e-04
0.0182316     	3.276384e-01	2.499503e-01	6.571707e-01	6.562237e-01	9.469518e-04
0.018232      	3.276376e-01	2.499495e-01	6.571671e-01	6.562211e-01	9.459658e-04
0.0182324     	3.276370e-01	2.499489e-01	6.571652e-01	6.562196e-01	9.455818e-04
0.0182328     	3.276356e-01	2.499491e-01	6.571644e-01	6.562178e-01	9.465689e-04
0.0182332     	3.276343e-01	2.499490e-01	6.571623e-01	6.562155e-01	9.468010e-04
0.0182336     	3.276329e-01	2.499482e-01	6.571581e-01	6.562120e-01	9.461694e-04
0.018234      	3.276321e-01	2.499474e-01	6.571558e-01	6.562100e-01	9.458433e-04
0.0182344     	3.276317e-01	2.499477e-01	6.571561e-01	6.562098e-01	9.462911e-04
0.0182348     	3.276313e-01	2.499477e-01	6.571548e-01	6.562087e-01	9.461542e-04
0.0182352     	3.276294e-01	2.499469e-01	6.571503e-01	6.562045e-01	9.457758e-04
0.0182356     	3.276280e-01	2.499460e-01	6.571474e-01	6.562017e-01	9.456641e-04
0.018236      	3.276280e-01	2.499463e-01	6.571479e-01	6.562019e-01	9.459644e-04
0.0182364     	3.276279e-01	2.499463e-01	6.571471e-01	6.562014e-01	9.456706e-04
0.0182368     	3.276261e-01	2.499455e-01	6.571428e-01	6.561975e-01	9.453457e-04
0.0182372     	3.276245e-01	2.499446e-01	6.571396e-01	6.561943e-01	9.453325e-04
0.0182376     	3.276236e-01	2.499446e-01	6.571391e-01	6.561932e-01	9.459420e-04
0.018238      	3.276231e-01	2.499447e-01	6.571381e-01	6.561922e-01	9.459884e-04
0.0182384     	3.276214e-01	2.499439e-01	6.571341e-01	6.561884e-01	9.456561e-04
0.0182388     	3.276200e-01	2.499431e-01	6.571311e-01	6.561855e-01	9.455576e-04
0.0182392     	3.276191e-01	2.499430e-01	6.571305e-01	6.561843e-01	9.461574e-04
0.0182396     	3.276184e-01	2.499432e-01	6.571295e-01	6.561832e-01	9.463247e-04
0.01824       	3.276167e-01	2.499424e-01	6.571256e-01	6.561796e-01	9.460633e-04
0.0182404     	3.276153e-01	2.499415e-01	6.571226e-01	6.561766e-01	9.459962e-04
0.0182408     	3.276141e-01	2.499413e-01	6.571216e-01	6.561749e-01	9.467354e-04
0.0182412     	3.276131e-01	2.499415e-01	6.571205e-01	6.561734e-01	9.470960e-04
0.0182416     	3.276118e-01	2.499408e-01	6.571171e-01	6.561704e-01	9.467224e-04
0.018242      	3.276108e-01	2.499400e-01	6.571145e-01	6.561680e-01	9.464880e-04
0.0182424     	3.276095e-01	2.499397e-01	6.571134e-01	6.561662e-01	9.472339e-04
0.0182428     	3.276084e-01	2.499398e-01	6.571121e-01	6.561644e-01	9.476775e-04
0.0182432     	3.276068e-01	2.499392e-01	6.571087e-01	6.561612e-01	9.475482e-04
0.0182436     	3.276056e-01	2.499385e-01	6.571061e-01	6.561586e-01	9.474258e-04
0.018244      	3.276044e-01	2.499380e-01	6.571049e-01	6.561568e-01	9.480608e-04
0.0182444     	3.276034e-01	2.499382e-01	6.571038e-01	6.561553e-01	9.484625e-04
0.0182448     	3.276018e-01	2.499378e-01	6.571006e-01	6.561521e-01	9.484349e-04
0.0182452     	3.276006e-01	2.499370e-01	6.570979e-01	6.561495e-01	9.483532e-04
0.0182456     	3.275997e-01	2.499365e-01	6.570970e-01	6.561482e-01	9.487921e-04
0.018246      	3.275990e-01	2.499367e-01	6.570962e-01	6.561471e-01	9.490517e-04
0.0182464     	3.275975e-01	2.499363e-01	6.570931e-01	6.561440e-01	9.490847e-04
0.0182468     	3.275961e-01	2.499355e-01	6.570905e-01	6.561414e-01	9.491158e-04
0.0182472     	3.275950e-01	2.499350e-01	6.570893e-01	6.561397e-01	9.496206e-04
0.0182476     	3.275942e-01	2.499351e-01	6.570883e-01	6.561383e-01	9.499223e-04
0.018248      	3.275926e-01	2.499347e-01	6.570852e-01	6.561352e-01	9.500255e-04
0.0182484     	3.275913e-01	2.499341e-01	6.570828e-01	6.561327e-01	9.501332e-04
0.0182488     	3.275900e-01	2.499335e-01	6.570815e-01	6.561308e-01	9.507022e-04
0.0182492     	3.275891e-01	2.499335e-01	6.570802e-01	6.561292e-01	9.510263e-04
0.0182496     	3.275875e-01	2.499331e-01	6.570773e-01	6.561261e-01	9.511777e-04
0.01825       	3.275862e-01	2.499325e-01	6.570751e-01	6.561238e-01	9.513688e-04
0.0182504     	3.275849e-01	2.499320e-01	6.570738e-01	6.561218e-01	9.519702e-04
0.0182508     	3.275839e-01	2.499319e-01	6.570724e-01	6.561201e-01	9.522911e-04
0.0182512     	3.275822e-01	2.499315e-01	6.570694e-01	6.561169e-01	9.525018e-04
0.0182516     	3.275808e-01	2.499310e-01	6.570673e-01	6.561145e-01	9.528456e-04
0.018252      	3.275794e-01	2.499304e-01	6.570658e-01	6.561123e-01	9.535315e-04
0.0182524     	3.275783e-01	2.499302e-01	6.570641e-01	6.561103e-01	9.538207e-04
0.0182528     	3.275765e-01	2.499298e-01	6.570612e-01	6.561070e-01	9.541355e-04
0.0182532     	3.275750e-01	2.499293e-01	6.570592e-01	6.561046e-01	9.545711e-04
0.0182536     	3.275735e-01	2.499288e-01	6.570577e-01	6.561024e-01	9.552979e-04
0.018254      	3.275724e-01	2.499285e-01	6.570559e-01	6.561003e-01	9.555688e-04
0.0182544     	3.275705e-01	2.499280e-01	6.570528e-01	6.560970e-01	9.558814e-04
0.0182548     	3.275691e-01	2.499276e-01	6.570510e-01	6.560946e-01	9.563978e-04
0.0182552     	3.275677e-01	2.499270e-01	6.570496e-01	6.560924e-01	9.571260e-04
0.0182556     	3.275665e-01	2.499267e-01	6.570477e-01	6.560903e-01	9.573750e-04
0.018256      	3.275646e-01	2.499262e-01	6.570446e-01	6.560869e-01	9.576854e-04
0.0182564     	3.275632e-01	2.499258e-01	6.570429e-01	6.560846e-01	9.582529e-04
0.0182568     	3.275617e-01	2.499252e-01	6.570415e-01	6.560825e-01	9.590560e-04
0.0182572     	3.275604e-01	2.499248e-01	6.570395e-01	6.560802e-01	9.593020e-04
0.0182576     	3.275586e-01	2.499242e-01	6.570363e-01	6.560767e-01	9.595923e-04
0.018258      	3.275571e-01	2.499239e-01	6.570346e-01	6.560744e-01	9.602453e-04
0.0182584     	3.275555e-01	2.499234e-01	6.570334e-01	6.560722e-01	9.611663e-04
0.0182588     	3.275542e-01	2.499228e-01	6.570312e-01	6.560698e-01	9.614080e-04
0.0182592     	3.275522e-01	2.499222e-01	6.570279e-01	6.560662e-01	9.617165e-04
0.0182596     	3.275507e-01	2.499219e-01	6.570262e-01	6.560638e-01	9.624478e-04
0.01826       	3.275490e-01	2.499214e-01	6.570250e-01	6.560616e-01	9.634633e-04
0.0182604     	3.275476e-01	2.499208e-01	6.570228e-01	6.560590e-01	9.637725e-04
0.0182608     	3.275455e-01	2.499202e-01	6.570193e-01	6.560552e-01	9.641124e-04
0.0182612     	3.275439e-01	2.499197e-01	6.570175e-01	6.560526e-01	9.648943e-04
0.0182616     	3.275421e-01	2.499195e-01	6.570165e-01	6.560504e-01	9.661040e-04
0.018262      	3.275406e-01	2.499188e-01	6.570141e-01	6.560476e-01	9.664426e-04
0.0182624     	3.275384e-01	2.499181e-01	6.570104e-01	6.560436e-01	9.668055e-04
0.0182628     	3.275366e-01	2.499176e-01	6.570085e-01	6.560409e-01	9.676380e-04
0.0182632     	3.275348e-01	2.499174e-01	6.570077e-01	6.560387e-01	9.689897e-04
0.0182636     	3.275332e-01	2.499166e-01	6.570052e-01	6.560358e-01	9.693525e-04
0.018264      	3.275310e-01	2.499159e-01	6.570014e-01	6.560317e-01	9.696886e-04
0.0182644     	3.275292e-01	2.499154e-01	6.569996e-01	6.560290e-01	9.705439e-04
0.0182648     	3.275275e-01	2.499153e-01	6.569989e-01	6.560269e-01	9.719171e-04
0.0182652     	3.275260e-01	2.499147e-01	6.569967e-01	6.560243e-01	9.723435e-04
0.0182656     	3.275238e-01	2.499137e-01	6.569927e-01	6.560202e-01	9.725704e-04
