# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.65081e-05    -6.497318e-17 1.780150e-12 -5.589987e-17 -5.519732e-17 1.311820e-12 -2.391258e-19 -9.775860e-18 4.683307e-13 -5.566074e-17
2.66891e-05    -9.436763e-17 1.776218e-12 -5.575142e-17 -8.377720e-17 1.308676e-12 -2.368455e-19 -1.059042e-17 4.675416e-13 -5.551458e-17
2.68701e-05    -1.192752e-16 1.772623e-12 -5.558758e-17 -1.077221e-16 1.305875e-12 -2.345173e-19 -1.155313e-17 4.667480e-13 -5.535307e-17
2.70511e-05    -1.387616e-16 1.769513e-12 -5.549154e-17 -1.261878e-16 1.303558e-12 -2.322264e-19 -1.257377e-17 4.659550e-13 -5.525931e-17
2.72321e-05    -1.701232e-16 1.766853e-12 -5.548059e-17 -1.563625e-16 1.301687e-12 -2.299331e-19 -1.376070e-17 4.651667e-13 -5.525066e-17
2.74136e-05    -1.870357e-16 1.764582e-12 -5.520094e-17 -1.720194e-16 1.300197e-12 -2.276024e-19 -1.501627e-17 4.643854e-13 -5.497334e-17
2.75951e-05    -1.957888e-16 1.762824e-12 -5.484305e-17 -1.795425e-16 1.299209e-12 -2.252873e-19 -1.624629e-17 4.636146e-13 -5.461776e-17
2.77765e-05    -2.018630e-16 1.761552e-12 -5.441122e-17 -1.844801e-16 1.298693e-12 -2.229625e-19 -1.738283e-17 4.628585e-13 -5.418826e-17
2.79585e-05    -2.076060e-16 1.760731e-12 -5.389710e-17 -1.892181e-16 1.298611e-12 -2.206346e-19 -1.838784e-17 4.621202e-13 -5.367646e-17
2.81404e-05    -2.092296e-16 1.760384e-12 -5.328512e-17 -1.899047e-16 1.298982e-12 -2.183420e-19 -1.932490e-17 4.614023e-13 -5.306678e-17
2.83223e-05    -2.058066e-16 1.760427e-12 -5.258773e-17 -1.856483e-16 1.299720e-12 -2.160614e-19 -2.015836e-17 4.607068e-13 -5.237167e-17
2.85047e-05    -2.046626e-16 1.760736e-12 -5.177989e-17 -1.837097e-16 1.300702e-12 -2.138373e-19 -2.095291e-17 4.600343e-13 -5.156605e-17
2.86871e-05    -2.026918e-16 1.761438e-12 -5.090120e-17 -1.809910e-16 1.302052e-12 -2.116067e-19 -2.170076e-17 4.593860e-13 -5.068959e-17
2.88695e-05    -1.989388e-16 1.762406e-12 -5.000729e-17 -1.765618e-16 1.303643e-12 -2.093835e-19 -2.237696e-17 4.587630e-13 -4.979791e-17
2.90523e-05    -1.920733e-16 1.763534e-12 -4.901128e-17 -1.691273e-16 1.305369e-12 -2.072051e-19 -2.294600e-17 4.581648e-13 -4.880407e-17
2.92352e-05    -1.866108e-16 1.764834e-12 -4.819410e-17 -1.632750e-16 1.307244e-12 -2.050758e-19 -2.333582e-17 4.575906e-13 -4.798902e-17
2.9418e-05     -1.797870e-16 1.766136e-12 -4.720782e-17 -1.562169e-16 1.309096e-12 -2.027460e-19 -2.357012e-17 4.570396e-13 -4.700507e-17
2.96014e-05    -1.670438e-16 1.767424e-12 -4.615482e-17 -1.434017e-16 1.310913e-12 -2.005863e-19 -2.364203e-17 4.565110e-13 -4.595423e-17
2.97847e-05    -1.554837e-16 1.768768e-12 -4.482250e-17 -1.318332e-16 1.312765e-12 -1.984634e-19 -2.365054e-17 4.560033e-13 -4.462404e-17
2.9968e-05     -1.560327e-16 1.770063e-12 -4.385484e-17 -1.325094e-16 1.314550e-12 -1.964923e-19 -2.352328e-17 4.555132e-13 -4.365835e-17
3.01514e-05    -1.704283e-16 1.771201e-12 -4.287171e-17 -1.468689e-16 1.316162e-12 -1.944336e-19 -2.355944e-17 4.550394e-13 -4.267728e-17
3.03347e-05    -1.780391e-16 1.772155e-12 -4.184959e-17 -1.544359e-16 1.317575e-12 -1.925144e-19 -2.360321e-17 4.545801e-13 -4.165707e-17
3.05185e-05    -1.776460e-16 1.772934e-12 -4.079925e-17 -1.539716e-16 1.318801e-12 -1.905728e-19 -2.367450e-17 4.541335e-13 -4.060867e-17
3.07023e-05    -1.737061e-16 1.773608e-12 -3.970571e-17 -1.499442e-16 1.319911e-12 -1.887300e-19 -2.376188e-17 4.536968e-13 -3.951698e-17
3.08861e-05    -1.709500e-16 1.774122e-12 -3.856192e-17 -1.470759e-16 1.320853e-12 -1.869291e-19 -2.387409e-17 4.532689e-13 -3.837499e-17
3.10699e-05    -1.758586e-16 1.774446e-12 -3.755891e-17 -1.518149e-16 1.321598e-12 -1.851659e-19 -2.404373e-17 4.528481e-13 -3.737375e-17
3.12542e-05    -1.834059e-16 1.774578e-12 -3.657473e-17 -1.591440e-16 1.322145e-12 -1.834304e-19 -2.426193e-17 4.524332e-13 -3.639129e-17
3.14385e-05    -1.876779e-16 1.774619e-12 -3.561288e-17 -1.631334e-16 1.322596e-12 -1.817510e-19 -2.454451e-17 4.520223e-13 -3.543113e-17
3.16229e-05    -1.994231e-16 1.774517e-12 -3.454624e-17 -1.744591e-16 1.322902e-12 -1.801332e-19 -2.496404e-17 4.516150e-13 -3.436611e-17
3.18072e-05    -2.094047e-16 1.774280e-12 -3.349257e-17 -1.839407e-16 1.323069e-12 -1.785506e-19 -2.546398e-17 4.512103e-13 -3.331402e-17
3.19915e-05    -2.190322e-16 1.773891e-12 -3.249747e-17 -1.930322e-16 1.323084e-12 -1.770074e-19 -2.599992e-17 4.508075e-13 -3.232047e-17
3.21763e-05    -2.245737e-16 1.773330e-12 -3.152106e-17 -1.980316e-16 1.322924e-12 -1.754876e-19 -2.654210e-17 4.504059e-13 -3.134557e-17
3.23611e-05    -2.293598e-16 1.772743e-12 -3.051940e-17 -2.022851e-16 1.322739e-12 -1.739531e-19 -2.707472e-17 4.500045e-13 -3.034544e-17
3.25459e-05    -2.279280e-16 1.771984e-12 -2.959625e-17 -2.004372e-16 1.322382e-12 -1.725862e-19 -2.749072e-17 4.496022e-13 -2.942366e-17
3.27307e-05    -2.315545e-16 1.771058e-12 -2.847597e-17 -2.036690e-16 1.321859e-12 -1.712894e-19 -2.788544e-17 4.491987e-13 -2.830468e-17
3.29155e-05    -2.314397e-16 1.770172e-12 -2.720468e-17 -2.032515e-16 1.321375e-12 -1.698861e-19 -2.818817e-17 4.487962e-13 -2.703479e-17
3.31008e-05    -2.272146e-16 1.769150e-12 -2.605238e-17 -1.987555e-16 1.320755e-12 -1.685206e-19 -2.845915e-17 4.483942e-13 -2.588386e-17
3.32861e-05    -2.300026e-16 1.768109e-12 -2.491084e-17 -2.012022e-16 1.320118e-12 -1.671742e-19 -2.880045e-17 4.479907e-13 -2.474367e-17
3.34714e-05    -2.209394e-16 1.767060e-12 -2.373806e-17 -1.918395e-16 1.319474e-12 -1.658597e-19 -2.909995e-17 4.475860e-13 -2.357220e-17
3.36568e-05    -2.047684e-16 1.765984e-12 -2.251500e-17 -1.754662e-16 1.318804e-12 -1.645927e-19 -2.930217e-17 4.471802e-13 -2.235041e-17
3.38421e-05    -1.946990e-16 1.764862e-12 -2.132805e-17 -1.652637e-16 1.318088e-12 -1.633766e-19 -2.943533e-17 4.467731e-13 -2.116467e-17
3.40279e-05    -1.809752e-16 1.763698e-12 -2.008001e-17 -1.514975e-16 1.317333e-12 -1.621721e-19 -2.947769e-17 4.463654e-13 -1.991783e-17
3.42137e-05    -1.616336e-16 1.762604e-12 -1.882536e-17 -1.322572e-16 1.316647e-12 -1.609868e-19 -2.937643e-17 4.459570e-13 -1.866437e-17
3.43996e-05    -1.342656e-16 1.761518e-12 -1.754251e-17 -1.052179e-16 1.315969e-12 -1.598003e-19 -2.904775e-17 4.455493e-13 -1.738271e-17
3.45854e-05    -1.144928e-16 1.760420e-12 -1.629540e-17 -8.592130e-17 1.315277e-12 -1.586594e-19 -2.857147e-17 4.451430e-13 -1.613674e-17
3.47713e-05    -9.545795e-17 1.759325e-12 -1.506369e-17 -6.745977e-17 1.314587e-12 -1.575444e-19 -2.799818e-17 4.447387e-13 -1.490615e-17
3.49576e-05    -7.513324e-17 1.758242e-12 -1.393468e-17 -4.783765e-17 1.313905e-12 -1.564059e-19 -2.729559e-17 4.443372e-13 -1.377828e-17
3.5144e-05     -5.503967e-17 1.757185e-12 -1.267223e-17 -2.856312e-17 1.313248e-12 -1.553467e-19 -2.647655e-17 4.439372e-13 -1.251689e-17
3.53304e-05    -4.130626e-17 1.756088e-12 -1.157413e-17 -1.570696e-17 1.312549e-12 -1.543086e-19 -2.559931e-17 4.435392e-13 -1.141982e-17
3.55167e-05    -2.675202e-17 1.754940e-12 -1.048261e-17 -2.063725e-18 1.311797e-12 -1.532865e-19 -2.468830e-17 4.431428e-13 -1.032932e-17
3.57031e-05    -1.135995e-17 1.753758e-12 -9.495737e-18 1.236778e-17 1.311010e-12 -1.522822e-19 -2.372773e-17 4.427482e-13 -9.343455e-18
3.58895e-05    7.170095e-18 1.752577e-12 -8.535742e-18 2.986898e-17 1.310222e-12 -1.512936e-19 -2.269888e-17 4.423556e-13 -8.384448e-18
3.60764e-05    3.163183e-17 1.751381e-12 -7.484537e-18 5.319986e-17 1.309415e-12 -1.503201e-19 -2.156803e-17 4.419654e-13 -7.334217e-18
3.62633e-05    5.933037e-17 1.750228e-12 -6.445248e-18 7.963880e-17 1.308651e-12 -1.493845e-19 -2.030843e-17 4.415768e-13 -6.295863e-18
3.64502e-05    8.324015e-17 1.749047e-12 -5.474274e-18 1.021964e-16 1.307857e-12 -1.484776e-19 -1.895628e-17 4.411902e-13 -5.325797e-18
3.66371e-05    1.052491e-16 1.747813e-12 -4.602669e-18 1.227757e-16 1.307007e-12 -1.475840e-19 -1.752658e-17 4.408057e-13 -4.455085e-18
3.6824e-05     1.236589e-16 1.746491e-12 -3.833594e-18 1.397164e-16 1.306069e-12 -1.467090e-19 -1.605745e-17 4.404226e-13 -3.686885e-18
3.70109e-05    1.469105e-16 1.745121e-12 -3.051521e-18 1.614303e-16 1.305081e-12 -1.458713e-19 -1.451971e-17 4.400406e-13 -2.905650e-18
3.71984e-05    1.717943e-16 1.743715e-12 -2.319846e-18 1.846883e-16 1.304055e-12 -1.450323e-19 -1.289401e-17 4.396603e-13 -2.174814e-18
3.73859e-05    1.912594e-16 1.742286e-12 -1.653520e-18 2.024924e-16 1.303006e-12 -1.442327e-19 -1.123296e-17 4.392800e-13 -1.509287e-18
3.75733e-05    2.043347e-16 1.740696e-12 -1.075214e-18 2.139149e-16 1.301797e-12 -1.435106e-19 -9.580142e-18 4.388992e-13 -9.317036e-19
3.77608e-05    2.139203e-16 1.739044e-12 -5.695045e-19 2.218771e-16 1.300527e-12 -1.427493e-19 -7.956793e-18 4.385177e-13 -4.267552e-19
3.79483e-05    2.200213e-16 1.737330e-12 -1.740659e-19 2.263920e-16 1.299195e-12 -1.420141e-19 -6.370749e-18 4.381351e-13 -3.205181e-20
3.81357e-05    2.158517e-16 1.735514e-12 1.133123e-19 2.207817e-16 1.297763e-12 -1.413107e-19 -4.929951e-18 4.377510e-13 2.546230e-19
3.83238e-05    2.056763e-16 1.733556e-12 2.973472e-19 2.093471e-16 1.296191e-12 -1.406408e-19 -3.670723e-18 4.373647e-13 4.379880e-19
3.85118e-05    1.932166e-16 1.731520e-12 4.094455e-19 1.958254e-16 1.294546e-12 -1.400438e-19 -2.608849e-18 4.369745e-13 5.494893e-19
3.86998e-05    1.743961e-16 1.729373e-12 4.322097e-19 1.761758e-16 1.292793e-12 -1.394532e-19 -1.779678e-18 4.365805e-13 5.716629e-19
3.88879e-05    1.494538e-16 1.727138e-12 3.647489e-19 1.506638e-16 1.290956e-12 -1.388649e-19 -1.209937e-18 4.361826e-13 5.036138e-19
3.90759e-05    1.199105e-16 1.724827e-12 2.188432e-19 1.208208e-16 1.289047e-12 -1.382911e-19 -9.102252e-19 4.357806e-13 3.571343e-19
3.9264e-05     8.586295e-17 1.722437e-12 4.609526e-21 8.675377e-17 1.287063e-12 -1.377387e-19 -8.908271e-19 4.353743e-13 1.423482e-19
3.94526e-05    5.057789e-17 1.719933e-12 -2.393421e-19 5.171977e-17 1.284970e-12 -1.371897e-19 -1.141882e-18 4.349637e-13 -1.021524e-19
3.96412e-05    2.146326e-17 1.717388e-12 -5.146418e-19 2.304518e-17 1.282841e-12 -1.366615e-19 -1.581916e-18 4.345473e-13 -3.779803e-19
3.98298e-05    -2.028339e-17 1.714727e-12 -7.581187e-19 -1.795065e-17 1.280601e-12 -1.361654e-19 -2.332745e-18 4.341253e-13 -6.219533e-19
4.00184e-05    -5.804570e-17 1.712020e-12 -1.081713e-18 -5.476091e-17 1.278322e-12 -1.356863e-19 -3.284793e-18 4.336980e-13 -9.460263e-19
4.02071e-05    -1.004106e-16 1.709317e-12 -1.411136e-18 -9.592792e-17 1.276051e-12 -1.352060e-19 -4.482691e-18 4.332661e-13 -1.275930e-18
4.03957e-05    -1.407410e-16 1.706591e-12 -1.705795e-18 -1.348479e-16 1.273761e-12 -1.347268e-19 -5.893093e-18 4.328297e-13 -1.571068e-18
4.05849e-05    -1.743568e-16 1.703786e-12 -1.901790e-18 -1.669022e-16 1.271398e-12 -1.342543e-19 -7.454525e-18 4.323889e-13 -1.767535e-18
4.07741e-05    -1.975415e-16 1.700993e-12 -1.910619e-18 -1.884625e-16 1.269050e-12 -1.338072e-19 -9.078991e-18 4.319426e-13 -1.776811e-18
4.09633e-05    -2.187943e-16 1.698188e-12 -1.825623e-18 -2.080592e-16 1.266696e-12 -1.333773e-19 -1.073508e-17 4.314920e-13 -1.692246e-18
4.11526e-05    -2.411067e-16 1.695399e-12 -1.682735e-18 -2.286793e-16 1.264361e-12 -1.329437e-19 -1.242742e-17 4.310376e-13 -1.549791e-18
4.13418e-05    -2.620346e-16 1.692651e-12 -1.468141e-18 -2.479168e-16 1.262071e-12 -1.325171e-19 -1.411784e-17 4.305799e-13 -1.335624e-18
4.1531e-05     -2.784639e-16 1.689955e-12 -1.173569e-18 -2.626513e-16 1.259835e-12 -1.320810e-19 -1.581263e-17 4.301194e-13 -1.041488e-18
4.17208e-05    -2.912326e-16 1.687293e-12 -7.733272e-19 -2.737420e-16 1.257636e-12 -1.316260e-19 -1.749060e-17 4.296572e-13 -6.417012e-19
4.19107e-05    -2.996226e-16 1.684779e-12 -2.634358e-19 -2.805125e-16 1.255586e-12 -1.311671e-19 -1.911011e-17 4.291933e-13 -1.322687e-19
4.21005e-05    -3.004865e-16 1.682312e-12 3.426239e-19 -2.798776e-16 1.253583e-12 -1.307581e-19 -2.060886e-17 4.287289e-13 4.733819e-19
4.22903e-05    -3.033432e-16 1.679948e-12 1.051073e-18 -2.813188e-16 1.251683e-12 -1.303131e-19 -2.202447e-17 4.282651e-13 1.181386e-18
4.24802e-05    -2.974725e-16 1.677748e-12 1.900342e-18 -2.741725e-16 1.249944e-12 -1.298387e-19 -2.329999e-17 4.278033e-13 2.030181e-18
4.267e-05      -2.823907e-16 1.675727e-12 2.789250e-18 -2.580405e-16 1.248382e-12 -1.293506e-19 -2.435016e-17 4.273449e-13 2.918601e-18
4.28605e-05    -2.675062e-16 1.673838e-12 3.793502e-18 -2.422874e-16 1.246947e-12 -1.288398e-19 -2.521875e-17 4.268911e-13 3.922342e-18
4.30509e-05    -2.512124e-16 1.672138e-12 4.855534e-18 -2.253148e-16 1.245697e-12 -1.283369e-19 -2.589759e-17 4.264416e-13 4.983871e-18
4.32414e-05    -2.298375e-16 1.670581e-12 5.998136e-18 -2.034747e-16 1.244583e-12 -1.278315e-19 -2.636284e-17 4.259979e-13 6.125967e-18
4.34319e-05    -2.011173e-16 1.669187e-12 7.227238e-18 -1.745454e-16 1.243626e-12 -1.273067e-19 -2.657187e-17 4.255613e-13 7.354544e-18
4.36223e-05    -1.684496e-16 1.667968e-12 8.531026e-18 -1.419352e-16 1.242835e-12 -1.267673e-19 -2.651441e-17 4.251327e-13 8.657793e-18
4.38128e-05    -1.347024e-16 1.666928e-12 9.865638e-18 -1.084998e-16 1.242215e-12 -1.262086e-19 -2.620256e-17 4.247129e-13 9.991847e-18
4.40039e-05    -1.011954e-16 1.666059e-12 1.123753e-17 -7.553493e-17 1.241755e-12 -1.256214e-19 -2.566051e-17 4.243034e-13 1.136315e-17
4.4195e-05     -6.554959e-17 1.665431e-12 1.256820e-17 -4.066366e-17 1.241528e-12 -1.250269e-19 -2.488593e-17 4.239038e-13 1.269323e-17
4.43861e-05    -3.376208e-17 1.664968e-12 1.380933e-17 -9.841129e-18 1.241453e-12 -1.244231e-19 -2.392095e-17 4.235154e-13 1.393375e-17
4.45773e-05    -3.618671e-18 1.664677e-12 1.509151e-17 1.919756e-17 1.241538e-12 -1.238064e-19 -2.281623e-17 4.231391e-13 1.521532e-17
4.47684e-05    2.130402e-17 1.664536e-12 1.637374e-17 4.293734e-17 1.241761e-12 -1.231833e-19 -2.163332e-17 4.227752e-13 1.649693e-17
4.49595e-05    4.051397e-17 1.664533e-12 1.758265e-17 6.093545e-17 1.242109e-12 -1.225410e-19 -2.042148e-17 4.224239e-13 1.770519e-17
4.51513e-05    5.978055e-17 1.664629e-12 1.875052e-17 7.894194e-17 1.242543e-12 -1.218804e-19 -1.916139e-17 4.220860e-13 1.887240e-17
4.5343e-05     7.414959e-17 1.664886e-12 1.976731e-17 9.203477e-17 1.243126e-12 -1.212288e-19 -1.788518e-17 4.217600e-13 1.988854e-17
4.55348e-05    9.147953e-17 1.665230e-12 2.074279e-17 1.080629e-16 1.243784e-12 -1.205676e-19 -1.658339e-17 4.214465e-13 2.086335e-17
4.57266e-05    1.057368e-16 1.665663e-12 2.169753e-17 1.210143e-16 1.244517e-12 -1.199192e-19 -1.527745e-17 4.211458e-13 2.181745e-17
4.59184e-05    1.179509e-16 1.666191e-12 2.257972e-17 1.319247e-16 1.245334e-12 -1.192591e-19 -1.397382e-17 4.208578e-13 2.269898e-17
4.61102e-05    1.271630e-16 1.666807e-12 2.337001e-17 1.398551e-16 1.246224e-12 -1.185898e-19 -1.269211e-17 4.205827e-13 2.348860e-17
4.63019e-05    1.330373e-16 1.667489e-12 2.406483e-17 1.444945e-16 1.247168e-12 -1.179170e-19 -1.145717e-17 4.203202e-13 2.418274e-17
4.64944e-05    1.352929e-16 1.668190e-12 2.468820e-17 1.455834e-16 1.248119e-12 -1.172397e-19 -1.029047e-17 4.200708e-13 2.480543e-17
4.66869e-05    1.338858e-16 1.668991e-12 2.522577e-17 1.431020e-16 1.249158e-12 -1.165650e-19 -9.216165e-18 4.198323e-13 2.534233e-17
4.68793e-05    1.300903e-16 1.669788e-12 2.567035e-17 1.383342e-16 1.250183e-12 -1.159163e-19 -8.243857e-18 4.196049e-13 2.578627e-17
4.70718e-05    1.237503e-16 1.670560e-12 2.602341e-17 1.311345e-16 1.251172e-12 -1.152749e-19 -7.384160e-18 4.193880e-13 2.613868e-17
4.72643e-05    1.190772e-16 1.671307e-12 2.637382e-17 1.256995e-16 1.252126e-12 -1.146364e-19 -6.622308e-18 4.191810e-13 2.648846e-17
4.74567e-05    1.169740e-16 1.672074e-12 2.667923e-17 1.228921e-16 1.253090e-12 -1.139921e-19 -5.918168e-18 4.189838e-13 2.679322e-17
4.76492e-05    1.130046e-16 1.672836e-12 2.694431e-17 1.182931e-16 1.254040e-12 -1.133581e-19 -5.288449e-18 4.187960e-13 2.705767e-17
4.78417e-05    1.068915e-16 1.673549e-12 2.716741e-17 1.116365e-16 1.254932e-12 -1.127425e-19 -4.745065e-18 4.186167e-13 2.728015e-17
4.80341e-05    1.008320e-16 1.674192e-12 2.736695e-17 1.051152e-16 1.255747e-12 -1.121444e-19 -4.283205e-18 4.184449e-13 2.747909e-17
4.82273e-05    9.495203e-17 1.674732e-12 2.755759e-17 9.884307e-17 1.256451e-12 -1.115497e-19 -3.891032e-18 4.182808e-13 2.766914e-17
4.84205e-05    8.980335e-17 1.675237e-12 2.773060e-17 9.336123e-17 1.257115e-12 -1.109835e-19 -3.557878e-18 4.181213e-13 2.784158e-17
4.86137e-05    8.575183e-17 1.675638e-12 2.788225e-17 8.902041e-17 1.257671e-12 -1.104365e-19 -3.268580e-18 4.179662e-13 2.799268e-17
4.88069e-05    8.061546e-17 1.675922e-12 2.802502e-17 8.364562e-17 1.258108e-12 -1.099056e-19 -3.030166e-18 4.178148e-13 2.813492e-17
4.9e-05        7.646789e-17 1.676083e-12 2.816818e-17 7.929603e-17 1.258417e-12 -1.093982e-19 -2.828132e-18 4.176659e-13 2.827758e-17
4.91932e-05    7.175277e-17 1.676110e-12 2.830306e-17 7.442091e-17 1.258591e-12 -1.089063e-19 -2.668138e-18 4.175187e-13 2.841197e-17
4.93864e-05    6.304125e-17 1.676012e-12 2.830097e-17 6.561693e-17 1.258640e-12 -1.084145e-19 -2.575680e-18 4.173723e-13 2.840938e-17
4.95796e-05    5.647232e-17 1.675771e-12 2.839704e-17 5.901416e-17 1.258545e-12 -1.079716e-19 -2.541846e-18 4.172257e-13 2.850501e-17
4.97728e-05    4.653968e-17 1.675358e-12 2.845873e-17 4.913181e-17 1.258280e-12 -1.075515e-19 -2.592134e-18 4.170777e-13 2.856628e-17
4.99659e-05    3.326260e-17 1.674772e-12 2.846551e-17 3.599640e-17 1.257844e-12 -1.071532e-19 -2.733807e-18 4.169275e-13 2.857266e-17
5.01591e-05    1.953399e-17 1.674010e-12 2.847652e-17 2.250051e-17 1.257236e-12 -1.067816e-19 -2.966518e-18 4.167739e-13 2.858330e-17
5.03523e-05    7.096492e-18 1.673090e-12 2.849604e-17 1.036548e-17 1.256474e-12 -1.064303e-19 -3.268992e-18 4.166161e-13 2.860247e-17
5.05462e-05    -5.263378e-18 1.671966e-12 2.853455e-17 -1.627703e-18 1.255511e-12 -1.060895e-19 -3.635675e-18 4.164543e-13 2.864064e-17
5.07402e-05    -2.138511e-17 1.670707e-12 2.854416e-17 -1.729392e-17 1.254422e-12 -1.057877e-19 -4.091185e-18 4.162851e-13 2.864995e-17
5.09341e-05    -4.066096e-17 1.669259e-12 2.855896e-17 -3.599643e-17 1.253150e-12 -1.055167e-19 -4.664524e-18 4.161085e-13 2.866448e-17
5.11281e-05    -5.949331e-17 1.667644e-12 2.858678e-17 -5.415319e-17 1.251720e-12 -1.052639e-19 -5.340125e-18 4.159240e-13 2.869205e-17
5.1322e-05     -7.618738e-17 1.665886e-12 2.865203e-17 -7.009225e-17 1.250155e-12 -1.050264e-19 -6.095137e-18 4.157312e-13 2.875706e-17
5.15159e-05    -9.117319e-17 1.663998e-12 2.874104e-17 -8.426598e-17 1.248468e-12 -1.048057e-19 -6.907204e-18 4.155298e-13 2.884584e-17
5.17099e-05    -1.036905e-16 1.662005e-12 2.889015e-17 -9.593584e-17 1.246685e-12 -1.045971e-19 -7.754662e-18 4.153198e-13 2.899474e-17
5.19038e-05    -1.152563e-16 1.659915e-12 2.904541e-17 -1.066346e-16 1.244814e-12 -1.044007e-19 -8.621681e-18 4.151010e-13 2.914981e-17
5.20977e-05    -1.284817e-16 1.657713e-12 2.921210e-17 -1.189557e-16 1.242840e-12 -1.042332e-19 -9.525944e-18 4.148733e-13 2.931633e-17
5.22917e-05    -1.400407e-16 1.655407e-12 2.941942e-17 -1.295862e-16 1.240770e-12 -1.040873e-19 -1.045451e-17 4.146365e-13 2.952351e-17
5.24856e-05    -1.466347e-16 1.653045e-12 2.969933e-17 -1.352702e-16 1.238655e-12 -1.039409e-19 -1.136446e-17 4.143909e-13 2.980327e-17
5.26795e-05    -1.479867e-16 1.650673e-12 3.005566e-17 -1.357729e-16 1.236536e-12 -1.037868e-19 -1.221383e-17 4.141371e-13 3.015944e-17
5.28735e-05    -1.461287e-16 1.648285e-12 3.047238e-17 -1.331477e-16 1.234410e-12 -1.036388e-19 -1.298100e-17 4.138756e-13 3.057602e-17
5.30674e-05    -1.397556e-16 1.645877e-12 3.095427e-17 -1.261193e-16 1.232271e-12 -1.035018e-19 -1.363630e-17 4.136068e-13 3.105777e-17
5.32622e-05    -1.321041e-16 1.643431e-12 3.151437e-17 -1.179184e-16 1.230099e-12 -1.033568e-19 -1.418573e-17 4.133320e-13 3.161773e-17
5.34569e-05    -1.216325e-16 1.641071e-12 3.213558e-17 -1.070225e-16 1.228021e-12 -1.032204e-19 -1.460997e-17 4.130499e-13 3.223880e-17
5.36516e-05    -1.091277e-16 1.638759e-12 3.280540e-17 -9.422527e-17 1.225997e-12 -1.030812e-19 -1.490247e-17 4.127623e-13 3.290848e-17
5.38464e-05    -9.568825e-17 1.636509e-12 3.351211e-17 -8.062212e-17 1.224039e-12 -1.029317e-19 -1.506614e-17 4.124704e-13 3.361504e-17
5.40411e-05    -8.160567e-17 1.634334e-12 3.424707e-17 -6.649729e-17 1.222159e-12 -1.027724e-19 -1.510839e-17 4.121750e-13 3.434985e-17
5.42359e-05    -6.738422e-17 1.632246e-12 3.500733e-17 -5.234193e-17 1.220369e-12 -1.026035e-19 -1.504229e-17 4.118772e-13 3.510993e-17
5.44306e-05    -4.535341e-17 1.630261e-12 3.578365e-17 -3.055306e-17 1.218683e-12 -1.024272e-19 -1.480035e-17 4.115779e-13 3.588608e-17
5.46253e-05    -3.767737e-17 1.628395e-12 3.652822e-17 -2.314298e-17 1.217117e-12 -1.022359e-19 -1.453439e-17 4.112781e-13 3.663046e-17
5.48201e-05    -2.760682e-17 1.626661e-12 3.724445e-17 -1.339297e-17 1.215682e-12 -1.020282e-19 -1.421385e-17 4.109789e-13 3.734648e-17
5.50148e-05    -1.804131e-17 1.625065e-12 3.791365e-17 -4.199884e-18 1.214384e-12 -1.018097e-19 -1.384143e-17 4.106812e-13 3.801546e-17
5.52096e-05    -7.714010e-18 1.623610e-12 3.859521e-17 5.709003e-18 1.213224e-12 -1.015799e-19 -1.342301e-17 4.103861e-13 3.869679e-17
5.54043e-05    4.591013e-18 1.622328e-12 3.925742e-17 1.752746e-17 1.212233e-12 -1.013272e-19 -1.293644e-17 4.100948e-13 3.935875e-17
5.5599e-05     1.505706e-17 1.621246e-12 3.988823e-17 2.746438e-17 1.211438e-12 -1.010462e-19 -1.240732e-17 4.098084e-13 3.998928e-17
5.57946e-05    2.325257e-17 1.620321e-12 4.049513e-17 3.511232e-17 1.210792e-12 -1.007321e-19 -1.185975e-17 4.095290e-13 4.059586e-17
5.59902e-05    3.039233e-17 1.619634e-12 4.107149e-17 4.169939e-17 1.210378e-12 -1.004176e-19 -1.130706e-17 4.092556e-13 4.117191e-17
5.61858e-05    3.816423e-17 1.619122e-12 4.162936e-17 4.890914e-17 1.210132e-12 -1.000890e-19 -1.074492e-17 4.089898e-13 4.172945e-17
5.63814e-05    4.696060e-17 1.618792e-12 4.217140e-17 5.712219e-17 1.210059e-12 -9.973512e-20 -1.016159e-17 4.087330e-13 4.227114e-17
5.6577e-05     5.636929e-17 1.618648e-12 4.270563e-17 6.592141e-17 1.210162e-12 -9.936064e-20 -9.552123e-18 4.084860e-13 4.280499e-17
5.67726e-05    6.683195e-17 1.618691e-12 4.323987e-17 7.573944e-17 1.210442e-12 -9.896894e-20 -8.907487e-18 4.082496e-13 4.333884e-17
5.69682e-05    7.735438e-17 1.618915e-12 4.375021e-17 8.558218e-17 1.210891e-12 -9.855790e-20 -8.227802e-18 4.080245e-13 4.384877e-17
5.71638e-05    8.679693e-17 1.619320e-12 4.422452e-17 9.432152e-17 1.211508e-12 -9.812355e-20 -7.524595e-18 4.078114e-13 4.432264e-17
5.73594e-05    9.544002e-17 1.619891e-12 4.466278e-17 1.022460e-16 1.212281e-12 -9.767395e-20 -6.805955e-18 4.076109e-13 4.476046e-17
5.7555e-05     1.031869e-16 1.620601e-12 4.506166e-17 1.092667e-16 1.213178e-12 -9.722283e-20 -6.079846e-18 4.074230e-13 4.515888e-17
