# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00201138     1.990458e-07 -5.032621e-08 -9.915338e-23 1.492914e-07 -4.430008e-08 -1.291129e-22 4.975441e-08 -6.026131e-09 2.995950e-23
0.00201158     1.990799e-07 -5.031277e-08 -9.919416e-23 1.493228e-07 -4.424579e-08 -1.291129e-22 4.975710e-08 -6.066979e-09 2.991875e-23
0.00201178     1.991101e-07 -5.029124e-08 -9.919392e-23 1.493503e-07 -4.418444e-08 -1.291129e-22 4.975978e-08 -6.106798e-09 2.991903e-23
0.00201198     1.991405e-07 -5.026133e-08 -9.919364e-23 1.493781e-07 -4.411575e-08 -1.291130e-22 4.976242e-08 -6.145576e-09 2.991934e-23
0.00201217     1.991702e-07 -5.022398e-08 -9.919333e-23 1.494052e-07 -4.404067e-08 -1.291130e-22 4.976505e-08 -6.183307e-09 2.991969e-23
0.00201237     1.991953e-07 -5.017882e-08 -9.919298e-23 1.494277e-07 -4.395883e-08 -1.291131e-22 4.976761e-08 -6.219990e-09 2.992007e-23
0.00201257     1.992188e-07 -5.012602e-08 -9.919258e-23 1.494487e-07 -4.387040e-08 -1.291131e-22 4.977012e-08 -6.255616e-09 2.992051e-23
0.00201277     1.992406e-07 -5.006552e-08 -9.919212e-23 1.494680e-07 -4.377535e-08 -1.291131e-22 4.977259e-08 -6.290167e-09 2.992102e-23
0.00201297     1.992613e-07 -4.999461e-08 -9.919173e-23 1.494864e-07 -4.367088e-08 -1.291132e-22 4.977495e-08 -6.323733e-09 2.992146e-23
0.00201316     1.992821e-07 -4.991246e-08 -9.919169e-23 1.495050e-07 -4.355599e-08 -1.291133e-22 4.977704e-08 -6.356470e-09 2.992156e-23
0.00201336     1.992998e-07 -4.982606e-08 -9.919172e-23 1.495209e-07 -4.343777e-08 -1.291133e-22 4.977895e-08 -6.388293e-09 2.992158e-23
0.00201356     1.993211e-07 -4.973272e-08 -9.919178e-23 1.495403e-07 -4.331357e-08 -1.291134e-22 4.978079e-08 -6.419150e-09 2.992159e-23
0.00201376     1.993485e-07 -4.962925e-08 -9.919181e-23 1.495658e-07 -4.318028e-08 -1.291134e-22 4.978267e-08 -6.448975e-09 2.992161e-23
0.00201396     1.993738e-07 -4.951867e-08 -9.919184e-23 1.495892e-07 -4.304093e-08 -1.291135e-22 4.978462e-08 -6.477743e-09 2.992165e-23
0.00201415     1.993986e-07 -4.939913e-08 -9.919184e-23 1.496120e-07 -4.289370e-08 -1.291135e-22 4.978660e-08 -6.505435e-09 2.992170e-23
0.00201435     1.994209e-07 -4.927089e-08 -9.923407e-23 1.496324e-07 -4.273891e-08 -1.291136e-22 4.978847e-08 -6.531984e-09 2.987954e-23
0.00201455     1.994388e-07 -4.913443e-08 -9.923409e-23 1.496483e-07 -4.257699e-08 -1.291137e-22 4.979041e-08 -6.557445e-09 2.987958e-23
0.00201475     1.994566e-07 -4.899016e-08 -9.923415e-23 1.496642e-07 -4.240835e-08 -1.291137e-22 4.979235e-08 -6.581814e-09 2.987959e-23
0.00201494     1.994718e-07 -4.883805e-08 -9.923425e-23 1.496776e-07 -4.223296e-08 -1.291138e-22 4.979429e-08 -6.605091e-09 2.987956e-23
0.00201514     1.994867e-07 -4.867644e-08 -9.923437e-23 1.496905e-07 -4.204918e-08 -1.291139e-22 4.979621e-08 -6.627260e-09 2.987951e-23
0.00201534     1.994979e-07 -4.850689e-08 -9.923454e-23 1.496999e-07 -4.185857e-08 -1.291140e-22 4.979808e-08 -6.648320e-09 2.987942e-23
0.00201553     1.995054e-07 -4.832959e-08 -9.923475e-23 1.497055e-07 -4.166132e-08 -1.291140e-22 4.979987e-08 -6.668274e-09 2.987929e-23
0.00201573     1.995083e-07 -4.814446e-08 -9.923500e-23 1.497067e-07 -4.145734e-08 -1.291141e-22 4.980155e-08 -6.687116e-09 2.987911e-23
0.00201593     1.995086e-07 -4.795018e-08 -9.923528e-23 1.497055e-07 -4.124536e-08 -1.291142e-22 4.980314e-08 -6.704812e-09 2.987891e-23
0.00201613     1.995074e-07 -4.774900e-08 -9.923558e-23 1.497028e-07 -4.102764e-08 -1.291143e-22 4.980461e-08 -6.721359e-09 2.987870e-23
0.00201632     1.995056e-07 -4.754064e-08 -9.923593e-23 1.496996e-07 -4.080388e-08 -1.291144e-22 4.980596e-08 -6.736761e-09 2.987843e-23
0.00201652     1.995043e-07 -4.732441e-08 -9.923638e-23 1.496971e-07 -4.057339e-08 -1.291145e-22 4.980722e-08 -6.751018e-09 2.987808e-23
0.00201672     1.995050e-07 -4.709956e-08 -9.923697e-23 1.496966e-07 -4.033543e-08 -1.291146e-22 4.980841e-08 -6.764125e-09 2.987758e-23
0.00201692     1.995079e-07 -4.687164e-08 -9.923588e-23 1.496979e-07 -4.009591e-08 -1.291146e-22 4.980996e-08 -6.775731e-09 2.987876e-23
0.00201711     1.995179e-07 -4.663175e-08 -9.923495e-23 1.497062e-07 -3.984567e-08 -1.291147e-22 4.981165e-08 -6.786080e-09 2.987978e-23
0.00201731     1.995246e-07 -4.638429e-08 -9.923440e-23 1.497113e-07 -3.958898e-08 -1.291148e-22 4.981332e-08 -6.795306e-09 2.988043e-23
0.00201751     1.995257e-07 -4.613010e-08 -9.923404e-23 1.497108e-07 -3.932667e-08 -1.291149e-22 4.981490e-08 -6.803426e-09 2.988089e-23
0.00201771     1.995232e-07 -4.586880e-08 -9.923380e-23 1.497068e-07 -3.905835e-08 -1.291150e-22 4.981636e-08 -6.810447e-09 2.988124e-23
0.0020179      1.995143e-07 -4.559931e-08 -9.923365e-23 1.496967e-07 -3.878295e-08 -1.291151e-22 4.981765e-08 -6.816369e-09 2.988149e-23
0.0020181      1.995139e-07 -4.532415e-08 -9.923355e-23 1.496950e-07 -3.850295e-08 -1.291152e-22 4.981887e-08 -6.821195e-09 2.988169e-23
0.0020183      1.995151e-07 -4.504133e-08 -9.923348e-23 1.496950e-07 -3.821642e-08 -1.291153e-22 4.982003e-08 -6.824912e-09 2.988187e-23
0.00201849     1.995142e-07 -4.474917e-08 -9.923344e-23 1.496930e-07 -3.792167e-08 -1.291155e-22 4.982112e-08 -6.827493e-09 2.988202e-23
0.00201869     1.995103e-07 -4.444837e-08 -9.923339e-23 1.496881e-07 -3.761946e-08 -1.291156e-22 4.982215e-08 -6.828916e-09 2.988217e-23
0.00201889     1.995010e-07 -4.414194e-08 -9.923333e-23 1.496780e-07 -3.731279e-08 -1.291157e-22 4.982304e-08 -6.829151e-09 2.988235e-23
0.00201909     1.994899e-07 -4.382805e-08 -9.923321e-23 1.496661e-07 -3.699987e-08 -1.291158e-22 4.982382e-08 -6.828178e-09 2.988258e-23
0.00201928     1.994785e-07 -4.350698e-08 -9.923305e-23 1.496540e-07 -3.668097e-08 -1.291159e-22 4.982451e-08 -6.826002e-09 2.988287e-23
0.00201948     1.994653e-07 -4.317913e-08 -9.923284e-23 1.496402e-07 -3.635651e-08 -1.291160e-22 4.982513e-08 -6.822622e-09 2.988320e-23
0.00201968     1.994541e-07 -4.284365e-08 -9.923266e-23 1.496284e-07 -3.602559e-08 -1.291162e-22 4.982573e-08 -6.818062e-09 2.988351e-23
0.00201988     1.994453e-07 -4.250179e-08 -9.923261e-23 1.496189e-07 -3.568950e-08 -1.291163e-22 4.982636e-08 -6.812288e-09 2.988368e-23
0.00202007     1.994378e-07 -4.215346e-08 -9.923291e-23 1.496107e-07 -3.534820e-08 -1.291164e-22 4.982707e-08 -6.805258e-09 2.988351e-23
0.00202027     1.994352e-07 -4.179347e-08 -9.923307e-23 1.496075e-07 -3.499625e-08 -1.291165e-22 4.982763e-08 -6.797222e-09 2.988347e-23
0.00202047     1.994301e-07 -4.142775e-08 -9.923303e-23 1.496021e-07 -3.463954e-08 -1.291167e-22 4.982800e-08 -6.788205e-09 2.988364e-23
0.00202067     1.994193e-07 -4.105741e-08 -9.923294e-23 1.495911e-07 -3.427926e-08 -1.291168e-22 4.982821e-08 -6.778144e-09 2.988386e-23
0.00202086     1.994039e-07 -4.068137e-08 -9.923279e-23 1.495757e-07 -3.391435e-08 -1.291169e-22 4.982825e-08 -6.767018e-09 2.988415e-23
0.00202106     1.993849e-07 -4.029760e-08 -9.923257e-23 1.495568e-07 -3.354279e-08 -1.291171e-22 4.982814e-08 -6.754804e-09 2.988450e-23
0.00202126     1.993640e-07 -3.990657e-08 -9.923226e-23 1.495361e-07 -3.316508e-08 -1.291172e-22 4.982786e-08 -6.741493e-09 2.988495e-23
0.00202145     1.993439e-07 -3.950916e-08 -9.923183e-23 1.495164e-07 -3.278207e-08 -1.291173e-22 4.982743e-08 -6.727089e-09 2.988551e-23
0.00202165     1.993280e-07 -3.910490e-08 -9.923129e-23 1.495011e-07 -3.239331e-08 -1.291175e-22 4.982690e-08 -6.711589e-09 2.988619e-23
0.00202185     1.993136e-07 -3.869543e-08 -9.926985e-23 1.494873e-07 -3.200043e-08 -1.291176e-22 4.982625e-08 -6.695004e-09 2.984777e-23
0.00202205     1.992989e-07 -3.828142e-08 -9.927033e-23 1.494734e-07 -3.160407e-08 -1.291178e-22 4.982549e-08 -6.677352e-09 2.984743e-23
0.00202224     1.992835e-07 -3.786242e-08 -9.927082e-23 1.494589e-07 -3.120378e-08 -1.291179e-22 4.982462e-08 -6.658634e-09 2.984708e-23
0.00202244     1.992647e-07 -3.743684e-08 -9.922481e-23 1.494410e-07 -3.079800e-08 -1.291180e-22 4.982376e-08 -6.638836e-09 2.989323e-23
0.00202264     1.992482e-07 -3.700501e-08 -9.922532e-23 1.494255e-07 -3.038705e-08 -1.291182e-22 4.982273e-08 -6.617956e-09 2.989286e-23
0.00202284     1.992270e-07 -3.656692e-08 -9.922583e-23 1.494055e-07 -2.997093e-08 -1.291183e-22 4.982156e-08 -6.595993e-09 2.989250e-23
0.00202304     1.992018e-07 -3.612300e-08 -9.922637e-23 1.493815e-07 -2.955005e-08 -1.291185e-22 4.982024e-08 -6.572949e-09 2.989210e-23
0.00202323     1.991762e-07 -3.567238e-08 -9.922704e-23 1.493574e-07 -2.912356e-08 -1.291186e-22 4.981880e-08 -6.548819e-09 2.989158e-23
0.00202343     1.991516e-07 -3.521461e-08 -9.922774e-23 1.493344e-07 -2.869101e-08 -1.291188e-22 4.981727e-08 -6.523595e-09 2.989102e-23
0.00202363     1.991268e-07 -3.475001e-08 -9.922846e-23 1.493111e-07 -2.825273e-08 -1.291189e-22 4.981567e-08 -6.497275e-09 2.989045e-23
0.00202383     1.991021e-07 -3.427843e-08 -9.922918e-23 1.492882e-07 -2.780850e-08 -1.291191e-22 4.981391e-08 -6.469926e-09 2.988989e-23
0.00202403     1.990785e-07 -3.380132e-08 -9.922999e-23 1.492664e-07 -2.735980e-08 -1.291192e-22 4.981207e-08 -6.441520e-09 2.988923e-23
0.00202422     1.990496e-07 -3.331875e-08 -9.923080e-23 1.492395e-07 -2.690670e-08 -1.291194e-22 4.981012e-08 -6.412048e-09 2.988857e-23
0.00202442     1.990137e-07 -3.283147e-08 -9.923159e-23 1.492057e-07 -2.644995e-08 -1.291195e-22 4.980798e-08 -6.381516e-09 2.988794e-23
0.00202462     1.989775e-07 -3.233803e-08 -9.923229e-23 1.491718e-07 -2.598811e-08 -1.291197e-22 4.980567e-08 -6.349921e-09 2.988739e-23
0.00202482     1.989406e-07 -3.183859e-08 -9.923283e-23 1.491374e-07 -2.552133e-08 -1.291198e-22 4.980318e-08 -6.317259e-09 2.988701e-23
0.00202501     1.989034e-07 -3.133455e-08 -9.923320e-23 1.491029e-07 -2.505101e-08 -1.291200e-22 4.980054e-08 -6.283538e-09 2.988681e-23
0.00202521     1.988691e-07 -3.082629e-08 -9.923341e-23 1.490714e-07 -2.457752e-08 -1.291202e-22 4.979778e-08 -6.248769e-09 2.988676e-23
0.00202541     1.988371e-07 -3.031267e-08 -9.918487e-23 1.490420e-07 -2.409975e-08 -1.291203e-22 4.979510e-08 -6.212912e-09 2.993546e-23
0.00202561     1.988117e-07 -2.979418e-08 -9.918273e-23 1.490194e-07 -2.361816e-08 -1.291205e-22 4.979232e-08 -6.176013e-09 2.993776e-23
0.00202581     1.987843e-07 -2.927406e-08 -9.917903e-23 1.489948e-07 -2.313595e-08 -1.291207e-22 4.978950e-08 -6.138109e-09 2.994162e-23
0.00202601     1.987559e-07 -2.874804e-08 -9.917557e-23 1.489693e-07 -2.264885e-08 -1.291208e-22 4.978665e-08 -6.099192e-09 2.994524e-23
0.0020262      1.987282e-07 -2.821426e-08 -9.917076e-23 1.489445e-07 -2.215501e-08 -1.291210e-22 4.978379e-08 -6.059244e-09 2.995022e-23
0.0020264      1.986999e-07 -2.767538e-08 -9.916391e-23 1.489190e-07 -2.165712e-08 -1.291211e-22 4.978091e-08 -6.018266e-09 2.995724e-23
0.0020266      1.986697e-07 -2.713147e-08 -9.915864e-23 1.488917e-07 -2.115522e-08 -1.291213e-22 4.977801e-08 -5.976253e-09 2.996267e-23
0.0020268      1.986345e-07 -2.658266e-08 -9.915807e-23 1.488595e-07 -2.064947e-08 -1.291215e-22 4.977505e-08 -5.933193e-09 2.996341e-23
0.002027       1.985969e-07 -2.602929e-08 -9.915749e-23 1.488249e-07 -2.014020e-08 -1.291216e-22 4.977203e-08 -5.889089e-09 2.996415e-23
0.0020272      1.985574e-07 -2.547151e-08 -9.915703e-23 1.487885e-07 -1.962756e-08 -1.291218e-22 4.976894e-08 -5.843950e-09 2.996479e-23
0.00202739     1.985190e-07 -2.490928e-08 -9.915667e-23 1.487532e-07 -1.911150e-08 -1.291220e-22 4.976580e-08 -5.797786e-09 2.996532e-23
0.00202759     1.984814e-07 -2.434275e-08 -9.910645e-23 1.487186e-07 -1.859222e-08 -1.291222e-22 4.976279e-08 -5.750532e-09 3.001571e-23
0.00202779     1.984486e-07 -2.377331e-08 -9.910653e-23 1.486889e-07 -1.807103e-08 -1.291223e-22 4.975971e-08 -5.702275e-09 3.001581e-23
0.00202799     1.984144e-07 -2.320155e-08 -9.910666e-23 1.486578e-07 -1.754853e-08 -1.291225e-22 4.975663e-08 -5.653023e-09 3.001585e-23
0.00202819     1.983776e-07 -2.262674e-08 -9.910698e-23 1.486240e-07 -1.702404e-08 -1.291227e-22 4.975366e-08 -5.602697e-09 3.001570e-23
0.00202839     1.983396e-07 -2.204502e-08 -9.910743e-23 1.485889e-07 -1.649371e-08 -1.291229e-22 4.975076e-08 -5.551306e-09 3.001543e-23
0.00202859     1.983009e-07 -2.145625e-08 -9.910786e-23 1.485530e-07 -1.595735e-08 -1.291230e-22 4.974786e-08 -5.498903e-09 3.001518e-23
0.00202879     1.982601e-07 -2.086202e-08 -9.910801e-23 1.485152e-07 -1.541651e-08 -1.291232e-22 4.974492e-08 -5.445511e-09 3.001521e-23
0.00202899     1.982174e-07 -2.026487e-08 -9.910810e-23 1.484755e-07 -1.487371e-08 -1.291234e-22 4.974191e-08 -5.391160e-09 3.001530e-23
0.00202918     1.981774e-07 -1.966458e-08 -9.910806e-23 1.484386e-07 -1.432863e-08 -1.291236e-22 4.973875e-08 -5.335950e-09 3.001553e-23
0.00202938     1.981391e-07 -1.905983e-08 -9.905622e-23 1.484036e-07 -1.378000e-08 -1.291238e-22 4.973555e-08 -5.279828e-09 3.006755e-23
0.00202958     1.981068e-07 -1.845468e-08 -9.905597e-23 1.483747e-07 -1.323180e-08 -1.291239e-22 4.973215e-08 -5.222878e-09 3.006798e-23
0.00202978     1.980762e-07 -1.784765e-08 -9.905573e-23 1.483475e-07 -1.268254e-08 -1.291241e-22 4.972866e-08 -5.165110e-09 3.006839e-23
0.00202998     1.980435e-07 -1.723698e-08 -9.905584e-23 1.483184e-07 -1.213046e-08 -1.291243e-22 4.972509e-08 -5.106521e-09 3.006847e-23
0.00203018     1.980069e-07 -1.662240e-08 -9.905682e-23 1.482854e-07 -1.157529e-08 -1.291245e-22 4.972142e-08 -5.047106e-09 3.006767e-23
0.00203038     1.979653e-07 -1.600492e-08 -9.905735e-23 1.482477e-07 -1.101806e-08 -1.291247e-22 4.971762e-08 -4.986859e-09 3.006732e-23
0.00203058     1.979258e-07 -1.538431e-08 -9.905772e-23 1.482121e-07 -1.045853e-08 -1.291249e-22 4.971373e-08 -4.925777e-09 3.006713e-23
0.00203078     1.978896e-07 -1.476148e-08 -9.905790e-23 1.481798e-07 -9.897612e-09 -1.291250e-22 4.970979e-08 -4.863867e-09 3.006713e-23
0.00203098     1.978529e-07 -1.413482e-08 -9.900487e-23 1.481470e-07 -9.333815e-09 -1.291252e-22 4.970594e-08 -4.801007e-09 3.012035e-23
0.00203118     1.978231e-07 -1.350784e-08 -9.900474e-23 1.481211e-07 -8.770499e-09 -1.291254e-22 4.970201e-08 -4.737340e-09 3.012066e-23
0.00203138     1.977911e-07 -1.287887e-08 -9.900461e-23 1.480931e-07 -8.205985e-09 -1.291256e-22 4.969804e-08 -4.672882e-09 3.012097e-23
0.00203158     1.977605e-07 -1.224747e-08 -9.900426e-23 1.480664e-07 -7.639834e-09 -1.291258e-22 4.969407e-08 -4.607640e-09 3.012150e-23
0.00203178     1.977290e-07 -1.161551e-08 -9.900401e-23 1.480390e-07 -7.073856e-09 -1.291259e-22 4.969008e-08 -4.541653e-09 3.012194e-23
0.00203198     1.976968e-07 -1.098078e-08 -9.900392e-23 1.480108e-07 -6.505858e-09 -1.291261e-22 4.968606e-08 -4.474925e-09 3.012221e-23
0.00203218     1.976652e-07 -1.034172e-08 -9.900411e-23 1.479833e-07 -5.934173e-09 -1.291263e-22 4.968192e-08 -4.407549e-09 3.012220e-23
0.00203238     1.976327e-07 -9.701119e-09 -9.900450e-23 1.479550e-07 -5.361653e-09 -1.291265e-22 4.967773e-08 -4.339466e-09 3.012199e-23
0.00203258     1.975987e-07 -9.056361e-09 -9.895049e-23 1.479250e-07 -4.785916e-09 -1.291267e-22 4.967371e-08 -4.270445e-09 3.017619e-23
0.00203278     1.975728e-07 -8.406345e-09 -9.895092e-23 1.479032e-07 -4.205667e-09 -1.291269e-22 4.966956e-08 -4.200678e-09 3.017593e-23
0.00203298     1.975455e-07 -7.753755e-09 -9.895157e-23 1.478802e-07 -3.623536e-09 -1.291270e-22 4.966529e-08 -4.130219e-09 3.017547e-23
0.00203318     1.975176e-07 -7.101717e-09 -9.895231e-23 1.478567e-07 -3.042636e-09 -1.291272e-22 4.966093e-08 -4.059080e-09 3.017491e-23
0.00203338     1.974914e-07 -6.448542e-09 -9.895324e-23 1.478349e-07 -2.461257e-09 -1.291274e-22 4.965650e-08 -3.987286e-09 3.017415e-23
0.00203358     1.974649e-07 -5.794428e-09 -9.895424e-23 1.478129e-07 -1.879592e-09 -1.291276e-22 4.965202e-08 -3.914837e-09 3.017333e-23
0.00203379     1.974369e-07 -5.139786e-09 -9.895537e-23 1.477894e-07 -1.298050e-09 -1.291277e-22 4.964750e-08 -3.841735e-09 3.017238e-23
0.00203399     1.974062e-07 -4.482810e-09 -9.890068e-23 1.477631e-07 -7.149979e-10 -1.291279e-22 4.964309e-08 -3.767812e-09 3.022725e-23
0.00203419     1.973775e-07 -3.826611e-09 -9.890188e-23 1.477390e-07 -1.333511e-10 -1.291281e-22 4.963853e-08 -3.693260e-09 3.022623e-23
0.00203439     1.973455e-07 -3.170479e-09 -9.890299e-23 1.477116e-07 4.476235e-10 -1.291283e-22 4.963387e-08 -3.618103e-09 3.022529e-23
0.00203459     1.973109e-07 -2.513809e-09 -9.890416e-23 1.476818e-07 1.028527e-09 -1.291285e-22 4.962913e-08 -3.542336e-09 3.022430e-23
0.00203479     1.972747e-07 -1.856182e-09 -9.890531e-23 1.476503e-07 1.609770e-09 -1.291286e-22 4.962433e-08 -3.465951e-09 3.022333e-23
0.00203499     1.972418e-07 -1.197812e-09 -9.890648e-23 1.476223e-07 2.191131e-09 -1.291288e-22 4.961954e-08 -3.388943e-09 3.022233e-23
0.00203519     1.972142e-07 -5.400179e-10 -9.890769e-23 1.475994e-07 2.771302e-09 -1.291290e-22 4.961482e-08 -3.311319e-09 3.022130e-23
0.0020354      1.971855e-07 1.213293e-10 -9.885158e-23 1.475752e-07 3.354208e-09 -1.291292e-22 4.961035e-08 -3.232878e-09 3.027758e-23
0.0020356      1.971619e-07 7.848881e-10 -9.885274e-23 1.475560e-07 3.938657e-09 -1.291293e-22 4.960591e-08 -3.153769e-09 3.027660e-23
0.0020358      1.971377e-07 1.448822e-09 -9.885409e-23 1.475363e-07 4.522910e-09 -1.291295e-22 4.960143e-08 -3.074087e-09 3.027542e-23
0.002036       1.971100e-07 2.112233e-09 -9.885555e-23 1.475131e-07 5.106068e-09 -1.291297e-22 4.959694e-08 -2.993835e-09 3.027413e-23
0.0020362      1.970755e-07 2.770276e-09 -9.885677e-23 1.474831e-07 5.683348e-09 -1.291299e-22 4.959236e-08 -2.913072e-09 3.027308e-23
0.00203641     1.970409e-07 3.430516e-09 -9.885797e-23 1.474533e-07 6.262386e-09 -1.291300e-22 4.958761e-08 -2.831869e-09 3.027206e-23
0.00203661     1.970068e-07 4.094129e-09 -9.885911e-23 1.474241e-07 6.844337e-09 -1.291302e-22 4.958269e-08 -2.750208e-09 3.027109e-23
0.00203681     1.969751e-07 4.761631e-09 -9.880147e-23 1.473973e-07 7.429490e-09 -1.291304e-22 4.957784e-08 -2.667859e-09 3.032891e-23
0.00203701     1.969502e-07 5.428130e-09 -9.880255e-23 1.473773e-07 8.013141e-09 -1.291306e-22 4.957286e-08 -2.585011e-09 3.032800e-23
0.00203722     1.969224e-07 6.091057e-09 -9.880353e-23 1.473546e-07 8.592754e-09 -1.291307e-22 4.956781e-08 -2.501697e-09 3.032720e-23
0.00203742     1.968934e-07 6.749557e-09 -9.880454e-23 1.473307e-07 9.167506e-09 -1.291309e-22 4.956271e-08 -2.417948e-09 3.032636e-23
0.00203762     1.968635e-07 7.404794e-09 -9.880553e-23 1.473059e-07 9.738588e-09 -1.291311e-22 4.955758e-08 -2.333794e-09 3.032555e-23
0.00203782     1.968375e-07 8.059533e-09 -9.880654e-23 1.472850e-07 1.030876e-08 -1.291312e-22 4.955246e-08 -2.249225e-09 3.032470e-23
0.00203803     1.968132e-07 8.713544e-09 -9.880760e-23 1.472658e-07 1.087778e-08 -1.291314e-22 4.954741e-08 -2.164236e-09 3.032382e-23
0.00203823     1.967860e-07 9.369880e-09 -9.874840e-23 1.472435e-07 1.144850e-08 -1.291316e-22 4.954254e-08 -2.078618e-09 3.038319e-23
0.00203843     1.967670e-07 1.002506e-08 -9.874949e-23 1.472294e-07 1.201765e-08 -1.291318e-22 4.953762e-08 -1.992591e-09 3.038228e-23
0.00203863     1.967573e-07 1.067924e-08 -9.875064e-23 1.472245e-07 1.258543e-08 -1.291319e-22 4.953280e-08 -1.906192e-09 3.038129e-23
0.00203884     1.967561e-07 1.133207e-08 -9.875188e-23 1.472279e-07 1.315151e-08 -1.291321e-22 4.952814e-08 -1.819437e-09 3.038022e-23
0.00203904     1.967560e-07 1.198271e-08 -9.875322e-23 1.472323e-07 1.371505e-08 -1.291323e-22 4.952364e-08 -1.732335e-09 3.037904e-23
0.00203924     1.967546e-07 1.263059e-08 -9.875462e-23 1.472353e-07 1.427546e-08 -1.291324e-22 4.951932e-08 -1.644871e-09 3.037780e-23
0.00203945     1.967504e-07 1.328160e-08 -9.869427e-23 1.472352e-07 1.483846e-08 -1.291326e-22 4.951524e-08 -1.556861e-09 3.043831e-23
0.00203965     1.967490e-07 1.393068e-08 -9.869558e-23 1.472380e-07 1.539925e-08 -1.291327e-22 4.951107e-08 -1.468572e-09 3.043715e-23
0.00203986     1.967455e-07 1.457684e-08 -9.869694e-23 1.472386e-07 1.595687e-08 -1.291329e-22 4.950689e-08 -1.380025e-09 3.043595e-23
0.00204006     1.967407e-07 1.521989e-08 -9.869832e-23 1.472379e-07 1.651113e-08 -1.291330e-22 4.950271e-08 -1.291238e-09 3.043473e-23
0.00204026     1.967334e-07 1.585971e-08 -9.869983e-23 1.472348e-07 1.706193e-08 -1.291332e-22 4.949854e-08 -1.202220e-09 3.043337e-23
0.00204047     1.967284e-07 1.649689e-08 -9.870152e-23 1.472340e-07 1.760988e-08 -1.291334e-22 4.949441e-08 -1.112984e-09 3.043184e-23
0.00204067     1.967321e-07 1.713190e-08 -9.870326e-23 1.472417e-07 1.815542e-08 -1.291335e-22 4.949039e-08 -1.023520e-09 3.043024e-23
0.00204088     1.967382e-07 1.776899e-08 -9.864169e-23 1.472515e-07 1.870256e-08 -1.291337e-22 4.948673e-08 -9.335690e-10 3.049196e-23
0.00204108     1.967465e-07 1.840313e-08 -9.864362e-23 1.472634e-07 1.924651e-08 -1.291338e-22 4.948312e-08 -8.433767e-10 3.049018e-23
0.00204129     1.967462e-07 1.903199e-08 -9.864558e-23 1.472666e-07 1.978499e-08 -1.291339e-22 4.947961e-08 -7.530043e-10 3.048837e-23
0.00204149     1.967430e-07 1.965678e-08 -9.864741e-23 1.472669e-07 2.031928e-08 -1.291341e-22 4.947610e-08 -6.625091e-10 3.048667e-23
0.00204169     1.967363e-07 2.027791e-08 -9.864923e-23 1.472638e-07 2.084983e-08 -1.291342e-22 4.947253e-08 -5.719267e-10 3.048501e-23
0.0020419      1.967288e-07 2.089489e-08 -9.865090e-23 1.472598e-07 2.137611e-08 -1.291344e-22 4.946897e-08 -4.812168e-10 3.048348e-23
0.0020421      1.967240e-07 2.150877e-08 -9.865249e-23 1.472585e-07 2.189916e-08 -1.291345e-22 4.946546e-08 -3.903903e-10 3.048203e-23
0.00204231     1.967203e-07 2.211830e-08 -9.865405e-23 1.472583e-07 2.241775e-08 -1.291347e-22 4.946203e-08 -2.994494e-10 3.048062e-23
0.00204251     1.967130e-07 2.272136e-08 -9.865551e-23 1.472543e-07 2.292977e-08 -1.291348e-22 4.945867e-08 -2.084083e-10 3.047930e-23
0.00204272     1.967065e-07 2.331944e-08 -9.865686e-23 1.472512e-07 2.343674e-08 -1.291349e-22 4.945537e-08 -1.172996e-10 3.047808e-23
0.00204292     1.966992e-07 2.391073e-08 -9.865801e-23 1.472470e-07 2.393683e-08 -1.291351e-22 4.945220e-08 -2.609277e-11 3.047708e-23
0.00204313     1.966945e-07 2.449818e-08 -9.865897e-23 1.472454e-07 2.443304e-08 -1.291352e-22 4.944909e-08 6.513628e-11 3.047626e-23
0.00204333     1.966975e-07 2.508472e-08 -9.865982e-23 1.472513e-07 2.492830e-08 -1.291354e-22 4.944618e-08 1.564264e-10 3.047554e-23
0.00204354     1.967019e-07 2.566640e-08 -9.866063e-23 1.472582e-07 2.541851e-08 -1.291355e-22 4.944368e-08 2.478890e-10 3.047487e-23
0.00204374     1.967059e-07 2.623803e-08 -9.872782e-23 1.472645e-07 2.589878e-08 -1.291356e-22 4.944141e-08 3.392498e-10 3.040782e-23
0.00204394     1.967053e-07 2.680807e-08 -9.872825e-23 1.472657e-07 2.637736e-08 -1.291358e-22 4.943957e-08 4.307193e-10 3.040752e-23
0.00204415     1.967117e-07 2.737771e-08 -9.872843e-23 1.472737e-07 2.685542e-08 -1.291359e-22 4.943806e-08 5.222917e-10 3.040747e-23
0.00204435     1.967186e-07 2.794101e-08 -9.872837e-23 1.472817e-07 2.732712e-08 -1.291360e-22 4.943683e-08 6.138940e-10 3.040766e-23
0.00204455     1.967285e-07 2.850012e-08 -9.872805e-23 1.472927e-07 2.779463e-08 -1.291362e-22 4.943584e-08 7.054919e-10 3.040810e-23
0.00204476     1.967438e-07 2.905394e-08 -9.872745e-23 1.473087e-07 2.825692e-08 -1.291363e-22 4.943507e-08 7.970228e-10 3.040883e-23
0.00204496     1.967644e-07 2.960227e-08 -9.872659e-23 1.473299e-07 2.871384e-08 -1.291364e-22 4.943446e-08 8.884291e-10 3.040981e-23
