# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.75951e-05    2.237512e-07 2.485102e-11 -1.008163e-22 1.649057e-07 2.278892e-11 -1.291152e-22 5.884555e-08 2.062104e-12 2.829890e-23
2.77765e-05    2.235898e-07 2.562200e-11 -1.008151e-22 1.648402e-07 2.341564e-11 -1.291146e-22 5.874957e-08 2.206362e-12 2.829951e-23
2.79585e-05    2.234856e-07 2.635095e-11 -1.007689e-22 1.648297e-07 2.401703e-11 -1.291140e-22 5.865587e-08 2.333926e-12 2.834506e-23
2.81404e-05    2.234415e-07 2.655704e-11 -1.007676e-22 1.648768e-07 2.410417e-11 -1.291134e-22 5.856474e-08 2.452866e-12 2.834579e-23
2.83223e-05    2.234469e-07 2.612256e-11 -1.007664e-22 1.649705e-07 2.356391e-11 -1.291129e-22 5.847647e-08 2.558655e-12 2.834649e-23
2.85047e-05    2.234862e-07 2.597736e-11 -1.007197e-22 1.650951e-07 2.331786e-11 -1.291123e-22 5.839110e-08 2.659505e-12 2.839262e-23
2.86871e-05    2.235753e-07 2.572721e-11 -1.007186e-22 1.652665e-07 2.297278e-11 -1.291118e-22 5.830881e-08 2.754428e-12 2.839325e-23
2.88695e-05    2.236982e-07 2.525084e-11 -1.007175e-22 1.654684e-07 2.241058e-11 -1.291114e-22 5.822974e-08 2.840257e-12 2.839391e-23
2.90523e-05    2.238413e-07 2.437943e-11 -1.006705e-22 1.656875e-07 2.146695e-11 -1.291110e-22 5.815381e-08 2.912483e-12 2.844048e-23
2.92352e-05    2.240064e-07 2.368608e-11 -1.006696e-22 1.659255e-07 2.072412e-11 -1.291106e-22 5.808093e-08 2.961963e-12 2.844103e-23
2.9418e-05     2.241716e-07 2.281996e-11 -1.006687e-22 1.661606e-07 1.982826e-11 -1.291103e-22 5.801100e-08 2.991701e-12 2.844159e-23
2.96014e-05    2.243351e-07 2.120248e-11 -1.006214e-22 1.663912e-07 1.820165e-11 -1.291101e-22 5.794389e-08 3.000829e-12 2.848865e-23
2.97847e-05    2.245057e-07 1.973519e-11 -1.006206e-22 1.666262e-07 1.673329e-11 -1.291099e-22 5.787945e-08 3.001909e-12 2.848922e-23
2.9968e-05     2.246701e-07 1.980487e-11 -1.006200e-22 1.668528e-07 1.681912e-11 -1.291097e-22 5.781725e-08 2.985756e-12 2.848972e-23
3.01514e-05    2.248145e-07 2.163208e-11 -1.006194e-22 1.670574e-07 1.864173e-11 -1.291096e-22 5.775711e-08 2.990346e-12 2.849021e-23
3.03347e-05    2.249356e-07 2.259810e-11 -1.006189e-22 1.672368e-07 1.960220e-11 -1.291095e-22 5.769881e-08 2.995901e-12 2.849067e-23
3.05185e-05    2.250345e-07 2.254821e-11 -1.005711e-22 1.673923e-07 1.954326e-11 -1.291095e-22 5.764213e-08 3.004950e-12 2.853837e-23
3.07023e-05    2.251200e-07 2.204812e-11 -1.005707e-22 1.675333e-07 1.903208e-11 -1.291095e-22 5.758670e-08 3.016041e-12 2.853879e-23
3.08861e-05    2.251852e-07 2.169830e-11 -1.005704e-22 1.676528e-07 1.866801e-11 -1.291096e-22 5.753238e-08 3.030283e-12 2.853920e-23
3.10699e-05    2.252264e-07 2.232133e-11 -1.005700e-22 1.677474e-07 1.926951e-11 -1.291097e-22 5.747897e-08 3.051816e-12 2.853962e-23
3.12542e-05    2.252432e-07 2.327929e-11 -1.005218e-22 1.678169e-07 2.019978e-11 -1.291098e-22 5.742631e-08 3.079511e-12 2.858795e-23
3.14385e-05    2.252483e-07 2.382152e-11 -1.005216e-22 1.678741e-07 2.070615e-11 -1.291099e-22 5.737416e-08 3.115379e-12 2.858833e-23
3.16229e-05    2.252354e-07 2.531232e-11 -1.005213e-22 1.679129e-07 2.214369e-11 -1.291101e-22 5.732246e-08 3.168628e-12 2.858873e-23
3.18072e-05    2.252053e-07 2.657926e-11 -1.005211e-22 1.679342e-07 2.334717e-11 -1.291102e-22 5.727109e-08 3.232085e-12 2.858914e-23
3.19915e-05    2.251559e-07 2.780125e-11 -1.005209e-22 1.679360e-07 2.450114e-11 -1.291104e-22 5.721996e-08 3.300111e-12 2.858954e-23
3.21763e-05    2.250848e-07 2.850462e-11 -1.004719e-22 1.679158e-07 2.513569e-11 -1.291106e-22 5.716899e-08 3.368928e-12 2.863868e-23
3.23611e-05    2.250102e-07 2.911212e-11 -1.004718e-22 1.678922e-07 2.567559e-11 -1.291108e-22 5.711804e-08 3.436532e-12 2.863905e-23
3.25459e-05    2.249139e-07 2.893037e-11 -1.004716e-22 1.678469e-07 2.544104e-11 -1.291110e-22 5.706698e-08 3.489334e-12 2.863943e-23
3.27307e-05    2.247963e-07 2.939068e-11 -1.004714e-22 1.677805e-07 2.585124e-11 -1.291112e-22 5.701576e-08 3.539435e-12 2.863981e-23
3.29155e-05    2.246838e-07 2.937611e-11 -1.004713e-22 1.677192e-07 2.579825e-11 -1.291115e-22 5.696467e-08 3.577861e-12 2.864019e-23
3.31008e-05    2.245541e-07 2.883983e-11 -1.004215e-22 1.676405e-07 2.522758e-11 -1.291117e-22 5.691365e-08 3.612254e-12 2.869019e-23
3.32861e-05    2.244220e-07 2.919371e-11 -1.004213e-22 1.675596e-07 2.553813e-11 -1.291119e-22 5.686243e-08 3.655575e-12 2.869061e-23
3.34714e-05    2.242889e-07 2.804334e-11 -1.004211e-22 1.674778e-07 2.434975e-11 -1.291121e-22 5.681107e-08 3.693591e-12 2.869102e-23
3.36568e-05    2.241524e-07 2.599079e-11 -1.004209e-22 1.673928e-07 2.227153e-11 -1.291123e-22 5.675956e-08 3.719257e-12 2.869143e-23
3.38421e-05    2.240098e-07 2.471270e-11 -1.004207e-22 1.673020e-07 2.097654e-11 -1.291126e-22 5.670789e-08 3.736159e-12 2.869183e-23
3.40279e-05    2.238622e-07 2.297077e-11 -1.003701e-22 1.672060e-07 1.922924e-11 -1.291128e-22 5.665614e-08 3.741536e-12 2.874270e-23
3.42137e-05    2.237233e-07 2.051578e-11 -1.003699e-22 1.671190e-07 1.678710e-11 -1.291130e-22 5.660430e-08 3.728683e-12 2.874310e-23
3.43996e-05    2.235855e-07 1.704203e-11 -1.003697e-22 1.670329e-07 1.335506e-11 -1.291132e-22 5.655255e-08 3.686964e-12 2.874351e-23
3.45854e-05    2.234461e-07 1.453231e-11 -1.003695e-22 1.669451e-07 1.090579e-11 -1.291134e-22 5.650098e-08 3.626511e-12 2.874392e-23
3.47713e-05    2.233071e-07 1.211626e-11 -1.003693e-22 1.668575e-07 8.562515e-12 -1.291137e-22 5.644967e-08 3.553745e-12 2.874433e-23
3.49576e-05    2.231697e-07 9.536491e-12 -1.003177e-22 1.667710e-07 6.071924e-12 -1.291139e-22 5.639871e-08 3.464567e-12 2.879614e-23
3.5144e-05     2.230355e-07 6.986059e-12 -1.003175e-22 1.666875e-07 3.625451e-12 -1.291141e-22 5.634794e-08 3.360608e-12 2.879658e-23
3.53304e-05    2.228963e-07 5.242910e-12 -1.003173e-22 1.665989e-07 1.993648e-12 -1.291143e-22 5.629741e-08 3.249261e-12 2.879701e-23
3.55167e-05    2.227505e-07 3.395573e-12 -1.003171e-22 1.665034e-07 2.619440e-13 -1.291146e-22 5.624711e-08 3.133629e-12 2.879745e-23
3.57031e-05    2.226005e-07 1.441893e-12 -1.003169e-22 1.664035e-07 -1.569814e-12 -1.291148e-22 5.619702e-08 3.011706e-12 2.879788e-23
3.58895e-05    2.224506e-07 -9.100838e-13 -1.003167e-22 1.663034e-07 -3.791201e-12 -1.291150e-22 5.614719e-08 2.881117e-12 2.879831e-23
3.60764e-05    2.222988e-07 -4.014956e-12 -1.002641e-22 1.662011e-07 -6.752536e-12 -1.291153e-22 5.609766e-08 2.737580e-12 2.885121e-23
3.62633e-05    2.221525e-07 -7.530668e-12 -1.002639e-22 1.661041e-07 -1.010837e-11 -1.291155e-22 5.604833e-08 2.577703e-12 2.885163e-23
3.64502e-05    2.220025e-07 -1.056548e-11 -1.002637e-22 1.660033e-07 -1.297156e-11 -1.291158e-22 5.599927e-08 2.406078e-12 2.885204e-23
3.66371e-05    2.218459e-07 -1.335903e-11 -1.002636e-22 1.658954e-07 -1.558364e-11 -1.291160e-22 5.595046e-08 2.224609e-12 2.885245e-23
3.6824e-05     2.216781e-07 -1.569574e-11 -1.002634e-22 1.657763e-07 -1.773388e-11 -1.291163e-22 5.590183e-08 2.038135e-12 2.885286e-23
3.70109e-05    2.215043e-07 -1.864702e-11 -1.002633e-22 1.656509e-07 -2.048997e-11 -1.291166e-22 5.585335e-08 1.842954e-12 2.885327e-23
3.71984e-05    2.213258e-07 -2.180546e-11 -1.002096e-22 1.655207e-07 -2.344207e-11 -1.291169e-22 5.580508e-08 1.636607e-12 2.890730e-23
3.73859e-05    2.211444e-07 -2.427612e-11 -1.002095e-22 1.653876e-07 -2.570189e-11 -1.291172e-22 5.575681e-08 1.425774e-12 2.890770e-23
3.75733e-05    2.209426e-07 -2.593574e-11 -1.002093e-22 1.652341e-07 -2.715173e-11 -1.291174e-22 5.570847e-08 1.215986e-12 2.890811e-23
3.77608e-05    2.207329e-07 -2.715242e-11 -1.002092e-22 1.650729e-07 -2.816236e-11 -1.291177e-22 5.566004e-08 1.009937e-12 2.890851e-23
3.79483e-05    2.205153e-07 -2.792680e-11 -1.002091e-22 1.649039e-07 -2.873542e-11 -1.291180e-22 5.561149e-08 8.086246e-13 2.890891e-23
3.81357e-05    2.202849e-07 -2.739756e-11 -1.002090e-22 1.647221e-07 -2.802331e-11 -1.291183e-22 5.556273e-08 6.257474e-13 2.890931e-23
3.83238e-05    2.200363e-07 -2.610603e-11 -1.001541e-22 1.645226e-07 -2.657194e-11 -1.291186e-22 5.551370e-08 4.659165e-13 2.896452e-23
3.85118e-05    2.197779e-07 -2.452454e-11 -1.001540e-22 1.643137e-07 -2.485567e-11 -1.291189e-22 5.546417e-08 3.311352e-13 2.896491e-23
3.86998e-05    2.195054e-07 -2.213570e-11 -1.001539e-22 1.640912e-07 -2.236159e-11 -1.291192e-22 5.541416e-08 2.258904e-13 2.896530e-23
3.88879e-05    2.192217e-07 -1.896984e-11 -1.001539e-22 1.638581e-07 -1.912341e-11 -1.291195e-22 5.536365e-08 1.535746e-13 2.896570e-23
3.90759e-05    2.189284e-07 -1.521997e-11 -1.001537e-22 1.636157e-07 -1.533550e-11 -1.291198e-22 5.531263e-08 1.155328e-13 2.896609e-23
3.9264e-05     2.186250e-07 -1.089839e-11 -1.001536e-22 1.633640e-07 -1.101146e-11 -1.291201e-22 5.526107e-08 1.130706e-13 2.896649e-23
3.94526e-05    2.183072e-07 -6.419736e-12 -1.000975e-22 1.630983e-07 -6.564673e-12 -1.291204e-22 5.520895e-08 1.449365e-13 2.902295e-23
3.96412e-05    2.179842e-07 -2.724283e-12 -1.000973e-22 1.628281e-07 -2.925072e-12 -1.291207e-22 5.515609e-08 2.007890e-13 2.902335e-23
3.98298e-05    2.176463e-07 2.574524e-12 -1.000972e-22 1.625438e-07 2.278434e-12 -1.291209e-22 5.510253e-08 2.960900e-13 2.902375e-23
4.00184e-05    2.173027e-07 7.367609e-12 -1.000970e-22 1.622544e-07 6.950677e-12 -1.291212e-22 5.504830e-08 4.169313e-13 2.902416e-23
4.02071e-05    2.169597e-07 1.274489e-11 -1.000969e-22 1.619662e-07 1.217591e-11 -1.291214e-22 5.499347e-08 5.689777e-13 2.902457e-23
4.03957e-05    2.166136e-07 1.786393e-11 -1.000967e-22 1.616756e-07 1.711593e-11 -1.291217e-22 5.493808e-08 7.479968e-13 2.902498e-23
4.05849e-05    2.162577e-07 2.213070e-11 -1.000391e-22 1.613756e-07 2.118452e-11 -1.291219e-22 5.488213e-08 9.461858e-13 2.908273e-23
4.07741e-05    2.159031e-07 2.507349e-11 -1.000390e-22 1.610776e-07 2.392112e-11 -1.291221e-22 5.482549e-08 1.152376e-12 2.908314e-23
4.09633e-05    2.155471e-07 2.777106e-11 -1.000387e-22 1.607788e-07 2.640848e-11 -1.291223e-22 5.476829e-08 1.362579e-12 2.908354e-23
4.11526e-05    2.151931e-07 3.060312e-11 -1.000385e-22 1.604824e-07 2.902574e-11 -1.291225e-22 5.471062e-08 1.577384e-12 2.908394e-23
4.13418e-05    2.148443e-07 3.325946e-11 -1.000384e-22 1.601918e-07 3.146751e-11 -1.291227e-22 5.465252e-08 1.791946e-12 2.908430e-23
4.1531e-05     2.145021e-07 3.534479e-11 -1.000382e-22 1.599080e-07 3.333773e-11 -1.291228e-22 5.459407e-08 2.007061e-12 2.908463e-23
4.17208e-05    2.141643e-07 3.696549e-11 -9.997933e-23 1.596289e-07 3.474545e-11 -1.291230e-22 5.453541e-08 2.220042e-12 2.914367e-23
4.19107e-05    2.138451e-07 3.803041e-11 -9.997918e-23 1.593686e-07 3.560481e-11 -1.291232e-22 5.447652e-08 2.425603e-12 2.914398e-23
4.21005e-05    2.135320e-07 3.814007e-11 -9.997903e-23 1.591144e-07 3.552423e-11 -1.291233e-22 5.441757e-08 2.615836e-12 2.914429e-23
4.22903e-05    2.132319e-07 3.850266e-11 -9.997888e-23 1.588732e-07 3.570715e-11 -1.291235e-22 5.435870e-08 2.795516e-12 2.914459e-23
4.24802e-05    2.129527e-07 3.775750e-11 -9.997874e-23 1.586526e-07 3.480009e-11 -1.291236e-22 5.430009e-08 2.957415e-12 2.914489e-23
4.267e-05      2.126962e-07 3.584321e-11 -9.997859e-23 1.584543e-07 3.275250e-11 -1.291238e-22 5.424191e-08 3.090710e-12 2.914518e-23
4.28605e-05    2.124564e-07 3.395395e-11 -9.991832e-23 1.582721e-07 3.075299e-11 -1.291239e-22 5.418431e-08 3.200958e-12 2.920560e-23
4.30509e-05    2.122407e-07 3.188581e-11 -9.991820e-23 1.581135e-07 2.859869e-11 -1.291241e-22 5.412725e-08 3.287121e-12 2.920587e-23
4.32414e-05    2.120430e-07 2.917275e-11 -9.991809e-23 1.579721e-07 2.582658e-11 -1.291242e-22 5.407094e-08 3.346175e-12 2.920613e-23
4.34319e-05    2.118661e-07 2.552735e-11 -9.991799e-23 1.578506e-07 2.215465e-11 -1.291244e-22 5.401552e-08 3.372707e-12 2.920639e-23
4.36223e-05    2.117114e-07 2.138092e-11 -9.991790e-23 1.577502e-07 1.801551e-11 -1.291245e-22 5.396112e-08 3.365413e-12 2.920663e-23
4.38128e-05    2.115794e-07 1.709746e-11 -9.991781e-23 1.576715e-07 1.377163e-11 -1.291247e-22 5.390784e-08 3.325831e-12 2.920687e-23
4.40039e-05    2.114690e-07 1.284451e-11 -9.985612e-23 1.576131e-07 9.587476e-12 -1.291248e-22 5.385586e-08 3.257030e-12 2.926872e-23
4.4195e-05     2.113894e-07 8.320060e-12 -9.985606e-23 1.575843e-07 5.161346e-12 -1.291250e-22 5.380514e-08 3.158714e-12 2.926893e-23
4.43861e-05    2.113306e-07 4.285343e-12 -9.985601e-23 1.575748e-07 1.249112e-12 -1.291251e-22 5.375584e-08 3.036231e-12 2.926913e-23
4.45773e-05    2.112936e-07 4.593096e-13 -9.985597e-23 1.575856e-07 -2.436702e-12 -1.291253e-22 5.370808e-08 2.896012e-12 2.926932e-23
4.47684e-05    2.112757e-07 -2.704071e-12 -9.985594e-23 1.576138e-07 -5.449938e-12 -1.291254e-22 5.366189e-08 2.745868e-12 2.926950e-23
4.49595e-05    2.112753e-07 -5.142345e-12 -9.985592e-23 1.576580e-07 -7.734397e-12 -1.291256e-22 5.361731e-08 2.592052e-12 2.926967e-23
4.51513e-05    2.112876e-07 -7.587808e-12 -9.979271e-23 1.577132e-07 -1.001992e-11 -1.291257e-22 5.357441e-08 2.432112e-12 2.933301e-23
4.5343e-05     2.113202e-07 -9.411638e-12 -9.979270e-23 1.577872e-07 -1.168176e-11 -1.291259e-22 5.353303e-08 2.270125e-12 2.933315e-23
4.55348e-05    2.113638e-07 -1.161129e-11 -9.979269e-23 1.578706e-07 -1.371618e-11 -1.291260e-22 5.349324e-08 2.104892e-12 2.933328e-23
4.57266e-05    2.114188e-07 -1.342094e-11 -9.979268e-23 1.579637e-07 -1.536007e-11 -1.291261e-22 5.345507e-08 1.939132e-12 2.933341e-23
4.59184e-05    2.114859e-07 -1.497124e-11 -9.979266e-23 1.580673e-07 -1.674490e-11 -1.291262e-22 5.341852e-08 1.773665e-12 2.933352e-23
4.61102e-05    2.115639e-07 -1.614051e-11 -9.979264e-23 1.581803e-07 -1.775149e-11 -1.291263e-22 5.338360e-08 1.610981e-12 2.933362e-23
4.63019e-05    2.116505e-07 -1.688612e-11 -9.979262e-23 1.583002e-07 -1.834035e-11 -1.291263e-22 5.335028e-08 1.454233e-12 2.933371e-23
4.64944e-05    2.117395e-07 -1.717242e-11 -9.972753e-23 1.584209e-07 -1.847857e-11 -1.291264e-22 5.331862e-08 1.306146e-12 2.939885e-23
4.66869e-05    2.118412e-07 -1.699382e-11 -9.972748e-23 1.585528e-07 -1.816361e-11 -1.291264e-22 5.328835e-08 1.169787e-12 2.939893e-23
4.68793e-05    2.119424e-07 -1.651207e-11 -9.972743e-23 1.586829e-07 -1.755844e-11 -1.291264e-22 5.325949e-08 1.046374e-12 2.939899e-23
4.70718e-05    2.120403e-07 -1.570734e-11 -9.972735e-23 1.588084e-07 -1.664460e-11 -1.291264e-22 5.323196e-08 9.372545e-13 2.939906e-23
4.72643e-05    2.121352e-07 -1.511420e-11 -9.972725e-23 1.589295e-07 -1.595476e-11 -1.291264e-22 5.320569e-08 8.405544e-13 2.939913e-23
4.74567e-05    2.122325e-07 -1.484724e-11 -9.972713e-23 1.590519e-07 -1.559842e-11 -1.291263e-22 5.318066e-08 7.511795e-13 2.939920e-23
4.76492e-05    2.123292e-07 -1.434342e-11 -9.972699e-23 1.591724e-07 -1.501467e-11 -1.291263e-22 5.315682e-08 6.712508e-13 2.939926e-23
4.78417e-05    2.124197e-07 -1.356749e-11 -9.972683e-23 1.592856e-07 -1.416977e-11 -1.291262e-22 5.313406e-08 6.022803e-13 2.939932e-23
4.80341e-05    2.125014e-07 -1.279838e-11 -9.972666e-23 1.593891e-07 -1.334204e-11 -1.291260e-22 5.311225e-08 5.436575e-13 2.939938e-23
4.82273e-05    2.125699e-07 -1.205204e-11 -9.965893e-23 1.594785e-07 -1.254592e-11 -1.291259e-22 5.309142e-08 4.938798e-13 2.946697e-23
4.84205e-05    2.126340e-07 -1.139853e-11 -9.965872e-23 1.595628e-07 -1.185013e-11 -1.291257e-22 5.307118e-08 4.515934e-13 2.946702e-23
4.86137e-05    2.126848e-07 -1.088428e-11 -9.965850e-23 1.596333e-07 -1.129916e-11 -1.291256e-22 5.305150e-08 4.148734e-13 2.946707e-23
4.88069e-05    2.127210e-07 -1.023234e-11 -9.965826e-23 1.596887e-07 -1.061695e-11 -1.291254e-22 5.303227e-08 3.846120e-13 2.946712e-23
4.9e-05        2.127414e-07 -9.705895e-12 -9.965801e-23 1.597280e-07 -1.006486e-11 -1.291252e-22 5.301338e-08 3.589683e-13 2.946716e-23
4.91932e-05    2.127448e-07 -9.107415e-12 -9.965774e-23 1.597501e-07 -9.446076e-12 -1.291250e-22 5.299470e-08 3.386607e-13 2.946722e-23
4.93864e-05    2.127324e-07 -8.001682e-12 -9.965746e-23 1.597563e-07 -8.328607e-12 -1.291247e-22 5.297611e-08 3.269251e-13 2.946727e-23
4.95796e-05    2.127017e-07 -7.167902e-12 -9.965716e-23 1.597442e-07 -7.490533e-12 -1.291245e-22 5.295750e-08 3.226307e-13 2.946734e-23
4.97728e-05    2.126494e-07 -5.907175e-12 -9.965686e-23 1.597106e-07 -6.236188e-12 -1.291243e-22 5.293872e-08 3.290137e-13 2.946740e-23
4.99659e-05    2.125749e-07 -4.221945e-12 -9.965655e-23 1.596553e-07 -4.568941e-12 -1.291240e-22 5.291966e-08 3.469959e-13 2.946748e-23
5.01591e-05    2.124783e-07 -2.479405e-12 -9.965624e-23 1.595782e-07 -2.855938e-12 -1.291238e-22 5.290016e-08 3.765333e-13 2.946756e-23
5.03523e-05    2.123615e-07 -9.007415e-13 -9.965593e-23 1.594813e-07 -1.315667e-12 -1.291236e-22 5.288013e-08 4.149256e-13 2.946765e-23
5.05462e-05    2.122188e-07 6.680685e-13 -9.958459e-23 1.593592e-07 2.066006e-13 -1.291234e-22 5.285959e-08 4.614679e-13 2.953878e-23
5.07402e-05    2.120590e-07 2.714363e-12 -9.958429e-23 1.592209e-07 2.195078e-12 -1.291232e-22 5.283811e-08 5.192848e-13 2.953888e-23
5.09341e-05    2.118752e-07 5.161002e-12 -9.958400e-23 1.590595e-07 4.568945e-12 -1.291230e-22 5.281570e-08 5.920574e-13 2.953898e-23
5.11281e-05    2.116702e-07 7.551350e-12 -9.958373e-23 1.588779e-07 6.873540e-12 -1.291228e-22 5.279228e-08 6.778099e-13 2.953910e-23
5.1322e-05     2.114471e-07 9.670291e-12 -9.958346e-23 1.586793e-07 8.896649e-12 -1.291227e-22 5.276781e-08 7.736419e-13 2.953923e-23
5.15159e-05    2.112075e-07 1.157240e-11 -9.958321e-23 1.584653e-07 1.069569e-11 -1.291226e-22 5.274225e-08 8.767157e-13 2.953936e-23
5.17099e-05    2.109545e-07 1.316120e-11 -9.958298e-23 1.582389e-07 1.217692e-11 -1.291225e-22 5.271559e-08 9.842815e-13 2.953951e-23
5.19038e-05    2.106892e-07 1.462922e-11 -9.958277e-23 1.580014e-07 1.353489e-11 -1.291224e-22 5.268782e-08 1.094330e-12 2.953966e-23
5.20977e-05    2.104097e-07 1.630788e-11 -9.958257e-23 1.577508e-07 1.509878e-11 -1.291224e-22 5.265892e-08 1.209106e-12 2.953982e-23
5.22917e-05    2.101170e-07 1.777505e-11 -9.958240e-23 1.574881e-07 1.644808e-11 -1.291224e-22 5.262886e-08 1.326967e-12 2.953999e-23
5.24856e-05    2.098173e-07 1.861200e-11 -9.958225e-23 1.572196e-07 1.716954e-11 -1.291224e-22 5.259769e-08 1.442465e-12 2.954017e-23
5.26795e-05    2.095162e-07 1.878361e-11 -9.958212e-23 1.569507e-07 1.723334e-11 -1.291225e-22 5.256547e-08 1.550274e-12 2.954036e-23
5.28735e-05    2.092131e-07 1.854778e-11 -9.958201e-23 1.566808e-07 1.690013e-11 -1.291226e-22 5.253228e-08 1.647649e-12 2.954057e-23
5.30674e-05    2.089074e-07 1.773886e-11 -9.958192e-23 1.564093e-07 1.600804e-11 -1.291227e-22 5.249816e-08 1.730825e-12 2.954077e-23
5.32622e-05    2.085969e-07 1.676767e-11 -9.950632e-23 1.561336e-07 1.496711e-11 -1.291228e-22 5.246328e-08 1.800562e-12 2.961652e-23
5.34569e-05    2.082974e-07 1.543853e-11 -9.950628e-23 1.558699e-07 1.358412e-11 -1.291230e-22 5.242748e-08 1.854410e-12 2.961674e-23
5.36516e-05    2.080040e-07 1.385133e-11 -9.950627e-23 1.556130e-07 1.195980e-11 -1.291232e-22 5.239098e-08 1.891536e-12 2.961695e-23
5.38464e-05    2.077184e-07 1.214549e-11 -9.950627e-23 1.553645e-07 1.023318e-11 -1.291234e-22 5.235392e-08 1.912310e-12 2.961717e-23
5.40411e-05    2.074423e-07 1.035802e-11 -9.950628e-23 1.551259e-07 8.440349e-12 -1.291237e-22 5.231643e-08 1.917673e-12 2.961740e-23
5.42359e-05    2.071773e-07 8.552925e-12 -9.950632e-23 1.548987e-07 6.643641e-12 -1.291239e-22 5.227863e-08 1.909284e-12 2.961762e-23
5.44306e-05    2.069253e-07 5.756604e-12 -9.950637e-23 1.546847e-07 3.878030e-12 -1.291242e-22 5.224064e-08 1.878574e-12 2.961784e-23
5.46253e-05    2.066884e-07 4.782303e-12 -9.950643e-23 1.544858e-07 2.937486e-12 -1.291245e-22 5.220259e-08 1.844817e-12 2.961806e-23
5.48201e-05    2.064684e-07 3.504071e-12 -9.950651e-23 1.543038e-07 1.699939e-12 -1.291248e-22 5.216461e-08 1.804132e-12 2.961828e-23
5.50148e-05    2.062658e-07 2.289942e-12 -9.950659e-23 1.541390e-07 5.330816e-13 -1.291251e-22 5.212683e-08 1.756861e-12 2.961850e-23
5.52096e-05    2.060811e-07 9.791217e-13 -9.950668e-23 1.539917e-07 -7.246307e-13 -1.291254e-22 5.208938e-08 1.703752e-12 2.961870e-23
5.54043e-05    2.059184e-07 -5.827268e-13 -9.950677e-23 1.538660e-07 -2.224720e-12 -1.291257e-22 5.205239e-08 1.641993e-12 2.961891e-23
5.5599e-05     2.057811e-07 -1.911158e-12 -9.950687e-23 1.537650e-07 -3.485991e-12 -1.291260e-22 5.201605e-08 1.574833e-12 2.961910e-23
5.57946e-05    2.056636e-07 -2.951395e-12 -9.942668e-23 1.536830e-07 -4.456727e-12 -1.291263e-22 5.198058e-08 1.505331e-12 2.969957e-23
5.59902e-05    2.055764e-07 -3.857629e-12 -9.942678e-23 1.536305e-07 -5.292808e-12 -1.291265e-22 5.194587e-08 1.435179e-12 2.969974e-23
5.61858e-05    2.055115e-07 -4.844098e-12 -9.942687e-23 1.535993e-07 -6.207926e-12 -1.291268e-22 5.191215e-08 1.363828e-12 2.969990e-23
5.63814e-05    2.054695e-07 -5.960602e-12 -9.942696e-23 1.535900e-07 -7.250388e-12 -1.291270e-22 5.187955e-08 1.289787e-12 2.970005e-23
5.6577e-05     2.054513e-07 -7.154825e-12 -9.942703e-23 1.536031e-07 -8.367254e-12 -1.291272e-22 5.184819e-08 1.212429e-12 2.970019e-23
5.67726e-05    2.054568e-07 -8.482827e-12 -9.942709e-23 1.536386e-07 -9.613434e-12 -1.291274e-22 5.181818e-08 1.130607e-12 2.970032e-23
5.69682e-05    2.054852e-07 -9.818415e-12 -9.942714e-23 1.536956e-07 -1.086275e-11 -1.291276e-22 5.178962e-08 1.044336e-12 2.970044e-23
5.71638e-05    2.055366e-07 -1.101694e-11 -9.942717e-23 1.537740e-07 -1.197202e-11 -1.291277e-22 5.176257e-08 9.550796e-13 2.970054e-23
5.73594e-05    2.056091e-07 -1.211398e-11 -9.942718e-23 1.538720e-07 -1.297785e-11 -1.291278e-22 5.173712e-08 8.638643e-13 2.970063e-23
5.7555e-05     2.056992e-07 -1.309727e-11 -9.942718e-23 1.539859e-07 -1.386897e-11 -1.291279e-22 5.171328e-08 7.717009e-13 2.970071e-23
5.77506e-05    2.058051e-07 -1.412907e-11 -9.942716e-23 1.541140e-07 -1.480771e-11 -1.291279e-22 5.169107e-08 6.786383e-13 2.970078e-23
5.79462e-05    2.059265e-07 -1.528230e-11 -9.942713e-23 1.542560e-07 -1.586482e-11 -1.291280e-22 5.167050e-08 5.825162e-13 2.970084e-23
5.81418e-05    2.060636e-07 -1.623620e-11 -9.942707e-23 1.544120e-07 -1.672228e-11 -1.291280e-22 5.165161e-08 4.860724e-13 2.970088e-23
5.83374e-05    2.062137e-07 -1.696701e-11 -9.942699e-23 1.545793e-07 -1.735778e-11 -1.291279e-22 5.163437e-08 3.907719e-13 2.970091e-23
5.8534e-05     2.063681e-07 -1.760536e-11 -9.934085e-23 1.547491e-07 -1.790222e-11 -1.291278e-22 5.161895e-08 2.968682e-13 2.978699e-23
5.87305e-05    2.065337e-07 -1.824417e-11 -9.934074e-23 1.549288e-07 -1.844857e-11 -1.291277e-22 5.160491e-08 2.044033e-13 2.978700e-23
5.8927e-05     2.066996e-07 -1.896268e-11 -9.934061e-23 1.551074e-07 -1.907518e-11 -1.291276e-22 5.159228e-08 1.124978e-13 2.978700e-23
5.91235e-05    2.068637e-07 -1.976574e-11 -9.934047e-23 1.552827e-07 -1.978606e-11 -1.291275e-22 5.158100e-08 2.032573e-14 2.978700e-23
